,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-dunwod
873,154.52,178.86,137.06,38.57,92.83,46.63,42.52,136.57,137.04,0.0,134.27,40.23,43.52,24.28,136.37
874,158.97,184.3,140.77,38.44,94.84,46.71,42.56,140.25,140.68,0.0,137.89,40.25,43.54,23.56,140.05
875,155.33,179.85,137.75,38.57,93.23,46.69,42.52,137.25,137.72,0.0,134.95,40.23,43.58,24.2,137.06
876,161.38,187.23,142.78,38.36,95.92,46.74,42.53,142.22,142.74,0.0,139.85,40.23,43.52,23.2,142.05
877,153.93,177.56,137.05,40.87,93.73,48.99,44.53,136.59,137.24,0.0,134.3,42.28,45.8,27.11,136.39
878,150.23,173.55,133.56,38.76,90.89,46.58,42.42,133.09,133.7,0.0,130.86,40.23,43.5,25.08,132.9
879,154.95,179.84,137.07,36.38,91.89,44.4,40.42,136.54,137.08,0.0,134.25,38.22,41.32,21.75,136.36
880,126.99,145.03,114.32,39.65,80.46,46.55,42.22,114.09,124.83,0.0,112.13,40.25,43.74,29.32,113.86
881,121.81,138.08,110.5,42.13,79.35,48.91,44.29,110.34,147.22,0.0,108.42,42.31,46.07,32.86,110.09
882,148.43,171.93,131.51,35.94,88.67,43.15,39.81,131.11,147.22,0.0,128.75,37.66,40.81,22.2,130.9
883,159.32,185.08,140.69,36.3,93.98,43.99,40.63,140.2,149.29,0.0,137.72,38.35,41.55,21.23,140.01
884,170.69,198.76,150.31,36.86,99.6,45.07,41.59,149.76,150.22,20.33,147.1,39.2,42.5,20.44,149.57
885,171.11,199.28,150.65,36.85,99.81,45.11,41.59,150.1,150.5,20.31,147.43,39.16,42.54,20.39,149.91
886,171.07,199.22,150.63,36.82,99.77,45.1,41.55,150.08,150.48,20.31,147.41,39.13,42.54,20.39,149.89
887,178.26,207.93,156.65,36.91,103.19,45.44,41.95,156.07,173.34,19.45,153.3,39.47,42.84,19.49,155.87
888,178.26,207.93,156.65,36.91,103.19,45.44,41.95,156.07,173.34,19.45,153.3,39.47,42.84,19.49,155.87
889,181.85,212.26,159.73,37.03,105.0,45.85,42.2,159.09,159.55,19.26,156.28,39.62,43.19,19.3,158.92
890,182.21,213.09,159.71,35.42,104.34,44.15,40.75,159.06,175.51,17.33,156.23,38.22,41.57,17.38,158.88
891,182.03,212.71,159.68,36.05,104.58,44.79,41.33,159.07,168.84,18.07,156.24,38.78,42.19,18.13,158.86
892,148.03,171.22,131.32,36.65,88.92,44.04,40.45,130.96,131.5,23.14,128.65,38.25,41.64,23.21,130.78
893,136.03,157.65,120.43,32.29,81.0,38.99,35.88,120.08,120.5,0.0,117.93,33.88,36.84,19.68,119.89
894,134.52,155.7,119.39,33.31,80.82,39.91,36.72,119.1,130.34,0.0,116.84,34.73,37.84,21.04,118.89
895,135.08,156.91,119.42,31.14,79.96,37.69,34.73,119.07,144.66,0.0,116.82,32.78,35.69,18.47,118.89
896,132.59,153.66,117.52,32.11,79.29,38.59,35.55,117.21,144.68,19.85,114.98,33.6,36.56,19.89,117.0
897,133.09,154.88,117.43,29.42,78.13,35.81,33.07,117.06,117.4,16.74,114.84,31.14,33.92,16.78,116.88
898,129.12,149.75,114.37,30.75,76.97,37.01,34.16,114.05,114.44,18.76,111.86,32.24,35.1,18.8,113.86
899,124.53,144.22,110.47,30.51,74.69,36.55,33.74,110.2,110.57,19.04,108.09,31.87,34.68,19.08,110.01
900,124.25,143.63,110.46,31.62,75.17,37.7,34.8,110.19,110.65,20.35,108.1,32.9,35.81,20.39,110.01
901,123.99,143.04,110.45,32.78,75.65,38.86,35.88,110.2,110.69,21.7,108.11,33.96,36.93,21.76,110.02
902,125.83,144.13,112.95,37.49,78.99,43.81,40.32,112.77,113.36,26.88,110.63,38.29,41.7,26.97,112.55
903,125.77,144.04,112.89,37.46,78.97,43.78,40.35,112.74,142.33,26.86,110.57,38.26,41.7,26.92,112.5
904,124.88,144.99,110.48,29.24,74.21,35.28,32.62,110.19,126.98,17.5,108.07,30.75,33.47,17.54,110.0
905,128.6,150.21,113.05,26.5,74.49,32.61,30.21,112.66,112.97,13.91,110.52,28.33,30.88,13.92,112.51
906,130.83,152.15,115.54,29.54,77.14,35.46,33.13,115.16,115.55,17.11,113.11,31.18,34.02,17.14,115.0
907,134.29,157.31,117.59,25.35,76.55,31.25,29.35,117.11,117.41,11.85,115.03,27.45,29.97,11.85,116.98
908,134.54,157.27,118.1,26.83,77.44,32.8,30.74,117.63,117.98,13.52,115.55,28.81,31.46,13.54,117.5
909,134.52,157.25,118.07,26.83,77.42,32.8,30.71,117.62,117.91,13.54,115.53,28.79,31.44,13.54,117.48
910,133.2,155.01,117.46,29.39,78.14,35.38,33.07,117.06,117.39,16.65,115.0,31.11,33.97,16.63,116.9
911,130.92,152.28,115.54,29.25,77.01,35.17,32.84,115.16,115.46,16.77,113.11,30.9,33.75,16.77,115.0
912,130.83,152.17,115.45,29.25,76.96,35.14,32.83,115.08,115.42,16.77,113.03,30.91,33.73,16.77,114.92
913,129.62,150.72,114.44,29.17,76.36,35.02,32.73,114.07,114.4,16.85,112.03,30.8,33.63,16.85,113.9
914,129.62,150.72,114.44,29.17,76.36,35.02,32.73,114.07,114.4,16.85,112.03,30.8,33.63,16.85,113.9
915,125.0,145.15,110.51,28.92,74.05,34.58,32.28,110.18,110.48,0.0,108.2,30.4,33.19,17.16,110.0
916,125.0,145.16,110.5,28.9,74.0,34.56,32.24,110.16,110.48,0.0,108.2,30.38,33.18,17.12,109.98
917,129.19,154.3,110.64,11.96,67.11,17.23,16.67,109.98,109.94,-2.84,108.03,15.09,16.43,-2.84,109.93
918,132.04,157.84,113.04,12.09,68.54,18.38,16.92,112.39,112.36,-3.04,110.33,15.31,16.79,-3.04,112.33
919,132.05,157.84,113.05,12.08,68.53,18.37,16.9,112.39,112.35,-3.05,110.33,15.3,16.77,-3.05,112.34
920,125.0,145.27,110.47,28.89,74.02,35.25,32.25,110.16,110.55,17.14,108.13,30.4,33.28,17.12,109.98
921,129.26,154.54,110.62,11.66,66.98,17.81,16.38,109.98,109.94,-3.17,107.96,14.82,16.24,-3.14,109.92
922,102.62,123.09,87.49,7.58,52.3,12.44,11.45,86.95,86.89,-4.43,85.35,10.24,11.23,-4.4,86.92
923,129.26,154.53,110.62,11.66,66.98,17.82,16.38,109.98,109.94,-3.16,107.96,14.83,16.25,-3.14,109.93
924,130.98,158.02,110.88,5.69,64.65,11.79,10.88,110.13,109.95,-10.2,108.1,9.43,10.34,-10.16,110.12
925,132.06,157.83,113.05,12.08,68.52,18.39,16.89,112.4,112.37,-3.02,110.34,15.3,16.77,-3.01,112.34
926,132.05,157.83,113.06,12.1,68.54,18.41,16.91,112.41,112.37,-3.0,110.34,15.32,16.79,-2.98,112.35
927,132.05,157.83,113.05,12.09,68.53,18.39,16.9,112.4,112.36,-3.02,110.33,15.31,16.78,-3.02,112.34
928,128.46,153.5,110.0,11.89,66.74,18.03,16.56,109.37,109.34,-2.78,107.36,15.0,16.45,-2.77,109.32
929,97.7,112.32,87.46,28.12,60.8,33.13,30.42,87.32,87.78,0.0,85.7,28.85,31.54,19.56,87.13
930,124.34,144.48,109.93,28.91,73.72,35.33,32.26,109.62,110.04,0.0,107.64,30.4,33.26,17.07,109.45
931,125.03,145.31,110.5,28.95,74.05,35.41,32.33,110.16,110.61,0.0,108.19,30.48,33.31,17.05,110.0
932,128.05,148.94,113.05,29.15,75.57,35.75,32.64,112.7,113.15,16.94,110.68,30.77,33.6,16.9,112.55
933,130.34,152.31,114.47,26.61,75.3,33.29,30.36,114.07,114.44,13.77,112.03,28.51,31.14,13.75,113.91
934,129.67,150.89,114.44,29.22,76.39,35.94,32.78,114.06,114.54,16.84,112.04,30.88,33.73,16.81,113.91
935,97.87,112.59,87.47,27.61,60.59,32.81,29.97,87.27,87.79,19.03,85.73,28.4,31.01,18.99,87.14
936,124.33,144.4,109.95,29.22,73.88,35.67,32.59,109.61,110.11,17.48,107.67,30.73,33.54,17.44,109.48
937,124.33,144.42,109.95,29.24,73.88,35.67,32.61,109.61,110.1,17.48,107.67,30.76,33.54,17.44,109.46
938,124.29,144.38,109.94,29.2,73.88,35.69,32.57,109.6,149.29,17.48,107.66,30.69,33.55,17.44,109.45
939,97.79,112.45,87.47,27.57,60.57,32.85,29.88,87.29,87.79,19.1,85.71,28.29,31.04,19.08,87.12
940,97.54,112.84,86.63,24.61,58.88,29.82,27.11,86.4,86.69,15.76,84.86,25.58,28.09,15.72,86.26
941,132.05,151.01,114.48,29.2,78.68,36.01,32.77,114.06,114.45,19.15,112.07,30.84,33.78,16.85,113.93
942,130.25,148.67,113.12,30.15,78.31,37.0,33.55,112.76,113.23,20.49,110.82,31.65,34.59,18.23,112.63
943,133.29,152.48,115.61,29.83,79.55,36.81,33.37,115.22,115.68,19.72,113.23,31.43,34.36,17.5,115.09
944,131.23,152.6,115.87,30.36,77.65,37.35,33.88,115.47,115.95,18.07,113.49,31.93,34.89,18.15,115.34
945,128.03,145.48,115.83,44.08,83.31,51.31,46.57,115.64,116.56,34.31,113.73,44.36,48.48,34.48,115.44
946,131.24,152.59,115.88,30.36,77.65,37.4,33.86,115.48,116.0,18.11,113.5,31.92,34.87,18.22,115.35
947,132.65,153.71,117.61,33.14,79.77,40.33,36.5,116.97,117.85,21.13,115.25,34.5,37.71,21.28,117.1
948,133.62,152.43,120.47,43.78,85.76,51.36,46.45,119.85,121.19,33.27,118.24,44.19,48.37,33.54,120.04
949,143.8,167.12,127.07,33.8,85.34,41.58,37.6,126.08,127.22,20.46,124.49,35.44,38.76,20.63,126.49
950,194.63,180.6,135.61,31.76,89.3,39.95,36.14,134.29,165.57,16.73,132.78,33.94,37.07,16.85,134.95
951,586.35,560.88,543.74,450.93,490.81,490.22,443.02,545.37,558.24,449.44,539.07,429.1,468.31,453.12,544.42
952,167.72,144.49,115.92,46.46,84.25,54.1,48.52,115.71,127.0,37.51,113.9,46.3,50.95,37.86,115.55
953,144.8,119.17,115.95,96.3,78.76,105.8,93.82,116.04,118.91,97.66,114.97,90.83,100.49,98.76,116.1
954,159.85,152.6,115.94,30.29,51.8,37.7,33.57,115.48,126.0,18.35,113.58,31.69,34.7,18.56,115.38
955,143.45,115.95,115.95,102.11,81.08,111.9,99.23,116.29,120.07,104.45,115.1,96.05,106.26,105.52,116.17
956,154.75,116.16,116.05,102.3,100.17,112.0,99.64,116.29,152.03,104.54,115.2,96.44,106.46,105.71,116.16
957,154.79,116.31,116.09,102.65,100.3,112.14,99.98,116.32,152.14,104.67,115.24,96.78,106.7,105.74,116.19
958,154.68,116.19,116.08,102.33,100.09,112.14,99.56,116.32,153.83,104.57,115.23,96.36,106.49,105.74,116.19
959,114.78,115.95,116.05,102.41,0.13,112.21,99.64,116.29,152.14,104.54,115.2,96.44,106.57,105.71,116.16
960,114.82,115.98,116.09,102.24,-0.04,112.15,99.26,116.22,153.83,104.48,115.13,96.18,106.19,105.54,116.2
961,115.02,116.19,116.19,102.22,0.05,112.24,99.35,116.3,152.14,104.57,115.34,96.15,106.28,105.53,116.3
962,115.02,116.29,116.08,102.95,-32.75,112.45,100.28,116.2,152.03,104.76,115.23,96.97,106.79,105.73,116.19
963,115.03,116.19,116.09,102.76,-32.85,112.35,100.09,116.2,152.14,104.67,115.24,96.78,106.7,105.63,116.19
964,115.03,116.19,116.19,102.43,-33.06,112.35,99.55,116.29,152.14,104.67,115.34,96.35,106.49,105.74,116.31
965,165.97,116.05,116.16,102.3,94.04,112.21,99.43,116.16,152.14,104.44,115.31,96.23,106.36,105.5,116.27
966,165.95,115.93,116.14,102.39,94.13,112.19,99.63,116.46,152.14,104.52,115.18,96.43,106.44,105.59,116.25
967,165.85,115.83,116.04,102.2,94.03,112.1,99.33,116.46,152.35,104.43,115.19,96.13,106.35,105.39,116.15
968,142.78,115.93,116.14,102.5,94.99,112.19,99.84,116.46,152.46,104.42,115.29,96.53,106.55,105.59,116.25
969,142.68,115.93,116.14,102.39,95.1,112.19,99.73,116.46,152.46,104.42,115.29,96.43,106.55,105.69,116.25
970,142.68,115.82,116.03,101.99,94.8,111.99,99.12,116.35,152.46,104.23,115.18,95.82,106.25,105.5,116.13
971,142.75,115.93,116.14,102.18,94.51,112.3,99.41,116.46,152.46,104.42,115.29,96.11,106.55,105.69,116.25
972,142.65,115.82,116.03,102.39,94.29,112.19,99.41,116.46,152.35,104.52,115.18,96.32,106.44,105.69,116.14
973,142.65,115.83,116.04,102.09,94.2,112.1,99.11,116.36,152.35,104.43,115.19,96.13,106.25,105.72,116.15
974,139.38,116.06,116.06,102.51,96.22,112.43,99.63,116.38,152.46,104.64,115.31,96.54,106.57,106.14,116.28
975,139.38,115.95,116.06,102.4,96.22,112.43,99.53,116.08,119.16,104.76,115.21,96.43,106.46,106.46,116.16
976,905.06,890.47,887.18,788.31,810.94,886.9,767.81,886.83,901.17,794.76,881.54,744.12,818.54,840.35,888.05
977,386.44,366.48,366.13,322.75,310.21,355.04,313.02,366.8,370.85,329.49,363.43,303.61,335.54,335.56,366.48
978,385.14,365.12,364.81,322.21,308.95,354.06,312.48,365.8,370.49,328.91,362.13,303.1,334.96,334.62,365.12
979,304.7,283.88,283.63,249.98,233.86,274.75,241.91,284.4,288.3,256.0,281.55,235.15,259.9,260.68,283.88
980,148.38,149.76,149.89,131.73,59.39,145.07,127.31,150.29,152.51,135.17,148.93,123.6,137.09,137.92,150.03
981,114.87,116.04,116.04,101.96,28.37,112.41,98.65,116.36,118.07,104.74,115.19,95.77,106.23,107.19,116.14
982,201.16,203.02,203.02,178.2,108.39,196.66,172.41,203.57,206.75,183.42,201.7,167.38,185.67,188.08,203.2
983,201.33,203.2,203.02,178.02,141.15,196.66,172.04,203.57,206.75,183.24,201.7,167.01,185.67,187.91,203.2
984,123.25,124.29,124.29,109.09,68.71,120.4,105.44,124.63,126.46,112.29,123.48,102.35,113.66,115.14,124.39
985,114.87,115.72,115.93,101.46,60.82,111.99,98.06,116.25,117.95,104.44,115.08,95.29,105.72,107.1,116.03
986,114.86,115.83,115.93,101.56,100.72,112.2,98.26,116.24,117.85,104.54,115.07,95.38,106.03,107.3,116.04
987,316.22,319.13,318.55,282.67,295.62,310.61,275.31,318.86,321.51,289.14,316.8,266.8,294.15,297.69,318.55
988,316.22,319.13,318.55,282.67,295.62,310.61,275.31,318.86,321.51,289.14,316.8,266.8,294.15,297.69,318.55
989,902.31,910.71,908.25,813.22,846.88,888.86,793.87,908.25,918.27,826.65,903.18,770.31,843.48,851.08,909.04
990,370.5,374.28,373.26,331.86,346.7,364.62,322.89,373.59,375.66,339.1,371.18,313.58,344.97,348.77,373.26
991,944.72,953.53,951.78,843.53,880.51,928.86,818.03,953.53,963.24,865.52,946.45,795.18,877.88,891.04,951.78
992,388.46,380.34,380.34,335.14,350.21,369.82,323.57,381.41,384.93,344.93,377.92,315.5,348.47,355.1,380.34
993,250.38,241.1,241.1,211.36,221.34,233.99,203.81,242.0,244.66,218.45,239.78,198.7,220.01,224.68,241.31
994,130.84,120.56,120.67,105.57,110.9,117.0,101.91,121.01,122.34,109.23,119.9,99.14,110.12,112.35,120.78
995,119.75,115.47,115.47,101.13,106.12,111.85,97.63,115.99,117.17,104.52,114.83,95.08,105.27,107.51,115.68
996,118.97,114.68,114.79,100.33,105.29,111.09,96.85,115.42,116.37,103.81,114.04,94.42,104.45,106.77,114.89
997,116.51,112.1,112.3,97.98,103.03,108.59,94.47,112.93,113.85,101.48,111.48,92.1,102.2,104.37,112.42
998,120.0,110.9,111.21,97.02,102.02,107.53,93.54,111.83,112.74,100.48,110.5,91.29,101.1,103.35,111.41
999,119.5,110.29,110.7,96.38,101.45,106.93,93.02,111.3,112.12,99.93,109.88,90.69,100.54,102.78,110.79
