,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-npx
878,69.04,161.16,171.67,157.96,172.45,173.26,172.3,78.44,175.8,59.26,171.03,166.57,157.34,157.53,168.8
879,79.32,147.68,158.53,145.64,159.41,160.28,159.25,73.08,162.63,67.53,157.95,153.4,144.16,140.18,156.0
880,58.34,42.33,193.48,59.92,152.17,152.49,152.9,106.32,152.89,55.69,149.84,64.53,41.44,54.49,174.6
881,58.15,42.38,192.79,59.67,151.62,151.99,152.37,106.01,152.77,55.53,149.26,63.86,41.54,54.53,173.98
882,56.16,38.08,199.32,56.71,155.01,155.35,155.79,106.91,156.09,53.71,152.51,60.83,37.28,51.37,178.78
883,129.67,136.46,148.21,136.46,149.58,150.68,149.44,121.66,153.12,125.25,147.93,143.02,133.87,133.31,146.57
884,129.42,137.36,149.17,136.67,150.55,151.51,150.27,122.02,153.83,125.12,148.9,143.54,134.61,133.5,147.52
885,91.94,97.73,168.59,104.71,152.0,152.82,152.25,107.27,154.39,87.33,150.02,110.55,95.78,100.3,157.72
886,60.04,44.34,194.61,61.62,153.65,153.94,154.36,85.31,154.45,57.42,151.23,65.91,43.41,56.37,170.93
887,92.25,97.54,171.07,105.01,153.59,154.21,153.75,99.71,155.87,87.58,151.59,110.7,95.59,100.63,159.71
888,109.94,116.85,163.15,120.77,154.09,154.93,154.17,107.6,157.27,105.39,152.34,127.12,114.74,116.66,156.2
889,123.99,132.03,155.28,132.89,153.46,154.38,153.25,102.59,156.76,119.56,151.72,139.66,129.52,129.06,152.12
890,133.87,141.34,153.78,140.92,155.06,157.3,154.93,107.75,158.59,129.3,153.5,147.85,138.65,137.51,152.23
891,135.29,140.92,153.63,141.06,155.05,201.34,154.78,108.02,158.72,130.87,153.35,147.85,138.23,138.36,152.08
892,133.95,139.99,153.22,140.55,154.91,201.33,154.64,99.36,159.13,129.55,153.22,147.31,0.0,137.44,151.82
893,135.59,140.23,153.65,141.36,155.34,201.48,155.06,100.31,159.71,130.75,153.5,147.72,0.0,138.38,152.09
894,134.34,140.25,153.8,140.95,155.63,190.43,155.06,99.63,158.58,129.79,153.65,147.73,0.0,137.7,152.24
895,136.07,141.75,155.71,142.61,157.23,191.82,156.82,106.92,160.23,131.61,155.38,149.47,0.0,139.47,154.26
896,135.28,140.64,154.22,141.48,155.76,190.53,155.35,105.87,159.02,130.86,153.93,148.13,0.0,138.36,152.8
897,122.94,124.87,160.87,128.24,155.69,190.41,155.44,100.29,158.59,118.86,153.72,134.61,0.0,124.92,155.91
898,135.44,140.37,153.93,141.22,155.63,190.41,155.2,91.17,159.01,130.9,153.78,147.86,137.83,138.24,152.52
899,135.47,140.27,153.51,141.11,155.2,190.18,154.79,90.92,158.59,130.96,153.38,147.6,137.58,138.15,152.1
900,134.4,139.87,153.22,140.42,154.91,197.14,154.64,90.51,159.42,129.86,153.09,146.89,137.47,137.6,151.96
901,134.74,139.92,153.39,140.49,155.05,190.18,154.77,83.87,159.56,130.34,153.22,146.96,137.38,137.66,152.11
902,122.86,126.43,152.93,128.41,150.59,189.64,150.41,76.28,154.41,118.75,148.61,134.71,124.27,125.44,149.6
903,127.65,132.56,145.07,133.09,146.82,182.91,146.41,76.16,149.6,123.35,144.95,139.35,130.16,130.28,143.88
904,130.58,134.62,147.2,135.56,148.82,184.64,148.41,69.36,151.66,126.08,146.93,141.52,0.0,132.71,145.85
905,135.99,140.35,153.47,141.19,155.44,190.42,154.88,75.36,158.69,131.44,153.47,147.69,0.0,138.5,152.21
906,136.26,140.5,153.78,141.34,155.61,190.56,155.05,75.52,159.01,131.87,153.63,147.85,0.0,138.8,152.5
907,135.13,140.07,153.45,140.49,155.29,190.27,154.87,64.72,158.67,130.91,153.31,147.4,0.0,138.09,152.19
908,130.87,135.79,148.91,136.34,150.83,186.55,150.42,60.49,153.98,126.63,148.91,142.9,0.0,133.74,147.82
909,130.17,135.2,147.98,135.61,149.89,185.74,149.48,59.74,153.01,126.09,147.98,142.14,0.0,133.02,146.9
910,129.92,134.37,147.2,135.04,148.97,184.81,148.43,58.74,152.07,125.57,147.07,141.26,0.0,132.32,145.99
911,130.2,134.37,147.07,135.17,148.82,184.81,148.43,58.74,151.93,125.84,147.07,141.4,0.0,132.47,145.99
912,135.58,140.37,153.65,141.08,155.63,209.49,155.06,64.89,158.72,131.18,153.65,147.58,0.0,138.24,152.52
913,135.56,140.37,153.65,140.93,155.63,202.29,155.2,54.48,158.72,131.19,153.65,147.58,0.0,138.24,152.52
914,135.14,140.37,153.64,140.93,155.62,201.59,155.19,54.18,158.72,130.76,153.64,147.57,0.0,137.97,152.51
915,71.95,65.78,144.39,74.59,124.87,125.3,125.0,10.29,126.24,69.42,122.98,78.44,0.0,70.95,132.42
916,80.02,72.21,166.53,82.85,142.83,143.31,143.01,39.01,144.41,77.16,140.65,87.06,0.0,78.61,152.11
917,89.66,85.33,160.73,93.45,142.79,143.34,142.89,43.3,144.89,86.6,140.68,98.3,0.0,89.47,149.3
918,58.4,47.37,154.79,59.79,126.29,126.63,126.69,20.64,127.55,55.86,124.23,63.29,0.0,55.58,138.03
919,102.03,105.22,124.24,107.01,123.46,124.1,123.08,36.54,126.12,98.52,121.86,112.0,0.0,104.1,122.11
920,100.53,103.94,124.81,105.85,123.46,123.99,123.09,35.89,125.99,97.15,121.84,110.91,0.0,102.81,122.27
921,106.12,110.76,121.97,111.78,123.49,124.16,123.15,38.37,126.17,102.49,121.93,116.93,0.0,108.76,120.93
922,106.49,110.93,122.04,111.94,123.49,124.16,123.15,55.73,126.17,102.87,121.91,117.1,0.0,109.14,121.02
923,101.45,104.33,124.85,106.37,123.46,124.09,123.19,53.46,126.1,97.96,121.85,111.34,0.0,103.45,122.4
924,88.95,88.61,132.12,93.28,123.52,123.98,123.34,48.19,125.69,85.71,121.8,98.0,0.0,89.86,125.78
925,63.42,50.12,176.63,64.74,142.74,143.05,143.18,34.19,144.08,60.6,140.38,68.66,0.0,59.97,156.81
926,58.61,43.7,179.43,59.52,142.67,142.96,143.24,32.09,143.77,55.88,140.32,63.2,0.0,54.58,158.1
927,58.66,43.74,179.49,59.48,142.67,143.0,143.23,32.07,143.59,55.97,140.31,63.2,0.0,54.62,158.11
928,58.68,43.06,182.92,59.38,144.92,145.25,145.51,53.07,145.84,55.92,142.52,63.12,0.0,54.42,160.88
929,58.74,42.62,185.96,59.29,146.92,147.2,147.51,54.16,147.82,55.97,144.54,63.28,0.0,54.31,163.31
930,58.42,45.29,168.23,59.49,135.04,135.36,135.51,47.59,135.97,56.09,132.94,63.36,0.0,55.16,148.85
931,58.48,42.44,185.98,59.17,146.9,147.17,147.48,50.58,147.75,56.04,144.52,63.16,0.0,54.29,163.31
932,58.53,42.5,185.97,59.23,146.91,147.23,147.49,50.6,147.76,56.12,144.53,63.21,0.0,54.38,163.31
933,58.4,43.45,179.71,59.32,142.72,143.0,143.27,48.26,143.64,56.0,140.43,63.29,0.0,54.57,158.16
934,58.31,47.04,156.07,59.62,126.91,127.2,127.31,38.42,127.88,56.09,124.94,63.41,0.0,55.64,138.85
935,58.25,42.96,182.92,59.23,144.87,145.15,145.44,48.27,145.69,56.11,142.53,63.27,0.0,54.52,160.79
936,58.48,42.92,184.53,59.39,145.95,146.27,146.53,48.94,146.77,56.04,143.64,63.41,0.0,54.5,162.12
937,58.65,42.57,186.06,59.29,146.91,147.23,147.5,48.99,147.69,55.88,144.58,63.32,0.0,54.31,163.32
938,58.71,41.57,192.68,59.2,151.34,151.62,151.97,51.39,152.06,55.93,148.92,63.33,0.0,54.03,168.72
939,41.05,43.52,170.47,58.2,136.0,136.23,136.5,36.62,136.69,36.68,133.87,62.08,0.0,53.13,150.32
940,42.91,50.43,177.55,65.17,143.26,143.52,143.73,34.66,144.09,37.73,141.05,69.39,49.62,59.78,157.36
941,42.08,44.82,193.06,62.35,152.44,152.64,152.98,39.24,153.25,37.28,150.04,66.85,44.05,56.21,169.41
942,53.09,58.0,184.48,72.97,150.41,150.7,150.84,42.83,151.42,48.13,148.15,77.72,57.07,67.13,164.29
943,52.83,56.09,191.45,72.03,154.73,154.97,155.15,48.19,155.72,48.01,152.38,76.87,55.13,66.05,169.72
944,58.13,82.3,246.43,93.66,155.17,155.47,155.37,51.87,156.55,51.05,153.1,99.29,80.98,87.75,239.49
945,134.23,130.81,160.61,133.75,155.97,156.52,155.67,68.35,158.1,67.93,154.31,140.59,128.7,118.11,155.69
946,68.42,97.46,166.97,105.17,150.44,150.86,150.44,74.22,152.14,61.11,148.49,111.2,95.88,99.74,155.82
947,60.88,96.09,176.18,105.07,156.53,156.85,156.5,74.78,158.12,52.63,154.46,111.2,94.54,99.14,163.25
948,152.25,141.93,156.07,143.07,156.49,156.92,155.91,92.75,158.91,71.94,154.78,150.2,139.51,125.28,153.5
949,137.09,144.87,159.43,145.89,159.59,160.03,159.14,68.95,162.49,69.51,157.98,153.31,142.53,130.22,173.71
950,72.05,149.71,164.59,150.45,164.75,165.04,164.29,62.78,167.75,59.04,163.09,158.27,147.14,144.35,178.78
951,79.84,151.14,164.89,150.99,164.89,165.51,164.45,65.86,168.22,67.55,163.38,159.0,148.27,145.11,178.91
952,145.99,152.2,164.45,150.99,164.75,165.2,164.3,72.69,167.78,78.88,163.1,159.3,148.72,135.6,161.27
953,92.35,202.44,219.15,200.82,219.15,219.76,218.54,100.91,223.19,74.83,217.15,212.29,198.19,192.35,214.92
954,86.42,176.65,192.94,177.01,192.76,193.48,192.4,82.61,196.13,71.37,190.99,186.91,173.83,169.53,189.21
955,107.64,201.23,219.35,201.23,218.94,219.73,218.54,59.08,222.77,91.86,216.93,212.49,197.61,193.23,215.1
956,249.29,198.72,216.83,199.32,216.43,217.21,216.03,74.89,220.41,101.18,214.45,210.05,195.35,167.92,212.64
957,187.83,153.92,167.62,154.39,167.78,193.57,167.31,33.65,171.16,86.32,166.08,162.54,151.16,132.77,164.4
958,187.42,160.84,175.32,161.48,175.65,176.36,175.17,117.56,179.35,87.02,173.88,170.17,158.11,139.83,171.95
959,287.22,176.19,191.7,177.26,191.87,217.76,191.51,142.95,195.75,105.32,190.11,186.41,173.03,141.17,187.82
960,367.61,238.66,260.15,240.56,259.67,285.79,259.19,182.46,262.53,114.5,257.29,252.74,234.12,195.45,254.66
961,424.73,310.91,338.57,313.08,337.61,423.4,336.99,226.6,339.16,69.16,334.2,329.55,305.02,291.06,331.42
962,424.73,310.91,338.57,313.08,337.61,423.4,336.99,226.6,339.16,69.16,334.2,329.55,305.02,291.06,331.42
963,67.77,199.97,287.26,201.37,219.06,245.03,218.65,82.02,237.22,54.58,217.05,212.41,197.14,201.8,289.74
964,80.59,205.5,257.92,207.56,225.77,226.63,225.35,87.25,244.39,52.08,223.5,218.73,203.0,206.6,256.63
965,120.93,208.72,296.75,210.61,228.65,317.09,228.23,93.76,230.33,53.81,226.33,221.5,205.77,205.99,299.15
966,64.67,197.13,235.94,197.92,215.52,303.9,215.12,78.56,217.49,51.22,213.54,208.39,194.17,198.39,233.81
967,64.67,196.7,215.25,197.89,215.06,303.44,214.66,132.01,217.17,51.03,213.08,208.14,193.54,197.97,210.9
968,165.7,200.15,218.83,201.76,218.61,307.01,218.21,145.42,220.79,54.9,216.61,211.79,196.93,195.91,214.41
969,144.74,190.69,208.28,192.22,208.48,296.83,208.1,136.48,210.39,53.86,206.37,201.96,187.62,186.91,204.08
970,62.85,183.66,200.42,184.58,201.15,289.67,200.79,119.94,203.2,50.45,199.12,194.33,180.9,184.74,196.74
971,62.57,181.47,198.04,182.57,199.15,287.46,198.78,118.54,200.99,50.35,197.14,192.4,178.73,182.7,194.6
972,67.29,199.71,217.94,200.91,218.75,219.56,218.34,132.42,220.36,53.75,216.55,211.53,196.69,200.92,214.15
973,71.9,183.63,200.4,184.92,200.97,201.89,200.77,150.4,202.8,60.05,199.12,194.5,180.86,184.35,270.96
974,119.64,198.52,216.65,200.11,217.26,218.04,216.86,164.18,219.59,53.56,215.06,210.27,195.52,195.41,286.91
975,73.31,197.37,214.74,197.96,215.14,215.94,214.74,159.48,253.17,60.43,213.17,208.62,194.01,197.49,285.04
976,62.67,184.18,200.59,184.73,201.16,201.89,200.79,146.89,205.77,50.45,199.31,194.87,181.23,184.89,239.63
977,68.88,160.98,175.32,161.78,175.82,176.45,175.5,133.38,179.68,59.03,174.21,170.32,158.23,161.04,214.64
978,62.04,180.68,196.42,181.04,197.15,197.86,196.78,144.05,201.47,50.29,195.34,190.8,177.61,181.16,235.7
979,68.19,156.38,170.15,156.54,170.78,171.41,170.46,98.64,174.53,58.94,169.21,165.14,153.72,155.55,202.77
980,85.25,148.02,160.75,148.02,161.48,162.08,161.18,98.66,164.88,77.76,159.86,156.15,145.36,146.12,193.53
981,69.16,164.04,178.32,164.2,178.99,179.63,178.65,103.91,182.59,59.13,177.34,173.06,161.25,163.28,210.81
982,85.86,153.18,167.16,153.64,167.77,168.39,167.47,134.02,171.3,77.9,166.24,162.08,150.72,152.1,227.63
983,86.16,155.37,169.72,156.15,170.34,170.97,170.04,135.82,173.93,78.0,168.79,164.57,152.88,154.48,230.15
984,85.86,152.73,167.15,153.64,167.77,168.37,167.46,134.17,171.29,77.89,166.22,161.93,150.42,151.96,227.63
985,85.17,146.87,160.59,147.45,161.33,161.91,161.03,111.25,164.71,77.75,159.84,155.56,144.65,145.86,216.9
986,84.96,145.41,159.0,146.28,159.73,160.33,159.43,110.31,163.08,77.56,158.26,154.17,143.06,144.84,215.33
987,85.11,147.01,160.59,147.6,161.47,211.63,161.17,111.46,165.01,77.77,160.0,155.71,144.49,146.15,217.05
988,85.01,147.31,160.59,147.75,161.47,211.63,161.17,101.67,165.16,77.63,160.0,155.71,144.49,146.32,226.74
989,85.09,147.72,160.89,148.02,161.63,188.54,161.33,101.76,165.16,77.64,160.14,156.0,144.92,146.72,226.88
990,85.01,147.86,161.03,148.3,161.61,162.1,161.47,101.97,165.31,77.52,160.28,156.29,145.04,147.17,227.02
991,84.96,147.74,160.75,148.04,161.49,161.93,161.19,105.66,164.58,77.5,160.0,155.86,144.79,147.05,222.5
992,58.19,150.5,163.26,150.5,163.72,164.31,163.56,97.81,166.87,48.94,162.36,158.46,147.34,150.62,224.82
993,58.2,150.65,163.26,150.65,163.72,164.17,163.42,98.07,166.87,48.8,162.36,158.61,147.34,150.78,224.66
994,58.09,150.65,163.12,150.65,163.72,164.17,163.42,96.49,166.72,48.66,162.22,158.61,147.34,150.79,202.61
995,48.05,150.8,163.12,150.5,163.72,164.17,163.42,92.87,166.57,38.07,162.22,158.46,147.34,150.87,202.61
996,47.84,150.81,162.96,150.05,163.71,164.16,163.41,92.91,166.71,38.2,162.36,158.3,147.2,150.54,202.61
997,48.0,150.81,162.96,150.05,163.71,164.16,163.41,90.77,166.71,38.05,162.2,158.3,147.2,150.54,198.74
998,47.46,147.29,158.84,146.26,159.73,160.17,159.43,88.12,162.51,38.16,158.26,154.31,143.78,146.57,194.84
999,47.9,151.26,162.8,149.76,163.55,164.16,163.41,90.61,166.55,38.33,162.21,158.0,147.22,150.11,198.59
