,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-pjm
876,119.6,119.48,101.19,119.6,121.48,98.95,623.71,111.67,115.8,104.98,118.7,119.58,115.23,109.1,110.11
877,122.6,122.5,103.18,122.6,124.66,100.9,626.8,114.38,118.61,107.18,121.81,122.61,117.92,111.52,112.67
878,133.09,132.72,111.9,133.09,135.45,109.3,637.01,124.05,128.75,116.24,132.23,133.46,128.14,120.95,122.19
879,131.75,131.49,110.42,131.75,134.07,107.96,145.9,122.55,127.33,114.83,130.76,131.38,126.59,119.61,120.83
880,125.58,125.11,105.18,125.58,127.93,102.96,139.59,116.6,120.92,109.26,124.64,125.39,120.33,113.69,115.08
881,119.52,118.97,100.1,119.64,149.09,97.88,133.63,110.97,115.08,103.87,118.62,119.6,114.63,108.31,109.65
882,118.13,117.59,99.16,118.25,148.1,96.97,146.84,109.69,113.75,102.78,117.25,118.37,113.3,107.05,108.48
883,118.25,117.7,99.36,118.25,149.06,97.27,146.95,109.79,113.86,103.09,117.36,118.37,113.31,107.16,108.59
884,119.52,119.18,101.19,119.52,149.1,98.86,148.31,111.08,115.19,104.52,118.64,119.62,114.74,108.63,109.97
885,128.71,128.59,109.3,128.71,149.52,106.79,127.04,119.85,124.28,112.89,127.75,128.44,123.8,117.21,118.65
886,131.73,131.73,111.74,131.73,149.58,109.29,130.01,122.66,127.06,115.54,130.75,131.36,126.7,119.84,121.31
887,132.83,132.7,112.79,132.83,146.43,110.45,131.1,123.68,128.12,116.63,131.84,132.56,127.75,120.84,122.2
888,133.1,132.73,112.79,133.1,146.21,110.31,131.23,123.81,128.39,116.62,132.1,132.81,127.89,120.96,122.45
889,124.31,123.61,104.92,124.31,145.71,102.6,122.34,115.42,119.8,108.5,123.27,124.26,119.11,112.77,114.26
890,145.0,144.05,121.97,145.14,158.68,119.42,142.85,134.5,139.88,126.42,144.05,144.38,138.81,131.13,133.02
891,140.14,139.22,119.06,140.14,706.96,116.32,138.05,129.86,135.45,122.7,139.09,139.53,134.02,127.51,129.21
892,137.2,136.56,116.67,137.33,290.03,113.87,135.29,127.13,132.74,120.11,136.18,136.67,131.21,125.08,126.75
893,136.79,136.41,115.6,136.91,167.27,112.68,135.02,126.38,131.83,119.14,135.9,136.4,130.18,124.22,126.13
894,134.75,134.25,112.79,134.75,158.23,110.04,132.87,124.39,129.63,116.66,133.76,134.28,128.01,121.77,123.64
895,132.74,132.26,111.33,132.74,158.2,108.88,130.9,122.66,127.7,115.28,131.76,132.34,126.22,120.2,121.91
896,134.74,134.0,112.44,134.74,158.35,109.81,132.87,124.27,129.38,116.42,133.74,134.46,127.88,121.54,123.65
897,150.98,149.99,126.51,151.11,158.79,123.58,148.87,139.37,145.1,130.84,149.86,150.24,143.42,136.43,138.67
898,141.5,140.58,118.7,141.63,158.48,115.96,139.53,130.63,136.0,122.77,140.46,141.16,134.56,128.01,130.11
899,141.63,140.71,118.57,141.77,158.62,115.82,139.53,130.63,136.0,122.63,140.58,141.29,134.42,127.87,129.97
900,137.43,136.42,115.06,137.57,189.49,133.71,147.69,126.76,132.09,119.13,136.42,137.21,130.44,124.09,138.52
901,132.99,132.25,111.56,132.99,178.51,130.17,143.31,122.77,127.94,115.26,132.01,132.76,126.34,120.31,134.69
902,125.46,124.65,105.36,125.57,127.89,123.89,135.89,114.37,120.15,108.6,124.54,125.55,117.37,113.33,127.93
903,118.16,136.72,64.88,117.82,153.87,55.63,123.87,0.0,73.91,64.4,116.48,117.9,61.55,68.6,91.67
904,117.99,116.9,99.82,117.99,209.92,89.91,114.53,0.0,112.25,102.3,117.02,118.37,108.91,106.74,107.71
905,122.2,121.42,103.35,122.32,158.33,93.45,118.89,0.0,116.59,106.04,121.3,122.43,113.22,110.75,111.48
906,125.46,124.54,105.99,125.59,154.54,103.35,123.51,113.6,119.7,108.88,124.54,125.44,116.48,113.71,115.79
907,125.34,124.65,105.55,125.57,154.66,103.02,123.62,113.6,119.58,108.66,124.42,125.43,116.37,113.25,115.45
908,132.24,131.4,111.24,132.37,154.72,108.69,130.43,119.86,126.17,114.64,131.27,132.03,122.78,119.38,121.68
909,132.12,131.39,111.26,132.25,158.53,108.59,130.3,119.63,126.05,114.42,131.15,131.91,122.66,119.51,121.69
910,132.12,131.39,111.38,132.25,158.53,108.71,130.3,119.63,125.94,114.53,131.15,131.91,122.66,119.51,121.69
911,132.5,131.52,111.47,132.62,158.54,108.79,130.55,119.85,126.29,114.63,131.52,132.26,122.77,119.74,122.04
912,128.74,156.14,58.24,128.21,156.96,56.24,141.76,49.55,66.83,56.73,126.5,127.86,50.75,61.24,95.72
913,119.93,142.95,58.12,119.49,157.0,56.23,131.0,51.55,66.73,57.17,117.9,119.43,52.81,61.46,90.93
914,151.28,197.73,43.64,150.32,153.81,41.45,172.8,24.42,50.43,39.32,147.97,149.21,25.0,44.36,101.13
915,140.77,183.59,41.19,139.87,156.43,39.15,155.77,23.36,47.45,37.23,137.69,139.13,23.82,41.9,94.41
916,140.73,183.45,41.07,139.9,153.77,39.08,155.74,23.41,48.43,37.17,137.75,140.09,23.89,42.31,94.32
917,145.77,190.61,41.75,144.92,145.86,39.7,161.76,23.0,49.16,37.58,142.67,145.11,23.47,42.88,97.36
918,151.17,199.24,40.92,150.25,153.74,38.78,171.71,20.44,48.18,36.28,147.91,150.41,20.86,41.74,99.86
919,150.36,197.16,42.42,149.45,153.79,40.29,170.32,22.6,49.82,37.97,147.14,149.64,23.04,43.41,100.11
920,150.38,196.44,43.68,149.48,156.43,41.51,169.97,24.29,51.24,39.34,147.19,149.68,24.78,44.83,100.72
921,150.91,197.32,43.55,150.01,153.8,41.4,170.67,24.05,51.12,39.2,147.7,150.18,24.55,44.66,100.94
922,150.98,194.77,48.06,150.13,153.88,45.82,169.5,29.96,56.02,44.09,147.88,150.32,30.57,49.61,103.05
923,151.28,197.71,43.79,150.38,153.81,41.63,171.04,24.27,51.39,39.44,148.07,150.55,24.76,44.94,101.24
924,151.9,200.33,40.92,150.95,153.74,38.75,172.59,20.37,48.28,36.27,148.62,151.1,20.76,41.79,100.27
925,152.04,209.85,24.74,150.9,154.47,22.71,177.1,-1.0,30.58,18.58,148.33,150.99,-1.01,24.11,92.93
926,150.87,149.08,126.75,151.02,154.18,123.71,148.12,135.85,143.29,130.33,149.91,151.7,139.01,136.12,139.15
927,160.44,158.82,133.72,160.6,163.7,130.93,157.5,146.42,153.21,138.45,159.42,161.18,150.71,144.65,147.16
928,157.43,155.83,131.65,157.72,160.62,128.47,154.69,143.53,150.63,135.85,156.56,158.3,147.58,142.37,144.69
929,157.42,156.56,133.2,157.58,160.92,129.57,155.1,143.5,151.19,136.68,156.56,158.16,147.28,143.5,145.68
930,161.31,160.29,135.64,161.31,164.59,131.79,158.95,146.78,154.64,139.35,160.42,161.91,150.48,146.63,149.0
931,157.52,156.65,132.31,157.52,160.86,128.83,155.21,143.33,150.86,136.23,156.65,158.1,146.8,143.03,145.21
932,154.31,153.61,129.47,154.31,157.45,126.35,152.2,140.41,147.79,133.59,153.46,154.89,143.81,139.84,141.97
933,155.8,155.08,130.7,155.8,158.82,127.4,153.8,141.89,149.21,134.86,154.95,156.23,145.47,141.32,143.47
934,154.85,154.13,129.47,154.99,157.99,126.2,152.86,141.16,148.3,133.89,154.13,155.43,144.86,140.3,142.45
935,153.76,152.77,127.62,153.76,156.73,124.36,151.51,139.91,146.98,132.28,152.92,154.18,143.58,139.06,141.04
936,152.71,151.87,126.32,152.84,155.8,119.42,150.6,138.95,145.98,130.95,152.0,153.41,142.6,137.97,140.08
937,151.22,150.1,124.44,151.35,154.26,117.58,148.99,137.34,144.42,129.16,150.38,151.91,140.81,136.09,138.31
938,150.76,149.24,123.07,150.91,154.74,116.37,148.28,136.43,143.33,128.03,149.8,151.72,139.88,135.06,137.54
939,151.01,149.9,124.0,151.15,597.6,120.67,151.26,137.43,143.94,128.84,150.03,151.71,140.75,135.9,137.99
940,151.14,150.59,124.69,151.27,592.53,121.49,151.53,138.2,144.88,129.57,150.16,150.25,141.81,136.81,138.34
941,150.99,150.44,124.56,151.14,155.04,121.63,151.53,138.2,144.74,129.7,150.16,150.25,141.81,136.67,138.05
942,151.14,150.59,122.82,151.29,154.77,120.45,164.88,138.48,145.27,128.96,150.31,150.4,142.09,136.07,136.99
943,151.01,150.46,124.96,151.14,155.03,122.17,164.74,138.48,144.89,130.25,150.18,150.25,142.09,136.8,138.05
944,151.14,150.46,124.96,151.29,154.9,122.17,164.74,138.48,145.02,130.25,150.18,150.25,142.09,136.8,138.19
945,151.14,150.46,124.82,151.29,154.9,122.03,178.44,138.48,145.02,130.11,150.31,150.25,142.09,136.8,138.05
946,151.16,150.61,125.09,151.29,154.9,122.43,178.59,138.61,145.17,130.52,150.33,150.4,142.23,136.94,138.19
947,151.49,150.8,70.36,151.64,154.71,77.05,178.78,138.66,157.69,98.32,150.66,150.6,142.28,122.36,108.59
948,151.5,151.35,125.73,151.63,154.85,123.07,180.82,139.18,145.9,131.2,150.65,150.6,142.82,137.64,138.76
949,213.73,213.34,177.22,213.73,242.2,173.66,242.06,196.18,205.65,185.31,212.56,212.89,201.31,194.0,195.38
950,152.44,152.87,127.44,152.59,289.5,124.61,159.63,140.44,147.21,132.81,151.74,139.98,144.25,139.3,140.01
951,152.57,152.86,126.9,152.57,288.64,124.06,159.62,140.3,147.07,132.53,151.74,151.1,143.97,139.03,139.74
952,151.37,151.65,106.8,151.5,289.8,107.64,158.56,139.32,150.41,120.42,150.67,151.5,143.1,132.9,127.99
953,151.29,150.86,61.58,151.29,261.69,69.99,157.93,138.98,160.35,93.46,150.44,151.56,142.76,120.77,103.21
954,151.09,150.25,95.32,151.23,261.72,97.85,179.28,137.75,151.94,113.2,150.25,151.65,141.36,129.08,121.62
955,151.14,150.72,106.47,151.27,261.57,107.33,179.61,137.92,149.66,119.92,150.31,151.71,141.26,132.08,127.72
956,151.16,150.75,126.37,151.31,243.53,123.86,179.77,138.07,145.45,131.8,150.33,151.59,141.42,137.38,138.49
957,151.16,150.88,126.37,151.31,243.67,123.86,195.7,138.07,145.31,131.8,150.33,151.59,141.42,137.38,138.49
958,151.16,150.88,126.51,151.31,158.79,124.0,195.7,138.07,145.31,131.94,150.33,151.59,141.28,137.38,138.49
959,151.29,150.88,127.03,151.29,159.07,124.53,195.68,138.19,145.44,132.34,150.33,151.57,141.54,137.63,138.61
960,151.27,150.99,127.16,151.27,167.16,124.51,185.21,138.17,145.42,132.32,150.31,151.7,141.65,137.76,138.73
961,151.14,150.71,126.78,151.14,159.05,124.14,185.08,137.91,145.15,131.93,150.16,151.55,141.39,137.36,138.48
962,138.76,138.64,116.6,138.76,168.17,114.04,172.99,127.1,133.76,121.34,137.87,139.15,130.31,126.6,127.37
963,138.78,138.9,116.67,138.9,299.83,114.1,171.75,127.6,134.01,121.42,138.0,139.15,130.93,126.82,127.6
964,137.13,137.24,115.2,137.13,168.04,112.79,169.99,125.85,132.05,119.89,136.24,137.5,128.88,124.96,125.85
965,139.09,138.83,116.24,139.21,159.76,113.81,171.81,127.28,133.7,121.13,138.19,139.73,130.36,126.25,127.28
966,136.38,136.13,113.75,136.38,159.0,111.49,184.46,124.7,130.99,118.66,135.52,137.03,127.59,123.69,124.69
967,136.38,136.02,113.76,136.38,159.0,111.37,184.33,124.7,130.98,118.67,135.52,137.02,127.59,123.82,124.83
968,136.27,136.13,114.02,136.38,159.0,111.63,184.33,124.7,130.98,118.79,135.39,136.64,127.59,123.95,124.96
969,135.62,135.37,113.38,135.75,158.99,110.87,198.38,123.87,130.25,118.0,134.75,136.0,126.87,123.25,124.37
970,133.0,132.63,110.83,133.12,157.22,108.26,195.67,121.36,127.61,115.49,132.14,133.49,124.18,120.63,121.86
971,135.62,135.0,113.03,135.62,157.15,110.54,198.14,123.64,130.01,117.78,134.62,136.0,126.38,123.02,124.15
972,135.5,135.0,112.69,135.63,157.15,110.33,191.45,123.53,129.89,117.56,134.64,136.0,126.16,122.79,124.04
973,132.49,131.76,109.98,132.62,145.73,107.55,188.36,120.57,126.77,114.6,131.51,132.98,123.13,119.84,121.18
974,130.0,129.05,108.61,130.11,176.52,106.22,185.91,118.41,124.5,112.91,129.05,130.47,120.92,117.81,119.13
975,130.59,129.87,109.89,130.59,176.56,107.25,162.26,119.4,125.42,113.87,129.76,130.96,121.93,118.93,120.13
976,132.59,132.11,110.94,132.71,158.88,108.13,164.22,121.33,127.57,115.1,131.86,133.08,124.03,120.85,122.07
977,130.13,129.41,107.6,130.24,158.83,104.84,161.68,118.99,124.85,112.15,129.28,130.61,121.62,117.9,119.22
978,126.38,125.57,104.06,126.5,158.62,101.38,169.94,115.57,121.04,108.48,125.57,126.85,118.12,114.29,115.57
979,123.32,122.41,101.21,123.43,158.55,98.72,166.92,112.56,117.99,105.63,122.41,123.77,115.05,111.18,112.55
980,120.99,120.1,99.41,121.09,158.6,96.86,164.51,110.54,115.65,103.63,120.1,121.42,113.09,109.08,110.54
981,120.87,119.88,99.01,120.99,158.6,96.23,160.84,110.33,115.44,103.12,119.98,121.32,112.77,109.0,110.55
982,120.88,120.0,99.1,121.11,156.82,96.55,160.96,110.44,115.55,103.32,120.1,121.44,112.88,108.88,110.44
983,120.88,120.0,99.0,120.99,156.82,96.44,160.96,110.44,115.55,103.22,120.1,121.44,112.88,108.99,110.44
984,122.55,121.65,100.69,122.65,160.56,98.1,148.21,111.96,117.14,104.86,121.65,122.99,114.43,110.49,112.07
985,123.53,122.75,101.72,123.66,160.7,98.99,149.18,112.97,118.2,105.81,122.75,124.1,115.46,111.61,113.09
986,132.49,131.4,107.88,132.62,154.73,104.95,157.88,121.4,126.77,112.62,131.52,133.1,124.2,119.21,120.67
987,134.79,133.92,44.51,134.91,154.75,52.53,173.17,124.1,143.7,76.41,133.92,135.41,127.08,104.17,87.52
988,127.89,126.83,76.33,128.0,154.57,78.18,166.24,117.41,128.45,92.34,126.95,128.47,120.24,107.39,101.58
989,132.65,131.92,56.89,132.77,154.61,62.9,171.17,122.01,138.6,82.7,131.8,133.26,124.69,105.25,93.0
990,120.71,119.95,76.67,120.83,154.63,77.83,146.6,110.82,120.44,89.98,119.83,121.28,113.27,102.59,98.17
991,120.71,119.83,98.26,120.82,158.2,95.71,146.49,110.82,115.27,102.6,119.83,121.37,113.16,108.6,109.93
992,120.61,119.73,98.18,120.83,158.31,95.62,146.38,110.61,115.28,102.51,119.73,121.27,113.16,108.51,109.95
993,120.6,119.71,98.48,120.82,158.2,96.04,160.39,110.71,115.38,102.82,119.83,121.27,113.26,108.71,110.04
994,120.71,119.71,98.69,120.83,158.2,96.24,160.5,110.93,115.38,102.92,119.83,121.39,113.37,108.81,110.15
995,120.61,119.61,98.29,120.71,155.59,95.85,160.29,110.73,115.17,102.61,119.73,121.27,113.16,108.51,109.84
996,119.95,118.95,97.84,120.17,154.4,124.48,150.86,110.22,114.65,102.26,119.07,120.61,112.65,108.02,109.34
997,107.01,106.23,84.8,107.12,1005.35,112.14,138.11,98.34,102.91,89.78,106.23,107.61,100.5,95.6,96.05
998,107.24,106.06,87.08,107.33,109.3,113.88,138.14,97.71,102.03,90.92,106.35,107.82,99.77,96.22,97.61
999,114.03,114.47,90.8,114.09,116.61,69.98,132.06,99.52,105.32,94.27,113.03,114.4,101.23,99.56,102.98
