,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-capitl
878,117.34,135.37,134.0,136.12,121.53,105.71,124.5,137.59,110.22,122.65,135.37,133.15,130.3,114.79,134.0
879,117.59,135.25,133.89,136.12,121.53,105.83,124.62,137.59,110.59,122.77,135.37,133.02,130.18,115.07,133.89
880,117.34,135.25,133.89,136.12,121.66,105.59,125.11,137.59,110.35,122.4,135.37,132.89,129.93,114.68,133.76
881,117.46,135.25,133.89,136.12,121.66,81.75,125.0,137.71,110.34,122.52,135.37,132.89,129.93,114.83,133.76
882,121.13,139.74,138.21,140.51,125.59,85.62,129.03,142.15,113.8,126.35,139.74,137.32,134.12,118.14,138.07
883,121.58,140.14,138.73,141.04,126.06,86.23,129.52,142.69,114.37,126.83,140.27,137.83,134.76,118.72,138.6
884,121.32,140.39,138.85,141.16,126.06,95.48,129.52,142.82,113.99,126.7,140.39,137.83,134.63,118.3,138.6
885,121.08,140.26,138.86,141.28,125.94,95.36,129.27,142.68,113.77,126.46,140.4,137.84,134.5,118.03,138.6
886,111.82,129.53,128.22,130.46,116.2,85.43,119.38,131.76,105.03,116.67,129.64,127.17,124.09,108.6,127.75
887,113.37,131.71,130.39,132.67,117.92,95.03,121.04,133.86,106.48,118.53,131.83,129.31,126.07,110.62,129.91
888,113.73,131.99,130.54,132.82,118.17,95.28,121.3,134.14,106.76,118.89,131.99,129.58,126.22,111.26,130.18
889,113.39,131.71,130.28,132.68,117.71,95.05,120.46,134.1,106.57,118.54,131.83,129.44,125.73,109.93,130.15
890,108.05,125.34,123.97,126.24,111.46,94.4,113.85,127.72,101.67,112.82,125.45,123.06,119.53,104.86,123.74
891,107.99,125.4,124.14,126.3,111.51,94.46,113.79,127.78,101.61,112.87,125.51,123.12,119.47,104.79,123.68
892,110.69,131.49,130.16,132.42,114.9,99.12,117.36,133.93,103.85,116.27,131.6,129.71,123.24,107.39,130.86
893,104.79,133.03,131.57,133.71,107.57,95.94,109.98,135.12,98.54,110.48,133.05,132.98,117.24,102.0,136.15
894,110.73,131.61,130.16,132.41,115.26,97.57,117.72,134.05,103.75,116.45,131.71,129.63,123.54,107.31,130.69
895,109.93,132.15,130.79,133.05,114.16,97.5,116.72,134.67,103.18,115.66,132.24,130.62,122.73,106.49,132.08
896,110.04,132.15,130.79,133.05,114.16,96.51,116.72,134.56,103.18,115.66,132.24,130.62,122.73,106.61,132.08
897,67.04,139.42,137.27,139.3,59.45,83.06,60.72,140.0,65.52,72.1,138.89,150.12,77.28,68.33,165.9
898,67.04,139.42,137.27,139.3,59.45,83.06,60.72,140.0,65.52,72.1,138.89,150.12,77.28,68.33,165.9
899,67.04,139.42,137.27,139.3,59.45,83.06,60.72,140.0,65.52,72.1,138.89,150.12,77.28,68.33,165.9
900,80.71,145.62,143.55,145.69,75.22,91.41,76.76,146.59,77.92,86.28,145.2,154.23,92.1,81.11,167.69
901,52.65,146.8,144.21,146.38,40.68,80.42,41.51,146.85,52.89,57.88,146.03,162.36,62.65,55.6,183.91
902,39.42,142.18,139.47,141.54,25.34,95.9,25.81,141.85,40.92,44.37,141.29,160.03,48.54,43.29,184.17
903,66.04,135.28,133.1,135.31,58.69,103.11,59.83,148.25,64.52,71.03,134.79,145.13,76.39,67.25,159.93
904,71.19,110.24,108.75,110.63,68.91,91.18,70.25,150.41,68.08,75.46,110.13,113.89,80.35,70.58,120.93
905,66.29,129.61,127.57,129.71,59.94,99.98,61.1,150.8,64.53,71.03,129.18,138.23,76.26,67.13,151.55
906,61.52,132.04,129.86,131.95,53.57,99.33,54.62,150.8,60.47,66.14,131.53,142.44,71.29,62.94,157.72
907,61.45,135.4,133.14,135.28,53.1,101.24,54.14,150.86,60.47,66.3,134.86,146.45,71.53,63.08,162.6
908,70.1,132.71,130.59,132.79,64.13,103.35,65.37,151.08,68.05,75.1,132.3,141.04,80.52,70.82,153.98
909,70.15,132.93,130.81,133.01,64.02,103.53,65.33,151.08,68.05,75.16,132.52,141.3,80.53,70.89,154.3
910,59.35,140.85,138.42,140.63,49.47,103.52,50.49,152.8,58.87,64.37,140.23,153.6,69.58,61.56,171.8
911,37.73,144.34,141.45,143.64,22.91,96.46,23.38,152.35,39.59,42.7,143.42,163.12,47.44,41.88,188.2
912,37.89,146.89,143.97,146.19,22.73,97.93,23.17,152.37,39.78,42.95,145.98,166.16,47.78,42.08,191.85
913,37.71,144.34,141.47,143.66,22.93,96.45,23.38,152.47,39.51,42.7,143.45,163.16,47.44,41.87,188.29
914,46.13,144.42,141.69,143.94,33.05,92.03,33.73,155.23,47.12,51.1,143.64,161.14,56.14,49.51,183.97
915,41.9,145.81,143.05,145.21,27.74,91.05,28.3,153.73,43.36,47.14,144.94,163.86,52.21,45.7,188.25
916,39.5,142.07,139.36,141.49,25.39,88.0,25.89,491.87,41.06,44.56,141.21,160.0,49.41,43.32,184.18
917,37.75,144.29,141.51,143.65,22.95,93.01,23.4,154.24,39.57,42.94,143.42,163.04,47.83,41.83,188.3
918,37.71,144.29,141.51,143.67,22.96,92.94,23.41,155.01,39.48,42.92,143.41,163.04,47.82,41.74,188.27
919,37.71,144.32,141.53,143.68,22.96,92.96,23.41,709.76,39.49,42.93,143.44,163.09,47.82,41.72,188.31
920,37.68,144.3,141.54,143.66,22.95,77.18,23.39,493.95,39.46,42.89,143.42,163.07,47.81,41.69,188.31
921,37.49,141.37,138.67,140.76,23.17,75.48,23.62,491.05,39.2,42.56,140.52,159.63,47.42,41.42,184.22
922,37.49,141.4,138.67,140.78,23.17,75.48,23.62,156.65,39.2,42.56,140.52,159.65,47.42,41.42,184.22
923,33.82,144.95,142.09,144.21,18.3,89.69,18.66,156.63,36.0,39.07,144.0,164.82,43.94,38.19,191.28
924,37.73,145.11,142.3,144.46,22.87,91.37,23.31,156.08,39.57,42.89,144.22,164.11,47.86,41.81,189.55
925,66.38,143.45,141.12,143.29,57.4,102.3,58.75,154.69,65.51,71.38,142.89,155.23,77.04,68.12,172.45
926,131.22,149.04,147.68,149.86,133.27,137.62,137.07,155.64,133.83,135.58,149.17,146.6,143.19,128.37,147.81
927,130.67,148.74,147.37,149.69,133.24,137.33,136.79,155.77,133.0,135.56,148.87,146.29,143.02,127.81,147.64
928,131.22,151.35,149.97,152.32,135.63,138.67,139.35,154.94,132.76,136.86,151.5,148.87,145.14,127.48,150.12
929,74.36,156.21,153.73,156.02,65.44,107.02,67.37,156.92,73.07,79.92,155.63,170.08,86.53,75.96,187.01
930,74.39,153.83,151.41,153.73,65.84,105.74,67.85,154.57,73.01,79.93,153.28,167.32,86.41,75.87,183.67
931,76.6,154.61,152.2,154.54,68.46,107.04,70.48,155.34,75.03,82.09,154.07,167.56,88.66,77.92,183.55
932,90.18,153.62,151.48,153.81,85.12,123.15,87.64,155.0,87.12,95.65,153.26,161.73,102.73,90.19,175.09
933,103.72,150.8,148.85,151.37,102.44,127.29,105.36,152.82,99.05,109.35,150.52,154.99,116.72,102.37,163.72
934,135.97,156.23,154.66,157.23,140.11,143.68,144.25,159.36,128.41,141.53,156.23,153.94,149.95,132.26,155.23
935,98.44,175.87,173.33,175.9,91.96,139.18,94.77,177.28,95.24,105.1,175.4,188.3,113.05,99.22,203.01
936,85.95,165.94,163.41,165.84,77.9,128.41,80.2,167.01,83.89,91.99,165.41,179.5,99.16,87.05,195.27
937,122.22,141.26,139.84,142.28,126.46,129.42,130.2,155.81,115.27,127.61,141.39,140.92,135.46,118.75,139.97
938,128.12,148.26,146.91,149.21,132.99,135.83,137.04,158.02,120.55,133.93,148.41,145.83,142.31,124.34,146.91
939,128.39,148.41,147.05,149.22,133.26,135.83,137.18,158.03,120.94,134.07,148.55,145.97,142.59,124.46,146.92
940,129.59,149.06,147.55,150.01,134.08,136.8,137.76,160.05,122.37,134.89,148.91,146.6,143.19,126.05,147.68
941,131.8,151.89,150.36,152.73,136.51,139.14,140.25,160.11,124.31,137.33,151.76,163.24,145.79,127.92,150.5
942,132.39,152.44,151.04,153.26,137.13,139.63,141.16,160.13,124.87,138.09,152.44,163.91,146.86,128.49,151.32
943,133.27,152.98,151.59,153.82,137.74,140.4,141.94,158.01,125.72,138.87,152.98,164.44,147.66,129.49,152.0
944,136.36,156.37,154.95,157.23,140.8,126.23,144.94,167.68,128.32,142.08,156.37,159.78,150.94,133.85,155.52
945,168.17,192.88,191.1,193.77,173.82,159.53,179.12,198.22,158.46,175.24,192.88,195.89,186.34,163.23,192.0
946,137.3,157.14,155.7,158.01,141.62,127.21,145.93,160.75,129.39,143.05,157.14,160.4,151.96,133.42,156.27
947,168.2,192.71,191.12,193.77,173.67,160.41,179.12,242.25,158.51,175.43,192.88,189.54,186.53,163.45,191.64
948,436.11,497.07,492.55,499.36,448.4,440.26,462.05,506.19,411.96,452.95,497.07,488.9,481.61,424.24,494.37
949,125.71,144.04,142.73,144.97,130.19,115.52,134.29,146.55,118.02,131.12,144.04,141.41,139.56,123.29,143.12
950,129.57,148.52,147.16,149.48,135.02,136.38,139.25,151.12,120.92,135.57,148.52,145.66,144.29,128.61,147.57
951,129.87,148.69,147.46,149.38,134.91,136.28,138.87,242.05,121.62,135.46,148.69,145.82,144.32,127.7,147.6
952,136.36,155.0,153.73,155.87,140.63,142.76,144.47,241.8,127.74,141.91,155.15,152.15,150.73,135.9,154.01
953,146.35,165.71,164.35,166.47,150.78,153.06,155.2,169.07,136.93,152.15,165.71,162.67,161.44,147.4,164.65
954,146.27,165.62,164.27,166.09,150.7,152.83,155.12,169.13,136.86,152.07,165.62,162.43,161.36,147.33,164.71
955,170.98,193.24,191.63,193.95,176.32,177.93,181.48,197.17,160.46,177.4,193.24,190.04,188.61,168.94,192.53
956,526.23,595.37,590.44,597.06,543.27,546.57,559.72,606.36,495.53,545.48,594.85,585.52,580.57,509.8,593.18
957,246.48,279.7,277.38,280.98,254.97,256.52,262.43,284.33,231.58,255.76,279.7,275.3,272.48,239.37,278.91
958,170.31,192.88,191.28,193.59,175.83,177.07,180.8,196.27,159.72,176.54,192.88,189.85,187.9,167.71,192.34
959,139.6,158.09,156.78,158.82,143.98,145.43,148.2,287.05,130.8,144.85,158.09,155.61,154.01,138.79,157.65
960,332.66,375.65,372.54,377.04,343.07,345.85,353.1,380.85,313.95,344.81,375.65,369.76,366.63,322.96,374.96
961,151.07,169.92,168.66,170.55,155.63,156.73,160.18,367.75,141.42,156.42,169.92,167.24,166.15,151.67,169.61
962,144.77,162.5,161.3,163.1,148.83,150.48,153.18,367.57,135.98,150.18,162.66,159.81,159.2,144.5,162.2
963,172.16,193.24,191.81,193.96,177.16,178.59,182.34,367.65,162.16,178.41,193.24,190.04,189.13,168.89,192.89
964,140.12,157.14,155.83,157.86,144.49,144.92,148.7,241.96,132.12,144.92,157.14,154.38,153.94,135.89,156.7
965,139.71,156.99,155.7,157.72,144.22,144.65,148.42,241.82,131.87,144.51,156.99,154.09,153.51,135.5,156.57
966,138.87,155.88,154.59,156.61,143.04,143.77,147.52,241.66,131.22,143.63,155.88,153.0,152.56,134.97,155.31
967,140.24,157.42,156.12,158.0,144.61,145.19,148.83,241.52,132.52,145.05,157.42,154.51,154.07,136.46,156.99
968,211.92,237.19,235.43,238.06,218.06,219.17,224.65,241.38,200.26,218.95,237.19,233.46,232.35,206.2,236.98
969,165.45,185.18,183.81,185.86,170.24,171.11,175.39,241.57,156.52,170.94,185.18,182.27,181.4,160.98,185.02
970,212.09,237.86,235.87,238.74,218.7,219.36,225.3,241.83,200.41,219.14,237.86,233.89,232.78,206.14,237.42
971,211.22,237.14,235.16,238.01,218.04,218.69,224.62,241.83,199.59,218.26,237.14,233.41,231.85,205.3,236.7
972,137.33,153.56,152.43,154.13,141.18,141.89,145.45,160.08,129.94,141.75,153.56,151.15,150.43,133.63,153.43
973,881.09,980.26,972.91,983.86,901.98,907.47,928.41,994.73,835.66,907.47,980.26,963.84,961.09,859.28,977.52
974,204.04,229.56,227.64,230.83,211.07,211.28,217.44,242.65,192.79,211.07,229.56,225.3,224.23,197.88,228.5
975,202.91,228.94,227.05,230.44,210.32,210.32,216.25,243.08,191.46,209.68,229.16,224.93,223.22,196.54,227.88
976,171.05,192.61,191.02,193.86,176.75,177.47,181.56,195.12,161.61,176.75,192.79,189.23,187.97,166.06,191.71
977,138.9,156.39,155.08,157.39,143.37,144.1,147.14,242.25,131.38,143.67,156.39,153.5,152.33,135.14,155.51
978,138.61,156.37,155.08,157.4,143.09,143.96,146.85,242.23,131.11,143.23,156.53,153.5,152.19,134.72,155.36
979,139.16,156.99,155.69,157.86,143.66,144.68,147.58,302.59,131.63,143.96,156.99,154.1,152.79,135.39,155.98
980,166.17,187.46,185.9,188.5,171.54,172.58,176.04,302.86,157.0,171.89,187.46,184.18,182.44,161.32,186.24
981,139.16,156.85,155.54,157.86,143.66,144.68,147.58,302.6,131.63,144.1,156.99,154.1,152.93,135.39,155.98
982,138.85,156.99,155.7,157.86,144.07,144.37,147.98,241.68,130.7,143.92,156.99,154.54,152.92,134.54,156.42
983,257.99,291.79,289.63,293.15,268.55,264.69,275.84,303.75,242.84,267.99,292.07,287.75,284.75,249.87,291.25
984,265.1,300.14,297.92,301.54,276.24,271.81,284.02,305.45,249.52,275.39,300.43,295.99,292.9,256.47,299.88
985,169.74,192.88,191.28,193.95,176.5,173.19,181.13,302.9,159.58,176.32,192.88,190.04,187.54,164.21,192.36
986,138.34,156.84,155.54,157.71,142.83,144.56,146.73,160.14,130.22,143.84,156.84,154.39,152.36,136.59,156.41
987,138.88,156.99,155.54,157.86,143.23,144.82,147.0,159.44,130.73,144.39,156.99,154.53,152.64,137.07,156.55
988,137.77,156.51,155.08,157.38,142.81,143.97,146.56,159.54,129.54,143.25,156.51,154.07,151.9,135.48,155.8
989,137.12,155.31,153.87,156.02,141.84,143.13,145.85,158.45,129.0,142.56,155.31,152.73,151.0,134.93,154.59
990,137.02,155.52,154.24,156.23,142.04,143.18,146.34,158.82,128.88,142.61,155.52,152.94,151.21,134.84,154.95
991,138.03,156.52,155.23,157.26,143.23,143.96,147.27,159.57,130.22,143.53,156.52,154.22,152.19,133.99,156.1
992,138.55,157.14,155.83,157.86,143.92,144.65,147.98,160.19,130.71,144.22,157.28,154.96,152.92,134.49,156.99
993,138.15,156.52,155.21,157.24,143.35,144.08,147.4,159.42,130.33,143.8,156.52,154.35,152.32,134.1,156.37
994,231.86,262.72,260.77,263.69,240.85,241.83,247.65,267.34,218.74,241.09,262.72,259.08,255.67,225.06,262.49
995,128.56,146.23,145.02,146.89,133.68,134.36,137.45,149.05,121.13,133.68,146.23,143.93,141.9,124.64,145.69
996,135.31,153.6,152.47,154.45,140.55,141.41,144.67,156.58,127.65,140.84,153.75,151.19,149.48,131.48,153.03
997,630.47,712.8,707.52,715.44,652.19,657.46,671.94,725.28,595.53,654.84,712.8,701.57,694.98,613.33,710.8
998,136.58,155.81,154.67,156.68,142.17,143.18,146.33,158.69,128.38,142.46,155.81,153.38,151.36,132.26,155.24
999,136.5,155.72,154.58,156.59,141.95,143.24,145.97,158.6,128.31,142.53,155.87,153.29,151.42,132.48,155.15
