,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-west
879,193.57,18.04,193.95,207.51,210.4,176.15,189.12,203.82,210.4,210.22,208.67,209.24,210.79,189.49,181.96
880,193.21,19.09,194.18,207.34,210.22,174.07,187.85,203.65,210.43,210.22,208.68,209.27,210.82,189.33,185.58
881,222.99,57.58,224.79,239.78,244.92,185.09,207.8,235.51,243.56,243.35,241.12,242.22,244.01,218.74,245.52
882,192.77,52.06,194.91,207.49,211.55,151.05,174.61,203.79,210.76,210.58,208.25,209.6,211.15,0.0,230.06
883,214.99,80.17,217.81,232.06,236.84,161.22,190.75,227.74,235.96,235.75,232.94,234.45,236.4,0.0,273.29
884,192.29,46.57,193.64,207.13,210.41,159.23,179.13,202.89,210.41,210.02,207.71,209.07,210.81,0.0,211.6
885,192.66,29.0,193.82,207.74,210.82,157.67,178.34,203.28,210.64,210.25,208.5,209.27,210.82,188.8,213.71
886,192.8,31.44,194.16,207.69,210.58,153.38,175.99,203.43,210.58,210.4,208.47,209.42,210.79,188.94,223.47
887,192.81,33.5,194.55,207.7,210.59,150.89,174.39,203.44,210.59,210.41,208.66,209.25,210.8,188.95,230.76
888,193.15,24.07,194.32,207.86,210.57,157.11,177.84,203.6,210.76,210.37,208.82,209.41,210.96,189.09,219.74
889,193.5,26.23,195.06,208.03,210.75,154.4,176.59,203.96,210.95,210.75,209.2,209.79,211.14,189.43,227.78
890,194.06,28.73,196.19,208.46,210.78,152.2,175.59,204.75,211.17,210.97,209.63,210.01,211.36,189.98,236.0
891,193.88,66.65,195.82,208.45,210.59,151.85,175.44,204.56,211.16,210.98,209.43,210.0,211.37,189.81,234.38
892,193.54,64.18,194.9,208.27,210.79,153.77,176.4,204.0,210.99,210.79,209.24,209.83,211.18,189.47,226.3
893,196.07,65.7,197.25,211.81,215.35,156.32,179.27,206.89,214.58,214.37,212.61,213.18,214.77,192.33,223.11
894,216.2,62.72,217.72,234.25,238.38,179.94,202.15,228.37,237.08,236.85,234.91,235.54,237.5,0.0,232.86
895,192.78,40.99,194.52,208.67,211.98,155.93,177.51,203.63,211.19,211.01,209.64,209.84,211.4,0.0,218.17
896,192.78,40.97,194.33,208.08,212.34,156.52,177.71,203.23,210.98,210.59,209.25,209.63,211.19,0.0,218.76
897,187.24,69.25,188.93,178.51,206.81,150.94,172.05,197.58,205.12,204.91,203.23,203.78,205.47,157.24,215.07
898,187.41,67.58,189.3,178.51,207.37,156.25,175.12,197.76,205.31,204.93,203.23,203.97,205.49,157.41,208.14
899,192.43,74.63,194.75,183.95,213.34,157.35,178.13,203.45,210.81,210.62,208.69,209.46,211.2,162.32,219.58
900,192.41,67.16,193.95,207.3,213.48,159.49,179.47,203.22,210.78,210.57,208.46,209.41,211.15,188.93,211.53
901,192.02,68.37,193.95,207.48,213.48,157.3,178.09,203.22,210.96,210.57,208.64,209.41,211.15,188.73,215.92
902,192.0,69.09,194.31,207.27,213.07,156.93,177.89,203.2,210.75,210.36,208.43,209.2,210.94,188.7,219.14
903,163.37,25.35,164.84,176.34,181.28,140.45,155.15,172.56,179.3,178.97,177.18,177.98,189.18,160.57,171.98
904,177.81,42.99,179.6,191.93,197.13,147.02,165.48,187.82,194.99,194.62,192.65,193.72,199.69,174.77,198.6
905,190.94,58.48,193.06,206.73,212.69,155.18,176.48,202.1,210.39,210.0,207.51,208.84,210.97,187.86,217.38
906,190.8,60.47,193.12,206.38,212.73,159.14,178.65,201.96,210.03,209.67,207.16,208.51,210.82,0.0,211.15
907,191.65,65.91,194.37,206.92,213.67,151.21,174.38,203.05,210.78,210.21,207.88,209.05,210.97,0.0,231.4
908,158.37,25.19,160.46,171.16,177.06,136.06,150.52,167.63,174.33,173.86,171.95,172.9,185.0,0.0,170.37
909,151.65,19.16,153.65,163.89,170.0,135.96,147.35,160.67,166.93,166.64,164.49,165.72,179.65,149.21,154.44
910,151.78,19.36,154.09,163.88,169.84,136.25,147.55,160.81,166.93,166.63,164.64,165.7,179.65,149.34,155.13
911,176.66,49.62,179.16,190.92,197.5,147.02,165.23,187.17,194.46,194.12,191.62,193.05,195.02,173.81,199.13
912,158.13,9.18,160.54,171.07,176.97,136.02,150.46,167.71,174.24,173.94,171.69,172.98,185.02,155.74,170.22
913,151.17,0.87,153.62,163.54,169.93,133.06,145.55,160.33,166.58,166.28,164.14,165.2,179.39,148.89,158.28
914,157.41,8.21,159.63,170.76,177.27,135.7,150.03,166.94,173.79,173.46,171.24,172.35,184.57,155.18,168.24
915,157.63,-3.59,159.98,171.17,177.36,136.61,151.22,167.02,174.18,173.86,171.64,172.74,184.85,155.39,157.37
916,162.39,6.88,164.7,176.0,181.9,138.09,153.5,172.06,178.94,178.63,176.66,177.64,188.27,159.78,178.15
917,151.51,-6.02,153.96,164.99,170.36,133.12,145.93,160.7,167.92,167.61,165.45,166.53,180.28,149.36,157.77
918,150.49,11.81,152.47,164.2,169.37,137.41,148.05,159.62,167.08,166.63,164.5,165.72,179.68,0.0,143.06
919,151.13,12.19,153.12,164.58,170.37,138.44,148.84,160.14,167.48,167.02,165.04,166.1,180.03,0.0,143.19
920,149.82,11.3,151.94,163.15,169.35,136.86,147.31,158.75,166.02,165.72,163.44,164.65,179.13,0.0,143.46
921,149.69,19.76,151.95,162.84,169.35,137.58,147.71,158.61,165.88,165.57,163.3,164.51,178.99,0.0,142.42
922,149.55,19.62,151.82,162.7,169.35,137.76,147.58,158.62,165.88,165.42,163.16,164.36,178.88,0.0,142.29
923,149.7,19.47,151.82,162.7,169.2,137.6,147.58,158.62,165.73,165.28,163.16,164.22,178.78,0.0,142.29
924,157.39,25.77,159.61,171.39,177.43,144.5,155.16,166.77,174.41,173.94,171.87,172.82,184.99,0.0,149.42
925,157.69,26.4,160.24,171.55,177.29,145.57,155.78,167.25,174.59,174.1,172.2,172.98,185.12,0.0,150.51
926,150.87,19.28,153.16,164.3,169.78,138.67,148.89,160.02,167.05,166.58,164.9,165.67,183.54,0.0,143.4
927,157.66,27.53,160.37,171.86,177.28,138.35,151.8,167.39,174.74,174.24,172.49,173.3,189.04,0.0,162.43
928,151.01,17.2,152.99,164.6,169.93,138.33,148.71,160.01,167.34,166.89,165.05,165.82,182.46,0.0,142.91
929,157.06,53.93,160.89,171.08,177.59,79.33,117.66,167.09,174.26,173.77,171.56,172.65,190.03,0.0,273.04
930,166.08,69.89,168.6,180.35,187.38,136.86,154.6,175.81,183.53,183.19,180.86,181.86,195.34,0.0,188.18
931,157.7,50.0,159.14,171.22,177.43,133.59,154.53,166.62,174.09,173.62,171.39,172.5,188.45,0.0,139.34
932,181.56,86.17,183.39,197.32,204.27,145.45,166.64,192.0,200.62,200.05,197.68,198.77,207.56,0.0,207.48
933,158.23,23.47,159.83,171.8,177.53,129.53,155.05,167.17,174.5,174.03,171.97,172.92,188.79,0.0,136.2
934,337.19,201.54,340.95,365.74,374.24,251.65,322.7,356.24,371.87,371.18,366.45,368.8,373.26,0.0,301.12
935,259.96,121.28,263.12,281.73,288.81,203.93,254.68,274.64,286.69,285.91,282.76,284.08,287.77,0.0,216.0
936,244.21,102.14,246.68,264.89,271.79,142.46,237.7,258.01,269.59,268.82,265.63,267.1,270.57,0.0,159.14
937,244.21,102.14,246.68,264.89,271.79,142.46,237.7,258.01,269.59,268.82,265.63,267.1,270.57,0.0,159.14
938,176.05,47.74,177.83,190.79,195.93,127.85,172.65,186.17,194.34,193.79,191.32,192.55,195.05,0.0,137.08
939,144.3,-79.7,145.76,156.23,161.04,123.41,142.13,152.59,159.29,158.84,156.82,157.83,177.87,0.0,127.37
940,152.1,-77.11,153.16,164.5,169.39,116.42,149.48,160.51,167.72,167.24,165.12,166.17,185.25,0.0,120.22
941,143.33,-80.17,145.07,155.93,159.55,123.27,141.46,151.73,158.54,158.25,156.37,157.23,158.98,0.0,127.24
942,143.72,-65.83,145.03,156.5,159.69,123.17,141.55,152.0,158.97,158.68,157.08,157.66,159.55,0.0,126.99
943,153.27,-61.73,154.66,166.25,169.81,116.6,150.65,161.93,168.88,168.57,167.18,167.49,169.34,0.0,120.38
944,152.43,-61.42,154.13,165.2,169.95,115.89,149.39,161.04,167.96,167.65,166.11,166.72,168.27,0.0,123.12
945,144.27,30.14,145.73,152.45,160.85,115.12,142.1,152.42,159.11,158.67,157.22,157.8,159.4,0.0,118.82
946,144.2,32.4,145.21,151.89,160.01,123.41,141.58,152.02,158.4,158.12,156.81,157.09,158.85,0.0,127.07
947,144.57,33.13,146.02,152.45,160.44,123.41,142.24,152.71,158.97,158.69,157.37,157.81,159.42,0.0,127.36
948,144.98,51.2,146.43,156.35,160.43,123.62,142.64,153.14,158.98,158.69,157.66,157.81,159.26,0.0,127.56
949,145.26,52.87,146.72,156.35,160.15,127.67,142.74,153.28,158.98,158.68,157.67,157.81,159.14,0.0,132.51
950,173.25,72.3,175.17,186.85,192.95,128.31,170.62,183.0,189.99,189.63,188.06,188.59,190.32,0.0,132.63
951,175.4,52.49,177.16,189.17,195.35,128.56,172.93,185.45,192.51,191.99,190.58,190.93,192.87,0.0,132.89
952,173.59,51.27,174.99,187.03,192.95,125.09,169.89,183.35,190.17,189.82,188.42,188.77,190.51,0.0,133.92
953,139.04,3.41,139.18,148.48,153.33,54.42,133.45,145.84,151.26,150.98,149.72,150.0,151.39,0.0,66.48
954,212.38,48.49,210.7,224.81,231.33,126.04,205.65,221.22,228.59,228.17,226.48,226.92,228.79,0.0,130.41
955,201.99,17.3,199.59,213.78,219.99,55.01,188.17,210.19,217.38,216.98,215.39,215.79,217.78,0.0,66.49
956,206.85,26.52,205.21,218.73,224.88,76.34,188.27,215.44,222.2,221.79,220.57,220.57,222.2,0.0,79.06
957,212.98,111.42,211.08,225.85,232.19,82.25,194.41,222.05,229.43,229.01,227.75,227.75,229.43,207.29,84.95
958,207.04,127.94,206.21,220.19,226.34,137.86,195.72,216.48,223.69,223.27,222.04,222.04,223.88,201.68,142.37
959,207.23,120.38,207.15,220.19,225.95,134.6,192.23,216.27,223.69,223.47,222.04,222.04,223.88,201.68,139.13
960,206.04,76.47,205.99,218.93,224.86,134.35,191.12,215.04,222.6,222.19,220.97,220.97,222.82,200.53,138.88
961,200.82,71.83,201.11,214.0,219.58,133.22,186.58,209.99,217.38,216.98,215.99,215.78,217.59,195.82,137.54
962,198.77,69.91,198.94,211.78,217.71,132.55,184.0,207.63,215.15,214.75,213.56,213.56,215.53,193.62,136.88
963,201.02,84.34,201.11,214.0,219.99,135.41,186.7,209.79,217.38,216.98,215.99,215.78,217.59,195.82,140.0
964,211.92,106.39,211.09,225.18,231.48,157.56,202.34,221.18,228.76,228.33,227.49,227.08,228.75,206.25,162.64
965,202.96,94.61,201.97,215.87,221.91,141.26,192.77,211.82,219.28,218.87,217.88,217.66,219.49,197.53,145.86
966,194.34,122.15,193.37,213.4,212.68,139.67,185.21,203.01,209.97,209.76,208.81,208.61,210.36,189.31,144.2
967,179.39,110.9,178.33,196.93,195.74,137.28,174.41,186.85,193.25,192.9,192.19,192.02,193.44,174.41,141.71
968,718.01,655.6,713.04,769.22,780.62,649.7,698.07,747.89,773.5,772.82,769.23,767.82,774.93,698.07,670.32
969,718.01,655.6,713.04,769.22,780.62,649.7,698.07,747.89,773.5,772.82,769.23,767.82,774.93,698.07,670.32
970,397.75,338.98,395.79,430.41,430.82,360.33,386.73,413.88,427.26,426.89,425.69,424.55,427.68,386.32,372.53
971,218.12,149.44,216.83,240.39,236.72,163.25,210.97,227.19,234.97,234.54,233.91,233.25,235.21,212.06,173.66
972,207.6,116.9,206.37,220.58,225.51,155.55,201.84,216.24,223.64,223.23,222.41,222.22,223.87,201.64,160.58
973,183.43,83.65,183.33,195.26,199.63,122.95,174.49,191.08,198.0,197.63,196.72,196.72,198.18,178.34,127.06
974,178.67,80.23,178.41,190.2,195.16,122.0,169.74,186.12,192.87,192.68,191.61,191.61,193.04,173.89,126.26
975,178.09,76.98,177.81,189.22,193.99,130.7,169.08,185.33,192.05,191.69,190.8,190.63,192.22,173.15,134.84
976,151.69,59.4,151.22,161.0,164.75,128.36,144.33,157.54,163.1,162.94,162.34,162.05,163.25,147.33,132.36
977,346.24,210.37,343.53,368.2,377.8,189.31,330.28,359.97,373.36,372.67,371.3,370.62,373.69,336.63,195.37
978,263.99,162.91,262.8,281.31,289.44,234.09,255.02,275.26,285.23,284.7,283.93,283.13,285.23,257.41,241.14
979,207.01,110.68,206.39,220.6,226.77,188.05,201.64,216.07,223.69,223.28,222.65,222.24,223.89,201.86,193.81
980,178.11,73.33,177.93,190.18,195.31,137.28,173.85,186.09,192.66,192.47,191.76,191.41,192.82,173.85,141.73
981,177.73,64.99,177.38,189.78,194.89,137.18,173.3,185.69,192.25,192.06,191.54,191.0,192.6,173.48,141.62
982,177.22,64.61,176.86,189.22,194.16,137.1,172.79,185.16,191.69,191.5,190.8,190.45,191.86,172.98,141.53
983,188.7,73.08,188.13,201.65,207.12,139.04,183.99,197.15,204.28,204.11,203.16,202.98,204.48,184.18,143.56
984,200.95,100.42,200.15,214.75,220.35,149.22,195.55,209.95,217.55,217.15,216.35,216.16,217.55,196.14,153.9
985,189.34,89.02,188.78,202.35,207.63,139.09,184.44,197.64,204.99,204.81,204.05,203.68,205.19,184.82,143.43
986,149.56,59.62,148.96,159.54,164.0,132.32,145.4,155.96,161.61,161.46,160.86,160.72,161.75,145.84,136.54
987,149.28,72.19,148.98,159.4,164.0,132.47,145.41,155.82,161.62,161.47,160.59,160.59,161.77,145.71,136.55
988,149.14,70.58,148.84,159.24,163.84,128.21,145.41,155.67,161.62,161.32,160.43,160.57,161.76,145.57,132.31
989,143.46,68.05,143.6,153.61,158.5,131.43,140.6,150.04,155.91,155.62,154.63,154.76,156.06,140.16,135.44
990,131.6,58.92,132.26,141.76,146.37,121.19,129.63,138.2,143.87,143.74,142.68,142.95,143.99,128.84,124.88
991,134.31,61.39,134.71,144.8,149.51,122.87,132.02,140.9,146.82,146.69,145.74,145.88,146.95,131.62,126.51
992,144.56,56.68,146.67,155.56,160.62,115.61,136.02,151.51,157.73,157.44,156.57,156.71,157.87,141.52,119.31
993,137.87,73.39,138.81,148.07,153.3,120.83,133.61,144.35,150.28,150.0,149.17,149.17,150.41,134.83,124.68
994,137.83,78.17,138.25,148.18,153.13,126.26,135.77,144.31,150.24,150.1,149.14,149.27,150.38,134.8,130.12
995,135.36,75.82,135.9,145.79,150.53,123.84,133.19,141.86,147.69,147.55,146.61,146.73,147.82,132.51,127.63
996,134.44,101.56,134.85,144.94,149.51,122.87,132.29,140.9,146.82,146.55,145.74,145.88,146.95,131.62,126.64
997,132.19,99.55,132.99,142.52,147.29,121.2,130.2,138.81,144.51,144.38,143.44,143.58,144.63,129.41,125.04
998,132.06,99.68,132.99,142.66,147.29,121.2,130.2,138.68,144.51,144.38,143.44,143.58,144.78,129.41,125.04
999,131.34,107.68,133.04,152.74,153.86,121.2,130.09,139.26,151.09,151.01,153.34,150.04,151.35,128.59,124.97
