,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-west
877,113.68,116.85,100.69,114.32,114.15,110.83,178.77,105.44,105.03,94.45,104.07,106.19,114.84,114.21,97.31
878,113.48,117.89,100.45,114.21,114.15,110.22,150.71,105.28,104.55,94.47,103.19,105.07,114.53,114.11,97.19
879,114.76,119.55,101.35,115.61,115.48,111.35,152.2,106.46,105.6,95.17,104.64,106.56,115.83,115.5,98.15
880,116.24,119.94,79.55,117.37,117.1,89.1,159.35,98.48,83.9,75.65,78.24,79.91,129.41,117.45,78.27
881,114.87,119.78,101.85,115.73,115.59,111.67,148.54,106.65,105.9,95.87,105.05,107.19,115.94,115.62,98.75
882,118.6,123.9,105.46,119.48,119.13,115.62,152.39,110.32,109.77,99.39,108.66,111.09,119.81,119.37,102.48
883,118.78,123.31,105.74,119.67,119.31,116.24,152.46,110.49,110.16,99.43,108.94,111.59,120.0,119.55,102.53
884,131.75,137.51,117.14,132.73,132.07,128.92,170.41,122.66,122.18,110.14,120.95,123.76,132.97,132.73,113.58
885,147.7,153.45,130.93,148.78,147.47,144.53,186.23,136.98,136.7,122.96,135.33,138.22,149.06,148.65,126.67
886,119.58,145.63,105.62,120.58,120.19,116.59,157.9,110.72,110.17,99.08,109.05,111.27,120.47,120.36,102.07
887,118.45,122.62,85.83,119.65,119.29,95.85,137.01,102.23,90.2,81.47,85.22,86.87,129.44,119.66,84.09
888,119.12,123.35,79.4,120.39,120.1,89.24,139.43,100.01,83.85,75.64,77.51,78.93,133.7,120.49,78.12
889,117.24,149.37,103.12,118.32,118.11,114.19,130.96,108.33,107.67,96.59,107.03,109.42,117.67,118.1,99.42
890,116.3,376.64,102.38,117.26,117.08,113.49,115.86,107.45,106.91,95.9,106.47,108.96,116.61,117.04,98.71
891,114.19,149.39,100.25,115.25,115.24,111.13,113.66,105.43,104.68,93.81,104.06,106.59,113.98,114.94,96.45
892,116.29,149.16,101.79,117.25,117.18,113.07,115.86,107.16,106.31,95.35,105.66,108.03,116.29,117.05,97.82
893,121.43,149.05,106.61,122.45,122.0,118.29,129.59,112.23,111.32,99.86,110.54,113.13,122.11,122.23,102.68
894,143.44,149.7,126.17,144.65,143.59,139.85,151.7,132.55,131.75,118.32,130.81,134.14,144.65,144.38,121.64
895,121.33,149.21,106.38,122.45,122.0,118.18,129.48,112.0,111.21,99.76,110.54,113.35,122.33,122.11,102.45
896,119.34,149.32,104.86,120.33,120.06,116.35,129.66,110.39,109.5,98.34,108.72,111.49,120.22,120.1,101.21
897,119.34,149.32,104.86,120.33,120.06,116.35,129.66,110.39,109.5,98.34,108.72,111.49,120.22,120.1,101.21
898,123.44,151.16,108.47,124.46,123.94,120.34,133.75,114.18,113.26,101.72,112.46,115.2,124.23,124.23,104.58
899,132.58,162.91,116.4,133.69,132.98,129.15,132.09,122.65,121.54,109.16,120.68,123.63,133.2,133.45,112.35
900,137.78,159.2,120.83,138.94,138.06,134.21,137.28,127.46,126.31,113.31,125.42,128.61,138.43,138.68,116.63
901,139.68,149.39,122.01,140.84,140.17,135.56,139.3,129.11,127.57,114.26,126.79,129.89,140.2,140.72,118.23
902,137.93,148.25,87.1,139.57,138.73,98.3,152.59,113.89,92.17,83.15,84.1,86.32,161.32,139.72,85.86
903,150.59,153.79,25.84,152.96,151.59,51.01,174.99,91.39,37.15,23.56,20.89,21.49,203.17,153.84,22.67
904,149.72,152.91,25.82,152.08,150.74,50.86,173.96,90.89,37.04,23.56,20.93,21.5,201.94,152.95,22.63
905,145.35,149.32,44.14,147.58,146.41,53.6,166.68,101.27,49.27,45.33,30.34,31.17,191.45,148.3,47.68
906,146.07,149.31,36.76,148.36,147.14,45.88,169.51,98.72,41.87,38.74,21.22,21.8,196.61,149.21,41.01
907,141.78,145.87,61.4,143.79,142.72,71.51,157.75,106.1,66.47,60.51,51.79,53.27,176.62,144.24,63.02
908,147.93,151.29,45.61,150.16,148.87,55.27,169.42,103.34,50.83,46.72,31.64,32.51,194.44,150.89,49.11
909,146.65,152.46,128.42,148.0,146.99,142.32,145.84,135.57,133.95,120.45,132.61,136.11,146.65,147.72,123.69
910,130.53,149.35,87.72,132.01,131.52,98.76,136.95,110.1,92.66,83.32,85.82,88.17,145.42,132.09,85.97
911,126.92,156.86,84.23,128.37,127.98,94.92,133.55,106.6,89.03,80.08,82.14,84.39,142.11,128.46,82.62
912,144.66,159.95,61.21,146.67,145.56,71.52,161.3,107.57,66.38,60.46,51.18,52.64,180.94,147.2,62.89
913,119.15,124.32,104.89,120.14,119.77,115.42,118.6,110.27,108.95,98.74,107.63,110.38,119.15,119.92,101.16
914,125.4,130.84,111.3,126.44,125.86,121.58,124.93,116.62,115.23,105.06,0.0,115.69,125.63,126.2,107.71
915,137.91,149.08,122.38,138.91,137.81,134.08,137.27,128.36,127.35,115.52,0.0,127.86,137.91,138.79,118.31
916,144.34,149.94,127.29,145.41,144.21,140.21,143.69,133.82,132.62,119.56,0.0,135.01,144.34,145.28,122.22
917,137.65,143.25,121.17,138.79,137.69,133.47,137.03,127.51,126.24,113.81,0.0,127.77,137.65,138.54,116.34
918,123.91,147.78,71.21,125.4,124.86,80.46,133.22,99.57,75.57,68.64,0.0,67.83,144.58,125.63,70.55
919,123.89,147.04,70.71,125.38,124.91,79.94,133.25,99.39,75.0,68.19,0.0,67.22,144.65,125.63,70.09
920,120.34,147.03,105.74,121.33,121.1,116.24,119.46,111.39,110.06,99.44,0.0,111.05,119.9,121.12,101.54
921,120.33,147.12,105.95,121.33,121.09,116.24,119.45,111.37,110.04,99.63,0.0,111.37,119.89,121.11,101.74
922,119.26,124.2,104.89,120.14,119.76,115.09,118.5,110.27,109.06,98.74,0.0,110.38,119.04,120.03,100.72
923,120.67,138.8,106.19,121.56,121.13,116.52,140.72,111.43,110.19,99.87,0.0,111.74,120.69,121.45,101.75
924,124.18,128.74,90.28,125.34,124.8,100.26,149.2,107.22,94.55,85.65,0.0,91.66,134.58,125.44,87.54
925,128.84,131.72,35.64,130.84,130.15,43.54,169.32,88.34,40.15,36.99,0.0,22.92,171.52,131.56,38.79
926,128.81,131.72,35.59,130.81,130.16,43.53,148.65,88.28,40.1,36.92,0.0,22.92,171.42,131.53,38.72
927,117.18,119.95,34.63,118.99,118.75,42.34,134.63,81.26,38.88,35.65,0.0,23.71,154.87,119.61,37.42
928,118.31,121.12,34.72,120.14,119.87,42.47,136.02,81.96,39.01,35.8,0.0,23.62,156.54,120.77,37.58
929,123.09,125.97,34.98,125.0,124.6,43.01,141.85,84.83,39.47,36.21,0.0,23.17,163.52,125.7,38.08
930,117.43,120.77,51.13,119.04,118.81,59.37,130.66,87.98,55.38,50.38,0.0,44.01,146.23,119.51,52.31
931,118.63,121.88,49.31,120.29,120.01,57.51,132.62,87.97,53.56,48.89,0.0,41.51,149.09,120.79,50.78
932,118.67,121.94,51.03,120.31,120.03,59.37,132.2,88.65,55.32,50.39,0.0,43.72,148.13,120.74,52.33
933,119.39,122.55,48.64,121.07,120.77,56.83,133.78,88.11,52.89,48.3,0.0,40.52,150.65,121.58,50.2
934,128.79,131.68,35.52,130.81,130.14,43.86,148.75,88.33,40.18,36.95,0.0,22.9,171.78,131.53,38.88
935,128.8,131.68,35.5,130.82,130.15,43.84,177.34,88.32,40.16,36.93,0.0,22.87,171.84,131.54,38.87
936,135.98,138.98,36.02,138.15,137.27,44.77,185.99,92.65,40.95,37.66,0.0,22.34,182.18,138.93,39.7
937,123.09,125.78,35.02,125.0,124.61,43.07,170.39,84.83,39.54,36.24,0.0,23.29,163.52,125.7,38.09
938,112.37,114.99,34.24,114.1,114.07,41.69,128.85,78.34,38.39,35.06,0.0,24.11,147.96,114.7,36.76
939,112.26,115.02,36.14,113.97,113.89,43.7,128.23,79.06,40.24,36.76,0.0,26.48,146.82,114.56,38.5
940,112.38,115.08,34.29,114.12,114.03,41.77,128.88,78.38,38.35,35.16,0.0,24.11,148.05,114.7,36.86
941,114.5,117.54,41.74,116.22,116.05,49.54,129.55,82.57,45.86,41.92,0.0,32.92,147.15,116.73,43.71
942,119.07,144.51,29.48,121.0,120.63,37.02,138.43,80.35,33.73,31.18,0.0,16.88,160.77,121.72,32.96
943,129.31,132.18,31.73,131.41,130.71,39.96,167.92,87.14,36.4,33.55,0.0,18.04,174.75,132.2,35.49
944,128.87,144.76,34.84,130.92,130.24,43.15,166.55,88.09,39.51,36.26,0.0,21.97,172.4,131.65,38.21
945,123.09,144.69,34.79,125.03,124.53,42.77,159.44,84.74,39.24,36.0,0.0,22.85,163.8,125.7,37.87
946,157.28,160.18,20.3,160.06,158.47,29.84,205.23,98.77,26.03,24.5,-0.5,-0.51,222.53,161.22,26.77
947,149.03,151.83,21.34,151.64,150.33,30.42,226.95,94.41,26.76,25.09,0.0,2.09,209.72,152.71,27.24
948,134.43,145.45,50.52,136.39,135.64,59.61,201.37,97.45,55.4,50.37,0.0,40.44,172.06,137.01,52.48
949,140.67,143.56,28.59,143.03,141.95,37.41,214.79,92.44,33.72,31.16,0.0,12.39,193.34,143.95,33.25
950,141.9,144.6,21.68,144.37,143.29,30.38,211.76,90.44,26.85,25.1,0.0,3.67,198.94,145.37,27.16
951,141.95,144.65,24.0,144.34,143.2,32.85,211.15,91.35,29.24,27.15,0.0,6.51,197.7,145.31,29.23
952,146.43,149.32,28.36,148.85,147.56,37.61,215.5,95.65,33.79,31.16,0.0,11.17,201.96,149.8,33.42
953,146.47,149.31,28.32,148.89,147.6,37.57,216.19,95.65,33.73,31.15,0.0,11.1,202.07,149.85,33.32
954,142.75,145.77,35.7,145.0,143.88,44.95,209.71,96.39,40.98,37.52,0.0,20.79,192.52,145.85,39.67
955,142.7,145.6,32.65,144.99,143.85,41.8,210.44,95.16,37.91,34.81,0.0,17.03,194.09,145.87,36.94
956,140.89,143.92,35.67,143.1,142.04,44.8,213.28,95.29,40.86,37.42,0.0,21.03,189.75,143.93,39.54
957,140.89,143.95,35.7,143.11,142.04,44.83,213.25,95.3,40.87,37.45,0.0,21.07,189.71,143.93,39.57
958,141.75,144.83,35.74,143.99,142.9,44.94,214.29,95.84,40.99,37.51,0.0,20.99,190.96,144.82,39.73
959,141.75,144.82,35.79,144.01,142.89,44.94,213.2,95.88,41.01,37.55,0.0,20.97,190.96,144.82,39.8
960,140.42,143.46,36.06,142.63,141.58,45.14,211.5,95.21,41.21,37.76,0.0,21.47,188.85,143.45,39.97
961,136.95,139.92,35.61,139.11,138.19,44.48,207.37,92.99,40.63,37.23,0.0,21.5,183.95,139.91,39.27
962,135.78,138.65,25.82,137.96,137.07,43.51,219.22,85.23,34.85,25.26,0.0,17.47,184.07,138.78,25.46
963,132.22,135.02,30.13,134.36,133.54,38.41,215.37,88.11,35.07,32.18,0.0,15.51,179.88,135.17,34.15
964,132.48,135.01,22.12,134.71,133.87,30.19,217.79,85.13,27.11,25.1,0.0,5.69,184.64,135.62,27.03
965,132.74,135.27,22.11,134.97,134.12,30.18,208.6,85.28,27.1,25.11,0.0,5.61,185.04,135.89,27.05
966,124.96,127.64,30.45,126.95,126.35,38.27,196.86,84.07,35.11,32.19,0.0,16.93,168.94,127.71,34.06
967,130.78,133.29,22.22,132.98,132.13,30.18,206.17,84.2,27.14,25.12,0.0,6.04,182.08,133.87,27.11
968,126.67,128.99,18.19,128.83,128.12,25.82,175.58,80.24,22.98,21.38,0.0,1.83,178.16,129.73,23.21
969,126.08,128.53,22.42,128.18,127.51,30.1,173.75,81.57,27.16,25.11,0.0,7.02,174.98,129.04,26.97
970,112.2,114.69,30.54,113.96,113.82,37.56,154.61,76.74,34.67,31.77,0.0,18.95,149.95,114.59,33.48
971,115.44,117.74,22.92,117.34,117.05,29.98,162.65,75.62,27.24,25.13,0.0,9.28,158.93,118.08,26.84
972,126.87,129.16,16.7,129.06,128.33,24.32,178.3,79.77,21.51,20.06,0.01,0.01,179.27,129.98,21.89
973,135.71,138.12,16.43,138.07,137.02,24.55,189.21,84.77,21.58,20.18,-1.7,-1.72,192.55,139.07,22.13
974,134.58,149.05,16.33,136.91,135.9,24.39,164.84,84.07,21.44,20.05,-1.63,-1.65,190.91,137.91,21.98
975,134.56,136.97,16.34,136.92,135.88,24.74,164.84,84.07,21.53,20.05,-1.63,-1.65,190.92,137.9,21.98
976,133.58,135.96,16.05,135.92,135.99,24.39,163.71,83.39,21.21,19.74,-1.82,-1.84,189.61,136.89,21.66
977,131.61,133.95,15.7,133.92,133.99,23.92,157.37,82.12,20.78,19.36,-1.93,-1.94,186.89,134.88,21.24
978,131.61,133.95,15.72,133.92,133.99,23.93,157.36,82.12,20.8,19.36,-1.92,-1.93,186.88,134.88,21.33
979,124.79,127.0,14.48,126.98,127.04,22.27,149.32,77.7,19.3,18.0,-2.31,-2.33,177.42,127.9,19.78
980,115.43,117.46,12.83,117.46,117.52,20.02,138.27,71.64,17.29,16.13,-2.82,-2.84,164.43,118.32,17.84
981,115.43,117.46,12.82,117.47,117.52,20.02,138.27,71.65,17.29,16.12,-2.82,-2.84,164.44,118.32,17.84
982,110.52,112.45,11.95,112.47,112.52,18.83,132.48,68.47,16.22,15.14,-3.09,-3.11,157.63,113.29,16.78
983,111.96,113.91,12.2,113.93,113.98,19.18,134.17,69.39,16.54,15.42,-3.01,-3.03,159.61,114.76,17.08
984,107.41,109.27,11.38,109.31,109.36,18.08,128.81,66.45,15.54,14.5,-3.27,-3.29,153.32,110.11,16.1
985,129.84,132.54,28.23,131.98,132.06,36.49,151.9,86.08,33.14,30.45,13.23,13.27,177.39,132.77,32.49
986,108.35,110.78,29.44,110.07,110.17,36.36,125.21,74.22,33.5,30.71,17.97,18.04,144.79,110.66,32.47
987,110.85,113.28,28.79,112.58,112.68,35.97,128.39,75.41,32.98,30.23,16.86,16.9,148.79,113.21,32.04
988,132.63,134.96,15.86,134.92,134.99,24.26,158.54,82.74,20.97,19.52,-1.87,-1.88,188.24,135.89,21.5
989,132.64,134.99,16.46,134.92,135.0,24.87,158.39,82.99,21.56,20.06,-1.16,-1.17,187.93,135.89,22.05
990,132.64,135.0,16.46,134.92,135.0,24.86,158.39,82.99,21.56,20.06,-1.17,-1.17,187.93,135.89,22.04
991,132.64,135.0,16.46,134.92,134.99,24.86,158.39,82.99,21.56,20.06,-1.17,-1.18,187.92,135.89,22.04
992,133.61,135.97,16.02,135.91,135.98,24.48,159.69,83.37,21.16,19.71,-1.84,-1.85,189.59,136.89,21.69
993,132.63,134.97,15.85,134.92,134.99,24.25,158.54,82.74,20.95,19.51,-1.89,-1.91,188.24,135.9,21.48
994,132.63,134.97,15.85,134.92,134.99,24.25,158.54,82.74,20.95,19.51,-1.89,-1.91,188.24,135.9,21.48
995,115.54,117.66,17.25,117.49,117.57,24.6,137.21,73.46,21.67,20.08,2.44,2.46,162.1,118.3,21.84
996,128.28,130.54,15.08,130.49,130.56,23.2,153.41,79.92,20.02,18.65,-2.13,-2.15,182.21,131.44,20.55
997,131.17,133.87,30.03,133.28,133.41,38.45,153.03,87.61,34.96,32.19,15.21,15.32,178.27,134.08,34.29
998,108.32,110.66,28.82,110.02,110.16,35.76,125.31,73.96,32.81,30.23,17.29,17.42,144.99,110.65,31.99
999,112.12,114.55,27.18,113.94,114.06,34.5,130.45,75.53,31.36,28.96,14.7,14.79,151.59,114.6,30.7
