,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north
877,125.95,119.56,124.81,111.67,100.33,122.76,57.97,114.3,174.19,124.47,124.69,123.14,90.87,123.66,112.59
878,125.99,119.71,121.01,111.71,100.69,122.79,73.6,114.57,283.66,124.39,124.62,123.31,91.11,123.7,112.62
879,138.74,95.48,124.59,83.85,83.16,128.04,66.08,90.64,285.32,124.47,124.4,92.73,77.67,123.22,84.62
880,184.4,175.86,182.89,164.14,144.38,180.06,118.89,167.32,417.19,182.23,182.73,183.6,129.01,181.23,166.32
881,179.21,104.59,153.75,87.72,88.36,161.6,119.17,98.86,350.75,153.86,153.62,103.69,80.45,152.08,88.98
882,278.3,54.0,200.07,19.17,48.58,228.99,124.37,49.77,288.44,201.21,199.92,44.24,45.18,197.46,19.44
883,188.07,46.2,138.65,23.45,41.92,156.73,93.94,42.97,172.61,139.37,138.58,38.84,39.63,136.94,23.74
884,143.84,85.71,124.5,72.26,72.58,130.12,99.22,81.31,173.36,124.43,124.25,84.66,66.35,123.03,73.07
885,159.25,57.06,124.16,39.21,50.21,136.43,88.9,53.61,172.81,124.51,123.99,51.98,46.9,122.6,39.61
886,177.53,58.59,136.51,38.34,51.52,151.06,95.39,54.98,172.79,136.99,136.37,53.03,47.99,134.81,38.77
887,185.22,63.31,143.18,42.35,55.21,158.06,100.14,59.46,172.81,143.69,143.07,58.01,51.12,141.44,42.87
888,129.41,123.3,128.48,114.96,102.2,126.59,113.26,117.66,156.72,128.24,128.48,127.13,91.93,127.42,116.25
889,185.33,64.33,143.8,43.38,55.82,158.33,102.29,60.35,259.64,144.19,143.57,58.93,51.69,141.94,43.92
890,187.62,48.65,139.6,26.21,43.68,156.97,95.12,45.29,259.53,140.19,139.4,41.48,41.18,137.74,26.51
891,158.14,59.11,124.25,41.49,51.85,135.96,89.71,55.63,173.91,124.56,124.07,54.27,48.3,122.69,41.96
892,174.99,129.24,161.41,115.14,106.73,163.92,130.84,122.66,174.03,160.92,160.92,130.72,96.52,159.44,116.56
893,185.18,64.28,143.77,43.39,56.68,158.29,101.03,60.39,259.55,144.15,143.48,58.21,52.93,141.91,43.88
894,148.17,63.55,119.39,47.51,54.95,129.12,88.76,59.61,172.98,119.55,119.2,59.25,51.03,117.8,48.04
895,148.91,62.09,119.38,45.91,53.24,129.44,87.94,58.15,751.19,119.56,119.14,58.03,49.21,117.73,46.48
896,120.11,114.75,119.89,106.98,94.85,117.81,106.01,109.28,310.86,119.45,119.67,117.6,85.57,118.68,108.19
897,121.45,116.14,121.45,108.28,95.94,119.13,107.17,110.6,310.84,120.79,121.12,119.1,86.51,120.02,109.5
898,121.46,116.03,121.34,108.28,95.63,119.01,106.96,110.28,391.1,120.78,121.0,118.86,86.33,120.01,109.5
899,120.22,114.64,120.0,107.09,94.34,117.7,105.82,108.84,260.74,119.45,119.67,117.32,85.32,118.68,108.29
900,120.18,114.7,120.06,107.14,94.47,117.76,105.74,108.9,260.64,119.4,119.73,117.53,85.53,118.64,108.35
901,120.18,114.7,119.95,107.14,94.87,117.66,105.82,109.01,279.86,119.4,119.63,117.7,85.67,118.64,108.46
902,120.18,114.7,119.95,107.26,94.56,117.76,106.21,108.9,279.97,119.3,119.63,117.44,85.5,118.53,108.57
903,137.96,81.9,119.57,68.91,68.53,125.0,94.89,77.14,280.48,119.43,119.25,80.43,62.48,118.03,69.83
904,151.14,58.78,119.61,42.04,50.45,130.52,86.84,54.81,259.73,119.81,119.39,54.04,46.82,117.95,42.6
905,159.18,44.23,119.4,24.86,39.12,133.83,81.93,40.62,259.74,119.86,119.26,37.36,36.98,117.75,25.14
906,144.66,58.3,115.24,42.26,50.03,125.34,84.49,54.38,172.81,115.44,115.03,53.61,46.43,113.66,42.73
907,152.89,43.66,115.13,25.16,38.67,128.74,79.79,40.15,172.61,115.53,114.97,37.0,36.61,113.51,25.47
908,138.04,57.71,110.82,42.57,51.2,120.07,82.55,53.89,172.77,110.93,110.6,53.69,43.66,109.3,43.05
909,151.54,45.93,115.07,27.77,40.48,128.19,80.46,42.38,172.67,115.46,114.9,39.59,38.16,113.49,28.08
910,159.34,44.24,119.42,24.86,39.62,133.92,82.18,40.68,172.66,119.88,119.26,36.91,37.71,117.77,25.14
911,144.72,58.31,115.16,42.21,50.54,125.43,84.85,54.43,172.89,115.35,114.98,53.17,47.21,113.62,42.73
912,158.02,46.51,119.45,27.46,41.83,133.35,83.43,42.92,172.67,119.84,119.28,40.25,37.53,117.78,27.8
913,143.51,60.05,115.17,44.29,51.47,124.9,85.26,56.04,189.72,115.29,114.94,55.62,47.64,113.59,44.79
914,123.73,108.37,120.26,99.66,95.05,119.57,105.41,102.97,191.26,119.7,119.85,112.03,72.06,118.72,100.78
915,142.55,74.27,119.82,60.0,65.35,127.17,92.91,69.73,173.23,119.8,119.54,72.27,52.86,118.2,60.73
916,120.48,114.99,120.26,107.41,100.22,118.29,107.8,109.29,173.99,119.71,120.03,119.26,75.41,118.94,108.84
917,123.34,117.72,123.0,109.96,101.9,121.09,110.17,111.76,156.79,122.54,122.88,121.55,77.92,121.76,111.31
918,130.56,124.84,130.68,116.74,101.43,128.53,114.64,118.3,181.1,130.08,130.32,127.38,91.47,129.24,118.17
919,155.63,148.54,155.5,139.04,122.07,153.08,138.07,140.73,194.3,154.92,155.21,149.13,111.55,153.93,140.73
920,155.14,148.34,155.14,138.72,122.19,152.73,136.35,140.56,194.29,154.43,154.85,148.96,111.54,153.44,140.56
921,130.08,124.16,129.86,116.21,101.29,127.84,113.53,117.76,173.79,129.37,129.61,126.98,91.46,128.55,117.76
922,402.37,385.08,402.72,360.1,334.37,396.12,362.46,365.62,411.53,400.88,401.97,367.25,316.6,398.31,364.89
923,214.12,204.73,214.12,191.63,169.84,210.8,186.6,194.37,219.01,213.33,213.73,205.83,155.29,211.96,194.18
924,144.07,137.63,144.19,128.82,114.32,141.83,128.15,130.53,190.54,143.41,143.8,137.87,104.86,142.49,130.39
925,120.38,114.9,120.5,107.54,93.49,118.4,106.01,108.86,190.22,119.83,120.05,117.42,84.28,119.06,108.86
926,120.26,114.78,120.38,107.44,93.32,118.29,105.93,108.87,190.63,119.71,120.05,117.16,84.14,118.94,108.75
927,123.91,107.39,120.14,98.61,88.12,119.75,103.74,101.69,156.59,119.71,119.83,108.29,79.94,118.69,99.82
928,157.79,46.62,119.43,27.36,40.67,143.6,83.04,42.68,155.98,119.84,119.28,39.72,38.35,117.73,27.7
929,132.31,79.77,115.38,67.02,66.05,130.69,91.62,74.81,156.26,115.23,115.08,77.49,60.44,113.82,67.91
930,157.89,46.99,119.45,27.39,40.66,143.6,83.02,42.54,172.59,119.84,119.28,39.73,38.35,117.73,27.75
931,137.51,82.41,119.85,69.18,68.1,133.27,94.9,77.21,173.17,119.63,119.54,80.21,62.14,118.23,70.17
932,137.73,82.55,119.92,69.31,68.21,133.41,95.02,77.34,173.24,119.71,119.61,80.35,62.3,118.3,70.37
933,134.87,87.58,119.99,75.16,72.36,132.27,96.84,82.34,471.76,119.76,119.66,86.29,65.92,118.38,76.31
934,132.24,92.26,119.98,80.75,76.49,134.05,98.57,86.92,173.56,119.69,119.63,91.14,69.75,118.39,81.91
935,124.37,106.51,120.15,97.53,87.76,130.92,103.51,100.99,190.88,119.62,119.84,107.6,79.55,118.7,98.93
936,124.21,109.25,120.91,100.46,95.19,131.21,106.3,103.64,156.5,120.45,120.6,112.86,72.29,119.55,102.0
937,124.31,109.47,121.03,100.58,95.3,134.19,106.41,103.76,156.5,120.56,120.71,112.87,72.39,119.67,102.12
938,138.9,82.95,120.68,69.57,68.71,139.99,95.57,77.78,156.35,120.54,120.37,80.91,62.68,119.12,70.71
939,153.55,54.86,119.58,36.76,48.3,145.41,86.11,50.39,172.81,119.87,119.37,49.28,41.79,117.92,37.25
940,152.14,57.49,119.61,39.95,48.88,135.35,86.46,52.93,172.9,119.86,119.4,51.89,45.47,117.96,40.48
941,302.14,58.66,216.57,18.05,48.99,252.61,135.35,51.43,564.53,217.74,216.39,46.7,44.79,213.43,18.31
942,160.32,45.05,120.12,24.85,39.06,139.05,82.65,40.78,155.98,120.6,119.99,37.4,36.94,118.44,25.21
943,159.26,44.93,119.44,24.87,38.42,133.97,81.92,40.68,155.98,119.88,119.28,38.01,35.96,117.75,25.2
944,159.24,44.95,119.42,24.9,38.44,133.96,81.93,40.7,155.96,119.88,119.28,38.04,35.97,117.75,25.23
945,152.17,57.82,119.47,40.07,50.44,131.17,86.87,53.32,156.11,119.88,119.42,53.4,41.83,117.99,40.61
946,166.73,47.15,119.38,27.43,41.35,172.8,83.08,42.91,156.0,119.91,119.33,40.93,35.91,117.81,27.82
947,156.24,61.08,119.61,43.9,53.32,167.44,88.1,56.6,156.09,119.94,119.48,57.31,43.72,118.11,44.49
948,155.79,61.44,119.6,44.35,53.63,167.18,88.16,56.91,156.09,119.87,119.41,57.75,43.9,118.06,44.99
949,138.58,82.6,119.92,69.2,68.59,224.91,90.98,77.65,156.27,119.84,119.68,80.92,62.6,118.51,70.05
950,143.38,73.65,119.74,58.8,61.64,226.77,87.93,68.99,156.2,119.85,119.58,70.72,56.5,118.27,59.41
951,130.62,78.75,113.58,66.42,65.81,217.92,86.3,74.18,119.86,113.49,113.35,77.26,60.22,112.24,66.97
952,120.48,114.67,120.26,107.21,95.4,198.93,106.57,109.74,122.12,119.82,120.05,118.5,85.97,119.06,107.87
953,120.92,115.09,120.26,107.51,101.58,199.03,108.54,110.26,122.34,119.82,120.03,120.84,77.44,119.04,108.39
954,117.31,111.46,116.78,104.21,92.96,195.49,103.4,106.55,118.86,116.35,116.57,115.47,84.09,115.6,105.06
955,120.59,114.68,120.26,106.8,95.62,118.18,106.43,109.64,136.79,119.83,120.04,119.02,86.51,119.06,107.67
956,123.15,117.22,122.58,109.06,97.94,120.69,108.44,112.2,136.81,122.14,122.37,121.98,88.41,121.46,110.07
957,117.42,111.67,116.89,103.9,93.81,114.86,103.66,106.99,136.77,116.35,116.57,116.17,84.76,115.61,104.74
958,121.03,115.1,120.36,107.09,96.74,118.29,106.86,110.38,156.22,119.93,120.15,120.07,87.41,119.16,107.96
959,123.38,117.44,122.6,109.27,98.71,120.7,108.69,112.63,156.22,122.25,122.48,122.77,89.0,121.59,110.16
960,126.51,120.54,125.83,112.27,100.87,123.88,111.07,115.37,156.24,125.47,125.71,126.13,90.96,124.79,113.19
961,127.41,121.27,126.47,112.95,100.93,143.44,111.36,115.72,136.83,126.13,126.36,126.52,91.08,125.43,113.88
962,130.1,123.84,129.03,115.34,103.38,146.08,114.27,118.17,136.86,128.79,129.03,129.06,93.46,128.08,116.29
963,166.06,152.32,158.71,142.01,126.6,180.09,139.96,145.35,161.48,158.43,158.57,160.12,113.84,157.56,143.17
964,136.18,128.86,134.52,120.25,107.8,138.16,118.59,122.83,137.01,134.15,134.27,134.36,97.8,133.41,121.23
965,122.24,116.03,121.23,108.28,96.66,124.69,106.84,110.71,137.03,120.8,120.9,121.01,87.63,120.13,109.16
966,129.76,121.06,126.74,113.08,100.52,131.8,111.36,115.5,136.96,126.16,126.38,126.63,91.08,125.46,113.88
967,121.02,115.09,120.37,107.29,96.34,162.17,106.38,109.93,137.02,119.93,120.03,118.93,87.88,119.16,108.06
968,121.0,114.97,120.23,107.38,96.22,162.15,106.26,109.8,122.48,119.8,120.01,118.8,87.75,119.14,108.14
969,145.38,138.5,143.92,129.1,116.69,186.07,127.2,132.54,146.83,143.78,143.92,143.1,106.64,142.99,130.03
970,135.91,129.36,134.43,120.59,108.6,145.54,118.12,123.93,136.9,134.18,134.43,134.6,98.8,133.56,121.45
971,136.15,129.48,134.42,120.7,108.57,145.66,119.46,123.91,136.9,134.3,134.42,134.58,98.79,133.56,121.44
972,158.76,147.48,153.39,137.47,123.28,167.24,136.09,141.0,156.77,153.1,153.39,152.6,112.33,152.41,138.32
973,155.21,147.48,153.39,137.47,124.6,240.38,136.77,141.0,156.77,153.1,153.39,151.45,114.43,152.41,138.18
974,161.91,127.0,142.39,116.16,105.79,240.9,122.4,121.06,145.02,142.24,142.27,131.39,96.14,141.23,116.88
975,172.38,151.88,158.86,142.0,124.66,254.45,139.19,145.05,162.04,158.27,158.56,158.44,113.02,157.39,143.01
976,120.93,115.31,120.27,107.29,96.22,139.51,106.84,110.36,156.66,119.94,120.15,118.82,87.7,119.16,108.16
977,120.93,115.21,120.27,107.39,96.21,139.51,106.72,110.25,156.65,119.82,120.15,118.84,87.68,119.16,108.27
978,127.17,103.62,120.22,93.67,87.03,142.02,102.84,98.81,156.55,119.84,120.02,105.12,79.67,118.92,94.53
979,138.43,85.8,119.89,73.08,72.69,126.4,96.69,81.35,136.7,119.76,119.64,84.3,67.18,118.38,73.76
980,122.35,111.75,120.2,103.2,93.33,119.19,105.56,106.87,136.98,119.79,119.98,114.56,85.17,118.96,104.14
981,209.53,117.79,175.32,97.85,105.47,188.83,141.51,111.44,177.84,175.34,175.08,107.93,101.25,173.06,98.85
982,145.73,139.22,145.73,129.53,117.17,145.97,129.84,133.11,149.04,145.06,145.47,141.44,-105.2,144.13,130.98
983,175.31,125.41,158.35,110.62,109.28,166.04,133.5,119.29,161.07,158.0,157.99,121.14,-110.11,156.32,111.97
984,158.85,151.61,158.99,141.05,128.89,158.62,142.18,145.1,832.64,158.12,158.55,152.93,-93.59,157.11,142.94
985,122.37,116.91,122.71,108.77,97.7,120.37,108.94,112.12,137.03,122.04,122.27,120.56,88.89,121.15,110.1
986,133.42,127.7,133.79,118.69,106.19,131.35,118.6,122.34,137.13,133.17,133.42,132.36,96.26,132.2,120.03
987,218.8,63.63,153.45,39.25,55.48,184.57,107.87,58.87,154.46,153.91,153.21,56.21,51.96,151.13,39.57
988,202.52,40.91,134.39,17.0,37.06,166.91,89.61,37.1,136.19,135.02,134.26,32.11,34.25,132.3,17.05
989,162.23,44.74,121.41,24.38,40.09,136.29,83.79,41.12,136.28,121.88,121.27,37.47,36.93,119.58,24.45
990,162.35,44.54,121.43,24.17,39.96,136.37,83.75,40.95,136.28,121.91,121.32,37.27,36.79,119.63,24.3
991,159.28,44.29,119.43,24.37,39.69,133.92,82.52,40.72,136.28,119.86,119.27,37.08,37.79,117.61,24.49
992,157.31,46.8,119.14,27.39,41.7,132.95,83.21,43.21,120.0,119.54,118.97,40.06,39.52,117.34,27.53
993,158.69,44.41,119.14,24.6,39.42,133.5,82.16,40.85,119.76,119.52,118.96,37.79,37.23,117.31,24.72
994,166.8,43.79,119.14,23.87,38.9,139.88,72.74,40.25,119.73,119.58,118.98,37.08,36.79,117.32,24.0
995,178.93,40.65,119.41,20.15,36.35,148.87,71.84,37.13,119.93,119.9,119.28,33.38,34.61,117.6,20.25
996,180.74,37.46,119.34,16.4,33.84,149.58,70.76,33.99,119.78,119.92,119.24,29.64,32.39,117.54,16.47
997,178.49,40.59,119.08,20.12,36.29,148.51,73.1,37.1,119.62,119.59,118.95,33.3,34.53,117.27,20.21
998,173.85,37.45,119.06,16.44,33.86,144.07,72.07,34.01,119.49,119.6,118.95,29.65,32.39,117.24,16.5
999,166.92,43.75,119.11,23.79,38.78,139.98,74.19,40.22,119.75,119.58,118.98,36.96,36.69,117.32,23.89
