,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-npx
879,86.36,87.69,100.84,87.46,86.22,106.67,106.23,90.29,82.79,105.37,151.01,80.27,89.64,80.88,133.46
880,80.17,79.63,102.07,81.0,82.1,106.62,106.1,83.09,77.69,105.28,150.87,74.9,81.33,75.81,130.48
881,52.46,45.37,132.58,55.58,107.42,109.36,109.13,58.51,54.05,109.43,150.2,83.24,46.38,52.55,145.11
882,79.74,78.52,113.2,81.96,104.44,106.24,105.9,85.87,77.87,105.72,150.13,91.98,80.27,75.93,134.59
883,51.65,46.34,116.5,54.42,96.5,98.23,97.96,57.24,52.39,98.17,149.85,37.39,47.42,50.94,149.94
884,51.67,46.5,114.62,54.29,95.24,96.89,96.67,57.13,52.33,96.87,97.86,36.64,47.64,50.94,148.39
885,44.13,38.06,115.47,47.06,93.16,94.8,94.6,49.61,45.39,94.88,95.5,32.56,38.94,44.1,147.68
886,42.86,36.62,115.62,45.86,92.77,94.4,94.21,48.3,44.29,94.51,95.13,22.81,37.47,42.97,152.05
887,39.96,33.12,117.78,43.02,93.17,94.83,94.62,45.42,41.67,94.96,95.49,21.86,33.89,40.46,153.27
888,51.87,47.06,114.52,54.72,95.24,96.93,96.66,57.48,52.3,96.86,97.91,27.61,48.11,50.95,152.88
889,61.84,58.54,113.24,64.53,97.97,99.7,99.38,67.67,61.11,99.46,100.66,22.26,59.78,59.64,153.64
890,60.28,57.25,107.99,62.88,93.96,95.61,95.29,65.81,59.69,95.36,96.49,19.39,58.46,58.15,148.98
891,12.15,2.35,111.39,15.4,78.93,80.44,80.37,16.81,16.1,80.94,80.49,-7.87,2.39,15.28,142.54
892,7.3,-3.35,113.89,10.69,78.87,80.4,80.35,12.0,11.79,80.99,80.37,21.17,-3.4,-69.12,148.93
893,7.26,-3.38,113.86,10.55,78.85,80.39,80.35,11.95,11.73,81.0,80.37,21.15,-3.44,-69.17,148.94
894,12.17,2.35,111.35,15.33,78.92,80.45,80.38,16.82,16.1,80.97,80.5,23.09,2.39,-64.86,147.82
895,12.17,2.36,111.35,15.33,78.92,80.44,80.38,16.82,16.09,80.97,80.51,23.16,2.4,15.28,159.96
896,12.16,2.35,111.36,15.32,78.92,80.45,80.38,16.81,16.09,80.97,80.5,23.16,2.39,15.28,159.97
897,12.03,1.91,114.2,15.27,80.78,82.34,82.28,16.79,16.1,82.89,82.41,24.2,1.95,15.28,162.28
898,12.04,1.92,114.2,15.28,80.78,82.34,82.28,16.8,16.11,82.88,82.4,21.88,1.95,15.28,154.01
899,11.73,0.89,120.97,15.18,85.21,86.85,86.79,16.76,16.14,87.44,86.89,24.37,0.9,15.28,159.5
900,11.73,0.88,120.97,15.17,85.21,86.85,86.79,16.75,16.14,87.44,86.89,24.36,0.9,15.28,159.5
901,11.68,0.71,122.16,15.16,85.98,87.65,87.58,16.75,16.14,88.25,87.68,23.95,0.72,15.28,188.42
902,8.97,-2.7,126.13,12.61,87.68,89.39,89.33,14.11,13.86,90.05,89.35,23.9,-2.75,13.0,191.15
903,27.87,16.87,140.58,31.64,104.08,106.04,105.9,33.86,31.74,106.52,152.28,40.8,17.13,30.58,206.62
904,30.33,20.1,136.34,33.97,102.08,103.98,103.84,36.2,33.77,104.4,454.53,35.04,20.41,32.56,161.6
905,28.07,17.56,136.5,31.6,101.4,103.26,103.13,33.9,31.75,103.7,291.2,33.74,17.84,30.58,161.26
906,28.07,17.54,136.46,31.6,101.39,103.25,103.12,33.91,31.73,103.69,288.16,33.75,17.85,30.58,161.24
907,14.06,-0.73,163.33,18.56,114.37,116.53,116.45,20.8,20.2,117.33,181.06,33.31,-0.74,19.05,167.34
908,13.72,-0.87,160.85,18.15,112.58,114.71,114.64,20.36,19.77,115.5,183.43,32.13,-0.88,18.64,165.24
909,28.79,21.71,103.04,31.32,79.24,80.62,80.51,33.27,30.91,80.87,166.75,18.29,22.07,29.95,120.79
910,28.82,21.75,104.06,31.25,77.65,82.62,82.5,33.03,30.8,82.75,173.09,29.2,22.1,29.88,141.14
911,25.45,25.23,86.86,18.18,-94.36,160.62,159.29,5.37,16.32,151.63,180.91,-119.05,25.64,16.28,184.23
912,36.67,29.75,125.09,36.56,44.04,128.29,127.81,34.12,35.99,125.64,130.86,-1.93,30.24,34.95,178.03
913,9.81,-3.68,156.53,12.41,77.7,127.87,127.57,11.73,13.9,126.95,166.58,19.21,-3.74,13.01,199.73
914,7.29,-14.56,224.69,13.63,152.98,155.93,155.87,16.3,16.41,157.2,172.14,71.17,-14.85,15.02,243.91
915,9.83,-3.66,156.52,12.43,77.7,127.88,127.58,11.75,13.91,126.95,166.58,19.22,-3.71,13.04,199.73
916,11.95,-2.23,160.63,15.46,95.44,123.28,123.09,16.15,17.02,123.16,149.41,37.93,-2.26,16.01,173.5
917,12.48,-2.1,165.7,16.1,97.07,127.9,127.68,16.47,17.61,127.67,149.41,38.71,-2.13,16.57,178.35
918,10.42,-3.32,158.56,13.3,81.72,127.88,127.6,12.71,14.73,127.08,166.58,26.13,-3.37,13.82,175.67
919,13.13,-1.72,168.11,17.01,102.25,127.9,127.7,17.71,18.53,127.87,166.59,60.89,-1.74,17.46,176.27
920,13.13,-1.72,168.11,17.01,102.25,127.9,127.7,17.71,18.53,127.87,166.59,60.89,-1.74,17.46,176.27
921,13.13,-1.72,168.11,17.01,102.25,127.9,127.7,17.71,18.53,127.87,166.59,60.89,-1.74,17.46,176.27
922,14.32,-2.24,180.1,19.42,125.46,127.9,127.82,21.55,21.15,128.77,149.38,72.2,-2.26,19.91,181.07
923,12.09,-3.37,171.12,16.27,106.53,127.89,127.72,17.22,17.89,128.05,178.87,56.81,-3.41,16.79,177.69
924,9.07,-4.91,158.89,11.96,80.81,127.87,127.59,11.34,13.46,127.06,178.83,35.9,-4.96,12.55,173.08
925,10.9,-3.97,166.11,14.6,96.98,127.36,127.15,15.01,16.17,127.17,166.57,12.22,-4.01,15.15,177.68
926,10.93,-3.97,166.7,14.64,97.19,127.88,127.68,15.05,16.19,127.69,178.85,12.29,-4.01,15.17,178.23
927,10.98,-3.95,166.7,14.68,97.19,127.88,127.67,15.07,16.28,127.69,149.27,12.32,-3.99,15.25,178.24
928,13.05,-0.55,158.85,16.02,84.56,127.9,127.62,15.68,17.24,127.17,149.32,17.74,-0.56,16.28,165.68
929,11.33,-3.91,170.55,14.99,98.88,131.24,131.02,15.69,16.62,130.97,149.27,27.19,-3.95,15.58,172.31
930,17.36,3.8,162.86,20.43,90.55,131.26,130.97,20.65,21.4,130.55,131.46,23.05,3.87,20.36,169.15
931,12.08,-3.21,171.99,15.73,99.48,132.85,132.62,16.38,17.33,132.54,149.28,32.98,-3.27,16.28,189.96
932,14.85,-2.16,185.75,19.91,127.56,132.86,132.76,22.46,21.71,133.63,149.3,55.8,-2.2,20.45,195.15
933,14.41,-2.45,185.08,19.24,123.11,134.48,134.35,21.4,21.02,135.03,134.61,51.88,-2.49,19.79,195.94
934,13.54,-7.38,221.95,19.77,153.1,155.98,155.89,22.89,21.84,157.08,466.08,71.58,-7.5,20.4,242.57
935,19.24,-0.7,219.03,25.32,153.18,156.03,155.92,28.55,26.89,157.04,156.06,73.82,-0.71,25.39,241.27
936,19.31,-0.68,219.6,25.4,153.59,156.44,156.34,28.65,26.97,157.46,156.46,74.08,-0.69,25.47,241.75
937,20.1,-0.42,225.81,26.37,158.02,160.96,160.85,29.71,27.73,162.0,160.99,40.3,-0.43,26.19,254.66
938,20.03,-0.44,225.28,26.28,157.64,160.57,160.46,29.62,27.88,161.61,160.6,40.13,-0.45,26.33,254.21
939,20.1,-0.42,225.81,26.36,158.02,160.96,160.85,29.71,27.96,162.0,161.0,40.37,-0.43,26.41,254.66
940,30.6,11.87,220.55,36.61,158.23,161.09,160.95,40.17,37.28,161.98,183.58,37.95,12.05,35.61,228.37
941,30.5,11.38,224.37,36.81,160.59,163.51,163.39,40.94,37.28,164.41,190.07,39.28,11.55,35.59,231.32
942,30.62,11.86,220.72,36.8,158.19,161.07,160.93,40.89,37.26,161.94,575.1,37.93,12.04,35.59,228.36
943,30.64,11.92,220.68,36.82,158.18,161.06,160.92,40.92,37.24,161.93,511.43,37.82,12.11,35.59,238.97
944,40.2,23.17,215.82,46.17,158.35,161.15,160.99,50.43,38.61,161.89,511.84,39.27,23.57,37.09,236.83
945,39.77,22.64,216.05,45.7,158.34,161.17,161.01,49.98,45.33,161.89,224.35,41.4,23.03,43.55,236.93
946,37.45,20.0,216.52,43.42,157.82,160.66,160.5,47.66,43.24,161.41,179.09,37.08,20.34,41.52,250.86
947,41.34,24.5,214.99,47.21,158.16,160.95,160.81,51.54,46.73,161.67,522.85,38.78,24.95,44.96,250.31
948,40.73,23.34,219.77,46.76,161.14,163.95,163.83,51.14,46.38,164.72,182.97,40.27,23.74,44.57,254.1
949,41.79,24.5,219.99,47.83,161.64,164.42,164.3,52.23,47.35,165.21,183.0,39.12,24.95,45.52,254.77
950,42.02,24.11,226.29,48.22,165.93,168.84,168.7,52.76,47.57,169.64,182.95,41.61,24.58,45.69,259.96
951,41.63,24.22,220.25,47.66,161.66,164.43,164.33,52.07,47.19,165.24,165.0,39.05,24.69,45.35,254.9
952,41.28,22.76,230.38,47.62,168.35,171.27,171.15,52.15,47.1,172.12,171.79,60.69,23.22,45.19,254.26
953,36.47,14.05,262.56,44.19,188.11,191.35,191.21,49.01,38.6,192.45,191.71,68.55,14.34,36.81,279.48
954,41.9,23.83,226.13,48.44,165.69,168.42,168.3,52.89,47.63,169.27,168.91,59.36,24.32,45.77,250.71
955,41.37,22.75,230.6,48.01,168.47,171.27,171.15,52.52,47.33,172.17,171.77,40.51,23.22,45.44,258.35
956,38.44,16.29,261.99,46.09,188.41,191.59,191.5,50.98,45.96,192.7,192.02,51.03,16.6,43.96,283.45
957,43.62,19.91,283.35,51.84,204.47,207.9,207.8,57.06,48.48,209.09,208.41,61.41,20.27,46.43,301.83
958,44.66,20.64,287.6,53.03,207.71,211.22,211.09,58.31,48.68,212.39,253.05,48.04,21.02,46.6,278.64
959,45.22,20.08,299.2,53.93,215.65,219.28,219.17,59.39,48.9,220.54,253.01,52.62,20.42,46.76,288.21
960,42.18,23.76,229.36,48.77,167.93,170.68,170.61,53.15,47.63,171.59,211.07,24.99,24.17,45.76,230.61
961,42.4,24.0,229.32,48.98,168.01,170.73,170.65,53.39,47.66,171.63,253.02,46.9,24.42,45.75,254.06
962,42.5,23.95,230.33,49.06,168.7,171.41,171.36,53.49,47.66,172.34,253.02,47.31,24.34,45.78,254.89
963,42.44,25.01,219.98,48.75,161.83,164.43,164.36,53.04,47.55,165.31,253.02,43.4,25.42,45.68,246.48
964,42.02,23.92,226.43,48.49,165.99,168.7,168.61,52.9,38.98,169.6,211.07,71.51,24.26,37.44,257.63
965,147.24,147.83,165.02,150.55,162.6,163.96,163.8,157.32,62.86,163.66,210.94,87.39,149.95,62.49,227.26
966,69.99,57.44,203.47,75.51,160.79,163.15,162.96,80.15,51.59,163.62,211.03,75.3,58.26,50.06,244.22
967,42.11,24.88,217.87,48.43,160.38,163.08,162.94,52.39,38.93,163.88,211.06,65.34,25.24,37.37,253.22
968,41.81,24.52,218.08,48.16,160.4,163.07,162.96,52.06,38.91,163.9,211.07,65.33,24.85,37.32,253.31
969,41.82,24.51,217.74,48.16,160.19,162.88,162.75,52.05,38.93,163.67,748.71,65.19,24.79,37.34,253.03
970,40.81,23.28,218.52,47.14,160.32,163.01,162.89,51.01,38.74,163.85,742.42,67.79,23.47,37.17,256.22
971,61.48,47.4,207.51,67.2,160.48,162.97,162.81,71.62,41.78,163.54,514.36,70.87,47.69,40.51,251.21
972,44.56,27.68,216.35,50.79,160.26,162.89,162.78,54.78,39.27,163.67,748.52,68.31,27.85,37.78,255.18
973,43.15,26.04,216.98,49.41,160.17,162.85,162.71,53.34,47.64,163.61,513.6,66.6,26.26,45.8,231.08
974,43.43,26.37,216.88,49.69,160.2,162.85,162.74,53.63,47.66,163.64,163.66,66.66,26.58,45.82,231.05
975,41.63,24.24,217.93,47.95,160.19,162.84,162.76,51.82,38.85,163.7,163.62,63.62,24.39,37.32,231.52
976,41.66,24.16,217.97,47.98,160.24,162.86,162.78,51.8,30.34,163.72,163.61,104.29,24.26,29.1,260.25
977,41.87,24.41,217.86,48.19,160.26,162.88,162.79,52.32,30.41,163.73,163.68,104.38,24.54,29.12,260.21
978,43.1,24.01,226.23,48.85,166.01,168.73,168.64,53.08,29.2,169.63,169.52,106.91,24.16,26.46,267.14
979,42.04,22.81,226.88,47.82,166.07,168.81,168.72,52.08,29.06,169.72,169.54,106.82,22.97,26.39,260.27
980,43.3,24.02,226.4,48.84,166.12,168.85,168.76,53.1,24.53,169.72,169.62,105.38,24.19,21.65,260.05
981,43.63,23.71,232.96,49.33,170.61,173.45,173.33,53.71,24.62,174.35,174.18,107.94,23.85,21.68,265.49
982,41.73,24.16,219.46,48.0,161.29,164.01,163.87,52.23,30.3,164.8,164.73,104.84,24.34,29.07,249.28
983,41.73,24.16,219.46,48.0,161.29,164.01,163.87,52.23,30.3,164.8,164.73,104.84,24.34,29.07,249.28
984,41.73,24.16,219.46,48.0,161.29,164.01,163.87,52.23,30.3,164.8,164.73,104.84,24.34,29.07,249.28
985,41.54,22.52,233.39,48.28,170.52,173.42,173.28,52.65,30.44,174.31,174.13,110.09,22.63,29.16,240.86
986,42.99,22.02,243.22,49.03,177.26,180.28,180.11,53.55,24.64,181.2,180.95,111.62,22.13,21.69,248.95
987,43.03,22.06,243.2,49.04,177.28,180.37,180.16,53.58,24.62,181.23,180.95,111.63,22.15,21.69,248.96
988,41.87,22.15,241.18,48.94,175.92,178.99,178.82,53.66,39.17,179.89,179.54,93.73,22.21,37.52,261.64
989,42.57,23.64,229.21,48.85,168.02,170.93,170.77,53.36,38.43,171.76,171.52,88.89,23.73,36.08,251.91
990,42.05,23.73,227.31,48.68,166.72,169.61,169.45,53.17,39.05,170.43,170.17,88.54,23.77,37.45,250.34
991,30.32,9.52,239.0,37.47,170.3,173.36,173.23,41.87,37.41,174.39,173.62,85.46,9.54,35.61,245.55
992,38.03,19.17,228.0,44.69,165.7,168.6,168.45,49.12,38.43,169.49,169.11,83.92,19.19,36.77,238.03
993,38.19,19.0,231.1,44.94,167.86,170.8,170.65,49.4,38.48,171.69,171.28,85.15,19.0,36.83,240.6
994,40.38,23.01,215.58,46.66,158.29,161.03,160.88,50.92,38.66,161.82,161.6,87.78,23.01,37.08,193.88
995,32.05,15.68,196.4,37.83,142.53,145.05,144.9,41.58,37.17,145.79,145.44,77.59,15.68,35.57,176.62
996,30.82,11.94,220.03,37.37,157.83,160.65,160.52,41.46,37.3,161.57,160.99,86.15,11.92,35.61,195.68
997,33.34,20.29,164.7,38.14,121.81,123.91,123.79,41.39,37.01,124.48,124.46,66.96,20.27,35.59,140.81
998,31.21,12.98,214.0,37.58,153.97,156.7,156.58,41.58,37.16,157.58,157.09,84.95,12.96,35.48,180.68
999,28.38,8.26,229.8,35.3,163.49,166.44,166.32,39.48,35.29,167.44,166.72,89.45,8.25,33.58,193.05
