,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-west
875,124.83,158.99,94.61,98.71,77.6,102.04,55.69,262.38,163.58,111.93,163.97,107.34,102.15,100.41,97.76
876,116.37,147.68,90.16,93.58,76.72,96.93,55.98,232.95,149.38,106.11,150.01,101.85,97.02,95.57,93.25
877,126.97,157.85,97.14,100.81,81.39,104.18,59.74,237.59,159.55,116.04,160.42,108.83,104.43,103.03,100.55
878,133.95,150.28,101.08,107.12,90.24,108.97,66.98,182.28,151.06,125.42,153.21,112.16,108.71,107.87,104.72
879,126.32,147.69,101.19,106.95,96.26,108.69,74.76,209.31,148.96,119.23,150.68,114.44,109.24,107.39,104.78
880,136.65,147.65,113.8,121.32,120.65,123.29,99.31,179.84,148.38,135.24,151.45,129.81,123.66,121.32,117.87
881,136.65,147.65,113.32,121.07,120.65,123.05,103.92,179.71,148.39,135.11,151.45,129.56,123.54,120.95,117.51
882,127.66,150.33,101.2,107.3,95.97,108.83,78.65,215.23,151.67,119.74,153.31,114.93,109.6,107.63,104.8
883,134.72,172.49,101.08,106.72,82.64,108.24,63.46,280.11,174.64,119.1,174.94,114.31,109.11,107.27,104.66
884,134.51,172.39,101.1,106.52,82.43,108.36,71.46,279.9,174.42,119.09,174.72,114.32,109.33,107.28,104.89
885,136.67,174.94,101.19,107.1,79.72,108.84,68.74,283.85,177.32,120.18,177.51,114.13,109.25,107.53,104.77
886,182.48,213.22,128.56,137.48,96.81,139.71,80.42,333.07,228.16,160.17,229.25,143.9,139.05,137.76,132.95
887,400.93,335.33,35.68,244.72,156.13,468.15,89.82,445.77,340.77,950.03,338.03,862.04,208.05,114.53,121.51
888,328.84,248.44,8.86,213.46,167.63,436.32,112.78,364.11,254.07,896.73,250.28,836.19,179.02,83.17,93.91
889,334.85,258.39,14.29,219.08,173.66,442.04,118.5,370.17,260.19,903.0,256.58,842.17,184.73,88.8,99.46
890,333.56,254.63,93.63,214.8,165.42,437.68,107.32,369.7,260.14,899.84,256.52,836.93,180.09,84.45,94.91
891,334.97,258.46,98.24,219.19,173.79,442.16,116.33,370.3,260.32,903.13,256.77,842.25,184.85,88.97,99.68
892,312.0,224.66,88.63,206.16,172.52,423.19,118.56,296.95,225.72,871.76,222.94,812.73,172.63,79.22,89.9
893,127.09,178.26,65.1,85.86,92.82,250.5,15.44,286.76,180.29,498.62,177.43,465.45,112.66,61.02,66.36
894,122.31,178.27,67.82,84.15,91.74,240.32,15.91,287.73,180.34,471.23,177.67,440.14,112.44,64.45,69.22
895,140.92,221.04,121.06,115.85,132.01,228.02,61.9,330.79,223.17,372.89,222.64,350.83,153.02,123.71,124.64
896,163.33,179.09,110.46,120.7,110.3,178.77,95.19,262.65,180.72,222.38,181.56,234.62,127.33,114.69,114.06
897,162.21,183.63,100.46,121.08,94.59,154.87,77.24,293.09,186.03,231.33,185.75,218.09,119.06,103.9,103.85
898,168.74,178.73,88.17,120.22,90.25,175.91,69.11,288.45,181.05,295.22,179.91,277.0,113.7,89.47,90.77
899,168.94,178.92,88.46,120.3,90.44,175.99,69.3,288.65,181.24,295.42,180.06,277.2,113.83,89.72,91.01
900,163.0,179.1,101.17,122.95,99.56,159.5,82.23,277.19,181.33,240.54,181.15,226.58,120.28,104.32,104.38
901,182.97,179.0,95.73,133.67,110.28,200.55,87.54,265.47,180.93,343.13,180.23,321.72,125.53,96.61,98.43
902,183.39,178.86,96.18,134.3,111.55,201.2,88.8,263.51,180.7,343.78,180.06,322.4,126.12,97.2,98.89
903,150.24,179.59,119.78,124.21,109.74,126.87,98.75,264.48,181.84,139.68,183.15,133.59,127.76,126.37,123.96
904,142.7,179.5,109.97,113.81,92.11,116.13,80.68,285.97,182.16,128.21,182.63,122.4,117.06,115.9,113.92
905,140.59,179.45,104.96,108.62,81.99,110.84,60.37,288.41,182.23,123.77,182.41,116.1,111.73,110.73,108.71
906,141.58,179.35,107.97,112.21,89.66,114.49,68.44,288.75,182.18,126.4,182.54,120.44,115.3,114.04,111.87
907,218.15,269.52,141.53,151.23,94.76,154.17,61.56,373.77,271.56,186.71,273.13,155.97,153.18,152.94,146.64
908,263.8,320.21,167.05,180.61,111.93,183.94,48.95,422.82,322.34,226.23,324.61,184.95,182.27,181.92,173.29
909,176.51,222.81,115.88,123.75,78.06,126.16,26.77,326.44,224.77,150.09,225.65,129.01,126.03,125.02,120.21
910,223.32,274.47,144.88,153.89,95.4,156.72,39.14,376.71,276.86,190.8,278.62,158.91,156.43,156.24,150.08
911,224.14,274.33,146.59,155.88,99.53,158.6,38.25,376.96,276.91,192.4,278.54,161.4,158.61,158.11,151.86
912,235.85,287.25,153.23,163.93,104.28,166.95,41.39,389.31,289.7,202.71,291.55,169.09,166.21,165.62,158.77
913,191.41,238.28,126.38,134.76,86.66,137.24,28.65,341.94,240.66,163.8,241.85,140.29,137.04,136.28,130.97
914,179.97,225.9,119.41,127.18,82.15,129.52,42.32,329.85,228.14,153.6,229.11,132.76,129.46,128.61,123.74
915,180.01,225.82,119.68,127.45,82.17,129.8,42.47,329.89,228.19,153.65,229.16,132.92,129.62,128.77,124.01
916,180.25,225.94,119.61,127.65,82.23,130.13,42.38,330.0,228.31,154.01,229.42,133.13,129.82,128.84,123.95
917,217.64,267.13,142.42,152.33,97.1,155.29,62.61,370.0,269.71,186.86,271.55,157.76,154.46,153.89,147.57
918,188.24,232.49,129.54,138.56,99.16,141.11,68.71,337.15,234.91,164.45,236.43,145.82,141.05,139.42,134.28
919,154.8,197.93,104.4,110.28,72.14,112.08,44.56,302.8,200.26,131.72,200.98,116.2,113.01,111.86,108.18
920,154.67,197.91,104.74,0.0,72.12,111.85,53.61,302.77,200.24,131.59,201.06,116.07,112.89,112.08,108.51
921,154.67,198.02,104.39,0.0,72.68,111.96,53.38,301.55,200.2,131.49,201.06,116.02,112.88,111.85,108.06
922,154.53,197.75,102.9,0.0,72.57,111.91,52.98,301.29,200.03,131.38,201.01,115.74,112.49,112.07,107.24
923,154.53,197.87,103.86,0.0,72.62,111.99,56.99,301.41,200.05,131.37,201.14,115.82,112.57,111.54,107.52
924,154.77,198.02,104.23,0.0,72.61,112.16,57.19,301.55,200.2,131.59,201.07,116.09,112.95,111.82,108.02
925,154.98,197.95,102.83,0.0,72.75,112.52,56.87,300.8,200.11,131.72,200.56,116.31,112.96,112.19,107.25
926,154.95,198.08,102.57,0.0,72.71,112.45,53.84,301.61,200.26,131.66,200.68,116.17,112.69,111.82,106.78
927,155.06,198.08,103.34,0.0,72.75,112.63,54.04,301.62,200.38,131.75,200.8,116.24,112.76,111.4,107.13
928,155.05,198.07,103.46,0.0,72.74,112.63,54.15,301.71,200.37,131.63,200.91,116.23,112.87,111.5,107.25
929,154.91,198.16,104.12,0.0,72.73,112.61,57.07,301.68,200.34,131.72,200.99,116.21,112.85,111.71,107.8
930,154.89,198.02,103.99,0.0,72.73,112.6,57.06,301.66,200.32,131.82,200.97,116.2,112.84,111.71,107.66
931,154.75,197.85,102.87,0.0,72.62,112.64,56.77,301.39,200.03,131.71,200.22,116.03,112.66,112.26,107.25
932,155.0,197.87,102.46,110.93,72.75,112.97,54.97,301.52,200.16,131.85,200.03,116.15,112.77,111.84,106.63
933,155.01,197.91,102.2,110.81,73.29,112.85,54.81,303.13,200.19,131.73,200.3,116.07,112.53,111.55,106.43
934,154.65,197.74,102.12,110.33,73.19,112.02,54.77,302.86,199.9,131.62,200.12,115.68,112.16,111.26,106.2
935,154.65,197.75,102.36,110.3,73.13,111.99,54.48,302.98,199.91,131.48,200.24,115.65,112.12,111.39,106.49
936,154.79,198.03,102.12,110.39,73.3,112.31,54.54,303.13,200.19,131.61,200.51,115.85,112.33,111.18,106.16
937,154.48,197.93,101.27,109.31,71.13,111.21,52.19,303.03,200.08,130.7,200.5,114.5,111.16,109.66,105.02
938,154.96,198.09,101.85,110.53,73.32,112.46,48.96,303.19,200.25,131.54,200.57,115.77,112.25,110.88,105.76
939,158.1,201.56,103.21,112.49,74.59,114.56,49.91,306.67,203.72,134.29,204.22,117.8,114.42,113.55,107.77
940,154.95,198.09,101.9,110.5,73.25,112.42,48.99,303.3,200.25,131.52,200.8,115.61,112.33,110.86,105.83
941,173.63,197.96,101.85,110.42,73.2,112.45,56.04,303.18,200.11,131.3,200.66,115.65,112.13,110.77,105.65
942,173.61,198.04,101.8,110.41,73.3,112.44,56.05,303.16,200.2,131.28,200.75,115.64,112.12,110.7,105.55
943,217.86,247.53,119.1,139.85,91.27,142.28,66.5,350.85,249.57,170.07,250.82,144.37,141.25,146.3,131.17
944,179.54,247.51,129.04,140.24,91.26,142.82,53.95,350.82,249.55,170.19,251.09,144.65,141.51,140.1,133.64
945,179.94,247.81,129.84,140.5,91.13,142.8,54.2,350.86,250.02,170.29,251.55,144.99,142.07,140.79,134.45
946,171.0,238.03,124.61,134.46,87.5,136.65,51.5,341.27,240.1,162.58,241.58,139.04,136.19,134.87,128.9
947,177.3,221.06,122.27,131.88,96.03,133.77,62.26,325.68,223.17,155.02,224.37,138.25,133.72,131.88,126.51
948,195.02,243.33,126.96,137.5,89.45,139.6,52.29,346.41,245.42,166.93,246.98,142.15,138.93,137.78,131.33
949,179.51,226.11,117.8,127.25,83.16,129.2,47.87,329.76,228.19,153.3,228.92,132.07,128.88,127.64,121.99
950,199.2,247.81,129.93,140.16,91.08,142.3,55.07,350.74,249.9,170.18,250.97,144.77,141.86,140.87,134.54
951,177.53,220.94,122.43,132.29,97.2,134.32,64.61,325.66,223.08,155.24,223.86,138.81,134.05,132.29,126.54
952,183.9,230.69,119.63,129.98,84.84,131.97,50.14,334.19,232.76,156.79,233.96,134.49,131.06,129.98,123.76
953,198.67,247.64,127.61,138.37,87.79,140.49,49.11,350.52,249.84,168.78,251.3,142.43,139.51,138.52,132.0
954,199.16,247.78,129.25,140.01,91.07,142.16,52.5,350.7,249.85,170.15,251.35,144.33,141.14,140.16,133.55
955,183.77,231.45,118.87,128.58,82.12,130.68,45.16,334.5,233.25,156.1,232.72,132.98,129.93,128.84,122.96
956,178.31,224.76,116.78,126.0,82.61,128.06,49.79,328.34,226.71,152.37,225.49,130.95,127.63,126.39,120.81
957,180.02,226.66,117.56,127.0,82.95,129.21,50.16,329.83,228.6,153.73,228.04,131.9,128.49,127.4,121.62
958,183.06,229.89,120.09,129.33,84.21,131.58,51.06,332.81,231.7,156.58,230.37,134.09,130.68,129.86,124.08
959,285.01,346.74,-56.45,187.94,103.33,191.4,44.42,444.69,348.56,240.73,347.17,188.79,188.43,189.67,180.02
960,224.99,276.43,-85.1,157.23,101.14,160.12,50.65,377.88,278.36,193.27,277.47,161.37,158.53,157.88,150.47
961,190.16,235.22,-100.83,140.19,100.63,142.91,55.27,339.01,237.19,166.41,235.49,146.5,141.95,140.19,134.12
962,187.96,235.32,122.55,132.91,86.24,135.49,39.52,338.19,237.27,161.01,235.3,137.62,133.96,132.91,126.5
963,187.74,235.06,122.72,132.79,86.23,135.37,39.68,337.94,237.01,160.7,235.31,137.39,133.99,133.07,126.68
964,181.36,227.71,118.94,128.61,83.6,131.11,37.84,330.98,229.79,155.25,227.93,133.29,129.85,128.88,122.91
965,181.31,227.92,118.47,128.54,83.64,131.04,51.63,331.05,229.87,155.3,228.02,133.21,129.51,128.68,122.31
966,179.56,226.05,117.13,127.09,82.52,129.42,50.55,329.22,227.87,153.66,226.01,131.71,128.05,127.23,120.92
967,182.36,226.24,126.36,136.04,97.7,138.67,67.33,330.49,228.37,159.9,226.07,142.09,137.31,136.18,130.44
968,219.58,257.36,171.98,185.27,167.11,189.04,149.24,363.79,259.65,206.51,256.88,197.11,188.09,186.24,178.19
969,209.94,256.6,144.57,154.74,109.79,157.73,86.67,357.64,258.61,184.06,256.17,160.05,155.74,155.52,149.33
970,209.19,256.39,142.71,152.73,106.04,155.52,83.09,357.24,258.4,182.35,256.11,157.75,154.05,153.5,147.57
971,235.83,273.61,188.19,199.96,184.44,203.61,165.26,377.96,275.84,223.1,273.13,213.15,203.61,200.36,194.67
972,220.77,268.47,150.81,161.77,113.93,164.56,89.75,369.27,270.48,193.25,268.2,166.88,162.99,162.43,155.95
973,565.83,626.78,421.22,449.35,386.08,457.55,333.74,723.79,629.26,530.72,631.04,466.2,453.65,451.62,435.52
974,238.19,288.17,160.33,173.17,120.75,176.51,93.79,388.31,290.37,208.45,290.05,177.78,173.71,173.34,165.82
975,438.65,510.4,282.28,305.54,198.28,311.12,146.06,602.92,512.72,383.99,513.84,306.46,304.66,306.47,291.81
976,214.19,261.48,146.44,157.65,111.51,160.53,87.66,362.54,263.68,187.6,263.93,162.55,158.28,157.65,151.29
977,201.07,247.33,138.35,148.49,105.05,151.2,82.74,348.78,249.35,175.89,249.6,153.61,149.36,148.64,142.92
978,188.48,233.21,130.89,140.69,101.59,143.26,80.81,335.08,235.23,165.23,235.2,146.08,141.46,140.55,135.1
979,156.1,197.41,111.59,119.17,89.14,121.34,72.9,300.42,199.32,136.78,199.24,125.41,120.67,119.28,115.31
980,136.16,175.32,101.36,105.69,81.37,107.63,68.37,279.1,177.24,119.31,176.99,112.71,108.25,107.09,104.79
981,136.47,175.53,101.07,105.96,81.07,107.9,68.28,278.85,177.49,119.4,176.99,112.77,108.19,106.92,104.41
982,140.19,178.65,105.17,111.16,88.99,113.31,76.09,282.13,180.5,124.28,180.21,118.63,113.43,111.73,108.67
983,148.32,186.69,111.32,118.43,97.01,120.72,83.26,290.17,188.54,132.53,188.38,126.38,120.6,118.55,115.06
984,141.08,179.31,105.62,111.88,89.77,114.04,76.82,282.91,181.28,125.08,180.88,119.5,114.27,112.22,109.26
985,140.14,179.49,101.81,108.18,82.44,110.27,68.77,282.66,181.43,122.5,180.88,114.82,110.06,108.51,105.2
986,159.57,197.74,120.44,128.55,108.0,131.04,93.57,301.21,199.73,143.98,199.35,137.18,130.91,128.55,124.5
987,161.91,162.22,139.52,148.74,161.46,151.62,151.32,162.36,162.36,166.59,164.78,158.73,151.47,148.74,144.21
988,173.81,174.13,150.21,159.97,173.48,163.06,162.58,174.29,174.29,179.01,177.06,170.71,162.9,160.13,155.26
989,154.33,155.04,133.51,142.04,154.33,144.79,144.65,155.04,155.04,158.95,157.65,151.58,144.5,142.18,137.86
990,154.46,155.04,133.08,142.04,154.18,144.79,144.5,155.04,155.04,158.95,157.51,151.58,144.5,142.04,137.57
991,131.42,132.03,112.17,120.26,131.29,122.71,122.47,132.03,132.03,135.1,135.73,128.84,122.47,120.14,115.85
992,141.71,127.58,49.25,36.77,125.93,37.49,52.0,128.21,127.56,166.5,135.92,56.17,52.34,48.07,51.19
993,141.64,128.76,55.61,44.57,127.16,45.44,55.48,129.29,128.75,164.61,130.1,63.3,59.14,55.13,57.79
994,142.53,128.71,52.28,40.02,127.15,40.84,54.01,129.36,128.74,166.73,129.92,59.35,55.38,51.28,54.32
995,142.05,128.76,54.81,43.44,127.28,44.28,55.12,129.39,128.79,165.32,130.11,62.3,58.26,54.21,56.97
996,141.83,128.71,55.56,44.47,127.25,45.33,55.41,129.33,128.79,164.87,130.09,63.11,59.04,55.02,57.74
997,139.4,125.45,49.41,36.95,123.93,37.7,50.89,126.06,125.48,163.54,126.53,56.07,52.31,48.21,51.4
998,142.07,125.67,46.91,33.63,124.09,34.32,57.36,126.37,125.72,165.41,126.73,53.27,49.57,45.33,48.84
999,122.88,111.29,54.85,47.08,110.16,48.05,53.03,111.79,111.4,138.72,112.76,62.12,58.51,55.19,56.97
