,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-o_h
879,52.75,123.63,135.68,124.69,126.79,35.23,112.79,107.21,124.08,108.01,121.9,98.71,109.87,113.0,53.0
880,52.75,123.63,135.68,124.69,126.79,35.23,112.79,107.21,124.08,108.01,121.9,98.71,109.87,113.0,53.0
881,47.16,127.93,143.75,128.21,129.48,21.47,115.11,63.27,127.88,52.8,151.82,58.14,53.66,67.14,46.08
882,47.16,127.93,143.75,128.21,129.48,21.47,115.11,63.27,127.88,52.8,151.82,58.14,53.66,67.14,46.08
883,47.09,125.02,141.28,125.21,126.31,23.38,116.41,63.28,124.86,52.92,150.1,58.17,53.83,67.14,46.11
884,52.03,123.85,132.62,124.49,126.21,22.46,114.13,87.59,124.08,83.01,134.09,80.87,84.44,92.27,51.59
885,51.99,123.65,131.43,124.59,126.23,18.81,109.68,87.37,124.05,83.48,131.07,81.0,84.92,91.74,51.58
886,76.15,159.99,159.25,162.7,164.88,15.7,107.05,118.22,161.83,119.45,145.03,117.78,121.51,121.34,72.81
887,85.32,156.67,158.42,158.38,160.8,38.82,129.48,129.17,157.66,129.56,150.2,129.76,131.93,134.53,80.96
888,86.97,162.28,163.55,164.36,166.99,38.12,129.36,131.38,163.6,131.83,154.09,132.31,134.24,136.38,82.41
889,85.89,160.25,161.65,162.15,164.74,37.27,128.48,129.77,161.53,130.58,152.41,130.74,132.83,135.03,81.46
890,49.89,156.59,179.07,157.28,158.37,25.5,131.04,69.08,156.83,56.17,184.29,63.34,57.2,72.44,48.75
891,48.53,150.11,174.42,150.51,151.34,23.91,128.65,59.29,150.13,44.94,182.47,54.28,45.76,62.49,47.18
892,49.32,150.06,172.99,150.57,151.42,24.32,128.23,65.03,150.17,52.07,179.04,59.66,53.02,68.39,48.09
893,47.12,136.47,150.49,136.45,136.93,24.11,122.95,48.69,136.18,33.33,172.94,44.65,33.94,51.72,45.51
894,47.17,146.94,161.59,147.03,147.5,25.39,128.14,48.57,146.72,31.67,186.25,44.26,32.25,50.86,45.52
895,45.24,146.95,161.97,147.0,147.42,24.89,128.39,47.12,146.67,29.79,187.21,42.61,30.33,49.34,43.58
896,47.14,139.03,151.93,139.23,139.66,19.6,119.89,48.8,138.88,33.6,173.68,44.86,34.25,50.97,45.51
897,48.47,136.94,148.27,137.11,137.66,23.87,122.62,58.72,136.75,45.39,168.13,53.79,46.22,61.54,47.05
898,48.13,135.1,147.23,135.13,135.64,24.63,123.43,56.31,134.79,42.49,168.41,51.5,43.22,59.23,46.69
899,45.08,131.25,145.04,131.09,131.48,23.66,120.8,46.6,130.82,31.18,168.84,42.37,31.71,49.15,43.49
900,45.99,133.58,146.35,133.67,134.12,20.76,117.6,47.57,133.35,32.77,168.07,43.66,33.37,49.8,44.37
901,45.08,130.79,144.46,130.66,131.11,23.6,120.5,46.68,130.39,31.32,168.0,42.44,31.86,49.2,43.5
902,45.05,124.36,142.18,124.12,124.63,23.71,117.45,46.66,123.9,32.1,160.44,42.54,32.69,49.33,43.49
903,45.06,124.37,142.4,124.08,124.56,24.33,118.19,46.61,123.85,31.92,161.02,42.45,32.5,49.3,43.49
904,44.4,124.11,142.4,123.8,124.23,24.6,118.78,45.78,123.54,30.75,161.59,41.58,31.28,48.48,42.82
905,42.98,110.45,122.44,110.13,110.58,32.91,108.91,44.26,109.89,30.97,143.91,40.45,31.51,46.93,41.43
906,42.84,124.1,138.16,123.77,124.28,37.29,118.81,43.89,123.56,28.28,162.67,39.66,28.74,46.33,41.26
907,42.68,124.12,138.19,123.75,124.26,37.24,118.8,43.81,123.54,28.18,162.71,39.55,28.64,46.25,41.13
908,42.31,125.57,140.46,125.11,125.6,38.7,121.85,43.38,124.92,27.16,166.31,38.96,27.57,45.95,40.78
909,42.28,125.54,140.42,125.11,125.54,38.74,121.82,43.41,124.89,27.16,166.26,38.93,27.6,45.97,40.69
910,42.93,128.37,142.71,128.11,128.6,37.21,120.59,44.1,127.89,28.08,167.49,39.74,28.54,46.5,41.33
911,43.48,128.64,144.13,128.11,128.61,48.77,126.77,44.74,127.93,27.86,171.26,39.96,28.31,47.52,41.84
912,43.81,131.67,147.67,131.11,131.6,50.52,129.71,45.0,130.9,27.55,175.66,40.08,28.0,47.81,42.14
913,43.72,130.38,146.14,129.8,130.36,49.8,128.48,44.91,129.64,27.71,173.77,40.05,28.13,47.71,42.07
914,43.75,131.67,147.67,131.11,131.63,43.9,129.74,44.94,130.92,27.55,175.66,40.08,27.97,47.81,42.14
915,43.61,130.29,146.09,129.75,130.27,43.09,128.39,44.81,129.56,27.65,173.69,39.99,28.07,47.65,41.96
916,43.13,127.0,142.26,126.47,126.99,41.1,125.15,44.3,126.29,27.6,169.03,39.58,28.05,47.02,41.48
917,42.73,126.8,142.13,126.27,126.73,48.36,124.95,43.77,126.09,26.94,169.05,39.11,27.35,46.47,41.11
918,42.73,127.08,142.47,126.56,127.01,48.54,125.18,43.77,126.38,26.95,169.48,39.08,27.33,46.72,41.12
919,42.65,127.1,142.49,126.58,127.06,48.52,125.2,43.78,126.4,26.95,169.48,39.03,27.36,46.69,41.04
920,42.58,126.76,142.13,126.24,126.73,48.72,124.87,43.74,126.06,26.97,169.03,39.01,27.38,46.65,41.0
921,42.57,127.07,142.49,126.55,127.06,48.85,125.17,43.72,126.37,26.95,169.48,39.03,27.36,46.69,40.98
922,42.48,126.81,142.15,126.29,126.8,48.71,124.91,43.69,126.11,26.97,169.05,38.95,27.41,46.68,40.9
923,42.52,126.45,141.74,125.94,126.45,47.83,124.56,43.68,125.75,26.99,168.6,38.96,27.43,46.64,40.91
924,42.53,126.77,142.11,126.25,126.76,47.98,124.87,43.68,126.07,26.97,169.0,38.98,27.41,46.68,40.95
925,42.5,126.77,142.11,126.22,126.76,47.98,124.87,43.68,126.04,26.97,169.0,38.95,27.41,46.68,40.89
926,42.41,126.5,141.79,125.98,126.49,48.98,124.61,43.68,125.8,26.99,168.6,38.91,27.4,46.64,40.78
927,41.89,124.58,139.56,124.09,124.6,47.7,122.71,43.12,123.89,26.75,165.82,38.45,27.19,46.07,40.31
928,39.21,124.26,139.87,123.7,124.16,46.32,122.36,40.15,123.53,23.13,166.95,35.42,23.44,42.93,37.68
929,39.33,124.26,139.9,123.7,124.13,64.1,122.33,40.16,123.53,23.08,166.99,35.47,23.37,42.91,37.81
930,39.38,124.23,139.89,123.72,124.16,64.11,122.28,39.96,123.56,23.11,166.9,35.49,23.42,43.35,37.85
931,39.3,124.23,139.87,123.7,124.16,64.09,122.26,39.93,123.53,23.13,166.84,35.46,23.44,43.35,37.77
932,42.26,151.18,171.63,150.4,150.86,78.84,148.72,42.6,150.25,20.88,206.61,36.97,21.18,46.58,40.51
933,43.3,157.63,179.18,156.77,157.25,82.76,155.02,43.44,156.65,20.56,215.97,37.59,20.86,47.56,41.49
934,44.38,204.81,234.66,203.56,203.94,109.34,201.31,48.46,203.43,17.12,285.25,40.66,17.37,53.64,42.42
935,43.64,173.06,197.38,172.09,172.54,89.63,170.18,44.95,171.96,19.35,238.74,38.4,19.61,49.44,41.77
936,44.24,204.82,234.91,203.57,203.92,107.37,201.3,47.38,203.42,15.84,285.87,39.5,16.06,52.53,42.25
937,43.91,196.34,225.14,195.14,195.51,102.45,192.99,45.63,195.02,15.46,273.93,38.09,15.67,50.58,41.95
938,41.21,157.68,179.68,156.79,157.27,70.09,155.06,41.31,156.67,18.08,217.23,35.37,18.32,45.42,39.44
939,41.31,151.18,171.81,150.38,172.49,66.6,148.68,41.51,150.24,19.61,207.16,35.88,19.87,45.48,39.56
940,43.08,124.51,139.12,124.05,124.72,52.98,122.63,44.23,123.86,28.39,164.71,39.8,28.82,47.78,41.48
941,50.27,124.35,129.21,124.64,151.87,90.27,123.03,85.19,124.22,78.52,140.4,81.55,79.71,90.05,49.49
942,45.12,124.45,135.42,124.29,172.92,85.79,122.7,59.53,124.02,47.28,155.52,54.04,47.9,64.11,43.89
943,46.51,124.51,136.16,124.25,172.87,86.03,122.72,56.77,124.04,43.74,157.29,51.64,44.32,61.19,45.07
944,43.12,125.56,140.41,125.09,172.65,85.22,123.58,44.26,124.93,28.37,166.28,39.83,28.74,48.5,41.48
945,43.13,127.83,143.2,127.33,173.97,86.42,125.8,44.01,127.17,27.57,169.94,39.56,27.91,48.28,41.48
946,43.17,137.78,155.21,137.15,172.61,91.8,135.5,43.78,137.03,25.29,185.29,38.93,25.57,48.3,41.46
947,43.17,134.76,151.54,134.19,173.95,81.6,132.55,43.99,134.04,26.09,180.57,39.22,26.38,48.44,41.48
948,44.15,137.82,154.97,137.25,171.95,83.66,135.59,45.02,137.09,26.77,184.59,40.17,27.05,49.59,42.44
949,45.92,191.43,218.78,190.35,190.86,113.73,188.08,47.41,190.22,18.8,265.23,40.11,18.99,53.41,43.9
950,45.96,191.43,218.71,190.36,213.98,99.0,188.08,47.83,190.23,19.28,265.01,40.49,19.42,53.82,43.97
951,49.53,417.22,484.14,414.4,414.56,225.82,409.4,72.4,414.22,3.49,596.11,53.08,3.51,84.76,47.03
952,43.42,176.02,201.25,175.03,179.91,89.25,172.91,43.1,174.89,16.64,244.13,36.62,16.69,48.57,41.5
953,40.95,135.76,153.21,135.15,485.7,91.7,133.49,41.45,134.98,22.68,183.44,36.65,22.65,45.79,39.3
954,40.99,135.74,153.14,135.13,629.73,91.71,133.34,41.59,134.98,22.92,183.43,36.82,22.92,46.5,39.37
955,40.9,135.77,153.19,135.15,220.82,91.67,133.36,41.43,135.0,22.7,183.57,36.68,22.68,46.31,39.26
956,39.86,230.98,266.01,229.56,229.9,143.97,226.5,48.34,229.41,11.9,325.38,38.41,11.89,56.38,38.06
957,43.19,231.12,265.42,229.74,230.18,145.44,226.68,51.45,229.57,15.61,323.74,41.65,15.61,59.53,41.32
958,39.97,131.75,148.6,131.09,187.69,89.09,129.42,40.61,131.02,22.49,177.97,36.01,22.47,45.38,38.41
959,40.49,135.79,153.37,135.09,417.68,58.56,133.37,41.08,135.02,22.21,183.89,36.31,22.19,45.96,38.88
960,40.77,135.76,153.25,135.12,417.51,58.65,133.38,41.36,135.0,22.58,183.69,36.6,22.58,46.27,39.17
961,40.99,130.92,147.32,130.28,222.05,56.12,128.63,41.75,130.18,24.05,176.02,37.23,24.08,46.53,39.42
962,42.91,134.88,151.61,134.21,222.09,60.22,132.53,43.8,134.13,25.78,180.9,39.17,25.83,48.73,41.28
963,41.21,135.79,153.16,135.11,288.77,59.95,133.39,41.77,135.01,23.15,183.45,37.09,23.25,46.71,39.58
964,39.42,221.97,257.49,220.47,220.55,135.77,217.53,38.82,220.36,2.19,317.21,30.13,2.2,46.43,37.37
965,39.85,230.94,266.02,229.49,229.76,141.19,226.47,48.37,229.37,11.83,325.41,38.47,11.86,56.38,38.05
966,39.0,239.57,276.14,238.05,238.3,148.43,234.82,49.63,237.91,11.24,338.06,38.74,11.29,57.6,37.21
967,42.82,213.86,245.23,212.57,212.95,135.67,209.72,49.62,212.45,16.43,298.65,40.48,16.53,56.8,40.94
968,41.06,213.36,244.56,212.07,212.52,134.85,209.22,49.85,211.94,16.79,297.72,40.46,16.89,57.0,39.29
969,41.26,222.5,255.32,221.16,221.52,139.99,218.17,50.85,221.02,16.16,311.15,40.96,16.27,58.29,39.47
970,41.03,214.86,246.41,213.57,213.97,135.64,210.7,49.71,213.44,16.36,300.11,40.27,16.49,56.93,39.26
971,40.42,188.19,214.95,187.11,187.59,120.61,184.6,47.03,186.98,18.55,260.79,39.05,18.71,53.4,38.74
972,39.54,151.21,171.49,150.42,187.61,99.76,148.42,42.95,150.3,21.14,206.49,37.01,21.34,48.15,37.97
973,40.39,188.17,215.01,187.08,187.59,120.57,184.59,46.74,186.97,18.21,260.9,38.8,18.4,53.12,38.7
974,41.44,157.24,178.64,156.39,179.91,103.69,154.31,43.33,156.27,20.35,215.5,37.33,20.56,48.71,39.75
975,40.49,135.77,153.33,135.11,179.95,91.47,133.33,41.27,135.0,22.22,183.82,36.35,22.44,45.95,38.89
976,41.08,140.33,158.69,139.62,179.97,94.2,137.77,41.75,139.5,21.9,190.52,36.66,22.12,46.6,39.44
977,42.03,180.42,205.88,179.38,179.93,101.6,177.0,46.19,179.27,19.13,249.43,38.86,19.34,52.3,40.29
978,42.07,180.4,205.86,179.37,179.93,101.59,177.05,46.21,179.26,19.14,249.28,38.9,19.34,52.29,40.31
979,42.28,188.46,215.33,187.39,187.89,107.69,184.94,47.09,187.26,18.59,261.08,39.32,18.8,53.45,40.46
980,42.38,188.49,215.18,187.4,187.88,121.57,184.96,47.82,187.29,19.39,260.69,39.95,19.61,54.15,40.57
981,42.39,188.49,215.18,187.42,187.92,121.59,184.96,47.82,187.27,19.41,260.7,39.95,19.61,54.16,40.36
982,39.12,239.67,275.84,238.17,238.56,148.75,235.02,51.41,238.04,13.39,336.98,40.34,13.53,59.39,37.33
983,40.85,377.11,439.22,374.57,374.77,225.9,369.57,67.7,374.41,5.13,538.01,48.76,5.17,80.03,38.76
984,39.12,231.11,267.5,229.69,230.11,144.11,226.66,51.83,229.57,15.65,323.64,41.16,15.96,59.54,37.39
985,42.34,151.23,171.38,150.43,152.18,74.05,148.49,43.66,150.33,22.1,206.05,37.98,22.53,48.88,40.59
986,41.36,151.23,171.56,150.44,170.74,73.66,148.5,42.92,150.32,21.23,206.45,37.19,21.64,48.15,39.66
987,38.79,151.23,171.53,150.44,170.74,72.04,148.48,42.05,150.32,21.25,206.45,35.41,21.68,48.91,37.48
988,37.34,165.04,187.64,164.18,172.63,78.48,162.01,43.16,164.03,20.92,226.37,34.9,21.37,52.19,36.36
989,41.06,151.19,171.47,150.47,171.93,36.33,148.44,42.61,150.3,21.29,206.34,36.65,21.74,48.47,39.48
990,41.17,151.21,171.78,150.43,169.94,36.55,148.45,41.8,150.29,19.87,207.02,36.12,20.27,47.45,39.47
991,41.07,151.19,171.57,150.42,168.92,36.42,148.46,42.44,150.3,20.93,206.49,36.53,21.37,48.47,39.48
992,41.04,137.8,155.64,137.14,168.98,55.58,135.35,41.98,137.0,22.8,186.39,36.91,23.29,47.13,39.43
993,41.17,151.19,171.82,150.43,168.9,62.89,148.45,41.75,150.29,19.8,207.07,36.07,20.22,47.36,39.47
994,41.03,153.91,174.83,153.12,167.88,64.16,151.13,42.61,152.98,20.71,210.56,36.53,21.13,48.91,39.48
995,41.07,137.73,155.63,137.07,167.89,47.38,135.3,41.89,136.92,22.67,186.4,36.86,23.15,47.03,39.44
996,42.07,151.21,171.6,150.44,167.86,55.15,148.46,42.7,150.3,20.88,206.56,37.04,21.3,48.3,40.34
997,41.2,157.56,179.5,156.71,167.81,58.22,154.63,41.64,156.58,18.34,216.88,35.67,18.7,47.46,39.48
998,41.26,167.9,191.92,166.95,167.78,77.64,164.75,41.64,166.84,16.29,232.72,35.13,16.59,47.87,39.49
999,41.13,151.19,171.83,150.42,158.44,68.57,148.43,41.82,150.29,19.84,207.04,36.12,20.2,47.41,39.47
