,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-h_q
880,410.47,259.31,410.48,409.32,387.92,367.24,415.17,230.01,414.02,415.56,420.23,415.17,251.35,397.66,386.34
881,410.05,256.95,410.44,408.51,386.72,365.62,414.37,263.3,413.19,414.73,419.82,414.37,237.29,397.98,387.11
882,413.35,245.61,412.96,411.4,389.85,367.28,416.91,260.96,416.11,417.31,423.16,416.91,225.34,400.44,389.85
883,327.38,174.74,325.52,323.98,306.37,287.63,329.55,183.23,328.01,329.23,332.96,328.92,169.68,315.35,307.01
884,321.03,167.18,265.24,316.48,298.98,280.36,322.5,138.57,321.03,322.23,325.25,321.92,162.91,307.73,247.16
885,317.84,171.77,261.78,313.33,296.3,277.45,319.3,136.19,317.84,319.02,321.7,318.72,155.58,304.98,244.18
886,314.64,169.57,258.92,310.48,293.6,274.81,316.39,133.49,314.94,316.12,318.77,315.81,153.4,302.21,241.48
887,314.64,169.57,258.92,310.48,293.6,274.81,316.39,133.49,314.94,316.12,318.77,315.81,153.4,302.21,241.48
888,423.76,330.88,413.57,410.84,388.49,376.52,419.05,295.12,417.49,419.45,422.62,419.05,321.29,399.45,389.3
889,427.54,334.13,417.26,414.5,392.34,379.91,422.79,298.59,421.21,422.79,426.39,422.79,324.83,403.01,392.77
890,423.33,290.2,390.86,408.51,386.29,370.31,416.68,261.98,415.12,417.08,420.22,416.68,282.2,397.19,366.73
891,340.0,178.45,309.3,327.18,309.98,290.84,334.04,171.95,332.79,334.04,336.88,334.04,173.28,318.74,289.95
892,2067.69,865.73,1097.07,1109.01,1047.63,1010.74,1133.36,910.31,1129.12,1134.45,1141.79,1134.45,841.55,1078.27,1030.49
893,846.2,585.14,599.08,653.62,621.26,606.9,666.71,485.7,663.58,666.71,670.44,666.71,567.72,634.3,617.5
894,1022.6,598.38,653.6,705.37,669.05,654.92,722.17,524.11,718.85,722.17,724.89,722.17,580.45,685.19,667.65
895,703.2,421.74,458.66,511.53,483.7,474.43,524.22,338.2,521.3,523.71,525.18,523.71,410.0,496.89,484.7
896,897.6,596.3,623.17,695.19,658.12,644.86,711.77,579.22,708.42,711.77,712.46,711.77,579.1,674.67,585.55
897,629.36,350.86,367.53,440.93,417.83,409.41,451.45,331.51,449.32,451.45,451.45,451.45,340.74,427.92,344.85
898,335.99,181.15,247.23,320.98,304.47,298.35,328.63,193.74,326.81,328.31,328.63,328.31,164.61,311.18,230.96
899,353.14,185.93,338.39,335.84,317.87,311.45,345.47,234.78,343.21,344.83,344.83,344.83,180.77,326.54,318.53
900,389.58,215.72,373.3,370.49,349.97,343.25,381.1,267.0,378.62,380.73,380.73,380.73,210.05,359.86,351.39
901,475.14,181.2,332.41,330.53,313.16,306.53,340.0,229.42,337.46,339.38,339.38,339.38,176.18,322.0,313.5
902,250.52,60.81,248.51,194.87,184.44,180.89,201.21,72.11,199.53,200.64,200.08,200.64,59.33,190.02,185.0
903,255.81,66.51,256.44,202.56,191.53,187.45,209.21,79.05,207.6,208.56,208.18,208.77,64.85,197.32,192.5
904,1176.02,862.75,1175.38,1108.24,1048.88,1022.36,1151.61,942.0,1143.15,1149.48,1143.15,1149.48,838.43,1074.3,1047.84
905,361.49,197.17,203.49,331.53,314.15,306.87,345.44,128.56,342.59,344.83,342.59,344.83,42.77,319.51,0.0
906,280.27,79.48,74.53,204.24,193.69,189.2,240.22,3.52,211.84,213.02,211.27,213.02,-82.48,197.41,0.0
907,277.61,44.55,36.85,167.21,158.09,154.88,191.86,-30.86,173.45,174.56,172.96,174.56,-105.32,162.24,0.0
908,325.32,44.12,139.7,158.65,150.29,147.1,166.44,-79.03,164.71,165.62,164.1,165.62,43.03,154.09,128.0
909,325.17,34.5,140.46,159.39,151.0,147.79,177.82,-81.67,165.48,166.54,164.73,166.54,33.69,154.65,128.7
910,325.95,44.29,140.19,158.84,150.32,147.12,177.07,-78.75,165.07,166.13,164.3,166.13,43.05,154.12,128.18
911,326.1,52.27,211.97,159.4,151.33,147.66,177.03,101.21,165.19,166.25,164.88,166.25,41.19,154.52,150.25
912,326.23,53.91,226.7,173.68,164.54,160.89,203.3,110.84,179.99,181.15,179.66,181.31,41.75,168.19,163.71
913,336.19,45.68,233.12,179.45,169.84,165.88,214.81,114.14,186.5,187.7,186.16,187.89,44.37,174.13,169.66
914,249.39,66.33,237.86,202.59,191.92,187.27,238.3,82.92,210.15,211.5,210.15,211.5,64.46,196.37,222.15
915,249.59,75.03,239.93,204.4,193.83,189.13,240.59,85.05,212.24,213.61,212.24,213.61,61.46,198.33,224.06
916,336.45,51.61,189.05,153.66,146.31,142.78,169.88,45.14,160.88,161.91,160.28,162.05,40.8,147.19,175.06
917,336.88,27.3,189.87,32.68,26.69,20.09,169.58,100.19,159.85,163.41,226.75,162.11,-3.19,-0.96,-0.95
918,249.2,28.54,194.49,34.06,27.68,20.94,176.7,102.91,163.73,167.46,232.78,166.14,-2.01,-0.54,-0.53
919,229.18,29.47,185.87,50.7,44.38,38.26,170.62,102.44,160.45,163.74,218.25,162.66,-2.59,20.6,20.29
920,234.0,37.84,183.56,53.57,47.26,41.28,168.39,82.31,159.23,162.43,214.73,161.39,35.87,24.42,24.05
921,233.98,37.61,184.32,50.54,44.22,38.2,168.34,81.92,159.16,162.42,216.38,161.34,35.67,20.77,20.44
922,233.98,37.65,185.64,50.7,44.34,38.3,170.25,82.54,160.25,163.53,217.96,162.45,35.7,20.67,20.36
923,229.99,37.65,186.11,50.76,44.4,38.31,170.92,87.99,160.62,163.91,218.5,162.83,35.7,20.6,20.34
924,227.39,37.61,184.32,50.52,44.22,38.2,168.3,87.14,159.16,162.42,216.38,161.32,35.67,20.73,20.44
925,234.25,38.28,185.88,50.69,44.34,38.29,170.58,88.06,160.43,163.72,218.26,162.64,36.33,20.64,20.35
926,238.0,37.63,184.33,50.51,44.21,38.19,168.34,74.7,159.16,162.42,216.36,161.34,35.69,20.7,20.43
927,238.83,43.43,184.3,50.5,44.23,38.19,168.31,76.72,159.13,162.42,216.35,161.32,41.34,20.7,20.43
928,223.35,46.35,182.17,59.06,52.74,46.89,168.38,78.51,159.28,162.37,211.74,161.4,44.22,31.25,30.71
929,225.16,60.34,171.54,105.82,98.8,94.12,170.51,94.82,160.84,163.01,187.78,162.49,58.32,88.46,86.69
930,235.03,60.02,191.69,102.15,94.38,89.19,197.99,102.76,176.17,178.82,213.78,178.18,57.8,79.96,78.36
931,225.52,73.97,174.24,100.25,93.14,88.47,172.17,99.51,161.74,164.04,192.5,163.53,71.48,81.21,79.75
932,225.32,74.8,173.68,100.85,93.84,89.18,171.74,91.41,161.42,163.78,191.65,163.21,72.3,82.07,80.59
933,224.97,74.23,173.14,100.01,93.19,88.53,170.82,90.92,160.91,163.26,191.16,162.69,71.74,81.37,79.82
934,225.4,60.13,174.16,100.03,93.27,88.57,172.3,86.53,161.73,164.11,192.41,163.52,57.94,81.19,79.56
935,217.13,77.64,176.45,103.53,96.72,92.0,175.23,63.28,164.29,166.58,194.48,166.01,74.97,85.09,83.39
936,238.83,88.42,189.36,136.61,128.97,124.08,193.42,79.33,181.79,183.89,202.79,183.49,85.47,121.34,118.79
937,234.47,81.3,175.08,157.53,150.05,145.98,186.7,74.75,174.68,176.16,180.39,176.2,78.9,149.1,145.83
938,230.21,90.6,170.77,143.98,136.68,132.44,177.58,69.34,168.41,169.99,177.95,169.94,87.75,133.88,130.94
939,240.16,85.25,192.76,133.45,125.64,120.58,193.02,75.02,183.71,185.92,207.57,185.47,82.34,117.01,114.33
940,204.16,60.16,175.3,170.23,162.36,158.77,198.34,65.56,177.25,178.41,178.41,178.41,58.41,164.98,161.05
941,233.05,82.09,225.85,220.23,209.19,204.79,256.5,170.21,228.18,229.67,229.86,229.67,80.16,214.83,209.33
942,210.56,75.84,184.46,180.31,171.65,167.84,214.48,141.94,186.36,187.58,188.27,187.58,74.07,175.29,171.14
943,213.37,74.17,188.4,184.33,176.4,168.21,221.74,139.2,190.53,191.59,192.3,191.59,72.25,178.51,174.27
944,231.27,75.63,214.34,209.71,201.36,187.73,268.7,115.66,216.76,217.96,218.77,218.15,73.43,203.08,198.45
945,234.46,81.36,218.69,213.97,203.73,199.41,276.69,131.0,221.17,222.39,222.99,222.58,79.52,207.2,202.28
946,225.45,71.86,218.28,213.36,206.82,184.01,275.19,106.86,220.33,221.54,222.58,221.54,69.28,206.62,201.91
947,257.41,104.83,249.69,244.29,232.61,227.7,330.77,161.2,251.79,253.42,254.61,253.42,102.17,236.35,230.96
948,254.4,79.61,246.56,245.48,223.36,213.34,325.4,146.05,248.63,250.24,251.41,250.24,80.79,233.86,228.06
949,260.71,111.94,252.65,247.69,235.36,230.38,335.68,165.47,254.8,256.2,257.87,256.2,109.31,239.87,233.92
950,273.59,117.15,263.93,259.46,246.56,241.1,348.0,208.23,266.88,268.38,269.37,268.38,114.15,251.03,244.81
951,287.12,129.1,276.47,271.5,258.78,253.06,371.09,220.48,279.32,281.13,282.17,280.89,125.78,263.2,256.68
952,250.64,107.55,241.3,237.67,226.68,216.48,245.63,184.21,244.02,245.39,246.99,245.39,104.71,230.84,224.93
953,216.78,94.06,209.64,211.13,192.16,172.64,213.6,150.33,212.23,213.21,214.78,213.41,94.12,201.33,196.18
954,249.73,101.32,241.07,241.88,220.94,204.38,272.88,177.36,244.02,245.39,246.53,245.39,101.36,230.61,225.15
955,252.19,87.98,243.02,239.59,228.51,218.58,247.83,179.12,245.99,247.37,248.28,247.37,85.87,232.71,226.97
956,251.73,107.96,242.12,238.7,227.88,218.14,246.91,152.38,245.32,246.7,247.36,246.46,105.05,231.61,225.91
957,234.49,113.36,225.77,226.14,205.36,191.75,230.22,142.28,228.54,230.02,230.65,229.8,112.68,215.15,210.25
958,227.13,117.8,218.49,215.0,204.43,196.98,223.02,143.51,221.17,222.61,223.02,222.61,114.82,208.21,203.47
959,227.12,119.35,218.29,214.37,203.69,198.95,222.81,175.67,220.96,222.4,222.59,222.18,116.28,207.6,203.08
960,227.12,153.32,218.29,214.37,203.69,199.17,223.0,187.6,220.96,222.4,222.81,222.18,149.45,207.39,203.08
961,252.61,163.41,242.8,239.14,228.02,216.65,247.82,199.85,245.98,247.58,248.04,247.37,158.95,230.67,225.88
962,253.8,116.79,244.17,240.03,230.33,211.94,248.98,162.97,246.92,248.53,248.98,248.07,113.05,231.52,226.94
963,253.33,177.16,243.7,240.48,227.87,222.35,248.5,197.86,246.68,248.28,249.2,248.04,172.42,231.29,226.72
964,740.32,577.59,712.8,704.06,669.84,655.06,728.19,635.82,722.86,726.85,728.91,726.85,560.87,674.55,661.13
965,253.59,111.63,244.85,241.61,230.11,225.05,250.37,194.85,248.29,249.9,250.37,249.9,108.52,230.34,226.2
966,266.11,114.23,256.94,253.78,241.71,236.88,262.49,203.13,260.54,261.99,262.73,261.99,110.39,241.47,237.37
967,393.68,114.47,259.64,256.2,243.77,238.87,292.93,205.11,263.54,265.0,265.23,265.23,110.84,244.01,239.86
968,269.96,114.5,258.08,254.91,242.79,237.69,263.92,204.45,261.95,263.4,263.63,263.4,110.64,241.82,238.18
969,270.56,114.29,258.88,255.24,242.85,237.97,292.18,204.75,262.77,264.23,264.23,264.23,110.66,242.36,238.72
970,252.87,107.38,242.84,239.62,228.22,223.41,275.73,190.07,246.69,248.06,248.06,248.06,92.48,227.31,224.12
971,253.3,112.28,242.37,239.83,228.88,223.63,275.95,194.39,246.67,248.04,247.83,248.04,108.31,227.06,224.1
972,253.3,107.43,242.17,239.4,228.25,223.0,275.73,190.1,246.48,247.84,247.39,247.84,92.32,226.66,223.7
973,253.27,105.62,242.59,238.93,227.1,222.09,248.73,189.4,246.68,248.05,247.59,248.05,90.97,225.98,223.23
974,270.04,111.68,256.17,254.28,241.43,236.09,265.2,203.81,263.02,264.48,264.22,264.71,108.54,241.19,238.27
975,253.03,104.06,239.83,238.26,226.67,220.98,248.25,188.96,246.44,247.81,247.81,247.81,89.41,225.77,223.02
976,230.26,-4.86,234.67,113.94,105.45,98.44,218.5,124.25,215.86,219.22,268.03,218.25,-16.96,82.72,81.97
977,286.37,-49.6,333.33,63.68,53.88,42.13,286.16,141.22,281.95,288.12,396.66,285.98,-61.47,5.89,5.85
978,223.0,22.38,240.35,60.24,52.97,44.78,209.34,125.73,206.29,210.57,282.93,209.17,17.04,20.59,20.41
979,219.72,27.92,221.21,103.8,96.21,89.5,236.52,127.11,200.36,203.54,249.64,202.62,19.27,73.89,73.52
980,197.06,110.1,163.16,158.92,151.65,148.47,189.41,141.37,165.42,166.5,166.04,166.64,103.53,148.77,147.56
981,197.06,110.1,163.16,158.92,151.65,148.47,189.41,141.37,165.42,166.5,166.04,166.64,103.53,148.77,147.56
982,222.93,22.13,194.93,59.52,54.18,47.62,199.82,105.48,169.78,173.08,226.97,172.04,17.12,29.53,29.26
983,217.77,21.32,190.45,53.43,48.35,41.85,194.84,102.09,164.84,168.13,222.78,167.08,16.85,23.5,23.29
984,217.89,21.31,190.59,53.44,48.36,41.86,227.0,102.16,164.98,168.28,222.95,167.22,16.81,23.49,23.26
985,220.84,21.54,194.09,53.85,48.72,42.07,197.89,103.89,167.87,171.23,227.11,170.15,16.99,23.26,23.05
986,223.72,21.48,202.06,54.39,49.18,42.42,200.81,105.49,170.74,174.18,231.24,173.08,16.85,23.24,23.03
987,217.91,55.93,186.74,83.34,77.61,71.91,194.3,116.46,164.53,167.19,206.05,166.42,51.48,59.04,58.51
988,252.1,55.72,206.27,80.21,74.16,67.75,213.83,124.6,179.73,182.9,230.67,182.01,51.51,51.55,51.19
989,207.19,53.0,175.27,59.76,54.81,48.91,176.42,110.12,157.5,160.49,207.86,159.62,50.74,32.57,32.47
990,209.19,53.4,177.77,63.58,58.37,52.39,179.89,112.05,160.25,163.25,210.26,162.39,50.77,36.29,36.14
991,213.76,53.02,187.26,59.98,54.68,48.34,193.75,115.45,167.08,170.38,222.78,169.38,50.68,30.47,30.29
992,201.95,53.08,187.88,59.96,54.73,48.63,188.29,113.83,164.1,167.29,218.27,166.32,50.84,31.14,30.98
993,200.18,52.96,184.6,59.87,54.74,48.68,182.1,112.35,161.46,164.58,214.25,163.64,50.68,31.71,31.52
994,174.02,53.05,191.57,60.31,54.97,48.67,193.94,115.55,167.17,170.43,222.74,169.47,50.69,30.91,30.69
995,171.9,52.98,187.76,59.99,54.73,48.61,188.23,113.75,164.04,167.22,218.12,166.29,50.78,31.29,31.07
996,169.38,52.95,183.07,60.19,55.01,49.02,180.03,111.72,160.3,163.37,212.29,162.48,50.68,32.43,32.2
997,169.81,52.89,184.02,60.41,54.55,48.68,182.66,112.0,160.98,164.08,213.49,163.18,50.68,32.01,31.78
998,169.67,52.99,185.42,60.44,54.62,48.76,182.26,111.92,160.76,163.85,213.13,162.95,50.78,32.1,31.88
999,169.78,53.02,185.95,59.3,53.45,47.57,182.6,111.96,160.94,164.06,214.04,163.14,50.82,30.66,30.44
