,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-pjm
863,43.17,42.27,40.99,38.26,35.66,42.39,37.1,41.1,38.77,41.3,41.65,38.26,42.12,39.28,39.31
864,63.64,62.38,60.48,56.46,52.61,62.49,54.8,60.71,57.15,60.94,61.46,56.4,62.15,57.95,58.07
865,53.21,52.2,50.61,47.25,44.02,52.29,45.85,50.85,47.87,50.98,51.48,47.19,52.01,48.49,48.64
866,53.61,52.59,50.94,47.65,44.5,52.69,46.24,51.23,48.18,51.32,51.81,47.65,52.4,48.86,48.96
867,65.78,64.41,62.45,58.36,54.08,64.53,56.1,62.93,59.31,63.06,63.46,58.12,64.17,59.66,59.66
868,65.49,64.06,62.05,57.99,53.8,64.18,55.74,62.59,58.99,62.88,63.06,57.75,63.83,59.23,59.23
869,63.83,62.55,60.42,56.57,52.42,62.66,54.38,61.05,57.6,61.34,61.57,56.33,62.32,57.72,57.83
870,72.54,61.4,59.42,55.68,51.61,61.51,53.53,59.99,56.76,60.27,60.44,55.4,61.17,56.76,56.82
871,72.58,60.59,58.63,55.0,50.98,60.64,52.88,59.25,56.01,59.58,59.64,54.72,60.37,56.06,56.12
872,72.57,59.79,57.92,54.27,50.41,59.79,52.35,58.47,55.27,58.74,58.85,54.06,59.57,55.44,55.44
873,72.56,64.08,62.07,58.17,53.91,64.08,55.98,62.72,59.23,62.96,63.08,57.93,63.85,59.35,59.41
874,111.38,64.24,62.22,58.25,54.1,64.24,56.24,62.87,59.38,65.72,63.23,58.07,64.0,59.62,59.68
875,116.35,64.47,62.39,58.41,54.25,64.47,56.33,62.99,59.54,65.9,63.41,58.24,64.24,59.78,59.84
876,77.43,64.06,61.88,57.93,53.63,64.17,55.69,62.41,58.99,65.37,63.05,57.63,63.82,59.17,59.29
877,77.3,48.62,46.96,43.92,40.66,48.75,42.23,47.27,44.73,56.34,47.81,43.7,48.44,44.91,45.0
878,77.42,63.84,61.5,57.57,52.95,63.95,54.99,61.97,58.63,71.16,62.79,57.11,63.61,58.75,58.92
879,77.59,39.9,38.41,35.89,32.85,40.09,34.1,38.7,36.47,47.76,39.25,35.56,39.76,36.62,36.69
880,110.59,39.9,38.19,35.64,32.58,40.09,33.78,38.59,36.08,28.54,39.21,35.28,39.72,36.33,36.51
881,115.34,39.9,38.12,35.57,30.71,40.12,31.83,38.55,36.01,28.53,39.24,35.21,39.72,36.3,35.86
882,77.5,40.55,34.99,32.65,30.35,40.6,31.52,35.36,33.05,26.49,33.67,32.62,46.79,33.52,31.11
883,77.41,38.83,31.33,29.27,27.3,38.8,28.31,31.69,29.6,33.76,28.78,29.27,48.41,30.02,26.3
884,77.5,38.73,35.11,32.73,30.39,38.83,31.59,35.47,33.1,36.34,34.92,32.73,41.82,33.63,32.54
885,77.57,40.66,38.96,36.25,31.34,40.78,40.25,39.33,36.66,39.59,39.96,36.36,40.48,37.4,38.8
886,77.34,51.58,31.35,29.23,27.25,51.07,28.33,31.68,29.53,37.7,21.73,29.29,81.46,30.12,18.29
887,77.44,47.22,31.52,29.36,27.33,46.84,28.45,31.82,29.69,36.47,24.4,29.39,69.88,30.23,21.31
888,115.32,46.95,31.77,29.57,27.43,46.65,28.66,32.11,29.93,36.57,25.06,29.6,68.66,30.44,21.95
889,115.29,46.86,31.71,29.56,27.34,46.6,28.44,32.04,29.9,36.52,25.05,29.5,68.48,30.38,21.87
890,115.32,46.77,31.59,29.45,27.17,46.54,28.4,31.98,29.75,36.47,25.04,29.39,68.31,30.29,21.89
891,113.25,40.4,29.21,27.23,25.15,40.27,26.29,29.57,27.48,32.84,24.73,27.17,55.78,28.04,22.07
892,40.56,40.18,30.92,28.8,24.62,40.09,32.06,31.33,29.09,33.96,27.62,28.77,52.32,29.68,26.03
893,39.39,38.62,36.25,33.79,24.9,38.81,27.68,36.81,34.07,37.26,37.24,33.62,39.19,34.73,32.97
894,41.07,40.85,29.35,27.41,25.26,40.62,26.39,29.82,27.61,33.15,24.8,27.3,56.91,28.17,22.01
895,42.05,41.79,29.74,27.78,25.64,41.54,26.61,30.25,28.0,33.73,24.86,27.66,58.82,28.52,21.94
896,42.63,42.38,29.96,27.98,25.76,42.13,26.81,30.48,28.24,34.07,24.89,27.84,59.99,28.73,21.93
897,42.0,41.79,29.78,27.79,25.65,41.57,26.65,30.26,28.07,33.72,24.83,27.7,58.85,28.55,21.97
898,41.02,40.82,29.44,27.5,25.47,40.59,26.46,29.89,27.78,33.17,24.77,27.42,56.97,28.23,22.01
899,40.66,40.46,29.29,27.39,25.46,40.21,26.41,29.77,27.67,32.95,24.78,27.36,56.19,28.15,22.05
900,38.25,37.79,31.82,29.75,27.34,37.74,28.44,32.37,30.09,33.92,30.37,29.57,44.81,30.51,27.86
901,39.29,38.85,31.7,29.66,27.33,38.74,28.36,32.24,30.0,37.87,29.5,29.49,47.91,30.39,26.91
902,38.59,38.24,29.3,27.4,25.31,38.09,26.33,29.81,27.76,36.02,25.99,27.28,50.45,28.13,23.45
903,34.17,33.8,26.85,25.16,23.31,33.7,24.18,27.21,25.49,32.84,24.43,25.05,43.0,25.77,22.25
904,33.25,32.78,27.49,25.78,23.72,32.76,24.71,27.81,26.13,29.2,26.0,25.6,39.25,26.39,23.95
905,34.07,33.63,27.52,25.78,23.69,33.58,24.66,27.75,26.1,29.46,25.52,25.58,41.7,26.39,23.38
906,33.22,32.73,27.52,25.78,23.68,32.71,24.58,27.75,26.1,29.18,26.02,25.55,39.29,26.34,23.93
907,33.28,32.84,26.85,25.21,23.26,32.79,24.16,27.08,25.54,28.74,24.85,25.03,40.78,25.77,22.81
908,33.0,32.29,30.87,28.95,25.59,32.38,26.96,31.2,29.31,31.41,31.73,28.66,32.14,29.58,29.49
909,34.32,33.73,29.48,27.68,25.31,33.73,26.24,29.82,28.02,30.93,28.65,27.37,38.53,28.21,26.46
910,35.29,34.53,33.05,31.02,25.87,34.59,27.4,33.49,31.4,46.62,34.0,30.67,34.37,31.65,31.02
911,35.29,34.53,33.02,30.99,25.88,34.6,27.53,33.49,31.41,46.59,33.97,30.62,34.38,31.63,31.05
912,36.53,35.73,34.16,32.07,27.69,35.8,29.02,34.65,32.46,47.79,35.14,31.64,35.57,32.69,32.33
913,115.34,36.04,34.45,32.34,27.65,36.1,28.69,34.98,32.74,35.24,35.44,31.88,35.87,32.94,32.45
914,115.38,36.0,34.39,32.22,27.74,36.1,29.23,34.88,32.58,35.18,35.41,31.82,35.84,32.88,32.59
915,36.68,36.21,29.45,27.59,25.31,36.12,26.27,29.81,27.9,31.77,27.3,27.34,45.13,28.21,24.92
916,37.52,36.82,31.81,29.83,27.33,36.77,28.34,32.3,30.17,33.69,30.82,29.53,42.52,30.47,28.37
917,274.48,35.96,34.39,32.22,29.39,36.1,30.44,34.88,32.61,35.21,35.37,31.82,35.84,32.84,33.01
918,162.31,36.78,31.91,29.93,27.37,36.77,28.31,32.37,30.33,33.72,30.89,29.59,42.44,30.51,28.43
919,38.42,37.89,30.48,28.61,26.31,37.76,27.21,30.95,29.02,37.71,27.95,28.35,47.92,29.17,25.4
920,37.58,36.73,35.19,33.07,30.14,36.8,31.18,35.73,33.57,40.68,36.13,32.63,36.57,33.64,33.7
921,37.78,37.03,35.54,33.36,30.34,37.1,31.39,36.08,33.91,40.97,36.45,32.89,36.86,33.91,33.97
922,37.71,36.97,35.51,33.36,30.37,37.03,31.43,36.12,33.94,50.22,36.39,32.89,36.83,33.91,33.94
923,38.5,37.75,36.19,34.01,30.42,37.81,31.47,36.85,34.56,50.99,37.15,33.49,37.57,34.49,34.42
924,38.84,38.07,36.53,34.3,30.49,38.14,31.54,37.13,34.89,51.27,37.47,33.74,37.93,34.82,34.66
925,38.69,37.86,36.33,34.14,30.97,37.93,32.04,36.95,34.76,53.57,37.27,33.58,37.72,34.66,34.69
926,38.33,37.53,36.02,33.88,30.7,37.6,31.8,36.6,34.47,53.21,36.95,33.33,37.36,34.4,34.43
927,37.69,37.2,30.48,28.56,26.57,37.09,27.51,31.0,29.02,49.21,28.24,28.47,46.19,29.25,25.88
928,37.03,36.23,34.57,32.39,30.37,36.33,31.42,35.37,32.92,59.06,35.62,32.49,36.16,33.32,33.46
929,37.88,37.03,35.34,33.14,30.56,37.14,31.61,36.15,33.71,59.86,36.46,33.0,36.9,33.95,34.09
930,38.77,37.9,36.2,33.95,31.27,37.97,32.39,37.04,34.57,60.72,37.32,33.78,37.77,34.82,34.89
931,38.77,37.9,36.2,33.98,31.24,38.01,32.32,37.04,34.61,58.1,37.35,33.74,37.77,34.75,34.89
932,38.79,37.92,36.22,34.0,31.19,38.03,32.26,37.05,34.66,58.11,37.37,33.72,37.78,34.8,34.9
933,39.67,38.75,37.05,34.74,31.94,38.82,33.07,37.86,35.38,58.93,38.18,34.49,38.61,35.59,35.7
934,40.82,39.87,38.11,35.74,32.79,39.94,33.99,38.99,36.4,59.26,39.28,35.45,39.72,36.58,36.69
935,112.29,39.9,38.15,35.78,32.89,39.98,34.06,39.03,36.44,59.3,39.29,35.52,39.76,36.62,36.73
936,41.56,40.61,38.83,36.41,33.4,40.65,34.63,39.72,37.12,59.95,39.98,36.11,40.46,37.3,37.38
937,46.21,45.12,43.18,40.45,37.07,45.21,38.47,44.17,41.24,64.55,44.46,40.12,44.96,41.45,41.57
938,97.33,47.28,45.29,42.43,39.05,47.41,40.48,46.29,43.25,66.67,46.59,42.17,47.11,43.47,43.6
939,118.51,40.65,39.01,36.51,34.16,40.65,35.39,39.87,37.14,60.19,40.09,36.62,40.54,37.59,37.74
940,173.14,65.1,62.47,58.35,54.77,65.04,56.8,63.79,59.37,77.41,64.14,58.65,64.86,60.32,60.56
941,173.1,57.09,54.94,51.27,48.17,57.14,50.01,56.04,52.27,69.54,56.3,51.63,56.88,53.0,53.11
942,104.16,47.09,45.32,42.33,39.65,47.05,41.08,46.23,43.15,59.71,46.44,42.55,46.92,43.63,43.67
943,110.42,56.98,54.79,51.27,47.87,56.98,49.49,55.94,52.27,73.77,56.25,51.43,56.82,52.69,52.74
944,111.87,53.04,51.09,47.77,44.6,52.99,46.16,52.16,48.7,69.94,52.35,47.92,52.84,49.14,49.14
945,104.18,50.77,48.86,45.64,42.56,50.73,44.05,49.84,46.57,67.62,50.07,45.83,50.59,47.04,47.0
946,104.23,51.21,49.19,46.04,42.61,51.17,44.02,50.32,46.94,69.51,50.56,46.0,51.03,47.17,47.17
947,106.5,53.05,51.0,47.69,44.13,52.95,45.59,52.07,48.62,71.31,52.32,47.69,52.85,48.91,48.91
948,104.34,57.09,55.05,51.37,47.85,57.04,49.58,56.15,52.42,75.29,56.36,51.58,56.88,52.94,52.84
949,131.1,65.26,62.86,58.72,54.82,65.14,56.68,64.18,59.92,72.76,64.42,59.02,65.02,60.46,58.67
950,220.2,96.25,93.05,86.84,81.95,95.98,84.8,94.91,88.61,103.32,95.0,87.81,95.98,89.68,87.83
951,118.69,57.79,55.36,51.6,47.9,57.73,49.64,56.57,52.45,65.21,56.94,51.87,57.58,53.24,51.57
952,153.12,47.07,45.01,41.79,29.16,47.07,30.42,46.04,42.22,63.61,46.38,42.17,46.89,43.38,39.9
953,153.17,47.07,45.09,41.78,30.92,47.11,33.88,46.08,42.29,63.61,46.38,42.25,46.89,43.74,40.94
954,162.63,51.01,48.64,45.21,41.76,51.06,43.34,49.81,45.81,67.43,50.27,45.48,50.82,46.88,46.87
955,162.63,51.11,48.69,45.25,35.75,51.15,37.02,49.9,45.76,73.03,50.36,45.48,50.92,46.87,44.65
956,199.37,47.07,44.88,41.71,38.62,47.07,40.08,45.95,42.22,69.07,46.38,42.01,46.89,43.25,43.25
957,171.87,47.05,44.86,41.69,38.73,47.05,40.15,45.93,42.21,69.05,46.36,42.03,46.87,43.23,43.23
958,206.16,47.0,44.74,41.62,38.53,47.0,39.94,45.85,42.08,65.26,46.32,41.87,46.83,43.11,43.11
959,206.12,47.0,44.74,41.62,38.49,47.0,39.9,45.85,42.08,65.3,46.32,41.87,46.83,43.07,43.11
960,162.52,47.05,44.82,41.69,38.82,47.09,40.23,45.93,42.16,65.3,46.36,42.08,46.87,43.28,43.28
961,162.52,47.05,44.82,41.69,38.82,47.09,40.23,45.93,42.16,65.3,46.36,42.08,46.87,43.28,43.28
962,189.39,47.04,44.86,41.73,39.03,47.04,40.44,45.97,42.2,65.87,46.36,42.2,46.87,43.36,43.36
963,531.22,52.99,50.48,46.96,43.72,52.99,45.26,51.83,47.53,71.68,52.21,47.34,52.79,48.64,48.69
964,213.66,47.03,44.8,41.72,38.89,46.98,40.22,45.95,42.23,64.53,46.34,42.06,46.85,43.13,43.17
965,213.62,47.02,44.71,41.67,38.72,47.02,40.01,45.91,42.23,64.49,46.3,41.97,46.85,43.0,43.09
966,218.9,45.42,43.18,40.25,37.15,45.42,38.43,44.34,40.79,62.91,44.75,40.41,45.25,41.53,41.57
967,181.35,46.98,44.71,41.67,38.6,46.98,39.96,45.87,42.19,62.48,46.3,41.89,46.81,43.05,43.09
968,175.36,44.95,40.84,38.03,35.26,44.88,36.51,41.86,38.54,59.14,41.06,38.26,48.3,39.32,38.03
969,175.4,44.86,42.65,39.75,36.65,44.86,37.96,43.79,40.28,60.4,44.2,39.88,44.7,41.02,41.06
970,175.4,44.9,42.69,39.79,36.6,44.9,37.87,43.83,40.32,59.73,44.24,39.87,44.73,41.06,41.06
971,175.44,44.85,42.65,39.75,36.55,44.85,37.82,43.78,40.24,59.68,44.19,39.83,44.72,41.01,41.05
972,175.34,44.92,39.83,37.12,34.14,44.82,35.32,40.86,37.58,57.76,39.66,37.2,49.83,38.3,36.46
973,181.26,40.81,38.23,35.67,32.81,40.83,33.95,39.26,36.11,57.14,39.41,35.74,41.59,36.77,36.54
974,179.22,40.92,35.17,32.82,30.36,40.8,31.37,36.12,33.22,55.08,34.35,32.95,47.32,33.86,31.49
975,126.68,51.1,48.63,45.47,41.83,51.06,43.19,49.89,46.21,67.6,50.36,45.47,50.92,46.77,46.77
976,126.79,51.86,49.44,46.27,42.38,51.86,43.75,50.72,47.17,67.53,51.15,46.13,51.72,47.46,47.45
977,127.03,50.78,48.37,45.27,41.41,50.78,42.71,49.62,46.1,66.47,50.08,45.08,50.64,46.38,46.42
978,445.21,44.85,42.72,39.9,31.5,44.89,32.46,43.83,40.6,60.66,44.24,39.86,44.72,41.01,39.19
979,158.17,40.83,38.86,36.33,32.97,40.87,34.11,39.91,36.92,58.89,40.28,36.26,40.72,37.34,37.3
980,157.95,39.9,37.9,35.46,30.71,39.93,31.71,38.99,36.04,57.97,39.35,35.36,39.79,36.37,35.84
981,138.17,39.9,37.9,35.43,30.74,39.93,31.78,38.99,36.01,57.97,39.35,35.36,39.79,36.45,35.91
982,77.31,39.9,37.86,35.43,32.45,39.9,33.54,38.92,35.97,57.85,39.31,35.32,39.75,36.37,36.52
983,77.31,39.9,37.9,35.43,32.48,39.93,33.6,38.95,36.04,57.89,39.32,35.36,39.75,36.45,36.55
984,77.31,39.94,37.93,35.46,32.28,39.94,33.39,39.03,36.08,57.92,39.35,35.39,39.79,36.48,36.51
985,77.31,40.15,38.14,35.65,30.79,40.15,31.78,39.2,36.23,58.13,39.56,35.72,40.0,36.71,36.06
986,77.31,40.61,38.61,36.1,30.87,40.65,31.85,39.69,36.72,58.62,40.06,36.17,40.5,37.17,36.36
987,126.53,45.46,43.26,40.44,29.09,46.38,29.87,44.42,41.19,63.41,44.79,40.4,45.33,41.52,38.69
988,126.53,45.46,43.18,40.41,27.44,45.5,28.13,44.38,41.15,64.55,44.8,40.37,45.29,41.44,38.03
989,126.59,45.29,43.1,40.33,29.06,45.33,29.92,44.34,41.16,64.46,44.67,40.25,45.16,41.45,38.65
990,121.63,45.25,43.02,40.33,29.06,45.33,29.88,44.34,41.12,64.42,44.62,40.21,45.12,41.37,38.58
991,121.57,44.09,41.92,39.26,31.36,44.13,32.36,43.2,40.07,61.72,43.45,39.14,43.97,40.31,38.74
992,72.36,42.47,40.3,37.78,31.12,42.51,32.13,41.54,38.56,60.14,41.85,37.67,42.31,38.79,37.61
993,72.3,40.61,38.5,36.1,30.84,40.65,31.86,39.72,36.8,58.27,40.02,35.99,40.46,37.06,36.38
994,72.3,40.11,38.03,35.65,30.76,40.15,31.83,39.23,36.35,61.23,39.52,35.54,39.96,36.64,36.08
995,41.02,39.9,37.83,35.46,30.76,39.93,31.79,39.03,36.16,61.06,39.35,35.36,39.75,36.41,35.92
996,40.22,39.07,37.04,34.73,30.6,39.14,31.64,38.18,35.41,60.21,38.54,34.62,38.97,35.65,35.39
997,39.79,38.78,36.77,34.47,28.08,38.85,28.99,37.9,35.14,59.72,38.25,34.33,38.68,35.39,34.25
998,38.79,37.81,35.85,33.61,30.41,37.85,31.46,36.95,34.26,58.73,37.26,33.44,37.67,34.47,34.53
999,996.6,40.84,38.86,36.47,30.91,40.87,31.86,40.01,37.29,61.73,40.28,36.21,40.72,37.33,36.55
