,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-mhk_valley
877,67.92,73.27,62.56,73.83,75.5,63.26,69.38,73.76,73.83,73.62,69.17,65.62,75.45,59.25,71.88
878,66.92,90.46,65.44,93.15,94.47,62.47,68.29,214.75,93.27,93.14,68.02,64.73,99.16,67.69,74.9
879,74.21,79.9,67.59,80.28,82.48,69.19,75.65,80.43,80.43,80.28,75.5,71.7,99.25,54.67,78.38
880,45.36,110.7,56.89,118.78,117.76,42.4,46.15,526.71,118.82,118.99,46.01,43.93,120.16,59.39,62.1
881,63.06,67.96,58.53,68.35,70.22,58.6,64.29,68.35,68.42,68.29,64.22,60.79,115.96,43.89,66.61
882,59.54,64.11,55.46,64.54,66.31,55.4,60.64,64.42,64.54,64.42,60.58,57.47,98.94,53.04,62.89
883,59.77,64.11,55.75,64.54,66.43,55.75,60.88,64.41,64.54,64.41,60.69,57.88,98.94,53.21,63.07
884,63.17,67.96,59.49,68.42,70.43,58.78,64.54,68.35,68.42,68.29,64.34,60.97,99.02,56.63,66.86
885,35.12,248.81,86.77,275.71,268.82,32.86,35.69,1664.08,275.54,276.38,35.58,34.04,276.71,127.97,86.02
886,16.63,228.92,69.58,255.69,248.26,15.61,16.81,1644.04,255.54,256.41,16.78,16.14,256.17,111.04,66.52
887,32.3,184.21,68.75,203.32,198.64,30.26,32.76,1187.84,203.24,203.82,32.66,31.28,204.15,93.71,68.77
888,64.82,69.46,61.11,69.85,71.91,60.45,66.15,69.99,69.92,69.79,65.88,62.63,71.74,48.21,68.46
889,62.66,67.59,58.67,67.98,69.91,58.2,63.87,67.98,67.98,67.85,63.87,60.27,99.0,46.27,66.25
890,62.42,67.34,59.35,67.86,69.65,58.07,63.64,67.66,67.79,67.66,63.64,60.11,69.4,46.05,66.13
891,59.53,64.16,56.72,64.78,66.3,55.51,60.75,-482.65,64.65,64.53,0.0,57.46,66.12,29.2,63.01
892,59.55,64.05,56.14,64.6,66.12,55.65,60.64,-482.83,64.54,64.35,0.0,57.6,65.94,29.16,62.83
893,63.84,68.94,60.7,69.47,71.03,59.39,65.08,-477.86,69.4,69.27,0.0,61.55,71.03,33.58,67.57
894,69.36,74.76,66.51,75.26,77.18,64.59,70.71,75.26,75.26,75.12,70.71,66.87,76.97,69.77,73.48
895,-21.3,181.87,32.59,204.07,200.25,-20.03,-21.58,1552.46,207.65,208.62,-21.45,-20.78,207.55,90.23,25.03
896,30.55,177.34,65.94,192.33,192.0,28.72,30.96,1148.5,195.87,196.46,30.87,29.65,196.76,107.61,65.52
897,68.09,73.04,65.1,73.45,75.34,63.5,69.28,73.52,73.45,73.38,69.21,65.73,74.99,68.64,71.85
898,37.23,101.8,50.93,108.77,108.91,34.84,37.76,517.77,109.88,110.09,37.69,36.02,110.8,71.48,53.43
899,61.68,66.28,58.78,66.79,68.37,57.52,62.69,66.6,66.72,66.6,62.69,59.54,67.92,62.44,65.15
900,60.96,65.38,57.97,65.94,67.43,56.98,61.9,-148.0,65.81,65.69,61.84,58.97,67.06,61.71,64.26
901,59.55,64.3,56.91,64.86,66.14,55.45,60.71,-149.14,64.67,64.55,60.71,57.41,65.96,60.58,63.08
902,74.11,79.24,69.95,79.33,81.81,69.43,75.39,-133.95,79.7,79.55,75.09,71.92,80.45,74.19,78.03
903,75.21,80.58,71.07,80.96,83.19,70.38,76.44,80.96,80.96,80.89,76.29,72.84,81.73,75.23,79.2
904,82.71,88.62,78.41,89.13,91.4,77.31,84.15,89.04,89.13,88.96,83.9,80.1,89.97,82.2,87.02
905,82.48,88.45,78.35,88.96,91.14,77.26,83.74,88.87,88.96,88.79,83.66,79.87,89.89,81.88,86.77
906,83.08,88.37,78.04,88.87,90.97,75.2,83.67,88.7,88.87,88.7,83.5,78.4,89.96,81.3,86.61
907,75.68,81.65,72.19,82.19,83.97,70.56,77.08,81.96,82.19,82.04,77.08,72.97,83.2,75.7,79.86
908,74.83,80.73,71.15,81.27,83.03,69.77,76.22,81.04,81.27,81.12,76.22,72.08,82.27,74.9,78.97
909,74.68,80.81,70.69,81.35,83.03,69.55,76.22,81.04,81.27,81.12,76.22,71.92,82.35,74.9,78.97
910,73.38,79.4,69.31,79.94,81.52,68.41,74.89,79.63,79.86,79.71,74.89,70.74,80.91,73.75,77.53
911,75.95,82.27,71.74,82.82,84.53,70.64,77.52,82.58,82.74,82.58,77.59,72.99,83.83,76.1,80.32
912,75.67,81.89,71.47,82.43,84.14,70.55,77.15,82.12,82.35,82.2,77.23,72.88,83.54,69.8,80.02
913,75.68,81.65,71.72,82.19,83.97,70.64,77.15,81.88,82.11,81.96,77.08,72.97,83.29,69.74,79.86
914,71.96,78.01,67.9,78.75,79.71,67.08,73.51,78.16,78.61,78.38,0.0,69.3,89.73,72.47,76.02
915,72.18,78.01,67.82,78.75,79.71,67.45,73.51,78.16,78.61,78.46,0.0,69.67,89.73,72.54,76.02
916,72.32,77.94,67.29,78.61,79.87,67.59,73.87,78.16,78.53,78.31,0.0,69.95,89.8,72.76,76.16
917,71.76,77.71,66.9,78.45,79.55,66.83,73.38,77.86,78.31,78.16,0.0,69.1,105.27,72.42,75.8
918,71.63,77.5,67.15,78.31,79.33,66.71,73.17,77.65,78.09,77.94,72.95,68.99,144.75,72.24,75.59
919,71.22,77.42,66.74,77.9,79.04,66.15,72.89,77.5,78.01,77.87,72.74,68.42,105.26,72.03,75.3
920,65.84,71.73,61.7,72.31,73.16,61.15,67.53,71.8,72.34,72.14,67.4,63.25,105.12,67.07,69.77
921,65.17,71.07,61.01,71.6,72.42,60.54,66.72,71.14,71.68,71.48,66.72,62.62,123.42,66.44,68.99
922,64.82,70.62,60.22,71.22,72.02,60.28,66.29,70.75,71.22,71.02,66.29,62.28,144.68,65.97,68.55
923,63.39,68.99,59.09,69.62,70.37,58.96,64.83,69.06,69.58,69.38,64.76,60.85,144.67,64.62,66.97
924,65.16,70.99,61.47,71.59,72.4,60.54,66.64,71.06,71.53,71.39,66.64,62.55,144.68,66.3,68.98
925,65.09,70.77,61.47,71.36,72.17,60.53,66.56,70.83,71.37,71.17,66.49,62.54,161.41,66.23,68.83
926,71.13,77.72,66.43,78.19,79.19,65.83,72.88,77.8,78.38,78.16,72.88,68.04,89.87,72.07,75.37
927,72.08,77.79,65.81,78.25,79.33,64.72,73.09,77.94,78.45,78.23,0.0,67.38,89.87,71.82,75.51
928,0.1,79.31,20.4,89.17,88.49,0.09,0.1,608.68,89.1,89.41,0.0,0.1,89.21,45.76,18.57
929,72.08,77.86,65.45,78.67,79.48,64.64,72.94,77.94,78.52,78.3,0.0,67.37,139.35,71.9,75.29
930,71.76,77.65,65.41,78.08,79.18,64.38,72.74,77.72,78.3,78.09,72.81,67.07,139.64,71.67,75.15
931,72.06,78.01,65.44,78.37,79.56,64.57,72.93,78.09,78.59,78.45,73.09,67.29,144.32,71.9,75.43
932,71.93,77.8,65.69,78.16,79.41,64.54,72.8,77.87,78.39,78.23,72.95,67.18,89.87,71.71,75.37
933,71.9,77.8,65.46,78.16,79.41,64.5,72.88,77.87,78.39,78.23,72.95,67.2,105.63,24.23,75.37
934,72.15,77.94,64.77,78.22,79.56,64.63,73.09,77.94,78.53,78.3,73.09,67.43,105.63,24.33,75.51
935,73.36,79.16,65.05,79.83,80.8,65.38,74.31,79.16,79.76,79.53,74.23,68.37,105.64,25.45,76.62
936,73.42,79.24,65.18,79.84,80.95,65.44,74.3,79.24,79.76,79.61,74.3,68.36,105.64,73.2,76.69
937,73.45,79.16,65.57,79.76,80.87,65.44,74.23,79.24,79.76,79.53,74.23,68.36,89.88,73.05,76.62
938,60.56,66.11,54.68,66.61,67.6,55.93,62.11,66.17,66.61,66.48,62.05,57.99,68.06,62.05,64.05
939,60.48,66.11,54.15,66.61,67.48,55.51,62.0,66.11,66.61,66.42,0.0,57.64,67.92,51.43,63.87
940,61.67,67.28,61.86,67.85,68.8,57.18,63.18,67.22,67.79,67.6,0.0,59.2,89.78,52.74,65.96
941,73.45,72.61,66.89,73.23,74.38,47.34,68.05,72.54,73.16,72.95,0.0,55.14,268.57,53.1,71.19
942,69.44,72.96,67.41,73.58,74.81,55.86,68.3,72.9,73.45,73.3,67.34,60.33,274.4,54.94,71.52
943,68.26,74.65,69.24,75.35,76.55,63.05,70.01,74.65,75.21,75.06,69.1,65.3,188.33,58.2,73.31
944,67.73,74.14,68.85,74.76,76.02,62.57,69.26,74.07,74.7,74.48,68.64,64.66,236.56,57.57,72.67
945,68.13,74.72,69.39,75.35,76.55,62.79,69.67,74.66,75.28,75.14,69.04,64.89,236.56,47.74,73.11
946,66.53,72.96,67.82,73.58,74.74,61.31,68.03,72.9,73.51,73.3,67.48,63.37,238.83,46.15,71.25
947,66.53,72.96,67.82,73.58,74.74,61.31,68.03,72.9,73.51,73.3,67.48,63.37,238.83,46.15,71.25
948,75.64,81.87,76.02,82.56,83.94,68.09,76.48,81.79,82.48,82.33,75.71,70.79,287.96,-210.55,80.1
949,125.12,117.95,109.73,118.95,121.05,66.67,110.4,117.83,118.83,118.5,109.17,83.32,965.74,-187.19,115.61
950,61.5,67.34,61.62,68.03,68.78,56.77,62.87,67.15,67.91,67.72,61.55,58.79,69.62,-222.94,65.64
951,49.26,67.02,46.63,67.85,75.18,46.41,50.88,69.67,67.7,67.66,46.73,48.14,69.07,58.12,53.21
952,61.77,67.34,61.08,68.03,68.9,57.31,63.2,67.09,67.9,67.71,60.95,59.44,291.6,63.26,65.58
953,42.09,72.48,37.86,73.42,87.8,40.53,44.06,78.09,73.28,73.42,37.67,42.06,74.17,58.46,46.47
954,65.25,84.73,60.87,85.66,94.73,55.74,65.34,88.0,85.52,85.53,60.49,59.45,114.62,71.31,68.49
955,54.89,92.4,47.64,93.51,112.48,46.72,55.44,99.85,93.48,93.62,47.25,50.16,114.56,71.44,58.66
956,36.96,84.27,30.33,85.4,108.84,36.7,39.61,93.72,85.34,85.6,30.08,38.09,190.09,62.47,42.38
957,40.32,85.93,30.16,87.1,111.4,30.67,39.77,95.73,87.03,87.34,29.92,34.49,190.11,61.45,42.57
958,38.04,99.64,29.23,101.05,131.96,38.49,41.34,112.19,100.97,101.38,28.99,40.0,190.07,70.76,44.52
959,45.27,81.34,34.91,82.39,102.45,30.81,43.03,89.3,82.32,82.55,34.67,35.75,145.14,59.4,45.75
960,33.79,80.47,26.98,81.55,104.95,33.72,36.31,89.89,81.49,81.79,26.78,35.01,145.14,47.5,38.89
961,52.31,160.03,22.84,162.47,223.41,22.6,46.5,185.08,162.38,163.25,22.73,33.05,163.15,86.6,51.16
962,37.09,80.89,27.95,81.93,104.95,30.54,37.42,90.11,81.89,82.19,27.87,33.54,145.14,46.95,39.96
963,37.98,78.63,31.67,79.59,99.73,37.24,40.33,86.62,79.56,79.8,31.6,38.72,105.23,60.0,42.8
964,36.34,73.63,30.6,74.54,92.96,35.57,38.52,80.92,74.49,74.74,30.47,36.97,105.22,56.91,40.81
965,38.45,73.98,30.24,74.87,93.63,30.57,38.16,81.41,74.84,75.1,30.12,33.76,105.28,55.36,40.48
966,43.77,70.91,39.54,71.68,84.64,41.89,45.55,75.82,71.63,71.78,39.38,43.48,105.33,58.11,47.84
967,33.57,72.3,27.7,73.22,92.42,33.15,35.73,79.96,73.17,73.44,27.59,34.47,105.22,55.04,37.98
968,36.01,73.58,30.24,74.44,93.07,35.29,38.17,80.94,74.44,74.67,30.11,36.71,105.28,56.73,40.46
969,37.73,73.69,32.01,74.56,92.38,36.94,39.79,80.76,74.57,74.78,31.95,38.37,105.3,57.43,42.06
970,35.98,102.96,25.69,104.38,138.32,37.02,39.41,116.76,104.33,104.81,25.64,38.57,105.23,73.9,42.37
971,35.99,99.48,26.26,100.81,132.97,36.83,39.27,112.52,100.79,101.24,26.18,38.37,105.24,71.43,42.15
972,35.44,102.99,25.06,104.42,138.7,36.53,38.92,116.94,104.37,104.86,24.99,38.1,105.23,73.57,41.83
973,36.07,112.29,24.39,113.89,152.64,37.59,39.95,128.11,113.83,114.41,24.34,39.23,114.7,79.42,43.1
974,48.23,84.66,42.8,85.55,103.32,46.41,50.6,91.58,85.56,85.74,42.63,48.24,105.32,67.85,53.28
975,69.5,83.88,68.04,84.45,90.22,64.57,71.4,94.27,84.52,84.45,67.63,67.02,105.46,74.75,74.49
976,38.5,82.45,31.82,83.47,105.32,37.97,41.08,99.98,83.44,83.72,31.82,39.48,105.23,62.43,43.67
977,36.71,81.02,29.95,82.01,104.14,36.38,39.25,98.69,82.01,82.29,29.98,37.81,105.22,61.31,41.81
978,36.71,80.99,29.95,82.01,104.07,36.38,39.25,89.87,81.98,82.26,29.98,37.8,89.49,60.72,41.78
979,36.38,79.67,29.78,80.67,102.2,35.94,38.9,88.36,80.64,80.95,29.84,37.35,89.49,60.41,41.39
980,36.36,79.67,29.75,80.67,102.22,35.92,38.87,88.36,80.64,80.95,29.78,37.33,105.24,59.99,41.36
981,35.44,99.41,25.68,100.79,133.08,36.23,38.9,120.22,100.74,101.2,25.74,37.73,105.21,71.59,41.85
982,34.36,79.52,27.5,80.55,103.05,34.15,37.01,96.25,80.49,80.81,27.56,35.48,105.23,59.58,39.44
983,36.21,78.43,29.8,79.41,100.36,35.71,38.73,94.5,79.38,79.65,29.89,37.05,105.25,59.61,41.19
984,34.49,75.81,28.17,76.76,97.31,34.13,36.95,92.23,76.73,77.0,28.25,35.41,105.23,57.45,39.29
985,34.25,72.35,28.41,73.27,92.09,33.69,36.56,88.07,73.21,73.45,28.5,34.94,89.47,55.33,38.78
986,36.15,99.46,26.56,100.83,132.73,36.9,39.58,120.65,100.79,101.24,26.62,38.36,101.6,71.87,42.57
987,35.92,73.54,30.14,74.43,93.05,35.24,38.21,81.01,74.41,74.64,30.21,36.57,269.42,53.7,40.51
988,33.66,74.41,27.43,75.32,95.64,33.32,35.96,82.61,75.33,75.59,27.52,34.57,105.23,56.12,38.31
989,34.29,72.88,28.4,73.75,92.92,33.78,36.54,80.59,73.73,74.0,28.49,35.04,105.26,55.58,38.8
990,33.9,78.25,27.16,79.21,101.39,33.74,36.4,99.99,79.2,79.52,27.25,35.02,105.25,58.47,38.82
991,34.33,73.4,28.36,74.26,93.7,33.84,36.63,93.98,74.26,74.53,28.45,35.1,105.23,55.89,38.91
992,35.64,102.98,25.4,104.43,138.47,36.7,39.22,129.7,104.38,104.9,25.45,38.18,105.23,73.64,42.27
993,35.99,74.43,30.08,75.34,94.38,35.4,38.29,97.6,75.32,75.58,30.14,36.74,105.25,57.1,40.58
994,36.44,103.0,26.26,104.41,138.0,37.41,39.97,132.22,104.39,104.87,26.34,38.9,105.21,73.8,43.03
995,34.79,79.57,27.87,80.56,102.9,34.71,37.33,104.1,80.53,80.85,27.99,36.02,105.23,58.85,39.76
996,33.94,78.44,27.07,79.42,101.62,33.87,36.42,99.61,79.42,79.71,27.18,35.13,105.25,57.89,38.87
997,35.85,72.39,30.16,73.26,91.28,35.22,38.0,91.82,73.24,73.49,30.29,36.48,105.28,53.01,40.3
998,34.66,78.4,27.95,79.43,101.17,34.52,37.17,99.41,79.4,79.68,28.07,35.82,125.28,58.13,39.63
999,36.27,78.43,29.77,79.41,100.27,35.92,38.77,102.1,79.41,79.68,29.9,37.29,105.28,58.83,41.22
