,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-capitl
879,168.29,168.92,145.18,153.97,151.04,161.98,171.84,166.91,140.56,85.01,153.36,164.91,149.81,168.15,167.38
880,165.58,166.18,141.89,150.64,147.77,158.64,169.52,164.07,137.36,82.1,149.89,161.82,146.56,165.44,164.23
881,162.73,163.47,140.09,148.09,144.54,155.63,171.31,161.26,135.51,93.71,146.75,158.6,144.09,162.44,160.66
882,162.15,162.74,139.59,147.41,144.02,154.92,170.87,160.52,135.03,93.18,146.22,158.03,143.57,161.86,159.93
883,162.15,162.88,138.41,146.97,144.3,154.77,170.82,160.68,133.99,92.74,146.53,158.03,142.99,161.86,159.93
884,162.14,162.88,139.13,147.24,144.29,154.91,170.97,160.66,134.7,97.16,146.51,158.16,143.4,162.0,160.07
885,163.84,164.43,140.42,148.78,145.79,156.53,172.06,162.34,135.95,98.72,148.19,159.81,144.75,163.69,161.74
886,163.12,163.72,139.97,148.13,145.16,155.85,171.55,161.63,135.66,98.07,147.4,159.12,144.27,162.98,161.19
887,163.12,163.71,140.96,148.85,145.43,156.13,171.41,161.63,136.36,98.47,147.67,159.26,144.69,162.98,161.19
888,162.89,163.34,139.92,147.92,144.95,155.62,171.24,161.26,135.47,97.82,147.18,158.89,144.06,162.59,160.8
889,162.75,163.34,139.65,147.79,144.83,155.49,171.29,161.26,135.2,97.69,147.05,158.75,143.79,162.44,160.66
890,162.54,162.99,139.76,147.6,144.64,155.29,171.04,160.92,135.33,98.51,146.87,158.55,143.76,162.24,160.32
891,162.0,162.43,140.02,147.68,144.29,154.91,170.61,160.52,135.44,98.43,146.51,158.01,143.7,161.7,159.77
892,162.37,162.82,139.41,148.0,144.89,155.55,170.83,161.03,134.82,98.61,147.12,158.67,143.56,162.23,160.6
893,161.84,162.29,138.53,147.24,144.29,154.91,170.35,160.36,133.96,116.13,146.51,158.01,142.96,161.56,159.93
894,161.86,162.3,139.27,147.68,144.43,155.06,170.55,160.38,134.53,116.41,146.49,158.16,143.25,161.71,160.08
895,161.84,162.29,138.85,147.39,144.29,154.76,170.4,160.36,134.1,116.27,146.2,158.01,142.95,161.56,159.93
896,161.67,162.26,138.4,147.09,144.14,154.6,170.43,160.35,133.67,100.1,146.05,158.0,142.51,161.53,159.76
897,161.83,162.42,137.94,146.94,144.14,154.6,170.38,160.35,133.38,99.96,146.05,158.0,142.52,161.53,159.61
898,161.5,162.09,137.96,146.79,143.99,154.29,164.44,160.03,133.38,99.66,145.9,157.83,142.37,161.36,159.59
899,161.81,162.4,138.36,147.07,144.26,154.59,164.61,160.33,133.94,92.68,146.18,158.27,142.78,161.53,159.9
900,161.83,162.42,137.94,146.94,144.0,154.45,164.76,160.35,133.37,92.55,145.91,158.29,142.52,161.53,159.9
901,160.94,161.53,137.88,146.41,143.75,153.89,164.16,159.61,133.34,92.01,145.66,157.56,142.14,160.8,159.18
902,160.8,161.38,137.5,146.0,143.36,153.48,164.17,159.49,133.1,92.41,145.41,157.43,141.89,160.66,159.04
903,161.24,161.82,137.32,146.12,143.48,153.61,164.6,159.76,132.77,92.53,145.53,157.57,141.72,160.94,159.17
904,159.88,160.46,135.57,144.75,142.27,152.17,163.36,158.41,131.21,91.13,144.3,156.24,140.38,159.58,157.83
905,159.71,160.3,135.13,144.46,142.27,152.01,163.34,158.25,130.79,146.52,144.16,156.08,140.23,159.57,157.67
906,159.7,160.42,135.05,144.32,141.99,151.72,163.62,158.25,130.85,146.59,143.87,156.08,140.1,159.42,157.52
907,144.31,145.11,122.16,130.29,128.32,136.98,148.01,142.88,118.49,132.39,129.89,140.77,126.62,144.05,142.21
908,154.2,155.33,131.36,139.63,137.23,146.5,159.95,152.66,127.29,137.4,138.92,150.28,135.69,153.93,151.68
909,152.43,153.41,129.98,138.3,135.53,144.95,158.01,150.91,125.83,135.9,137.33,148.56,134.14,152.16,149.94
910,161.23,161.82,137.72,146.54,143.74,153.74,164.9,159.62,133.31,144.12,145.65,157.41,142.13,160.95,159.03
911,158.89,159.33,135.98,144.54,141.92,151.65,162.65,157.29,131.64,135.94,143.67,155.27,140.19,158.6,156.86
912,159.3,159.88,136.47,145.05,142.14,152.03,163.07,157.69,132.12,136.31,143.89,155.66,140.69,159.0,157.26
913,155.68,156.24,132.81,141.33,139.05,148.44,160.23,154.26,128.68,132.68,140.76,152.27,137.21,155.39,153.82
914,155.96,156.53,133.07,141.61,139.04,148.72,161.88,154.4,128.95,130.26,140.75,152.42,137.48,155.69,153.97
915,148.54,149.08,126.88,135.0,132.43,141.64,161.77,147.06,122.68,123.43,134.06,145.02,130.94,148.28,146.64
916,119.66,120.2,102.78,108.77,106.38,113.89,160.11,118.35,99.51,97.07,107.46,116.61,105.72,119.44,117.69
917,141.17,141.94,121.03,127.95,125.39,134.24,160.27,139.63,117.3,114.63,126.67,137.45,124.61,140.78,138.73
918,142.31,143.08,121.73,129.23,126.64,135.45,160.28,140.75,117.84,115.8,127.8,138.69,125.61,141.92,139.98
919,142.58,143.23,122.06,129.72,126.87,135.82,160.15,141.14,118.16,116.16,128.16,139.07,125.96,142.32,140.36
920,144.32,144.99,123.53,131.43,128.54,137.62,160.16,143.0,119.46,104.05,129.85,141.04,127.48,144.07,142.35
921,144.32,144.98,122.89,130.91,128.54,137.35,160.16,142.86,118.95,103.79,129.72,141.02,127.1,144.05,142.34
922,142.58,143.23,121.54,129.33,126.99,135.7,160.28,141.14,117.64,102.19,128.16,139.32,125.57,142.32,140.62
923,142.31,142.96,121.44,129.22,126.75,135.44,160.27,140.87,117.56,93.83,128.06,138.94,125.33,142.05,140.36
924,142.31,142.97,121.95,129.6,126.88,135.58,160.27,140.89,117.93,93.96,128.18,139.08,125.71,142.06,140.49
925,142.31,142.97,122.08,129.6,126.88,135.58,161.46,140.89,118.06,93.96,128.18,138.94,125.84,142.06,140.49
926,142.31,142.97,122.08,129.6,126.88,135.58,161.81,140.89,118.06,92.51,128.18,138.94,125.84,142.06,140.49
927,142.44,143.23,122.06,129.72,126.99,135.82,160.27,141.02,118.03,92.63,128.3,139.07,125.82,142.19,140.62
928,140.17,140.81,120.87,127.77,124.96,133.53,143.23,138.63,116.91,90.78,126.11,136.72,124.2,139.92,138.37
929,111.34,111.86,96.02,101.5,99.26,106.17,114.08,110.23,92.97,42.9,100.18,108.6,98.76,111.14,109.92
930,119.2,119.86,102.57,108.65,106.37,113.77,128.28,118.0,99.3,50.06,107.46,116.26,105.6,118.98,117.68
931,107.04,107.52,92.27,97.75,95.6,102.25,119.66,105.96,89.24,38.91,96.67,104.4,95.01,106.73,105.76
932,107.23,107.72,92.07,97.74,95.69,102.34,109.38,106.15,89.13,48.61,96.77,104.69,94.91,106.94,105.96
933,99.49,99.95,85.94,90.95,88.95,95.13,101.22,98.59,83.22,41.64,89.86,97.22,88.5,99.31,98.59
934,106.89,107.38,92.12,97.79,95.64,102.2,108.55,106.01,89.19,48.47,96.63,104.64,94.96,106.79,106.01
935,140.3,140.82,121.03,128.62,125.66,134.4,142.49,139.03,117.05,64.37,126.95,139.94,124.76,140.06,139.4
936,140.3,140.82,121.17,128.62,125.66,134.4,142.37,139.03,117.18,64.37,126.95,139.81,124.76,140.06,139.4
937,142.43,142.96,122.48,130.31,127.57,136.44,144.26,141.26,118.57,66.08,129.01,142.17,126.53,142.18,141.66
938,155.67,156.1,134.38,142.67,139.67,149.52,157.52,154.37,130.1,92.49,141.1,152.95,138.66,155.38,155.38
939,179.0,179.67,154.37,164.05,160.6,171.94,181.13,177.68,149.44,114.24,162.08,176.05,159.29,178.83,178.67
940,42.16,42.32,36.5,38.54,37.66,40.31,42.85,41.77,35.35,-12.45,38.0,41.28,37.58,42.08,41.85
941,92.17,92.51,79.54,84.34,82.32,88.13,94.1,91.32,76.93,85.26,83.25,90.23,81.98,92.0,91.41
942,100.5,101.04,85.71,91.5,89.85,96.09,102.42,99.57,83.14,92.42,90.86,98.47,88.93,100.31,99.76
943,136.92,137.67,81.56,124.8,122.18,130.92,139.29,135.67,75.24,113.29,123.68,134.3,122.27,136.67,136.04
944,127.23,127.93,94.37,116.09,113.53,121.66,129.32,125.95,88.86,112.13,114.81,124.8,112.1,127.0,126.54
945,129.15,129.73,106.04,117.94,115.35,123.6,131.38,127.96,101.89,117.45,116.65,126.79,114.35,128.91,128.56
946,156.69,157.12,94.88,143.23,140.08,150.25,159.41,155.27,87.78,130.22,141.66,154.11,140.57,156.56,156.13
947,158.86,158.86,102.26,145.78,142.15,152.76,161.63,157.56,93.14,134.64,143.75,156.54,140.34,158.72,158.72
948,158.88,159.02,107.1,146.34,142.41,153.18,161.5,157.56,98.36,136.53,144.15,156.54,140.88,158.72,159.02
949,161.53,161.83,118.39,149.08,144.93,155.89,164.36,160.34,96.61,141.21,146.71,159.31,141.12,161.39,161.97
950,164.99,165.3,180.03,152.71,148.16,159.52,167.87,163.78,119.28,161.97,149.98,162.7,136.98,164.83,165.29
951,205.39,205.78,125.46,189.53,184.62,198.4,209.54,203.88,112.39,171.67,186.89,202.55,182.37,205.19,205.77
952,163.2,163.5,80.92,150.02,146.57,157.36,166.94,162.0,68.35,129.43,148.07,160.96,144.16,163.06,163.5
953,162.58,163.02,70.39,149.02,145.88,156.62,165.71,161.38,60.26,113.37,147.24,159.89,145.14,162.44,162.28
954,162.56,163.03,70.33,149.02,145.6,156.61,165.99,161.38,60.1,113.37,147.1,159.74,145.16,162.42,162.12
955,162.58,163.02,91.79,149.32,145.74,156.76,165.71,161.38,81.0,121.92,147.08,159.89,143.46,162.44,162.44
956,162.72,163.02,85.18,149.47,145.6,156.76,165.85,161.54,75.89,130.14,147.08,160.05,145.0,162.58,162.44
957,162.72,163.02,83.67,149.45,145.87,156.9,165.85,161.52,74.47,129.29,147.37,160.03,145.43,162.58,162.58
958,162.58,162.89,91.97,149.34,145.47,156.63,165.86,161.4,80.91,133.01,147.11,159.91,143.6,162.44,162.3
959,181.16,181.16,85.65,167.36,162.54,175.33,185.16,179.82,70.73,142.49,164.53,178.34,160.01,181.0,181.49
960,181.16,181.16,97.11,167.68,162.36,175.5,185.0,179.82,83.66,146.42,164.19,178.34,161.2,181.0,181.49
961,194.6,194.77,100.08,179.61,174.24,188.34,253.15,193.34,85.38,155.86,176.03,191.55,172.68,194.41,194.94
962,225.36,225.55,107.46,207.6,201.6,217.92,252.97,223.7,89.63,177.32,203.67,221.85,199.32,225.16,225.78
963,225.36,225.55,115.16,207.81,201.6,217.92,253.18,223.7,98.09,179.98,203.67,221.85,199.58,225.16,225.78
964,181.83,182.17,127.08,167.68,162.67,175.83,252.97,180.5,117.78,157.33,164.34,178.83,162.42,181.83,181.99
965,167.84,168.15,120.72,154.49,149.87,161.84,252.97,166.46,116.63,146.5,151.41,164.76,150.64,167.68,167.53
966,167.68,177.83,123.82,154.49,149.72,161.84,171.67,166.44,116.0,147.41,151.41,164.46,149.88,167.51,167.22
967,166.05,175.03,113.47,152.7,148.14,159.98,169.25,164.68,104.46,142.63,149.81,162.86,147.97,165.9,165.29
968,164.53,172.46,122.66,151.3,146.78,158.51,167.83,163.17,115.39,140.25,148.59,161.23,147.0,164.38,163.77
969,164.53,172.46,100.33,151.15,146.78,158.51,167.83,163.17,89.92,132.41,148.59,161.37,145.92,164.38,163.77
970,165.01,173.16,122.86,151.59,147.37,158.82,168.64,163.51,115.57,140.68,149.18,161.7,147.27,164.86,164.25
971,166.7,176.2,123.63,153.59,149.02,160.75,170.51,165.33,115.72,146.78,150.84,163.35,148.86,166.7,166.09
972,165.2,173.51,123.1,152.08,147.54,159.16,168.82,163.84,115.52,145.72,149.5,161.73,147.42,165.06,164.3
973,164.44,172.43,122.79,151.07,146.86,158.27,168.04,163.08,115.38,144.96,148.81,161.28,146.76,164.29,163.69
974,165.06,173.54,100.31,151.33,147.42,158.87,168.84,163.7,89.99,137.24,149.37,162.2,146.22,164.91,164.61
975,165.01,173.16,122.86,151.59,147.37,158.82,168.62,163.65,115.41,145.29,149.33,162.0,147.13,164.86,164.56
976,164.53,172.3,122.81,151.0,146.8,158.2,168.12,163.01,115.45,145.03,148.6,161.36,146.57,164.36,164.06
977,163.81,171.02,122.57,150.35,146.0,157.37,167.54,162.46,115.26,144.45,147.95,160.66,146.08,163.65,163.21
978,163.18,169.9,122.33,149.78,145.31,156.62,166.74,161.69,115.15,144.05,147.25,160.06,145.26,162.88,162.43
979,164.67,172.55,122.85,150.87,146.37,157.91,168.71,163.17,115.32,145.15,148.17,161.22,146.42,164.36,163.61
980,163.85,170.83,142.35,150.83,145.9,157.41,167.87,162.35,137.37,151.75,147.54,160.55,146.8,163.54,162.95
981,163.19,169.91,141.78,150.38,145.18,156.78,167.2,161.7,136.82,151.14,146.81,159.91,146.21,162.89,162.3
982,163.13,169.81,141.41,150.16,145.39,156.86,167.14,161.78,136.44,150.91,146.89,160.15,145.98,162.97,162.53
983,163.05,163.52,140.44,149.36,145.19,156.5,167.06,161.56,135.82,150.25,146.83,160.22,145.49,162.9,162.44
984,162.7,163.15,139.86,148.76,144.75,155.87,166.55,161.21,135.41,149.95,146.38,159.89,145.05,162.55,162.11
985,162.49,162.94,140.4,149.01,144.7,155.82,166.49,161.15,135.81,150.18,146.49,159.68,145.14,162.35,161.89
986,162.45,162.89,122.55,149.26,144.39,155.63,166.29,161.12,115.22,143.87,146.01,159.49,144.47,162.3,161.86
987,162.45,162.87,122.29,148.83,144.25,155.48,166.28,160.96,115.15,143.68,145.72,159.49,144.18,162.29,161.7
988,167.68,168.12,144.92,153.63,148.89,160.64,171.18,166.15,140.19,154.84,150.42,164.62,149.8,167.51,166.75
989,164.56,165.02,141.82,150.51,145.71,157.38,167.85,163.07,137.19,151.7,147.2,161.42,146.76,164.27,163.66
990,164.36,164.96,141.93,150.31,145.82,157.18,167.79,162.86,137.29,151.65,147.32,161.37,147.01,164.22,163.31
991,163.28,163.71,141.89,150.03,144.83,156.43,166.54,161.79,137.08,151.23,146.47,160.31,146.46,163.12,162.37
992,163.27,163.86,141.03,149.32,144.72,155.99,166.53,161.79,136.25,150.8,146.35,160.15,146.04,163.12,162.07
993,163.27,163.72,141.75,149.89,144.69,156.28,166.52,161.77,136.95,151.24,146.33,160.15,146.61,163.12,162.21
994,163.63,164.22,141.49,149.8,144.88,156.33,166.89,162.29,136.69,151.29,146.37,160.5,146.52,163.48,162.43
995,164.53,164.96,142.97,151.18,145.94,157.47,167.66,163.16,138.13,152.54,147.59,161.67,147.73,164.36,163.61
996,163.92,164.37,142.32,150.49,145.27,156.75,166.89,162.42,137.5,151.85,146.92,160.79,147.05,163.78,162.86
997,162.87,163.47,122.12,148.83,144.09,155.33,165.83,161.4,115.17,143.87,145.72,159.78,144.79,162.59,161.54
998,161.99,162.57,121.59,147.58,143.17,154.19,165.07,160.51,114.97,143.11,144.79,158.76,143.61,161.83,160.51
999,161.91,162.5,119.29,147.23,142.97,153.98,164.98,160.44,115.39,142.27,144.59,158.67,143.85,161.6,160.28
