,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-npx
864,84.86,3.96,1.87,84.51,116.0,84.2,84.52,4.38,3.62,6.6,-3.98,-4.15,79.16,-3.99,102.15
865,64.86,14.38,13.93,64.72,83.23,64.39,64.94,14.99,15.23,17.35,10.25,-0.59,61.3,10.29,75.02
866,114.53,5.4,2.57,114.05,156.56,113.42,114.03,5.97,4.92,8.94,-5.34,3.56,106.83,-5.37,137.87
867,77.94,4.99,3.2,77.63,105.9,76.97,77.65,5.41,4.8,7.52,-2.08,-9.96,72.8,-2.09,93.46
868,77.96,4.99,3.2,77.62,105.8,77.0,77.64,5.41,4.74,7.53,-2.09,-10.41,72.79,-2.1,93.46
869,77.96,0.97,-1.19,77.57,107.7,76.95,77.48,1.3,0.4,3.26,-6.72,-13.16,72.51,-6.73,94.54
870,76.8,4.99,3.24,76.46,104.17,75.87,76.48,5.41,4.78,7.52,-1.95,-3.86,71.71,-1.95,94.99
871,63.65,5.01,3.65,63.38,85.92,63.18,63.42,5.38,4.91,7.17,-0.6,-6.95,59.49,-0.6,79.0
872,76.79,4.99,3.24,76.45,104.17,76.34,76.47,5.41,4.77,7.52,-1.95,-3.86,71.7,-1.96,94.98
873,72.0,5.0,3.39,71.69,97.51,79.05,71.72,5.4,4.83,7.4,-1.45,-1.96,67.25,-1.46,98.28
874,61.99,5.01,3.69,61.73,83.62,76.97,61.78,5.37,4.92,7.12,-0.43,-4.69,57.95,-0.44,86.11
875,91.31,4.96,2.8,90.9,124.33,117.64,90.9,5.44,4.63,7.92,-3.43,4.06,85.2,-3.43,121.77
876,90.54,2.42,0.06,90.1,124.45,117.62,90.05,2.85,1.9,5.21,-6.25,4.45,84.3,-6.25,121.29
877,90.56,2.46,0.09,90.12,124.45,117.58,90.08,2.88,1.94,5.25,-6.22,4.48,84.33,-6.2,121.3
878,61.99,5.01,3.7,61.73,83.62,74.08,61.77,5.37,4.92,7.13,-0.43,-0.87,57.95,-0.43,85.89
879,58.5,11.81,11.22,58.34,75.56,74.15,58.55,12.32,12.31,14.24,7.72,-4.16,55.17,7.67,67.96
880,60.71,5.01,3.73,60.46,82.1,74.08,60.51,5.37,4.94,6.95,-0.3,-9.26,56.78,-0.3,72.48
881,75.97,4.99,3.27,75.65,103.34,92.32,75.68,5.41,4.8,7.34,-1.84,-5.69,70.96,-1.83,91.04
882,61.99,5.01,3.69,61.73,83.87,73.93,61.78,5.38,4.93,6.99,-0.43,-6.46,57.96,-0.43,79.7
883,57.24,5.02,3.83,57.01,77.27,73.38,57.06,5.37,4.97,6.87,0.05,-7.17,53.55,0.05,73.93
884,57.24,5.02,3.83,57.01,77.27,73.38,57.06,5.37,4.97,6.87,0.05,-7.17,53.55,0.05,73.93
885,49.79,5.02,4.05,49.6,66.9,73.39,49.65,5.34,5.03,6.67,0.79,-8.44,46.63,0.79,59.2
886,53.27,5.02,3.95,53.06,71.74,73.39,53.11,5.35,5.01,6.76,0.45,-7.92,49.86,0.44,63.43
887,44.12,38.03,40.34,44.27,43.38,72.68,45.21,39.21,41.07,41.93,39.45,17.08,43.63,39.17,43.5
888,44.07,37.52,40.03,44.27,43.39,72.67,45.24,38.69,40.88,41.85,39.38,23.48,43.59,39.09,58.71
889,37.81,20.63,21.28,37.85,43.89,71.93,38.29,21.37,22.39,23.07,18.97,9.32,36.86,18.85,55.73
890,43.83,37.23,39.77,44.03,43.23,65.02,44.83,38.44,40.65,41.53,39.16,22.79,43.3,38.96,58.51
891,37.58,23.32,24.21,37.65,42.15,71.49,38.09,24.13,25.17,25.85,22.23,19.7,36.76,22.11,49.37
892,37.29,24.44,25.45,37.35,41.06,71.5,37.82,25.27,26.37,27.17,23.67,20.51,36.56,23.54,48.74
893,38.0,24.45,25.47,38.08,42.06,71.5,38.55,25.26,26.45,27.26,23.64,20.68,37.24,23.49,49.59
894,38.73,26.38,27.6,38.84,41.97,71.53,39.37,27.24,28.5,29.38,25.98,13.12,38.02,25.85,61.32
895,38.76,26.35,27.61,38.87,41.97,64.86,39.41,27.21,28.51,29.41,26.01,12.62,38.09,25.88,61.34
896,49.96,34.71,36.4,50.1,53.58,50.21,50.78,35.83,37.57,38.69,34.43,20.1,49.09,34.25,72.68
897,52.77,44.39,47.34,53.01,52.06,53.2,53.97,45.84,48.37,49.63,46.65,26.65,52.18,46.51,73.32
898,50.03,34.75,36.48,50.17,53.61,53.57,50.85,35.94,37.72,38.88,34.6,18.72,49.16,34.42,72.65
899,50.01,34.75,36.48,50.16,53.65,53.57,50.83,35.98,37.69,38.85,34.52,18.73,49.15,34.34,72.64
900,52.01,44.02,46.97,52.25,51.27,54.0,53.24,45.35,47.93,49.26,46.39,24.58,51.43,46.1,73.23
901,50.0,34.73,36.5,50.14,53.54,54.72,50.89,35.82,37.6,38.87,34.63,17.0,49.14,34.38,73.3
902,48.54,41.03,43.83,48.76,47.6,53.99,49.78,42.32,44.8,45.92,43.21,21.76,48.0,42.85,69.7
903,40.39,34.14,36.47,40.57,39.58,53.94,48.02,35.18,37.25,38.21,35.96,17.87,39.94,35.7,60.3
904,40.39,34.18,36.55,40.57,39.58,53.59,48.02,35.29,37.25,38.21,35.96,17.92,39.94,35.7,60.3
905,43.87,37.24,39.77,44.11,43.07,53.62,45.05,38.37,40.53,41.58,39.13,20.87,43.43,38.85,63.77
906,38.91,33.33,35.48,39.09,38.31,71.85,39.93,34.37,36.16,37.02,34.8,18.53,38.52,34.59,59.89
907,39.89,34.03,36.27,40.07,39.27,71.87,46.96,35.06,36.92,37.88,35.64,19.17,39.49,35.42,60.86
908,39.96,34.09,36.36,40.14,39.34,63.71,46.86,35.15,37.02,37.98,35.7,18.73,39.59,35.45,60.89
909,37.04,31.7,33.74,37.21,36.43,71.86,49.42,32.65,34.35,35.17,33.09,8.98,36.67,32.89,58.47
910,30.11,25.61,27.35,30.25,29.58,71.74,55.37,26.38,27.84,28.56,26.88,3.04,29.8,26.71,51.64
911,29.96,25.27,27.08,30.08,29.39,120.68,55.4,26.1,27.69,28.37,26.67,6.41,29.66,26.54,51.47
912,29.94,25.27,27.08,30.08,29.39,120.68,56.16,26.1,27.69,28.37,26.67,7.01,29.64,26.56,51.1
913,30.31,23.35,24.91,30.43,31.02,267.26,56.13,24.1,25.55,26.32,24.18,16.08,29.94,24.06,52.08
914,30.31,23.35,24.91,30.43,31.02,267.26,56.13,24.1,25.55,26.32,24.18,16.08,29.94,24.06,52.08
915,30.34,23.37,24.91,30.45,31.05,71.51,31.14,24.12,25.55,26.32,24.18,-0.26,29.94,24.06,54.28
916,38.73,32.73,35.0,38.91,38.02,71.85,39.74,33.83,35.82,36.74,34.54,8.57,38.34,34.44,61.94
917,38.48,32.38,34.71,38.66,37.78,64.96,39.47,33.51,35.59,36.51,34.32,7.85,38.13,34.22,61.7
918,38.98,32.7,35.09,39.16,38.24,71.82,39.96,33.77,35.95,36.95,34.74,16.96,38.59,34.63,65.97
919,48.05,40.09,43.13,48.27,47.04,48.4,49.3,41.37,44.18,45.5,42.78,22.65,47.57,42.69,74.86
920,47.96,40.06,43.04,48.18,46.95,48.31,49.2,41.33,44.14,45.41,42.69,22.6,47.48,42.56,74.77
921,41.39,34.5,37.11,41.58,40.48,48.89,42.43,35.6,38.02,39.16,36.81,8.75,40.97,36.7,64.88
922,39.21,32.72,35.19,39.39,38.35,49.37,40.23,33.8,36.09,37.09,34.87,7.05,38.81,34.76,62.74
923,40.46,33.87,36.39,40.65,39.57,48.14,41.5,34.98,37.28,38.31,36.06,8.04,40.06,35.94,63.97
924,40.07,33.5,36.03,40.25,39.18,48.63,41.09,34.61,36.92,37.94,35.7,7.2,39.66,35.56,62.95
925,47.56,39.39,42.51,47.77,46.47,47.99,48.81,40.65,43.6,44.95,42.3,13.06,47.08,42.13,70.31
926,40.66,33.93,36.5,40.85,39.85,41.04,41.4,35.05,37.43,38.43,36.17,7.12,40.25,35.98,63.53
927,46.11,38.85,41.59,46.36,45.14,46.54,46.99,40.16,42.56,43.66,41.05,13.9,45.65,40.83,67.37
928,43.38,36.41,39.02,43.62,42.47,46.6,44.37,37.55,39.97,41.04,38.59,11.44,42.95,38.39,64.65
929,43.43,36.17,38.9,43.62,42.51,46.65,44.45,37.36,39.9,41.01,38.55,11.32,42.99,38.31,64.69
930,46.33,38.84,41.67,46.54,45.4,46.71,47.47,40.15,42.69,43.83,41.16,8.86,45.86,40.91,65.15
931,46.19,38.72,41.54,46.44,45.26,46.61,47.33,39.98,42.56,43.66,41.04,8.74,45.72,40.79,65.02
932,46.16,38.57,41.44,46.41,45.19,46.58,47.34,39.88,42.49,43.63,40.98,8.67,45.7,40.68,64.94
933,46.2,38.69,41.52,46.45,45.23,46.62,47.38,40.0,42.57,43.67,41.01,8.82,45.74,40.68,65.49
934,46.8,39.19,42.09,47.06,45.9,47.19,48.04,40.51,43.16,44.28,41.58,9.35,46.33,41.28,66.08
935,47.06,39.44,42.37,47.32,46.2,47.4,48.37,40.82,43.49,44.56,41.85,9.67,46.59,41.55,66.38
936,47.6,39.8,42.81,47.82,46.72,47.94,48.87,41.15,43.89,45.07,42.37,9.85,47.12,42.11,67.13
937,49.8,41.57,44.7,50.07,48.79,50.3,205.31,42.98,45.84,47.11,44.25,11.75,49.3,43.93,69.25
938,43.07,35.28,38.26,43.27,42.02,43.51,44.13,36.63,39.4,40.53,38.06,5.37,42.56,37.83,62.49
939,38.46,-31.36,2.86,38.33,53.96,38.33,38.3,-22.28,4.38,5.07,-2.32,-20.18,36.71,-2.3,68.22
940,40.55,13.11,12.62,40.52,51.8,40.58,40.72,13.73,14.07,15.01,8.7,3.79,39.13,8.64,68.21
941,41.41,18.6,18.98,41.45,49.72,41.55,41.84,19.35,20.36,21.37,15.97,8.28,40.22,15.84,67.62
942,41.91,26.75,28.41,42.04,45.51,42.21,82.34,27.7,29.64,30.69,26.72,10.29,41.08,26.53,65.6
943,42.22,26.74,28.36,42.35,45.99,42.52,97.17,27.76,29.63,30.65,26.59,10.46,41.38,26.4,65.97
944,46.07,37.87,41.01,46.33,45.03,46.54,71.31,39.13,42.1,43.4,40.63,19.97,45.57,40.35,67.39
945,46.03,37.91,41.05,46.27,45.02,46.49,119.07,39.21,42.14,43.39,40.63,25.07,45.52,40.38,72.7
946,46.21,38.15,41.3,46.46,45.16,46.59,120.94,39.45,42.35,43.61,40.79,25.32,45.71,40.54,72.83
947,46.85,38.7,41.94,47.06,45.82,47.18,120.19,40.06,43.05,44.28,41.47,25.92,46.33,41.26,73.45
948,47.07,38.83,42.14,47.32,46.04,47.41,119.09,40.34,43.25,44.49,41.66,7.56,46.55,41.45,79.03
949,47.86,32.2,43.01,48.12,46.85,48.16,119.05,56.59,44.15,45.33,42.36,14.15,47.38,42.1,79.84
950,45.88,30.44,41.09,46.08,44.83,46.25,72.24,54.66,42.17,43.29,40.38,12.16,45.38,40.09,77.82
951,45.73,30.2,40.88,45.98,44.66,46.15,79.13,54.47,41.96,43.08,40.06,30.06,45.23,39.69,62.05
952,45.77,29.2,40.92,46.02,44.65,46.19,79.13,57.18,42.04,43.12,40.09,31.04,45.27,39.84,62.05
953,45.77,19.81,40.83,46.02,44.69,46.15,112.44,25.43,41.96,43.11,40.21,-2.17,45.27,39.96,64.64
954,45.88,19.82,40.89,46.13,44.84,46.25,112.56,25.41,42.01,43.22,40.31,-2.18,45.42,40.06,64.75
955,45.92,30.27,41.01,46.13,44.88,46.25,113.98,54.84,42.13,43.3,40.34,12.0,45.42,40.09,64.79
956,46.5,-54.37,41.95,46.71,45.49,46.76,114.15,-33.13,42.83,43.93,40.92,-38.19,46.04,40.67,65.35
957,46.54,13.47,42.09,46.75,45.53,46.75,79.56,13.89,42.86,44.01,40.92,-7.88,46.08,40.71,65.36
958,46.54,13.46,42.09,46.75,45.53,46.75,79.6,13.84,42.86,44.01,40.96,-7.94,46.03,40.71,65.36
959,48.58,13.76,44.06,48.8,47.56,48.8,79.64,14.19,44.9,46.01,42.83,-6.8,48.09,42.56,67.39
960,50.02,13.93,45.25,50.21,48.94,50.35,526.76,14.36,46.07,47.26,44.03,-0.08,49.48,43.76,69.51
961,54.27,12.65,48.95,54.52,53.09,54.62,168.9,13.03,49.89,51.22,47.72,0.88,53.68,47.38,73.66
962,46.12,14.28,41.59,46.33,45.12,46.46,397.42,14.67,42.43,43.52,40.59,-1.47,45.66,40.39,65.7
963,46.12,14.25,41.63,46.33,45.07,46.46,397.42,14.63,42.43,43.52,40.59,16.98,45.66,40.34,66.2
964,46.07,14.25,41.59,46.28,45.03,46.45,258.1,14.59,42.31,43.44,40.6,16.83,45.62,40.3,66.16
965,46.24,11.69,41.79,46.41,45.19,46.54,79.56,12.01,42.59,43.64,40.7,15.56,45.78,40.41,66.32
966,46.12,14.25,41.59,46.28,44.99,46.46,79.42,14.67,42.44,43.48,40.55,20.43,45.66,40.26,64.97
967,46.21,14.22,41.67,46.37,45.11,46.5,79.43,14.68,42.52,43.56,40.63,20.52,45.74,40.29,65.06
968,46.16,11.68,41.68,46.33,45.03,46.5,79.42,11.99,42.44,43.48,40.51,18.93,45.66,40.13,65.02
969,44.09,9.64,39.69,44.29,43.01,44.37,79.39,9.85,40.42,41.45,38.66,23.28,43.65,38.3,66.11
970,40.92,11.0,36.77,41.07,39.89,41.15,79.34,11.24,37.48,38.44,35.85,22.8,40.48,35.44,62.98
971,41.68,9.33,37.56,41.87,40.66,41.91,392.85,9.6,38.28,39.22,36.51,22.28,41.26,36.09,63.76
972,41.31,11.05,37.15,41.46,40.3,41.5,199.9,11.37,37.94,38.88,36.19,23.17,40.9,35.74,60.93
973,41.64,9.35,37.52,41.83,40.66,41.87,196.8,9.59,38.28,39.19,36.51,22.26,41.22,36.05,61.29
974,41.26,11.08,37.07,41.45,40.22,41.49,94.94,11.35,37.83,38.76,36.11,23.12,40.85,35.66,60.89
975,40.89,17.92,36.62,41.04,39.82,41.15,94.94,18.47,37.42,38.34,35.68,32.02,40.45,35.28,66.22
976,40.21,20.94,26.91,40.28,43.86,40.36,94.89,21.73,27.95,28.87,24.86,31.76,39.41,24.6,67.86
977,40.07,26.43,35.81,40.22,39.06,40.29,164.97,27.38,36.7,37.57,34.97,34.72,39.64,34.57,65.42
978,39.9,26.66,28.33,39.98,42.6,40.06,164.76,27.68,29.4,30.3,26.59,33.88,39.14,26.26,65.48
979,39.86,26.72,28.33,39.97,42.59,40.06,57.67,27.7,29.37,30.3,26.59,33.85,39.14,26.26,65.5
980,39.51,30.36,32.57,39.63,39.84,39.76,57.78,31.38,33.46,34.44,31.55,35.37,38.94,31.17,63.96
981,38.94,25.36,26.79,39.04,42.04,39.14,58.57,26.2,27.75,28.68,24.99,32.59,38.17,24.68,62.67
982,38.52,26.61,28.27,38.63,40.69,38.72,161.18,27.5,29.17,30.1,26.74,32.97,37.83,26.41,61.78
983,38.91,30.68,32.9,39.07,38.8,39.2,971.87,31.66,33.72,34.65,31.97,35.16,38.38,31.58,61.05
984,38.5,32.16,34.49,38.67,37.52,38.81,200.61,33.17,35.19,36.1,33.69,35.64,38.05,33.24,58.94
985,38.53,32.19,34.53,38.71,37.59,38.82,164.94,33.17,35.23,36.13,33.69,35.68,38.05,33.28,59.01
986,39.8,33.19,35.68,39.98,38.93,40.09,161.37,34.23,36.48,37.41,34.99,36.87,39.33,34.6,60.31
987,39.84,33.52,35.92,40.02,39.03,40.09,57.99,34.57,36.64,37.58,35.22,37.0,39.4,34.9,62.05
988,39.54,33.21,35.62,39.72,38.71,39.84,153.55,34.25,36.38,37.27,34.9,36.77,39.11,34.54,61.73
989,39.51,33.12,35.49,39.69,38.57,39.8,97.26,34.13,36.21,37.14,34.78,36.68,39.04,34.35,61.66
990,39.54,33.02,35.46,39.69,38.57,39.83,97.26,34.02,36.21,37.18,34.78,36.68,39.08,34.35,60.77
991,39.5,32.91,35.35,39.64,38.49,39.79,172.83,33.92,36.1,37.06,34.7,36.56,39.03,34.28,60.69
992,39.31,32.72,35.14,39.45,38.28,39.6,172.8,33.72,35.96,36.89,34.5,36.42,38.85,34.08,60.51
993,39.23,32.55,35.04,39.41,38.24,39.56,172.8,33.62,35.86,36.82,34.44,36.36,38.81,34.01,58.08
994,39.13,32.61,35.02,39.31,38.17,39.46,40.44,33.63,35.8,36.75,34.38,36.3,38.71,33.92,58.02
995,39.13,32.61,35.02,39.31,38.17,39.45,40.18,33.67,35.8,36.72,34.38,36.3,38.71,33.92,58.02
996,39.17,32.77,35.12,39.35,38.28,39.49,72.17,33.8,35.86,36.79,34.44,36.36,38.71,33.98,58.06
997,39.41,33.03,35.4,39.59,38.62,39.7,58.76,34.07,36.15,37.08,34.72,36.61,38.98,34.25,58.36
998,39.55,33.13,35.51,39.69,38.83,39.8,212.2,34.14,36.27,37.28,34.94,36.7,39.11,34.5,58.57
999,39.47,32.86,35.3,39.64,38.71,39.76,212.1,33.86,36.09,37.17,34.83,36.52,39.03,34.44,58.3
