,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-centrl
876,42.66,115.68,103.08,70.49,134.11,70.98,104.4,78.53,67.36,69.81,104.89,104.16,69.43,104.18,74.26
877,32.74,128.73,102.92,45.9,140.06,40.27,104.39,53.25,45.35,47.41,104.81,104.59,39.39,104.28,49.62
878,44.46,142.37,115.91,56.56,153.25,51.24,117.47,64.94,55.39,57.79,118.17,117.68,50.27,117.39,60.68
879,57.03,139.0,121.9,78.88,129.26,77.83,123.26,88.2,75.64,78.47,124.57,123.29,76.67,123.23,83.27
880,70.7,131.86,126.7,105.62,128.6,110.4,128.07,116.07,99.68,103.12,129.83,127.7,108.63,127.95,110.45
881,73.58,128.35,126.81,112.49,126.93,118.76,128.11,123.14,105.97,109.64,130.13,127.64,116.86,127.99,117.33
882,31.19,134.7,126.62,100.34,129.87,103.72,127.93,110.22,94.98,98.32,129.79,127.74,102.07,127.92,104.86
883,31.3,166.92,140.79,79.9,152.31,76.08,142.6,89.52,77.24,80.41,143.95,142.71,74.87,142.49,85.06
884,21.41,112.05,110.71,98.5,110.92,103.88,111.96,107.5,92.81,95.82,113.71,111.54,102.12,111.85,102.43
885,12.99,107.81,106.51,94.87,106.72,99.95,107.81,103.43,89.39,92.18,109.41,107.32,98.36,107.61,98.55
886,12.9,107.6,106.41,94.69,106.51,99.65,107.7,103.23,89.22,92.0,109.29,107.2,98.17,107.5,98.26
887,13.08,107.9,106.61,94.95,106.81,99.93,107.9,103.42,89.67,92.37,109.5,107.41,98.44,107.7,98.54
888,17.79,113.08,111.73,99.51,111.94,104.84,112.98,108.39,93.88,96.8,114.76,112.46,103.17,112.78,103.27
889,13.22,107.9,106.61,94.85,106.81,99.93,107.9,103.52,89.37,92.26,109.6,107.41,98.34,107.7,98.64
890,5.0,111.37,103.37,78.94,106.67,81.08,104.87,86.96,74.88,77.54,106.09,104.35,79.62,104.54,82.79
891,58.2,128.11,102.55,45.91,113.9,40.0,104.24,52.29,45.31,47.4,104.82,104.34,39.29,104.04,49.59
892,53.18,96.13,85.62,57.94,90.05,57.75,86.91,64.24,55.41,57.38,87.84,86.67,56.71,86.67,60.99
893,59.79,125.97,102.72,50.08,112.96,45.29,104.25,56.82,49.05,51.08,144.29,104.31,44.48,104.08,53.72
894,51.13,128.17,102.67,45.91,113.94,40.09,101.3,52.44,45.35,47.36,144.22,104.34,39.37,104.04,49.56
895,44.32,94.88,84.71,57.98,88.97,57.91,83.58,64.12,55.42,57.49,144.45,85.69,56.87,85.74,60.99
896,53.01,126.35,102.95,50.19,113.28,45.27,104.43,56.85,49.22,51.29,117.84,104.54,44.46,104.31,53.84
897,50.72,130.13,106.09,51.96,116.73,47.0,107.53,58.88,50.89,53.08,117.86,107.68,46.16,107.45,55.77
898,53.41,147.68,115.47,45.32,129.81,37.27,117.1,52.43,45.34,47.51,117.74,117.44,36.6,117.02,49.44
899,52.22,139.6,111.19,48.5,123.81,41.85,112.73,55.53,47.98,50.14,117.84,112.99,41.14,112.65,52.46
900,57.28,150.47,115.71,40.86,131.22,31.61,117.34,47.74,41.34,43.45,117.88,117.78,31.07,117.25,44.97
901,60.89,168.43,125.8,35.36,144.87,23.21,127.63,42.53,36.81,38.94,128.02,128.24,22.82,127.57,39.84
902,62.13,156.57,121.28,44.95,136.99,35.59,123.04,52.13,45.29,47.53,123.58,123.44,34.99,122.95,49.15
903,49.61,138.38,105.71,35.43,113.27,26.38,107.32,41.54,36.1,37.96,107.69,107.67,25.93,107.19,39.08
904,55.49,152.58,115.58,36.12,125.01,25.66,117.2,42.64,37.08,39.11,117.58,117.63,25.22,117.07,40.21
905,52.79,146.06,111.09,35.78,119.61,25.99,112.64,42.07,36.59,38.59,112.98,113.04,25.55,112.51,39.72
906,50.38,153.45,115.64,34.68,132.42,23.93,117.26,41.17,35.78,37.81,117.56,117.72,23.55,117.13,38.82
907,47.63,146.88,111.11,34.38,126.98,24.27,112.66,40.63,35.34,37.24,112.98,113.09,23.88,112.53,38.31
908,47.58,146.86,111.11,34.35,126.96,24.24,112.64,40.58,35.32,37.19,112.95,113.06,23.85,112.51,38.26
909,46.55,134.08,102.85,35.17,116.65,26.6,104.31,41.08,35.74,37.52,104.63,104.59,26.17,104.16,38.78
910,49.1,130.88,102.92,41.26,115.21,34.06,104.38,47.37,41.22,43.2,104.8,104.55,33.51,104.2,44.85
911,52.32,95.26,89.09,68.93,91.42,70.3,90.4,75.37,65.5,67.81,91.25,89.94,69.11,90.05,71.96
912,36.11,107.47,89.0,46.41,97.02,42.5,90.3,51.95,45.32,47.17,90.8,90.25,41.78,90.1,49.4
913,38.98,134.81,102.81,33.84,116.98,24.85,104.27,39.63,34.58,36.34,104.6,104.61,24.46,104.15,37.44
914,37.16,110.44,90.96,46.27,99.44,42.12,92.25,51.96,45.36,47.15,92.78,92.22,41.4,92.05,49.35
915,50.48,133.15,106.0,45.7,117.94,39.08,107.46,52.14,45.34,47.31,107.99,107.61,38.45,107.3,49.38
916,52.18,152.74,115.64,36.12,132.1,25.7,117.22,42.72,37.12,39.08,117.61,117.68,25.29,117.14,40.12
917,51.63,153.51,115.64,34.68,132.45,23.92,117.23,41.23,35.8,37.76,117.59,117.71,23.56,117.15,38.71
918,47.96,147.91,115.59,44.98,129.85,36.54,117.18,51.86,45.13,47.21,117.74,117.46,35.99,117.05,48.92
919,49.41,139.7,112.84,52.6,124.61,46.36,114.4,59.63,51.84,53.99,115.08,114.54,45.67,114.22,56.43
920,134.53,360.7,261.25,52.25,305.62,22.1,265.08,66.23,57.44,61.44,265.27,266.43,21.77,264.79,61.49
921,70.2,126.86,116.14,84.52,120.37,85.33,117.85,93.02,80.57,83.31,119.13,117.25,84.05,117.41,88.55
922,75.09,168.03,137.23,66.74,150.67,59.96,139.25,75.5,65.52,68.18,140.06,139.25,59.06,138.97,71.44
923,66.61,144.71,121.76,67.51,131.67,63.39,123.49,75.65,65.53,68.14,124.36,123.4,62.44,123.26,71.71
924,104.55,279.63,203.18,42.32,237.29,19.25,206.12,53.28,46.19,49.34,206.3,207.19,18.97,205.95,49.5
925,68.1,126.1,113.76,79.27,118.88,79.47,115.21,87.79,75.65,78.37,116.39,114.92,78.36,115.03,83.3
926,58.77,114.85,103.26,71.24,108.01,71.33,104.5,78.94,67.96,70.41,105.7,104.32,70.26,104.41,74.9
927,29.37,100.0,84.35,46.86,84.8,44.06,85.58,52.49,45.37,47.09,86.19,85.48,43.49,85.39,49.76
928,35.35,91.0,84.11,62.06,80.53,62.98,85.48,68.52,58.89,60.89,86.23,84.96,62.16,85.16,64.96
929,36.91,88.66,83.96,66.08,79.41,67.89,85.35,72.67,62.48,64.54,86.1,84.74,67.01,85.0,69.11
930,48.11,85.1,84.55,74.82,84.31,78.27,85.81,81.56,70.5,72.7,86.82,85.17,77.33,85.57,77.8
931,48.26,85.34,84.79,75.03,84.55,78.57,85.96,81.79,70.7,72.9,87.07,85.41,77.55,85.73,78.02
932,46.98,83.86,83.33,73.59,83.02,77.07,84.49,80.39,69.34,71.58,85.49,83.95,76.14,84.26,76.68
933,44.68,84.46,83.84,74.19,83.61,77.62,84.93,81.04,69.91,72.17,86.02,84.46,76.68,84.77,77.22
934,46.61,86.56,85.92,76.03,85.68,79.54,87.04,83.05,71.64,73.96,88.15,86.56,78.58,86.88,79.06
935,61.15,124.63,111.36,75.86,116.86,75.38,112.87,84.3,72.42,75.06,113.84,112.62,74.4,112.7,79.87
936,64.79,192.06,148.81,54.62,167.99,43.09,150.87,64.24,55.01,57.74,151.45,151.34,42.53,150.76,59.84
937,45.71,145.44,116.87,52.86,129.45,45.98,118.49,60.64,52.16,54.45,119.07,118.66,45.42,118.35,56.91
938,37.99,124.45,103.02,53.5,112.35,48.91,104.51,60.44,52.19,54.3,104.99,104.45,48.23,104.28,56.94
939,46.91,138.5,109.56,45.59,122.31,38.5,111.13,52.75,45.34,47.31,111.49,111.35,37.77,110.97,49.31
940,47.79,141.09,111.05,45.46,124.31,37.99,112.68,53.03,45.33,47.36,113.11,112.9,37.27,112.56,49.31
941,50.5,148.5,115.95,45.28,130.31,37.05,117.63,53.18,45.33,47.42,118.05,117.93,36.28,117.54,49.32
942,60.28,198.66,147.08,38.4,170.1,23.5,149.36,47.99,40.4,42.77,149.6,150.0,23.04,149.23,43.71
943,60.3,198.4,146.98,38.59,169.93,23.78,149.23,48.22,40.56,42.94,149.45,149.89,23.31,149.13,43.92
944,53.22,170.07,130.45,44.69,148.39,34.1,132.43,53.56,45.32,47.64,132.77,132.83,33.39,132.3,49.42
945,55.84,170.06,130.54,44.79,148.41,34.27,132.51,53.72,45.29,47.77,132.85,132.91,33.56,132.38,49.57
946,64.6,193.84,146.25,44.07,167.85,30.79,148.49,53.93,45.31,47.96,148.83,149.07,30.18,148.36,49.4
947,61.29,169.69,133.64,54.01,149.78,45.15,135.62,63.43,53.67,56.32,136.13,135.9,44.25,135.48,58.89
948,55.92,180.17,138.34,47.33,157.06,36.18,140.43,56.86,47.83,50.53,140.83,140.86,35.46,140.3,52.44
949,56.12,166.84,132.73,56.15,147.81,48.15,134.77,65.71,55.38,58.1,135.27,134.9,47.19,134.52,61.03
950,35.45,127.08,102.82,47.3,113.47,41.67,104.39,54.66,46.39,48.55,104.75,104.47,40.87,104.23,51.0
951,6.29,128.79,103.19,45.86,114.55,39.41,104.77,52.92,45.35,47.49,105.06,104.88,38.66,104.61,49.42
952,13.81,130.6,108.44,57.03,118.08,52.48,110.09,64.88,55.45,57.89,110.6,110.06,51.43,109.9,60.83
953,20.19,111.3,103.8,79.78,106.48,81.47,105.12,88.02,75.58,78.43,106.18,104.82,79.76,104.95,83.46
954,51.54,112.36,111.44,99.19,110.93,103.42,112.78,107.74,91.03,95.44,114.32,112.26,101.15,112.57,102.29
955,84.53,148.18,146.96,129.33,146.29,136.52,144.47,142.08,121.31,125.52,150.76,147.92,133.53,148.45,134.89
956,169.37,240.3,238.12,210.17,237.01,221.4,236.49,230.63,197.4,204.22,244.27,239.88,216.54,240.54,218.97
957,122.14,193.2,191.44,169.15,190.55,178.0,189.41,185.42,158.88,164.19,196.22,192.67,174.09,193.39,175.87
958,122.14,193.2,191.25,169.15,190.55,178.0,189.41,185.42,159.07,164.37,196.22,192.67,174.09,193.2,175.87
959,66.16,132.0,130.91,115.79,130.18,121.72,128.7,126.8,108.77,112.28,134.3,131.75,119.05,132.24,120.39
960,22.26,132.29,131.32,115.8,130.47,122.11,133.02,127.08,108.89,112.29,134.96,132.29,119.31,132.78,120.42
961,36.53,147.79,146.84,129.37,145.9,136.42,144.7,141.97,121.64,125.44,150.9,147.79,133.29,148.34,134.66
962,26.32,136.85,135.84,119.52,135.08,126.67,133.53,131.45,112.12,115.75,139.73,136.85,123.67,137.34,124.54
963,35.04,113.81,112.22,97.01,112.02,103.24,113.68,107.24,90.82,93.71,115.31,113.08,100.79,113.47,101.37
964,33.81,111.17,110.05,96.82,109.65,102.62,111.48,106.59,90.71,93.76,113.11,110.87,100.28,111.28,100.99
965,32.19,116.07,111.39,91.11,112.71,95.61,112.85,100.78,85.76,88.45,114.36,112.35,93.34,112.65,95.14
966,35.17,109.62,108.52,95.57,108.12,101.29,109.82,105.01,89.65,92.46,111.53,109.32,98.89,109.62,99.48
967,30.33,122.19,111.3,79.55,115.53,81.01,112.73,88.75,75.38,78.07,114.09,112.49,79.09,112.55,83.59
968,30.48,122.46,111.38,79.65,115.75,80.51,112.82,88.77,75.57,78.27,114.17,112.58,78.9,112.64,83.7
969,30.09,108.53,106.58,91.47,106.61,96.4,107.97,101.04,85.77,88.5,109.5,107.41,94.58,107.78,95.5
970,30.89,107.6,106.61,93.53,106.13,98.74,107.9,103.07,87.62,90.47,109.47,107.4,96.87,107.7,97.65
971,16.34,159.83,120.65,36.56,138.25,25.56,122.45,44.88,37.56,39.69,122.88,122.97,25.05,122.39,41.0
972,28.41,132.81,105.98,45.94,117.85,39.47,107.46,53.61,45.35,47.39,108.11,107.73,38.73,107.38,49.82
973,29.34,125.73,103.41,52.11,113.11,47.5,101.24,59.88,50.71,52.81,105.61,104.93,46.64,104.74,55.88
974,67.08,236.79,175.49,42.77,203.74,24.47,178.15,54.56,45.27,48.15,178.49,179.06,24.01,178.03,49.28
975,46.43,152.4,129.49,73.31,139.63,69.93,131.18,83.38,70.58,73.34,132.42,131.28,68.54,131.08,78.05
976,39.64,118.58,110.39,83.8,113.54,86.16,111.79,93.2,79.22,81.97,113.24,111.49,84.45,111.61,87.98
977,33.46,117.63,106.31,74.23,110.89,74.69,107.7,82.92,70.61,73.08,108.96,107.51,73.2,107.53,78.03
978,55.65,110.69,103.71,80.01,106.2,82.19,105.19,88.62,75.66,78.1,106.49,104.72,80.63,104.93,83.69
979,53.36,113.58,103.62,74.36,107.57,75.2,105.12,82.89,70.61,72.97,106.23,104.83,73.78,104.88,78.05
980,41.88,128.02,103.19,46.1,114.44,40.26,104.74,53.8,45.35,47.37,105.36,104.94,39.53,104.62,49.91
981,66.82,239.01,175.51,38.91,204.93,19.56,178.29,50.83,41.88,44.72,178.55,179.27,19.19,178.17,45.43
982,45.3,188.74,139.87,36.37,161.97,22.18,142.03,46.09,38.17,40.5,142.4,142.76,21.76,141.96,41.59
983,66.81,240.36,175.48,38.91,204.91,19.55,178.27,50.95,41.86,44.68,178.54,179.25,19.18,178.18,45.44
984,41.24,138.2,105.73,35.49,120.3,26.75,107.37,43.08,35.97,37.77,107.75,107.76,26.22,107.27,39.37
985,45.44,147.92,112.54,36.21,128.42,26.59,114.3,44.22,36.88,38.83,114.67,114.71,26.01,114.16,40.35
986,48.34,140.31,110.96,45.82,124.0,38.92,112.65,54.06,45.35,47.43,113.24,112.92,38.11,112.52,49.94
987,38.26,133.69,102.66,35.17,116.56,27.16,104.26,42.67,35.45,37.25,104.66,104.59,26.6,104.13,39.05
988,39.43,138.86,105.62,33.75,120.62,24.87,107.31,41.65,34.34,36.19,107.68,107.68,24.4,107.18,37.8
989,40.54,130.77,102.75,40.84,115.27,34.08,104.32,48.65,40.59,42.43,104.84,104.56,33.44,104.18,44.65
990,42.7,127.74,102.66,46.16,113.78,40.8,104.21,54.09,45.35,47.25,104.84,104.36,39.99,104.05,49.98
991,51.91,115.28,102.96,68.92,108.17,69.35,104.39,77.65,65.57,67.85,105.49,104.24,67.98,104.24,72.91
992,57.66,113.62,105.65,79.57,108.74,83.09,107.08,88.95,75.04,77.51,108.3,106.79,80.96,106.91,83.84
993,49.06,115.7,103.19,68.85,108.53,69.86,104.56,77.65,65.57,67.71,105.65,104.41,68.07,104.47,72.84
994,51.5,112.77,103.28,74.62,107.12,77.15,104.62,83.69,70.55,72.92,105.75,104.38,75.25,104.45,78.78
995,50.76,120.35,106.29,68.62,112.39,68.78,107.72,77.54,65.56,67.73,108.72,107.6,67.15,107.56,72.65
996,36.22,115.53,103.02,68.77,108.49,69.56,104.39,77.49,65.57,67.77,105.48,104.24,67.85,104.24,72.68
997,36.15,115.61,103.02,68.68,108.53,69.43,104.39,77.4,65.56,67.69,105.4,104.24,67.72,104.23,72.46
998,53.82,114.28,113.22,99.12,113.01,107.01,114.38,109.85,92.6,95.23,116.17,113.96,104.28,114.28,103.44
999,47.28,116.18,115.11,100.63,114.9,109.54,116.3,111.89,93.76,96.56,118.12,115.97,106.54,116.18,105.36
