,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46078
951,1.1,0.11944444444444445,0.96,0.8083333333333333,0.63,0.41,0.4666666666666667,0.5055555555555555
952,1.1,0.11944444444444445,0.96,0.8083333333333333,0.63,0.41,0.4666666666666667,0.5055555555555555
953,1.0699999999999998,0.1111111111111111,0.9,0.7805555555555556,0.67,0.13999999999999999,0.44166666666666665,0.4861111111111111
954,1.0699999999999998,0.1111111111111111,0.9,0.7805555555555556,0.67,0.13999999999999999,0.44166666666666665,0.4861111111111111
955,1.0699999999999998,0.1111111111111111,0.9,0.7805555555555556,0.67,0.13999999999999999,0.44166666666666665,0.4861111111111111
956,1.1800000000000002,0.10833333333333334,0.9400000000000001,0.49444444444444446,0.64,0.05,0.4583333333333333,0.4888888888888889
957,1.1800000000000002,0.10833333333333334,0.9400000000000001,0.49444444444444446,0.64,0.05,0.4583333333333333,0.4888888888888889
958,1.1800000000000002,0.10833333333333334,0.9400000000000001,0.49444444444444446,0.64,0.05,0.4583333333333333,0.4888888888888889
959,1.33,0.11388888888888889,0.8800000000000001,0.5333333333333333,0.6,0.13,0.5305555555555556,0.49444444444444446
960,1.33,0.11388888888888889,0.8800000000000001,0.5333333333333333,0.6,0.13,0.5305555555555556,0.49444444444444446
961,1.33,0.11388888888888889,0.8800000000000001,0.5333333333333333,0.6,0.13,0.5305555555555556,0.49444444444444446
962,1.26,0.11388888888888889,0.8400000000000001,0.425,0.47000000000000003,0.24,0.6194444444444445,0.5138888888888888
963,1.26,0.11388888888888889,0.8400000000000001,0.425,0.47000000000000003,0.24,0.6194444444444445,0.5138888888888888
964,1.26,0.11388888888888889,0.8400000000000001,0.425,0.47000000000000003,0.24,0.6194444444444445,0.5138888888888888
965,1.3800000000000001,0.11388888888888889,0.8400000000000001,0.25833333333333336,0.5599999999999999,0.39,0.6111111111111112,0.5083333333333333
966,1.3800000000000001,0.11388888888888889,0.8400000000000001,0.25833333333333336,0.5599999999999999,0.39,0.6111111111111112,0.5083333333333333
967,1.3800000000000001,0.11388888888888889,0.8400000000000001,0.25833333333333336,0.5599999999999999,0.39,0.6111111111111112,0.5083333333333333
968,1.27,0.10277777777777777,0.9199999999999999,0.24722222222222223,0.67,0.43,0.6972222222222222,0.6222222222222222
969,1.27,0.10277777777777777,0.9199999999999999,0.24722222222222223,0.67,0.43,0.6972222222222222,0.6222222222222222
970,1.3699999999999999,0.1,0.62,0.25833333333333336,0.7,0.5599999999999999,0.6583333333333333,0.6138888888888889
971,1.3699999999999999,0.1,0.62,0.25833333333333336,0.7,0.5599999999999999,0.6583333333333333,0.6138888888888889
972,1.3699999999999999,0.1,0.62,0.25833333333333336,0.7,0.5599999999999999,0.6583333333333333,0.6138888888888889
973,1.26,0.11388888888888889,0.75,0.24722222222222223,0.96,1.06,0.7305555555555555,0.6222222222222222
974,1.26,0.11388888888888889,0.75,0.24722222222222223,0.96,1.06,0.7305555555555555,0.6222222222222222
975,1.26,0.11388888888888889,0.75,0.24722222222222223,0.96,1.06,0.7305555555555555,0.6222222222222222
976,1.21,0.11388888888888889,0.64,0.24722222222222223,1.05,1.06,0.7166666666666667,0.6638888888888889
977,1.21,0.11388888888888889,0.64,0.24722222222222223,1.05,1.06,0.7166666666666667,0.6638888888888889
978,1.21,0.11388888888888889,0.64,0.24722222222222223,1.05,1.06,0.7166666666666667,0.6638888888888889
979,1.3900000000000001,0.08055555555555556,0.8099999999999999,0.2111111111111111,0.96,1.26,0.7027777777777777,0.7027777777777777
980,1.49,0.075,0.78,0.2,0.8800000000000001,1.26,0.6833333333333333,0.7166666666666667
981,1.49,0.075,0.78,0.2,0.8800000000000001,1.26,0.6833333333333333,0.7166666666666667
982,1.45,0.08055555555555556,0.79,0.175,0.96,1.29,0.6916666666666667,0.6944444444444444
983,1.45,0.08055555555555556,0.79,0.175,0.96,1.29,0.6916666666666667,0.6944444444444444
984,1.6199999999999999,0.08333333333333333,0.85,0.14722222222222223,1.06,1.3900000000000001,0.6916666666666667,0.6861111111111111
985,1.6199999999999999,0.08333333333333333,0.85,0.14722222222222223,1.06,1.3900000000000001,0.6916666666666667,0.6861111111111111
986,1.6199999999999999,0.08333333333333333,0.85,0.14722222222222223,1.06,1.3900000000000001,0.6916666666666667,0.6861111111111111
987,1.56,0.08055555555555556,0.74,0.15555555555555556,1.05,1.41,0.6833333333333333,0.6888888888888889
988,1.56,0.08055555555555556,0.74,0.15555555555555556,1.05,1.41,0.6833333333333333,0.6888888888888889
989,1.56,0.08055555555555556,0.74,0.15555555555555556,1.05,1.41,0.6833333333333333,0.6888888888888889
990,1.64,0.08055555555555556,0.9400000000000001,0.17222222222222222,1.06,1.48,0.6583333333333333,0.7361111111111112
991,1.64,0.08055555555555556,0.9400000000000001,0.17222222222222222,1.06,1.48,0.6583333333333333,0.7361111111111112
992,1.64,0.08055555555555556,0.9400000000000001,0.17222222222222222,1.06,1.48,0.6583333333333333,0.7361111111111112
993,1.73,0.075,0.8,0.15555555555555556,1.15,1.54,0.6722222222222223,0.6777777777777778
994,1.73,0.075,0.8,0.15555555555555556,1.15,1.54,0.6722222222222223,0.6777777777777778
995,1.73,0.075,0.8,0.15555555555555556,1.15,1.54,0.6722222222222223,0.6777777777777778
996,1.65,0.07777777777777778,0.97,0.14444444444444443,1.0699999999999998,1.61,0.6444444444444445,0.7444444444444445
997,1.65,0.07777777777777778,0.97,0.14444444444444443,1.0699999999999998,1.61,0.6444444444444445,0.7444444444444445
998,1.6800000000000002,0.07777777777777778,0.86,0.15555555555555556,1.24,1.61,0.6472222222222223,0.7194444444444444
999,1.69,0.08055555555555556,1.05,0.1361111111111111,1.27,1.61,0.6416666666666667,0.7
