,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46073
968,1.03,0.6638888888888889,0.7638888888888888,0.7083333333333334,0.9199999999999999,0.9800000000000001,0.30277777777777776,0.32999999999999996
969,1.23,0.6638888888888889,0.7361111111111112,0.6805555555555556,0.8699999999999999,0.9800000000000001,0.07222222222222222,0.16999999999999998
970,1.23,0.6277777777777778,0.7361111111111112,0.6805555555555556,0.8699999999999999,0.9099999999999999,0.07222222222222222,0.16999999999999998
971,1.23,0.6277777777777778,0.7361111111111112,0.6805555555555556,0.8699999999999999,0.9099999999999999,0.07222222222222222,0.16999999999999998
972,1.16,0.6277777777777778,0.7361111111111112,0.6833333333333333,0.79,0.9099999999999999,0.9638888888888889,0.33999999999999997
973,1.16,0.6694444444444444,0.7361111111111112,0.6833333333333333,0.79,0.8,0.9638888888888889,0.33999999999999997
974,1.16,0.6694444444444444,0.7361111111111112,0.6833333333333333,0.79,0.8,0.9638888888888889,0.33999999999999997
975,1.16,0.6694444444444444,0.7361111111111112,0.6833333333333333,0.79,0.8,0.9638888888888889,0.33999999999999997
976,1.21,0.6027777777777777,0.7333333333333333,0.6555555555555556,0.74,0.74,0.9611111111111111,0.39
977,1.21,0.6027777777777777,0.7333333333333333,0.6555555555555556,0.74,0.74,0.9611111111111111,0.39
978,1.1099999999999999,0.6027777777777777,0.6805555555555556,0.6611111111111111,0.86,0.74,0.9555555555555556,0.39
979,1.23,0.6444444444444445,0.7166666666666667,0.6472222222222223,0.86,0.78,0.7722222222222223,0.4
980,1.23,0.6222222222222222,0.7166666666666667,0.6472222222222223,0.86,0.8400000000000001,0.7722222222222223,0.4
981,1.1400000000000001,0.6222222222222222,0.7138888888888889,0.65,0.71,0.8400000000000001,0.7777777777777778,0.43
982,1.1400000000000001,0.6222222222222222,0.7138888888888889,0.65,0.71,0.8099999999999999,0.7777777777777778,0.43
983,1.1400000000000001,0.6222222222222222,0.7138888888888889,0.65,0.71,0.8099999999999999,0.7777777777777778,0.43
984,0.8699999999999999,0.6222222222222222,0.7,0.6277777777777778,0.33999999999999997,0.8099999999999999,0.7583333333333333,0.55
985,0.8699999999999999,0.6222222222222222,0.7,0.6277777777777778,0.33999999999999997,0.8099999999999999,0.7583333333333333,0.55
986,0.8699999999999999,0.6166666666666667,0.7,0.6277777777777778,0.33999999999999997,0.75,0.7583333333333333,0.55
987,0.9,0.6166666666666667,0.5888888888888889,0.5972222222222222,0.5900000000000001,0.75,0.7388888888888889,0.42000000000000004
988,0.9,0.6472222222222223,0.5888888888888889,0.5972222222222222,0.5900000000000001,0.77,0.7388888888888889,0.42000000000000004
989,0.9,0.6472222222222223,0.5888888888888889,0.5972222222222222,0.5900000000000001,0.77,0.7388888888888889,0.42000000000000004
990,0.99,0.6472222222222223,0.6055555555555555,0.5888888888888889,0.45,0.77,0.6694444444444444,0.5
991,0.99,0.6416666666666667,0.6055555555555555,0.5888888888888889,0.45,0.77,0.6694444444444444,0.5
992,0.99,0.6416666666666667,0.6055555555555555,0.5888888888888889,0.45,0.77,0.6694444444444444,0.5
993,1.01,0.6416666666666667,0.5194444444444445,0.575,0.24,0.77,0.6916666666666667,0.64
994,1.01,0.6222222222222222,0.5194444444444445,0.575,0.24,0.8400000000000001,0.6916666666666667,0.64
995,1.01,0.6222222222222222,0.5194444444444445,0.575,0.24,0.8400000000000001,0.6916666666666667,0.64
996,1.05,0.6222222222222222,0.41944444444444445,0.5861111111111111,0.16,0.8400000000000001,0.6972222222222222,0.6599999999999999
997,1.05,0.6083333333333333,0.41944444444444445,0.5861111111111111,0.16,0.53,0.6972222222222222,0.6599999999999999
998,1.05,0.6083333333333333,0.41944444444444445,0.5861111111111111,0.16,0.53,0.6972222222222222,0.6599999999999999
999,1.15,0.5388888888888889,0.16944444444444445,0.6083333333333333,0.71,0.39,0.7388888888888889,0.5900000000000001
