,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46076
952,0.05555555555555555,0.95,0.5416666666666666,0.4861111111111111,0.32,0.44722222222222224,0.9400000000000001,0.13
953,0.05555555555555555,0.95,0.5416666666666666,0.4861111111111111,0.32,0.44722222222222224,0.9400000000000001,0.13
954,0.08333333333333333,0.9800000000000001,0.5055555555555555,0.5055555555555555,0.1,0.5611111111111111,0.9800000000000001,0.11000000000000001
955,0.08333333333333333,0.9800000000000001,0.5055555555555555,0.5055555555555555,0.1,0.5611111111111111,0.9800000000000001,0.11000000000000001
956,0.08333333333333333,0.7,0.5472222222222223,0.5111111111111111,0.1,0.5805555555555556,1.0,0.22999999999999998
957,0.49722222222222223,0.7,0.5472222222222223,0.5111111111111111,0.51,0.5805555555555556,1.0,0.22999999999999998
958,0.49722222222222223,0.7,0.5472222222222223,0.5111111111111111,0.51,0.5805555555555556,1.0,0.22999999999999998
959,0.49722222222222223,0.7,0.5472222222222223,0.5111111111111111,0.51,0.5805555555555556,1.0,0.22999999999999998
960,0.46944444444444444,0.78,0.6055555555555555,0.5166666666666667,0.5599999999999999,0.6194444444444445,1.03,0.32
961,0.46944444444444444,0.78,0.6055555555555555,0.5166666666666667,0.5599999999999999,0.6194444444444445,1.03,0.32
962,0.46944444444444444,0.8300000000000001,0.5638888888888889,0.5277777777777778,0.5599999999999999,0.6527777777777778,0.93,0.43
963,0.4722222222222222,0.8300000000000001,0.5638888888888889,0.5277777777777778,0.53,0.6527777777777778,0.93,0.43
964,0.4722222222222222,0.8300000000000001,0.5638888888888889,0.5277777777777778,0.53,0.6527777777777778,0.93,0.43
965,0.4722222222222222,0.8300000000000001,0.5638888888888889,0.5277777777777778,0.53,0.6527777777777778,0.93,0.43
966,0.44166666666666665,0.82,0.5666666666666667,0.5083333333333333,0.42000000000000004,0.6166666666666667,0.93,0.35
967,0.44166666666666665,0.82,0.5666666666666667,0.5083333333333333,0.42000000000000004,0.6166666666666667,0.93,0.35
968,0.44166666666666665,0.82,0.5666666666666667,0.5083333333333333,0.42000000000000004,0.6166666666666667,0.93,0.35
969,0.425,0.77,0.575,0.5194444444444445,0.24,0.7305555555555555,0.9400000000000001,0.15
970,0.425,0.95,0.5527777777777778,0.5111111111111111,0.24,0.41388888888888886,0.95,0.09
971,0.4111111111111111,0.95,0.5527777777777778,0.5111111111111111,0.27,0.41388888888888886,0.95,0.09
972,0.4111111111111111,0.95,0.5527777777777778,0.5111111111111111,0.27,0.41388888888888886,0.95,0.09
973,0.4111111111111111,0.97,0.5805555555555556,0.49722222222222223,0.27,0.5472222222222223,0.95,0.21000000000000002
974,0.09444444444444444,0.97,0.5805555555555556,0.49722222222222223,0.33999999999999997,0.5472222222222223,0.95,0.21000000000000002
975,0.09444444444444444,0.97,0.5805555555555556,0.49722222222222223,0.33999999999999997,0.5472222222222223,0.95,0.21000000000000002
976,0.09444444444444444,0.97,0.5805555555555556,0.49722222222222223,0.33999999999999997,0.5472222222222223,0.95,0.21000000000000002
977,0.09444444444444444,1.08,0.6861111111111111,0.5,0.35,0.4361111111111111,0.9,0.33999999999999997
978,0.09444444444444444,1.08,0.6861111111111111,0.5,0.35,0.4361111111111111,0.9,0.33999999999999997
979,0.09444444444444444,0.8400000000000001,0.5944444444444444,0.49722222222222223,0.35,0.46944444444444444,0.8800000000000001,0.45
980,0.09166666666666666,0.76,0.6722222222222223,0.49166666666666664,0.4,0.49722222222222223,0.8800000000000001,0.48
981,0.075,0.76,0.6722222222222223,0.49166666666666664,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.48
982,0.075,0.76,0.6722222222222223,0.49166666666666664,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.48
983,0.075,0.76,0.6722222222222223,0.49166666666666664,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.48
984,0.075,0.76,0.6722222222222223,0.49166666666666664,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.48
985,0.075,0.76,0.6722222222222223,0.49166666666666664,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.48
986,0.075,0.76,0.6722222222222223,0.49166666666666664,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.48
987,0.075,0.76,0.6722222222222223,0.49166666666666664,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.48
988,0.075,0.76,0.6722222222222223,0.49166666666666664,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.48
989,0.075,0.76,0.6722222222222223,0.49166666666666664,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.48
990,0.075,0.76,0.6722222222222223,0.49166666666666664,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.48
991,0.075,0.76,0.6722222222222223,0.49166666666666664,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.48
992,0.075,0.76,0.6722222222222223,0.49166666666666664,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.48
993,0.075,0.76,0.6722222222222223,0.49166666666666664,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.48
994,0.075,0.76,0.6722222222222223,0.49166666666666664,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.48
995,0.075,0.76,0.6722222222222223,0.49166666666666664,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.48
996,0.075,0.76,0.6722222222222223,0.49166666666666664,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.48
997,0.075,0.76,0.6722222222222223,0.49166666666666664,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.48
998,0.075,0.76,0.6722222222222223,0.49166666666666664,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.48
999,0.075,0.76,0.6722222222222223,0.49166666666666664,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.48
