,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46076
953,0.9099999999999999,0.09722222222222222,1.1,0.925,1.1300000000000001,0.5,0.09166666666666666,0.11666666666666667
954,0.9099999999999999,0.09722222222222222,1.1,0.925,1.1300000000000001,0.5,0.09166666666666666,0.11666666666666667
955,0.9400000000000001,0.07222222222222222,1.16,0.9361111111111111,1.1400000000000001,0.32999999999999996,0.09722222222222222,0.1111111111111111
956,0.9400000000000001,0.07222222222222222,1.16,0.9361111111111111,1.1400000000000001,0.32999999999999996,0.09722222222222222,0.1111111111111111
957,0.9400000000000001,0.07222222222222222,1.16,0.9361111111111111,1.1400000000000001,0.32999999999999996,0.09722222222222222,0.1111111111111111
958,0.9800000000000001,0.08055555555555556,0.79,0.9305555555555556,1.15,0.08,0.08611111111111111,0.15833333333333333
959,0.9800000000000001,0.08055555555555556,0.79,0.9305555555555556,1.15,0.08,0.08611111111111111,0.15833333333333333
960,0.95,0.06666666666666667,0.8300000000000001,0.7722222222222223,1.1300000000000001,0.3,0.08333333333333333,0.20555555555555555
961,0.95,0.06666666666666667,0.8300000000000001,0.7722222222222223,1.1300000000000001,0.3,0.08333333333333333,0.20555555555555555
962,0.95,0.06666666666666667,0.8300000000000001,0.7722222222222223,1.1300000000000001,0.3,0.08333333333333333,0.20555555555555555
963,0.9099999999999999,0.05555555555555555,0.8099999999999999,0.6555555555555556,1.0699999999999998,0.32999999999999996,0.08888888888888889,0.1638888888888889
964,0.9099999999999999,0.05555555555555555,0.8099999999999999,0.6555555555555556,1.0699999999999998,0.32999999999999996,0.08888888888888889,0.1638888888888889
965,0.9099999999999999,0.05555555555555555,0.8099999999999999,0.6555555555555556,1.0699999999999998,0.32999999999999996,0.08888888888888889,0.1638888888888889
966,0.9400000000000001,0.022222222222222223,0.9199999999999999,0.5527777777777778,1.08,0.52,0.11666666666666667,0.1
967,0.9400000000000001,0.022222222222222223,0.9199999999999999,0.5527777777777778,1.08,0.52,0.11666666666666667,0.1
968,0.9400000000000001,0.022222222222222223,0.9199999999999999,0.5527777777777778,1.08,0.52,0.11666666666666667,0.1
969,0.9199999999999999,0.03333333333333333,0.93,0.55,0.97,0.6900000000000001,0.09722222222222222,0.10555555555555556
970,0.9199999999999999,0.03333333333333333,0.93,0.55,0.97,0.6900000000000001,0.09722222222222222,0.10555555555555556
971,1.02,0.019444444444444445,1.0,0.5305555555555556,0.9099999999999999,0.85,0.09722222222222222,0.09166666666666666
972,1.02,0.019444444444444445,1.0,0.5305555555555556,0.9099999999999999,0.85,0.09722222222222222,0.09166666666666666
973,1.05,0.9888888888888889,0.9800000000000001,0.5166666666666667,0.67,1.08,0.09722222222222222,0.075
974,1.05,0.9888888888888889,0.9800000000000001,0.5166666666666667,0.67,1.08,0.09722222222222222,0.075
975,1.05,0.9888888888888889,0.9800000000000001,0.5166666666666667,0.67,1.08,0.09722222222222222,0.075
976,1.1199999999999999,0.005555555555555556,0.96,0.49722222222222223,0.58,1.1800000000000002,0.16666666666666666,0.08611111111111111
977,1.1199999999999999,0.005555555555555556,0.96,0.49722222222222223,0.58,1.1800000000000002,0.16666666666666666,0.08611111111111111
978,1.1199999999999999,0.005555555555555556,0.96,0.49722222222222223,0.58,1.1800000000000002,0.16666666666666666,0.08611111111111111
979,1.01,0.022222222222222223,0.95,0.5027777777777778,0.19,1.23,0.09166666666666666,0.08611111111111111
980,1.01,0.011111111111111112,0.78,0.5027777777777778,0.1,1.3900000000000001,0.6027777777777777,0.08888888888888889
981,1.01,0.011111111111111112,0.78,0.5027777777777778,0.1,1.3900000000000001,0.6027777777777777,0.08888888888888889
982,0.9,0.008333333333333333,0.62,0.49166666666666664,0.58,1.44,0.7027777777777777,0.9944444444444445
983,0.9,0.008333333333333333,0.62,0.49166666666666664,0.58,1.44,0.7027777777777777,0.9944444444444445
984,0.65,0.002777777777777778,0.64,0.5027777777777778,0.7,1.51,0.6833333333333333,0.9833333333333333
985,0.65,0.002777777777777778,0.64,0.5027777777777778,0.7,1.51,0.6833333333333333,0.9833333333333333
986,0.65,0.002777777777777778,0.64,0.5027777777777778,0.7,1.51,0.6833333333333333,0.9833333333333333
987,0.62,0.9,0.65,0.5055555555555555,0.74,1.49,0.7055555555555556,0.9333333333333333
988,0.62,0.9,0.65,0.5055555555555555,0.74,1.49,0.7055555555555556,0.9333333333333333
989,0.62,0.9,0.65,0.5055555555555555,0.74,1.49,0.7055555555555556,0.9333333333333333
990,0.9199999999999999,0.8833333333333333,0.42000000000000004,0.5361111111111111,0.71,1.33,0.6527777777777778,0.875
991,0.9199999999999999,0.8833333333333333,0.42000000000000004,0.5361111111111111,0.71,1.33,0.6527777777777778,0.875
992,0.9199999999999999,0.8833333333333333,0.42000000000000004,0.5361111111111111,0.71,1.33,0.6527777777777778,0.875
993,0.9400000000000001,0.8888888888888888,0.55,0.5305555555555556,0.76,1.42,0.7083333333333334,0.7833333333333333
994,0.9400000000000001,0.8888888888888888,0.55,0.5305555555555556,0.76,1.42,0.7083333333333334,0.7833333333333333
995,0.9400000000000001,0.8888888888888888,0.55,0.5305555555555556,0.76,1.42,0.7083333333333334,0.7833333333333333
996,0.97,0.8527777777777777,0.85,0.5472222222222223,0.8099999999999999,1.5,0.7111111111111111,0.8194444444444444
997,0.97,0.8527777777777777,0.85,0.5472222222222223,0.8099999999999999,1.5,0.7111111111111111,0.8194444444444444
998,1.15,0.8527777777777777,0.97,0.55,0.9800000000000001,1.45,0.625,0.7888888888888889
999,1.1199999999999999,0.85,1.01,0.55,0.8099999999999999,1.53,0.6583333333333333,0.7833333333333333
