,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46077
957,0.5805555555555556,0.5900000000000001,0.73,0.2833333333333333,0.6900000000000001,0.72,0.2638888888888889,0.5
958,0.5805555555555556,0.5900000000000001,0.73,0.2833333333333333,0.6900000000000001,0.72,0.2638888888888889,0.5
959,0.5666666666666667,0.64,0.58,0.2777777777777778,0.6900000000000001,0.65,0.28055555555555556,0.5
960,0.5666666666666667,0.64,0.58,0.2777777777777778,0.64,0.65,0.28055555555555556,0.49722222222222223
961,0.5666666666666667,0.64,0.58,0.2777777777777778,0.64,0.65,0.28055555555555556,0.49722222222222223
962,0.575,0.53,0.27999999999999997,0.2861111111111111,0.64,0.6900000000000001,0.19166666666666668,0.49722222222222223
963,0.575,0.53,0.27999999999999997,0.2861111111111111,0.5599999999999999,0.6900000000000001,0.19166666666666668,0.48055555555555557
964,0.575,0.53,0.27999999999999997,0.2861111111111111,0.5599999999999999,0.6900000000000001,0.19166666666666668,0.48055555555555557
965,0.5583333333333333,0.63,0.22999999999999998,0.075,0.5599999999999999,0.67,0.2111111111111111,0.48055555555555557
966,0.5583333333333333,0.63,0.22999999999999998,0.075,0.54,0.67,0.2111111111111111,0.49444444444444446
967,0.5416666666666666,0.5900000000000001,0.31,0.14166666666666666,0.54,0.82,0.24722222222222223,0.49444444444444446
968,0.5416666666666666,0.5900000000000001,0.31,0.14166666666666666,0.58,0.82,0.24722222222222223,0.48333333333333334
969,0.5416666666666666,0.5900000000000001,0.31,0.14166666666666666,0.58,0.82,0.24722222222222223,0.48333333333333334
970,0.5166666666666667,0.49000000000000005,0.75,0.1361111111111111,0.58,0.63,0.225,0.48333333333333334
971,0.5166666666666667,0.49000000000000005,0.75,0.1361111111111111,0.64,0.63,0.225,0.4527777777777778
972,0.5166666666666667,0.49000000000000005,0.75,0.1361111111111111,0.64,0.63,0.225,0.4527777777777778
973,0.5111111111111111,0.6,0.8300000000000001,0.1361111111111111,0.64,0.64,0.24166666666666667,0.4527777777777778
974,0.5111111111111111,0.6,0.8300000000000001,0.1361111111111111,0.53,0.64,0.24166666666666667,0.5361111111111111
975,0.5111111111111111,0.6,0.8300000000000001,0.1361111111111111,0.53,0.64,0.24166666666666667,0.5361111111111111
976,0.5166666666666667,0.5900000000000001,0.73,0.13333333333333333,0.53,0.67,0.325,0.5361111111111111
977,0.5166666666666667,0.5900000000000001,0.73,0.13333333333333333,0.53,0.67,0.325,0.4722222222222222
978,0.4638888888888889,0.61,0.72,0.13055555555555556,0.6,0.47000000000000003,0.2388888888888889,0.5027777777777778
979,0.4638888888888889,0.61,0.72,0.13055555555555556,0.6,0.47000000000000003,0.2388888888888889,0.5027777777777778
980,0.4388888888888889,0.62,0.6599999999999999,0.15,0.6,0.58,0.21944444444444444,0.5027777777777778
981,0.4388888888888889,0.62,0.6599999999999999,0.15,0.53,0.58,0.21944444444444444,0.5055555555555555
982,0.4388888888888889,0.62,0.6599999999999999,0.15,0.53,0.58,0.21944444444444444,0.5055555555555555
983,0.41388888888888886,0.6900000000000001,0.54,0.14166666666666666,0.53,0.62,0.17222222222222222,0.5055555555555555
984,0.41388888888888886,0.6900000000000001,0.54,0.14166666666666666,0.53,0.62,0.17222222222222222,0.5055555555555555
985,0.41388888888888886,0.6900000000000001,0.54,0.14166666666666666,0.5900000000000001,0.62,0.17222222222222222,0.46944444444444444
986,0.42777777777777776,0.9099999999999999,0.64,0.175,0.5900000000000001,0.62,0.20833333333333334,0.46944444444444444
987,0.42777777777777776,0.9099999999999999,0.64,0.175,0.33999999999999997,0.62,0.20833333333333334,0.30833333333333335
988,0.42777777777777776,0.9099999999999999,0.64,0.175,0.33999999999999997,0.62,0.20833333333333334,0.30833333333333335
989,0.39444444444444443,0.9199999999999999,0.6,0.17777777777777778,0.33999999999999997,0.61,0.15,0.30833333333333335
990,0.39444444444444443,0.9199999999999999,0.6,0.17777777777777778,0.27999999999999997,0.61,0.15,0.32222222222222224
991,0.39444444444444443,0.9199999999999999,0.6,0.17777777777777778,0.27999999999999997,0.61,0.15,0.32222222222222224
992,0.37777777777777777,1.1300000000000001,0.65,0.18611111111111112,0.27999999999999997,0.61,0.21666666666666667,0.32222222222222224
993,0.37777777777777777,1.1300000000000001,0.65,0.18611111111111112,0.47000000000000003,0.61,0.21666666666666667,0.2
994,0.37777777777777777,1.1300000000000001,0.65,0.18611111111111112,0.47000000000000003,0.61,0.21666666666666667,0.2
995,0.36666666666666664,1.0699999999999998,0.73,0.175,0.47000000000000003,0.51,0.14444444444444443,0.2
996,0.36666666666666664,1.0699999999999998,0.73,0.175,0.62,0.51,0.14444444444444443,0.19444444444444445
997,0.36666666666666664,1.0699999999999998,0.73,0.175,0.62,0.51,0.14444444444444443,0.19444444444444445
998,0.375,1.0,0.76,0.18333333333333332,0.62,0.62,0.15555555555555556,0.19444444444444445
999,0.375,1.0,0.76,0.18333333333333332,0.7,0.62,0.15555555555555556,0.175
