,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46078
956,0.41,0.5527777777777778,0.17777777777777778,0.825,0.44000000000000006,0.175,0.32999999999999996,0.43
957,0.39,0.5527777777777778,0.14722222222222223,0.825,0.44000000000000006,0.175,0.32999999999999996,0.43
958,0.39,0.5527777777777778,0.14722222222222223,0.825,0.44000000000000006,0.175,0.32999999999999996,0.43
959,0.39,0.625,0.14722222222222223,0.8944444444444445,0.35,0.2,0.32,0.45999999999999996
960,0.44000000000000006,0.625,0.18333333333333332,0.8944444444444445,0.35,0.2,0.32,0.45999999999999996
961,0.44000000000000006,0.625,0.18333333333333332,0.8944444444444445,0.35,0.2,0.32,0.45999999999999996
962,0.44000000000000006,0.65,0.18333333333333332,0.9166666666666666,0.32999999999999996,0.20277777777777778,0.45999999999999996,0.36
963,0.5599999999999999,0.65,0.18055555555555555,0.9166666666666666,0.32999999999999996,0.20277777777777778,0.45999999999999996,0.36
964,0.5599999999999999,0.65,0.18055555555555555,0.9166666666666666,0.32999999999999996,0.20277777777777778,0.45999999999999996,0.36
965,0.5599999999999999,0.6972222222222222,0.18055555555555555,0.9638888888888889,0.36,0.18333333333333332,0.44000000000000006,0.31
966,0.61,0.6972222222222222,0.19166666666666668,0.9638888888888889,0.36,0.18333333333333332,0.44000000000000006,0.31
967,0.61,0.6888888888888889,0.19166666666666668,0.9166666666666666,0.27,0.18055555555555555,0.44000000000000006,0.24
968,0.53,0.6888888888888889,0.16944444444444445,0.9166666666666666,0.27,0.18055555555555555,0.44000000000000006,0.24
969,0.53,0.6888888888888889,0.16944444444444445,0.9166666666666666,0.27,0.18055555555555555,0.44000000000000006,0.24
970,0.53,0.8777777777777778,0.16944444444444445,0.9305555555555556,0.43,0.19722222222222222,0.53,0.16999999999999998
971,0.55,0.8777777777777778,0.15833333333333333,0.9305555555555556,0.43,0.19722222222222222,0.53,0.16999999999999998
972,0.55,0.8777777777777778,0.15833333333333333,0.9305555555555556,0.43,0.19722222222222222,0.53,0.16999999999999998
973,0.55,0.8777777777777778,0.15833333333333333,0.9305555555555556,0.43,0.19722222222222222,0.53,0.16999999999999998
974,0.62,0.9833333333333333,0.18055555555555555,0.9222222222222223,0.48,0.19722222222222222,0.5599999999999999,0.18
975,0.62,0.9833333333333333,0.18055555555555555,0.9222222222222223,0.48,0.19722222222222222,0.5599999999999999,0.18
976,0.62,0.0,0.18055555555555555,0.9388888888888889,0.49000000000000005,0.18055555555555555,0.48,0.19
977,0.7,0.07777777777777778,0.16944444444444445,0.016666666666666666,0.51,0.2722222222222222,0.42000000000000004,0.21000000000000002
978,0.79,0.07777777777777778,0.175,0.016666666666666666,0.51,0.2722222222222222,0.42000000000000004,0.21000000000000002
979,0.79,0.07777777777777778,0.175,0.016666666666666666,0.51,0.2722222222222222,0.42000000000000004,0.21000000000000002
980,0.79,0.08888888888888889,0.175,0.08333333333333333,0.4,0.22777777777777777,0.35,0.21000000000000002
981,0.99,0.08888888888888889,0.1527777777777778,0.08333333333333333,0.4,0.22777777777777777,0.35,0.21000000000000002
982,0.99,0.08888888888888889,0.1527777777777778,0.08333333333333333,0.4,0.22777777777777777,0.35,0.21000000000000002
983,0.99,0.19166666666666668,0.1527777777777778,0.9888888888888889,0.41,0.24444444444444444,0.45999999999999996,0.13999999999999999
984,1.09,0.19166666666666668,0.14444444444444443,0.9888888888888889,0.41,0.24444444444444444,0.45999999999999996,0.13999999999999999
985,1.09,0.19166666666666668,0.14444444444444443,0.9888888888888889,0.41,0.24444444444444444,0.45999999999999996,0.13999999999999999
986,1.09,0.2611111111111111,0.14444444444444443,0.016666666666666666,0.48,0.325,0.48,0.1
987,1.21,0.2611111111111111,0.1527777777777778,0.016666666666666666,0.48,0.325,0.48,0.1
988,1.21,0.2611111111111111,0.1527777777777778,0.016666666666666666,0.48,0.325,0.48,0.1
989,1.21,0.4361111111111111,0.1527777777777778,0.06111111111111111,0.47000000000000003,0.2916666666666667,0.42000000000000004,0.13
990,1.3199999999999998,0.4361111111111111,0.16666666666666666,0.06111111111111111,0.47000000000000003,0.2916666666666667,0.42000000000000004,0.13
991,1.3199999999999998,0.4361111111111111,0.16666666666666666,0.06111111111111111,0.47000000000000003,0.2916666666666667,0.42000000000000004,0.13
992,1.3199999999999998,0.23055555555555557,0.16666666666666666,0.008333333333333333,0.5599999999999999,0.2777777777777778,0.61,0.11000000000000001
993,1.19,0.23055555555555557,0.14166666666666666,0.008333333333333333,0.5599999999999999,0.2777777777777778,0.61,0.11000000000000001
994,1.19,0.23055555555555557,0.14166666666666666,0.008333333333333333,0.5599999999999999,0.2777777777777778,0.61,0.11000000000000001
995,1.19,0.4583333333333333,0.14166666666666666,0.09166666666666666,0.54,0.30833333333333335,0.5,0.13999999999999999
996,1.23,0.4583333333333333,0.14722222222222223,0.09166666666666666,0.54,0.30833333333333335,0.5,0.13999999999999999
997,1.23,0.4583333333333333,0.14722222222222223,0.09166666666666666,0.54,0.30833333333333335,0.5,0.13999999999999999
998,1.23,0.4222222222222222,0.14722222222222223,0.016666666666666666,0.45999999999999996,0.25833333333333336,0.47000000000000003,0.1
999,1.25,0.4777777777777778,0.1388888888888889,0.03888888888888889,0.54,0.25,0.37,0.04
