,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46073
957,0.9400000000000001,0.20277777777777778,1.1400000000000001,0.3,1.19,0.28888888888888886,0.3333333333333333,0.33999999999999997
958,0.9400000000000001,0.20277777777777778,1.1400000000000001,0.3,1.19,0.28888888888888886,0.3333333333333333,0.33999999999999997
959,1.1099999999999999,0.20277777777777778,1.06,0.30833333333333335,1.19,0.2916666666666667,0.3277777777777778,0.45999999999999996
960,1.1099999999999999,0.2222222222222222,1.06,0.30833333333333335,1.41,0.2916666666666667,0.3277777777777778,0.45999999999999996
961,1.1099999999999999,0.2222222222222222,1.06,0.30833333333333335,1.41,0.2916666666666667,0.3277777777777778,0.45999999999999996
962,1.21,0.2222222222222222,1.1400000000000001,0.325,1.41,0.2777777777777778,0.3138888888888889,0.45
963,1.21,0.2222222222222222,1.1400000000000001,0.325,1.44,0.2777777777777778,0.3138888888888889,0.45
964,1.21,0.2222222222222222,1.1400000000000001,0.325,1.44,0.2777777777777778,0.3138888888888889,0.45
965,1.15,0.2222222222222222,1.08,0.30833333333333335,1.44,0.2638888888888889,0.325,0.61
966,1.15,0.18611111111111112,1.08,0.30833333333333335,1.3599999999999999,0.2638888888888889,0.325,0.61
967,1.19,0.18611111111111112,0.89,0.3,1.3599999999999999,0.26666666666666666,0.3138888888888889,0.5599999999999999
968,1.19,0.18055555555555555,0.89,0.3,1.35,0.26666666666666666,0.3138888888888889,0.5599999999999999
969,1.19,0.18055555555555555,0.89,0.3,1.35,0.26666666666666666,0.3138888888888889,0.5599999999999999
970,1.25,0.18055555555555555,0.97,0.2833333333333333,1.35,0.2222222222222222,0.2916666666666667,0.63
971,1.25,0.17777777777777778,0.97,0.2833333333333333,1.3699999999999999,0.2222222222222222,0.2916666666666667,0.63
972,1.25,0.17777777777777778,0.97,0.2833333333333333,1.3699999999999999,0.2222222222222222,0.2916666666666667,0.63
973,1.26,0.17777777777777778,0.8300000000000001,0.2777777777777778,1.3699999999999999,0.23055555555555557,0.33055555555555555,0.73
974,1.26,0.18611111111111112,0.8300000000000001,0.2777777777777778,1.47,0.23055555555555557,0.33055555555555555,0.73
975,1.26,0.18611111111111112,0.8300000000000001,0.2777777777777778,1.47,0.23055555555555557,0.33055555555555555,0.73
976,1.28,0.18611111111111112,1.1199999999999999,0.26666666666666666,1.47,0.21666666666666667,0.3138888888888889,0.7
977,1.28,0.18888888888888888,1.1199999999999999,0.26666666666666666,1.5,0.21666666666666667,0.3138888888888889,0.7
978,1.26,0.17777777777777778,1.22,0.2611111111111111,1.48,0.18888888888888888,0.26944444444444443,0.72
979,1.26,0.17777777777777778,1.22,0.2611111111111111,1.48,0.18888888888888888,0.26944444444444443,0.72
980,1.16,0.17777777777777778,1.1800000000000002,0.25555555555555554,1.48,0.19722222222222222,0.24444444444444444,0.75
981,1.16,0.1638888888888889,1.1800000000000002,0.25555555555555554,1.4300000000000002,0.19722222222222222,0.24444444444444444,0.75
982,1.16,0.1638888888888889,1.1800000000000002,0.25555555555555554,1.4300000000000002,0.19722222222222222,0.24444444444444444,0.75
983,1.08,0.1638888888888889,0.9800000000000001,0.2388888888888889,1.4300000000000002,0.2388888888888889,0.28055555555555556,0.9099999999999999
984,1.08,0.18888888888888888,0.9800000000000001,0.2388888888888889,1.3,0.2388888888888889,0.28055555555555556,0.9099999999999999
985,1.08,0.18888888888888888,0.9800000000000001,0.2388888888888889,1.3,0.2388888888888889,0.28055555555555556,0.9099999999999999
986,1.09,0.18888888888888888,0.96,0.25277777777777777,1.3,0.20833333333333334,0.3,1.0
987,1.09,0.18055555555555555,0.96,0.25277777777777777,1.24,0.20833333333333334,0.3,1.0
988,1.09,0.18055555555555555,0.96,0.25277777777777777,1.24,0.20833333333333334,0.3,1.0
989,1.0,0.18055555555555555,0.9400000000000001,0.26944444444444443,1.24,0.22777777777777777,0.3,0.93
990,1.0,0.16944444444444445,0.9400000000000001,0.26944444444444443,1.21,0.22777777777777777,0.3,0.93
991,1.0,0.16944444444444445,0.9400000000000001,0.26944444444444443,1.21,0.22777777777777777,0.3,0.93
992,1.06,0.16944444444444445,0.8400000000000001,0.26944444444444443,1.21,0.19444444444444445,0.2777777777777778,0.99
993,1.06,0.17222222222222222,0.8400000000000001,0.26944444444444443,1.16,0.19444444444444445,0.2777777777777778,0.99
994,1.06,0.17222222222222222,0.8400000000000001,0.26944444444444443,1.16,0.19444444444444445,0.2777777777777778,0.99
995,0.93,0.17222222222222222,0.86,0.2638888888888889,1.16,0.18333333333333332,0.25555555555555554,1.03
996,0.93,0.18055555555555555,0.86,0.2638888888888889,0.9099999999999999,0.18333333333333332,0.25555555555555554,1.03
997,0.93,0.18055555555555555,0.86,0.2638888888888889,0.9099999999999999,0.18333333333333332,0.25555555555555554,1.03
998,0.89,0.2111111111111111,0.8400000000000001,0.25833333333333336,0.89,0.18333333333333332,0.28055555555555556,1.05
999,0.8800000000000001,0.2111111111111111,0.77,0.25,0.89,0.15,0.2777777777777778,1.17
