,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46076
957,0.12,1.03,0.5599999999999999,0.24166666666666667,0.23055555555555557,0.45,0.425,0.2611111111111111
958,0.22000000000000003,1.03,0.5599999999999999,0.24166666666666667,0.18055555555555555,0.45,0.425,0.2611111111111111
959,0.22000000000000003,1.03,0.5599999999999999,0.24166666666666667,0.18055555555555555,0.45,0.425,0.2611111111111111
960,0.22000000000000003,0.95,0.54,0.2361111111111111,0.18055555555555555,0.63,0.42777777777777776,0.24166666666666667
961,0.01,0.95,0.54,0.2361111111111111,0.5388888888888889,0.63,0.42777777777777776,0.24166666666666667
962,0.01,0.95,0.54,0.2361111111111111,0.5388888888888889,0.63,0.42777777777777776,0.24166666666666667
963,0.01,1.05,0.45999999999999996,0.21944444444444444,0.5388888888888889,0.5900000000000001,0.5666666666666667,0.22777777777777777
964,0.61,1.05,0.45999999999999996,0.21944444444444444,0.022222222222222223,0.5900000000000001,0.5666666666666667,0.22777777777777777
965,0.61,1.05,0.45999999999999996,0.21944444444444444,0.022222222222222223,0.5900000000000001,0.5666666666666667,0.22777777777777777
966,0.61,1.06,0.45999999999999996,0.225,0.022222222222222223,0.6900000000000001,0.6138888888888889,0.22777777777777777
967,0.74,1.06,0.45999999999999996,0.225,0.03611111111111111,0.6900000000000001,0.6138888888888889,0.22777777777777777
968,0.74,0.95,0.4,0.21944444444444444,0.03611111111111111,0.75,0.6388888888888888,0.275
969,0.73,0.95,0.4,0.21944444444444444,0.044444444444444446,0.75,0.6388888888888888,0.275
970,0.73,0.95,0.4,0.21944444444444444,0.044444444444444446,0.75,0.6388888888888888,0.275
971,0.73,0.99,0.38,0.2111111111111111,0.044444444444444446,0.8800000000000001,0.7027777777777777,0.3138888888888889
972,0.86,0.99,0.38,0.2111111111111111,0.05555555555555555,0.8800000000000001,0.7027777777777777,0.3138888888888889
973,0.86,0.99,0.38,0.2111111111111111,0.05555555555555555,0.8800000000000001,0.7027777777777777,0.3138888888888889
974,0.86,1.0,0.32999999999999996,0.20555555555555555,0.05555555555555555,0.61,0.6777777777777778,0.30833333333333335
975,0.8,1.0,0.32999999999999996,0.20555555555555555,0.075,0.61,0.6777777777777778,0.30833333333333335
976,0.8,1.0,0.32999999999999996,0.20555555555555555,0.075,0.61,0.6777777777777778,0.30833333333333335
977,0.8,1.1400000000000001,0.31,0.2,0.075,0.73,0.6555555555555556,0.29444444444444445
978,0.75,1.1400000000000001,0.31,0.2,0.08611111111111111,0.73,0.6555555555555556,0.29444444444444445
979,0.7,1.15,0.31,0.19166666666666668,0.09444444444444444,0.5599999999999999,0.6833333333333333,0.2861111111111111
980,0.7,1.19,0.4,0.16111111111111112,0.09444444444444444,0.64,0.6527777777777778,0.3638888888888889
981,0.64,1.19,0.4,0.16111111111111112,0.10277777777777777,0.64,0.6527777777777778,0.3638888888888889
982,0.64,1.19,0.4,0.16111111111111112,0.10277777777777777,0.64,0.6527777777777778,0.3638888888888889
983,0.64,1.03,0.25,0.175,0.10277777777777777,0.65,0.65,0.29444444444444445
984,0.64,1.03,0.25,0.175,0.10277777777777777,0.65,0.65,0.29444444444444445
985,0.5599999999999999,1.03,0.25,0.175,0.12777777777777777,0.65,0.65,0.29444444444444445
986,0.5599999999999999,1.1099999999999999,0.37,0.2111111111111111,0.12777777777777777,0.64,0.6194444444444445,0.38055555555555554
987,0.41,1.1099999999999999,0.37,0.2111111111111111,0.15,0.64,0.6194444444444445,0.38055555555555554
988,0.41,1.1099999999999999,0.37,0.2111111111111111,0.15,0.64,0.6194444444444445,0.38055555555555554
989,0.41,0.76,0.38,0.18888888888888888,0.15,0.61,0.6166666666666667,0.3388888888888889
990,0.25,0.76,0.38,0.18888888888888888,0.5527777777777778,0.61,0.6166666666666667,0.3388888888888889
991,0.25,0.76,0.38,0.18888888888888888,0.5527777777777778,0.61,0.6166666666666667,0.3388888888888889
992,0.25,0.79,0.45999999999999996,0.25,0.5527777777777778,0.7,0.6027777777777777,0.2611111111111111
993,0.18,0.79,0.45999999999999996,0.25,0.6611111111111111,0.7,0.6027777777777777,0.2611111111111111
994,0.18,0.79,0.45999999999999996,0.25,0.6611111111111111,0.7,0.6027777777777777,0.2611111111111111
995,0.18,0.7,0.33999999999999997,0.25833333333333336,0.6611111111111111,0.72,0.5916666666666667,0.29444444444444445
996,0.21000000000000002,0.7,0.33999999999999997,0.25833333333333336,0.6111111111111112,0.72,0.5916666666666667,0.29444444444444445
997,0.21000000000000002,0.7,0.33999999999999997,0.25833333333333336,0.6111111111111112,0.72,0.5916666666666667,0.29444444444444445
998,0.21000000000000002,0.65,0.32999999999999996,0.24722222222222223,0.6111111111111112,0.6900000000000001,0.5805555555555556,0.3861111111111111
999,0.01,0.62,0.39,0.2222222222222222,0.7,0.7,0.5888888888888889,0.26944444444444443
