,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46076
971,0.04,0.09722222222222222,0.5888888888888889,0.64,1.04,0.12777777777777777,1.1099999999999999,0.2833333333333333
972,0.04,0.09722222222222222,0.5888888888888889,0.64,1.04,0.12777777777777777,1.1099999999999999,0.2833333333333333
973,0.63,0.09722222222222222,0.4638888888888889,0.45,1.26,0.8388888888888889,1.1099999999999999,0.3055555555555556
974,0.63,0.075,0.4638888888888889,0.45,1.26,0.8388888888888889,1.1,0.3055555555555556
975,0.63,0.075,0.4638888888888889,0.45,1.26,0.8388888888888889,1.1,0.3055555555555556
976,1.23,0.07777777777777778,0.4888888888888889,0.77,1.2,0.8611111111111112,1.3699999999999999,0.30277777777777776
977,1.33,0.07777777777777778,0.44722222222222224,0.8,1.29,0.8472222222222222,1.3699999999999999,0.2777777777777778
978,1.33,0.07777777777777778,0.44722222222222224,0.8,1.29,0.8472222222222222,1.44,0.2777777777777778
979,1.33,0.07777777777777778,0.44722222222222224,0.8,1.29,0.8472222222222222,1.44,0.2777777777777778
980,1.51,0.07777777777777778,0.35,0.76,1.49,0.8416666666666667,1.44,0.2777777777777778
981,1.51,0.07222222222222222,0.35,0.76,1.49,0.8416666666666667,1.17,0.2777777777777778
982,1.51,0.07222222222222222,0.35,0.76,1.49,0.8416666666666667,1.17,0.2777777777777778
983,1.51,0.07222222222222222,0.35,0.76,1.49,0.8416666666666667,1.17,0.2777777777777778
984,1.51,0.07222222222222222,0.35,0.76,1.49,0.8416666666666667,1.17,0.2777777777777778
985,1.51,0.07222222222222222,0.35,0.76,1.49,0.8416666666666667,1.17,0.2777777777777778
986,1.65,0.03888888888888889,0.5916666666666667,1.28,1.51,0.8388888888888889,0.8,0.2361111111111111
987,1.65,0.9083333333333333,0.5916666666666667,1.28,1.51,0.8388888888888889,0.1,0.2361111111111111
988,1.65,0.9083333333333333,0.5916666666666667,1.28,1.51,0.8388888888888889,0.1,0.2361111111111111
989,1.65,0.9083333333333333,0.5916666666666667,1.28,1.51,0.8388888888888889,0.1,0.2361111111111111
990,1.58,0.6972222222222222,0.625,1.42,1.52,0.8444444444444444,0.47000000000000003,0.2111111111111111
991,1.58,0.6972222222222222,0.625,1.42,1.52,0.8444444444444444,0.47000000000000003,0.2111111111111111
992,1.64,0.6972222222222222,0.6,1.3599999999999999,1.4300000000000002,0.8305555555555556,0.47000000000000003,0.22777777777777777
993,1.64,0.5055555555555555,0.6,1.3599999999999999,1.4300000000000002,0.8305555555555556,0.16999999999999998,0.22777777777777777
994,1.64,0.5055555555555555,0.6,1.3599999999999999,1.4300000000000002,0.8305555555555556,0.16999999999999998,0.22777777777777777
995,1.59,0.5055555555555555,0.6027777777777777,1.4,1.27,0.8277777777777777,0.16999999999999998,0.20555555555555555
996,1.59,0.33611111111111114,0.6027777777777777,1.4,1.27,0.8277777777777777,0.5,0.20555555555555555
997,1.59,0.33611111111111114,0.6027777777777777,1.4,1.27,0.8277777777777777,0.5,0.20555555555555555
998,1.52,0.33611111111111114,0.6027777777777777,1.3599999999999999,1.21,0.8222222222222222,0.5,0.175
999,1.45,0.7861111111111111,0.6027777777777777,1.31,1.1099999999999999,0.8,1.21,0.10277777777777777
