,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46076
966,1.1400000000000001,0.8638888888888889,0.7444444444444445,0.7416666666666667,1.58,0.24444444444444444,1.09,0.5599999999999999
967,1.1400000000000001,0.8638888888888889,0.7444444444444445,0.7416666666666667,1.58,0.24444444444444444,1.09,0.5599999999999999
968,1.28,0.8666666666666667,0.7694444444444445,0.7416666666666667,1.58,0.2361111111111111,1.24,0.58
969,1.28,0.8666666666666667,0.7694444444444445,0.7361111111111112,1.49,0.2361111111111111,1.24,0.58
970,1.28,0.8666666666666667,0.7694444444444445,0.7361111111111112,1.49,0.2361111111111111,1.24,0.58
971,1.3900000000000001,0.8027777777777778,0.75,0.7361111111111112,1.49,0.2361111111111111,1.31,0.64
972,1.3900000000000001,0.8027777777777778,0.75,0.7444444444444445,1.48,0.2361111111111111,1.31,0.64
973,1.3900000000000001,0.8027777777777778,0.75,0.7444444444444445,1.48,0.2361111111111111,1.31,0.64
974,1.5,0.8194444444444444,0.7805555555555556,0.7444444444444445,1.48,0.2222222222222222,1.45,0.67
975,1.5,0.8194444444444444,0.7805555555555556,0.7277777777777777,1.7,0.2222222222222222,1.45,0.67
976,1.5,0.8194444444444444,0.7805555555555556,0.7277777777777777,1.7,0.2222222222222222,1.45,0.67
977,1.5,0.8194444444444444,0.7805555555555556,0.7277777777777777,1.7,0.2222222222222222,1.45,0.67
978,1.48,0.8083333333333333,0.7138888888888889,0.7305555555555555,1.65,0.2361111111111111,1.56,0.78
979,1.34,0.8305555555555556,0.7166666666666667,0.7222222222222222,1.6300000000000001,0.24722222222222223,1.53,1.1400000000000001
980,1.34,0.8111111111111111,0.7305555555555555,0.7222222222222222,1.6300000000000001,0.25833333333333336,1.34,1.06
981,1.34,0.8111111111111111,0.7305555555555555,0.7583333333333333,1.5,0.25833333333333336,1.34,1.06
982,1.34,0.8111111111111111,0.7305555555555555,0.7583333333333333,1.5,0.25833333333333336,1.34,1.06
983,1.3,0.8027777777777778,0.7388888888888889,0.7583333333333333,1.5,0.2916666666666667,0.97,1.0
984,1.3,0.8027777777777778,0.7388888888888889,0.7583333333333333,1.5,0.2916666666666667,0.97,1.0
985,1.3,0.8027777777777778,0.7388888888888889,0.7805555555555556,1.31,0.2916666666666667,0.97,1.0
986,1.27,0.8,0.775,0.7805555555555556,1.31,0.39166666666666666,1.02,1.02
987,1.27,0.8,0.775,0.7861111111111111,1.47,0.39166666666666666,1.02,1.02
988,1.27,0.8,0.775,0.7861111111111111,1.47,0.39166666666666666,1.02,1.02
989,1.2,0.7722222222222223,0.7666666666666667,0.7861111111111111,1.47,0.45555555555555555,1.15,1.22
990,1.2,0.7722222222222223,0.7666666666666667,0.7638888888888888,1.48,0.45555555555555555,1.15,1.22
991,1.2,0.7722222222222223,0.7666666666666667,0.7638888888888888,1.48,0.45555555555555555,1.15,1.22
992,1.5,0.7666666666666667,0.7916666666666666,0.7638888888888888,1.48,0.5055555555555555,1.17,1.26
993,1.5,0.7666666666666667,0.7916666666666666,0.7305555555555555,1.45,0.5055555555555555,1.17,1.26
994,1.5,0.7666666666666667,0.7916666666666666,0.7305555555555555,1.45,0.5055555555555555,1.17,1.26
995,1.47,0.7916666666666666,0.7944444444444444,0.7305555555555555,1.45,0.5527777777777778,1.3699999999999999,1.1400000000000001
996,1.47,0.7916666666666666,0.7944444444444444,0.6972222222222222,1.29,0.5527777777777778,1.3699999999999999,1.1400000000000001
997,1.47,0.7916666666666666,0.7944444444444444,0.6972222222222222,1.29,0.5527777777777778,1.3699999999999999,1.1400000000000001
998,1.3800000000000001,0.8083333333333333,0.7916666666666666,0.6972222222222222,1.29,0.6388888888888888,1.17,0.9800000000000001
999,1.1400000000000001,0.8277777777777777,0.8027777777777778,0.6527777777777778,1.17,0.5666666666666667,1.0699999999999998,1.16
