,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_speed_46077
955,0.33999999999999997,0.12222222222222222,0.32222222222222224,0.1361111111111111,0.20833333333333334,0.45999999999999996,0.67,1.01
956,0.36,0.10833333333333334,0.2972222222222222,0.1361111111111111,0.1638888888888889,0.37,0.5700000000000001,1.01
957,0.36,0.10833333333333334,0.2972222222222222,0.12777777777777777,0.1638888888888889,0.37,0.5700000000000001,1.01
958,0.36,0.10833333333333334,0.2972222222222222,0.12777777777777777,0.1638888888888889,0.37,0.5700000000000001,1.01
959,0.29,0.10833333333333334,0.33055555555555555,0.12777777777777777,0.225,0.5700000000000001,0.5700000000000001,1.01
960,0.29,0.1388888888888889,0.33055555555555555,0.13333333333333333,0.225,0.5700000000000001,0.62,0.9800000000000001
961,0.29,0.1388888888888889,0.33055555555555555,0.13333333333333333,0.225,0.5700000000000001,0.62,0.9800000000000001
962,0.31,0.14722222222222223,0.32222222222222224,0.13333333333333333,0.20555555555555555,0.53,0.6900000000000001,0.9800000000000001
963,0.31,0.14722222222222223,0.32222222222222224,0.12222222222222222,0.20555555555555555,0.53,0.6900000000000001,0.97
964,0.31,0.14722222222222223,0.32222222222222224,0.12222222222222222,0.20555555555555555,0.53,0.6900000000000001,0.97
965,0.35,0.14722222222222223,0.36666666666666664,0.12222222222222222,0.18611111111111112,0.64,0.73,0.97
966,0.35,0.14722222222222223,0.36666666666666664,0.11666666666666667,0.18611111111111112,0.64,0.73,1.03
967,0.38,0.15833333333333333,0.39166666666666666,0.11666666666666667,0.17777777777777778,0.58,0.71,1.03
968,0.38,0.15833333333333333,0.39166666666666666,0.12777777777777777,0.17777777777777778,0.58,0.71,0.97
969,0.38,0.15833333333333333,0.39166666666666666,0.12777777777777777,0.17777777777777778,0.58,0.71,0.97
970,0.41,0.1527777777777778,0.35,0.12777777777777777,0.16666666666666666,0.63,0.64,0.97
971,0.41,0.1527777777777778,0.35,0.125,0.16666666666666666,0.63,0.64,1.05
972,0.41,0.1527777777777778,0.35,0.125,0.16666666666666666,0.63,0.64,1.05
973,0.38,0.1527777777777778,0.36666666666666664,0.125,0.17222222222222222,0.73,0.62,1.05
974,0.38,0.1527777777777778,0.36666666666666664,0.125,0.17222222222222222,0.73,0.62,1.01
975,0.38,0.1527777777777778,0.36666666666666664,0.125,0.17222222222222222,0.73,0.62,1.01
976,0.42000000000000004,0.18333333333333332,0.4111111111111111,0.125,0.17777777777777778,0.71,0.64,1.01
977,0.42000000000000004,0.18333333333333332,0.4111111111111111,0.12777777777777777,0.17777777777777778,0.71,0.64,0.96
978,0.43,0.18611111111111112,0.3861111111111111,0.125,0.13333333333333333,0.79,0.71,0.9400000000000001
979,0.43,0.18611111111111112,0.3861111111111111,0.125,0.13333333333333333,0.79,0.71,0.9400000000000001
980,0.52,0.2111111111111111,0.375,0.125,0.17222222222222222,0.8400000000000001,0.74,0.9400000000000001
981,0.52,0.2111111111111111,0.375,0.12777777777777777,0.17222222222222222,0.8400000000000001,0.74,0.9
982,0.52,0.2111111111111111,0.375,0.12777777777777777,0.17222222222222222,0.8400000000000001,0.74,0.9
983,0.5900000000000001,0.20555555555555555,0.35555555555555557,0.12777777777777777,0.18333333333333332,0.8300000000000001,0.75,0.9
984,0.5900000000000001,0.20555555555555555,0.35555555555555557,0.12777777777777777,0.18333333333333332,0.8300000000000001,0.75,0.9
985,0.5900000000000001,0.20555555555555555,0.35555555555555557,0.125,0.18333333333333332,0.8300000000000001,0.75,0.99
986,0.67,0.20277777777777778,0.3527777777777778,0.125,0.14444444444444443,0.77,0.82,0.99
987,0.67,0.20277777777777778,0.3527777777777778,0.13055555555555556,0.14444444444444443,0.77,0.82,1.0
988,0.67,0.20277777777777778,0.3527777777777778,0.13055555555555556,0.14444444444444443,0.77,0.82,1.0
989,0.62,0.2,0.4,0.13055555555555556,0.1638888888888889,0.9400000000000001,0.9099999999999999,1.0
990,0.62,0.2,0.4,0.125,0.1638888888888889,0.9400000000000001,0.9099999999999999,0.9800000000000001
991,0.62,0.2,0.4,0.125,0.1638888888888889,0.9400000000000001,0.9099999999999999,0.9800000000000001
992,0.6,0.20833333333333334,0.35,0.125,0.16666666666666666,1.06,0.9,0.9800000000000001
993,0.6,0.20833333333333334,0.35,0.12222222222222222,0.16666666666666666,1.06,0.9,0.96
994,0.6,0.20833333333333334,0.35,0.12222222222222222,0.16666666666666666,1.06,0.9,0.96
995,0.67,0.20833333333333334,0.3333333333333333,0.12222222222222222,0.15,1.1300000000000001,0.9,0.96
996,0.67,0.20833333333333334,0.3333333333333333,0.10277777777777777,0.15,1.1300000000000001,0.9,0.93
997,0.67,0.20833333333333334,0.3333333333333333,0.10277777777777777,0.15,1.1300000000000001,0.9,0.93
998,0.67,0.2111111111111111,0.325,0.10277777777777777,0.1361111111111111,1.24,0.96,0.93
999,0.67,0.2111111111111111,0.325,0.10277777777777777,0.1361111111111111,1.24,0.96,0.9800000000000001
