,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46073
959,1.8199999999999998,1.72,0.2361111111111111,1.3599999999999999,0.2833333333333333,0.19166666666666668,0.1638888888888889,1.35
960,1.61,1.72,0.2361111111111111,1.3599999999999999,0.2833333333333333,0.18611111111111112,0.1638888888888889,1.35
961,1.61,1.72,0.2361111111111111,1.3599999999999999,0.2833333333333333,0.18611111111111112,0.1638888888888889,1.35
962,1.61,1.75,0.2833333333333333,1.3800000000000001,0.2833333333333333,0.18611111111111112,0.15555555555555556,1.4
963,1.73,1.75,0.2833333333333333,1.3800000000000001,0.2833333333333333,0.18611111111111112,0.15555555555555556,1.4
964,1.73,1.75,0.2833333333333333,1.3800000000000001,0.2833333333333333,0.18611111111111112,0.15555555555555556,1.4
965,1.73,1.65,0.28888888888888886,1.3599999999999999,0.2916666666666667,0.18611111111111112,0.16111111111111112,1.34
966,1.6300000000000001,1.65,0.28888888888888886,1.3599999999999999,0.2916666666666667,0.18611111111111112,0.16111111111111112,1.34
967,1.6300000000000001,1.6300000000000001,0.2861111111111111,1.3900000000000001,0.2972222222222222,0.18611111111111112,0.14722222222222223,1.3800000000000001
968,1.6300000000000001,1.6300000000000001,0.2861111111111111,1.3900000000000001,0.2972222222222222,0.17777777777777778,0.14722222222222223,1.3800000000000001
969,1.6300000000000001,1.6300000000000001,0.2861111111111111,1.3900000000000001,0.2972222222222222,0.17777777777777778,0.14722222222222223,1.3800000000000001
970,1.6300000000000001,1.64,0.2722222222222222,1.42,0.3,0.17777777777777778,0.14722222222222223,1.29
971,1.69,1.64,0.2722222222222222,1.42,0.3,0.175,0.14722222222222223,1.29
972,1.69,1.64,0.2722222222222222,1.42,0.3,0.175,0.14722222222222223,1.29
973,1.69,1.6600000000000001,0.2861111111111111,1.34,0.30277777777777776,0.175,0.14444444444444443,1.2
974,1.8199999999999998,1.6600000000000001,0.2861111111111111,1.34,0.30277777777777776,0.175,0.14444444444444443,1.2
975,1.8199999999999998,1.6600000000000001,0.2861111111111111,1.34,0.30277777777777776,0.175,0.14444444444444443,1.2
976,1.8199999999999998,1.7399999999999998,0.26944444444444443,1.48,0.2972222222222222,0.175,0.16944444444444445,1.26
977,1.8199999999999998,1.7399999999999998,0.26944444444444443,1.48,0.2972222222222222,0.17777777777777778,0.16944444444444445,1.26
978,1.8,1.9,0.26666666666666666,1.48,0.3,0.16944444444444445,0.175,1.34
979,1.8,1.9,0.26666666666666666,1.48,0.3,0.16944444444444445,0.175,1.34
980,1.8,1.9100000000000001,0.26944444444444443,1.51,0.2972222222222222,0.16944444444444445,0.18333333333333332,1.19
981,1.8800000000000001,1.9100000000000001,0.26944444444444443,1.51,0.2972222222222222,0.17222222222222222,0.18333333333333332,1.19
982,1.8800000000000001,1.9100000000000001,0.26944444444444443,1.51,0.2972222222222222,0.17222222222222222,0.18333333333333332,1.19
983,1.8800000000000001,1.85,0.26944444444444443,1.53,0.3194444444444444,0.17222222222222222,0.19166666666666668,1.24
984,1.8800000000000001,1.85,0.26944444444444443,1.53,0.3194444444444444,0.17222222222222222,0.19166666666666668,1.24
985,1.69,1.85,0.26944444444444443,1.53,0.3194444444444444,0.17777777777777778,0.19166666666666668,1.24
986,1.69,1.64,0.28055555555555556,1.47,0.34444444444444444,0.17777777777777778,0.18611111111111112,1.19
987,1.72,1.64,0.28055555555555556,1.47,0.34444444444444444,0.16666666666666666,0.18611111111111112,1.19
988,1.72,1.64,0.28055555555555556,1.47,0.34444444444444444,0.16666666666666666,0.18611111111111112,1.19
989,1.72,1.51,0.26944444444444443,1.51,0.36666666666666664,0.16666666666666666,0.18611111111111112,1.1300000000000001
990,1.8199999999999998,1.51,0.26944444444444443,1.51,0.36666666666666664,0.18611111111111112,0.18611111111111112,1.1300000000000001
991,1.8199999999999998,1.51,0.26944444444444443,1.51,0.36666666666666664,0.18611111111111112,0.18611111111111112,1.1300000000000001
992,1.8199999999999998,1.4300000000000002,0.26666666666666666,1.48,0.36944444444444446,0.18611111111111112,0.17777777777777778,1.1099999999999999
993,1.54,1.4300000000000002,0.26666666666666666,1.48,0.36944444444444446,0.175,0.17777777777777778,1.1099999999999999
994,1.54,1.4300000000000002,0.26666666666666666,1.48,0.36944444444444446,0.175,0.17777777777777778,1.1099999999999999
995,1.54,1.3199999999999998,0.2611111111111111,1.5,0.36666666666666664,0.175,0.18055555555555555,1.1099999999999999
996,1.61,1.3199999999999998,0.2611111111111111,1.5,0.36666666666666664,0.2111111111111111,0.18055555555555555,1.1099999999999999
997,1.61,1.3199999999999998,0.2611111111111111,1.5,0.36666666666666664,0.2111111111111111,0.18055555555555555,1.1099999999999999
998,1.61,1.42,0.2861111111111111,1.41,0.38333333333333336,0.2111111111111111,0.18888888888888888,1.06
999,1.52,1.42,0.2861111111111111,1.41,0.38333333333333336,0.2222222222222222,0.18888888888888888,1.06
