,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46076
961,0.7166666666666667,0.6111111111111112,0.8800000000000001,1.83,0.7638888888888888,0.7638888888888888,1.04,1.1199999999999999
962,0.7166666666666667,0.5944444444444444,0.9800000000000001,1.83,0.7638888888888888,0.7638888888888888,1.04,1.1199999999999999
963,0.7111111111111111,0.5944444444444444,0.9800000000000001,1.92,0.7888888888888889,0.7861111111111111,1.19,1.0
964,0.7111111111111111,0.6916666666666667,0.8,1.92,0.7888888888888889,0.7861111111111111,1.19,1.0
965,0.7111111111111111,0.6916666666666667,0.8,1.92,0.7888888888888889,0.7861111111111111,1.19,1.0
966,0.7388888888888889,0.6916666666666667,0.8,1.8699999999999999,0.8027777777777778,0.7916666666666666,1.1099999999999999,0.8400000000000001
967,0.7388888888888889,0.6916666666666667,0.8,1.8699999999999999,0.8027777777777778,0.7916666666666666,1.1099999999999999,0.8400000000000001
968,0.7388888888888889,0.6916666666666667,0.8,1.8699999999999999,0.8027777777777778,0.7916666666666666,1.1099999999999999,0.8400000000000001
969,0.7222222222222222,0.6916666666666667,0.8,1.8,0.7972222222222223,0.7694444444444445,0.95,0.71
970,0.7222222222222222,0.6055555555555555,0.49000000000000005,1.8,0.7972222222222223,0.7694444444444445,0.95,0.71
971,0.7222222222222222,0.6055555555555555,0.49000000000000005,1.8,0.7972222222222223,0.7694444444444445,0.95,0.71
972,0.7222222222222222,0.6055555555555555,0.49000000000000005,1.8,0.7972222222222223,0.7694444444444445,0.95,0.71
973,0.8194444444444444,0.7333333333333333,0.77,1.7100000000000002,0.7833333333333333,0.7416666666666667,0.95,0.75
974,0.8194444444444444,0.7333333333333333,0.77,1.7100000000000002,0.7833333333333333,0.7416666666666667,0.95,0.75
975,0.8194444444444444,0.7333333333333333,0.77,1.7100000000000002,0.7833333333333333,0.7416666666666667,0.95,0.75
976,0.8194444444444444,0.7333333333333333,0.77,1.7100000000000002,0.7833333333333333,0.7416666666666667,0.95,0.75
977,0.8194444444444444,0.7333333333333333,0.77,1.7100000000000002,0.7833333333333333,0.7416666666666667,0.95,0.75
978,0.8194444444444444,0.7333333333333333,0.77,1.7100000000000002,0.7833333333333333,0.7416666666666667,0.95,0.75
979,0.8194444444444444,0.7333333333333333,0.77,1.7100000000000002,0.7833333333333333,0.7416666666666667,0.95,0.75
980,0.8194444444444444,0.7333333333333333,0.77,1.7100000000000002,0.7833333333333333,0.7416666666666667,0.95,0.75
981,0.8194444444444444,0.7333333333333333,0.77,1.7100000000000002,0.7833333333333333,0.7416666666666667,0.95,0.75
982,0.8194444444444444,0.7333333333333333,0.77,1.7100000000000002,0.7833333333333333,0.7416666666666667,0.95,0.75
983,0.8194444444444444,0.7333333333333333,0.77,1.7100000000000002,0.7833333333333333,0.7416666666666667,0.95,0.75
984,0.8194444444444444,0.7333333333333333,0.77,1.7100000000000002,0.7833333333333333,0.7416666666666667,0.95,0.75
985,0.8194444444444444,0.7333333333333333,0.77,1.7100000000000002,0.7833333333333333,0.7416666666666667,0.95,0.75
986,0.8194444444444444,0.7333333333333333,0.77,1.7100000000000002,0.7833333333333333,0.7416666666666667,0.95,0.75
987,0.8194444444444444,0.7333333333333333,0.77,1.7100000000000002,0.7833333333333333,0.7416666666666667,0.95,0.75
988,0.8194444444444444,0.7333333333333333,0.77,1.7100000000000002,0.7833333333333333,0.7416666666666667,0.95,0.75
989,0.8194444444444444,0.7333333333333333,0.77,1.7100000000000002,0.7833333333333333,0.7416666666666667,0.95,0.75
990,0.8194444444444444,0.7333333333333333,0.77,1.7100000000000002,0.7833333333333333,0.7416666666666667,0.95,0.75
991,0.6527777777777778,0.10833333333333334,0.42000000000000004,1.54,0.8055555555555556,0.7416666666666667,0.18,0.75
992,0.6527777777777778,0.10833333333333334,0.42000000000000004,1.54,0.8055555555555556,0.7166666666666667,0.18,0.39
993,0.6527777777777778,0.10833333333333334,0.42000000000000004,1.54,0.8055555555555556,0.7166666666666667,0.18,0.39
994,0.6527777777777778,0.10833333333333334,0.42000000000000004,1.54,0.8055555555555556,0.7166666666666667,0.18,0.39
995,0.6527777777777778,0.10833333333333334,0.42000000000000004,1.54,0.8055555555555556,0.7166666666666667,0.18,0.39
996,0.6527777777777778,0.10833333333333334,0.42000000000000004,1.54,0.8055555555555556,0.7166666666666667,0.18,0.39
997,0.6527777777777778,0.10833333333333334,0.42000000000000004,1.54,0.8055555555555556,0.7166666666666667,0.18,0.39
998,0.6527777777777778,0.10833333333333334,0.42000000000000004,1.54,0.8055555555555556,0.7166666666666667,0.18,0.39
999,0.6527777777777778,0.10833333333333334,0.42000000000000004,1.54,0.8055555555555556,0.7166666666666667,0.18,0.39
