,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073
959,0.45999999999999996,0.9027777777777778,0.85,0.06944444444444445,0.35833333333333334,0.63,0.85,0.8861111111111111
960,0.51,0.9166666666666666,0.85,0.06944444444444445,0.39444444444444443,0.63,0.6799999999999999,0.8805555555555555
961,0.51,0.9166666666666666,0.85,0.05555555555555555,0.39444444444444443,0.63,0.6799999999999999,0.8805555555555555
962,0.51,0.9166666666666666,0.85,0.05555555555555555,0.39444444444444443,0.63,0.6799999999999999,0.8805555555555555
963,0.5700000000000001,0.8888888888888888,0.64,0.05555555555555555,0.35555555555555557,0.63,0.64,0.8388888888888889
964,0.5700000000000001,0.8888888888888888,0.64,0.03888888888888889,0.35555555555555557,0.61,0.64,0.8388888888888889
965,0.5700000000000001,0.8888888888888888,0.64,0.03888888888888889,0.35555555555555557,0.61,0.64,0.8388888888888889
966,0.6599999999999999,0.9083333333333333,0.8,0.03888888888888889,0.40555555555555556,0.61,0.62,0.8166666666666667
967,0.6599999999999999,0.9083333333333333,0.8,0.013888888888888888,0.40555555555555556,0.48,0.62,0.8166666666666667
968,0.77,0.8888888888888888,0.77,0.013888888888888888,0.35833333333333334,0.48,0.47000000000000003,0.8805555555555555
969,0.77,0.8888888888888888,0.77,0.8861111111111111,0.35833333333333334,0.44000000000000006,0.47000000000000003,0.8805555555555555
970,0.77,0.8888888888888888,0.77,0.8861111111111111,0.35833333333333334,0.44000000000000006,0.47000000000000003,0.8805555555555555
971,0.9199999999999999,0.9,0.79,0.8861111111111111,0.35833333333333334,0.44000000000000006,0.5,0.8277777777777777
972,0.9199999999999999,0.9,0.79,0.8222222222222222,0.35833333333333334,0.39,0.5,0.8277777777777777
973,0.9199999999999999,0.9,0.79,0.8222222222222222,0.35833333333333334,0.39,0.5,0.8277777777777777
974,1.0,0.9166666666666666,0.72,0.8222222222222222,0.3388888888888889,0.39,0.48,0.8055555555555556
975,1.0,0.9166666666666666,0.72,0.8083333333333333,0.3388888888888889,0.44000000000000006,0.48,0.8055555555555556
976,1.0,0.9166666666666666,0.72,0.8083333333333333,0.3388888888888889,0.44000000000000006,0.48,0.8055555555555556
977,1.0699999999999998,0.9083333333333333,0.72,0.8083333333333333,0.30833333333333335,0.44000000000000006,0.5599999999999999,0.8055555555555556
978,1.16,0.8861111111111111,0.7,0.7694444444444445,0.25555555555555554,0.32,0.5,0.825
979,1.16,0.8861111111111111,0.7,0.6944444444444444,0.25555555555555554,0.35,0.5,0.825
980,1.23,0.9055555555555556,0.5900000000000001,0.6944444444444444,0.21388888888888888,0.35,0.42000000000000004,0.7916666666666666
981,1.23,0.9055555555555556,0.5900000000000001,0.6666666666666666,0.21388888888888888,0.22000000000000003,0.42000000000000004,0.7916666666666666
982,1.23,0.9055555555555556,0.5900000000000001,0.6666666666666666,0.21388888888888888,0.22000000000000003,0.42000000000000004,0.7916666666666666
983,1.16,0.9055555555555556,0.58,0.6666666666666666,0.32222222222222224,0.22000000000000003,0.22999999999999998,0.8333333333333334
984,1.16,0.9055555555555556,0.58,0.6666666666666666,0.32222222222222224,0.22000000000000003,0.22999999999999998,0.8333333333333334
985,1.16,0.9055555555555556,0.58,0.6861111111111111,0.32222222222222224,0.27,0.22999999999999998,0.8333333333333334
986,1.1199999999999999,0.9138888888888889,0.31,0.6861111111111111,0.3055555555555556,0.27,0.15,0.09722222222222222
987,1.1199999999999999,0.9138888888888889,0.31,0.7055555555555556,0.3055555555555556,0.22000000000000003,0.15,0.09722222222222222
988,1.1199999999999999,0.9138888888888889,0.31,0.7055555555555556,0.3055555555555556,0.22000000000000003,0.15,0.09722222222222222
989,1.1400000000000001,0.9111111111111111,0.45,0.7055555555555556,0.1,0.22000000000000003,0.13999999999999999,0.2777777777777778
990,1.1400000000000001,0.9111111111111111,0.45,0.7527777777777778,0.1,0.35,0.13999999999999999,0.2777777777777778
991,1.1400000000000001,0.9111111111111111,0.45,0.7527777777777778,0.1,0.35,0.13999999999999999,0.2777777777777778
992,1.2,0.9027777777777778,0.35,0.7527777777777778,0.08055555555555556,0.35,0.26,0.29444444444444445
993,1.2,0.9027777777777778,0.35,0.7277777777777777,0.08055555555555556,0.45,0.26,0.29444444444444445
994,1.2,0.9027777777777778,0.35,0.7277777777777777,0.08055555555555556,0.45,0.26,0.29444444444444445
995,1.2,0.9027777777777778,0.35,0.7277777777777777,0.08055555555555556,0.45,0.26,0.29444444444444445
996,1.2,0.9027777777777778,0.35,0.7277777777777777,0.08055555555555556,0.45,0.26,0.29444444444444445
997,1.2,0.9027777777777778,0.35,0.7277777777777777,0.08055555555555556,0.45,0.26,0.29444444444444445
998,1.2,0.9027777777777778,0.35,0.7277777777777777,0.08055555555555556,0.45,0.26,0.29444444444444445
999,1.2,0.9027777777777778,0.35,0.7277777777777777,0.08055555555555556,0.45,0.26,0.29444444444444445
