,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46078
960,0.9,0.11944444444444445,0.9199999999999999,0.19166666666666668,0.2916666666666667,0.29,0.30833333333333335,0.99
961,0.9,0.11944444444444445,0.9199999999999999,0.19166666666666668,0.2916666666666667,0.29,0.30833333333333335,0.99
962,0.9,0.15555555555555556,0.8099999999999999,0.19166666666666668,0.30833333333333335,0.27999999999999997,0.25555555555555554,1.0
963,0.9099999999999999,0.15555555555555556,0.8099999999999999,0.19444444444444445,0.30833333333333335,0.27999999999999997,0.25555555555555554,1.0
964,0.9099999999999999,0.15555555555555556,0.8099999999999999,0.19444444444444445,0.30833333333333335,0.27999999999999997,0.25555555555555554,1.0
965,0.9099999999999999,0.19166666666666668,0.8099999999999999,0.19444444444444445,0.3055555555555556,0.32,0.21388888888888888,1.04
966,0.9099999999999999,0.19166666666666668,0.8099999999999999,0.2,0.3055555555555556,0.32,0.21388888888888888,1.04
967,0.9099999999999999,0.2722222222222222,0.93,0.2,0.30277777777777776,0.31,0.2111111111111111,1.1099999999999999
968,0.9400000000000001,0.2722222222222222,0.93,0.20833333333333334,0.30277777777777776,0.31,0.2111111111111111,1.1099999999999999
969,0.9400000000000001,0.2722222222222222,0.93,0.20833333333333334,0.30277777777777776,0.31,0.2111111111111111,1.1099999999999999
970,0.9400000000000001,0.275,1.0699999999999998,0.20833333333333334,0.3,0.39,0.19722222222222222,1.17
971,0.97,0.275,1.0699999999999998,0.19166666666666668,0.3,0.39,0.19722222222222222,1.17
972,0.97,0.275,1.0699999999999998,0.19166666666666668,0.3,0.39,0.19722222222222222,1.17
973,0.97,0.275,1.24,0.19166666666666668,0.3,0.5,0.21666666666666667,1.22
974,0.99,0.275,1.24,0.2111111111111111,0.3,0.5,0.21666666666666667,1.22
975,0.99,0.275,1.24,0.2111111111111111,0.3,0.5,0.21666666666666667,1.22
976,0.99,0.24722222222222223,1.19,0.2111111111111111,0.2861111111111111,0.5700000000000001,0.19444444444444445,1.19
977,1.16,0.24722222222222223,1.19,0.18333333333333332,0.2861111111111111,0.5700000000000001,0.19444444444444445,1.19
978,1.16,0.24722222222222223,1.25,0.18333333333333332,0.275,0.62,0.18333333333333332,1.24
979,1.1099999999999999,0.24722222222222223,1.25,0.16666666666666666,0.275,0.62,0.18333333333333332,1.24
980,1.1099999999999999,0.2611111111111111,1.29,0.16666666666666666,0.26944444444444443,0.6900000000000001,0.16666666666666666,1.24
981,1.22,0.2611111111111111,1.29,0.17222222222222222,0.26944444444444443,0.6900000000000001,0.16666666666666666,1.24
982,1.22,0.2611111111111111,1.29,0.17222222222222222,0.26944444444444443,0.6900000000000001,0.16666666666666666,1.24
983,1.22,0.21944444444444444,1.3800000000000001,0.17222222222222222,0.29444444444444445,0.76,0.16111111111111112,1.25
984,1.22,0.21944444444444444,1.3800000000000001,0.17222222222222222,0.29444444444444445,0.76,0.16111111111111112,1.25
985,1.16,0.21944444444444444,1.3800000000000001,0.18055555555555555,0.29444444444444445,0.76,0.16111111111111112,1.25
986,1.16,0.21388888888888888,1.41,0.18055555555555555,0.28888888888888886,0.89,0.16944444444444445,1.4
987,1.23,0.21388888888888888,1.41,0.17222222222222222,0.28888888888888886,0.89,0.16944444444444445,1.4
988,1.23,0.21388888888888888,1.41,0.17222222222222222,0.28888888888888886,0.89,0.16944444444444445,1.4
989,1.23,0.20833333333333334,1.42,0.17222222222222222,0.30277777777777776,0.9199999999999999,0.15555555555555556,1.44
990,1.24,0.20833333333333334,1.42,0.15833333333333333,0.30277777777777776,0.9199999999999999,0.15555555555555556,1.44
991,1.24,0.20833333333333334,1.42,0.15833333333333333,0.30277777777777776,0.9199999999999999,0.15555555555555556,1.44
992,1.24,0.19722222222222222,1.3900000000000001,0.15833333333333333,0.28888888888888886,0.97,0.14722222222222223,1.3900000000000001
993,1.1800000000000002,0.19722222222222222,1.3900000000000001,0.16666666666666666,0.28888888888888886,0.97,0.14722222222222223,1.3900000000000001
994,1.1800000000000002,0.19722222222222222,1.3900000000000001,0.16666666666666666,0.28888888888888886,0.97,0.14722222222222223,1.3900000000000001
995,1.1800000000000002,0.17222222222222222,1.45,0.16666666666666666,0.3,0.99,0.1361111111111111,1.3900000000000001
996,1.3900000000000001,0.17222222222222222,1.45,0.15833333333333333,0.3,0.99,0.1361111111111111,1.3900000000000001
997,1.3900000000000001,0.17222222222222222,1.45,0.15833333333333333,0.3,0.99,0.1361111111111111,1.3900000000000001
998,1.3900000000000001,0.15555555555555556,1.52,0.15833333333333333,0.29444444444444445,0.95,0.13055555555555556,1.3900000000000001
999,1.3699999999999999,0.16111111111111112,1.52,0.1638888888888889,0.2861111111111111,1.0,0.1388888888888889,1.46
