,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46073
959,0.2222222222222222,1.34,0.53,0.26,0.5833333333333334,0.12777777777777777,0.86,0.8222222222222222
960,0.2222222222222222,1.3699999999999999,0.53,0.26,0.5833333333333334,0.14444444444444443,0.86,0.8222222222222222
961,0.2222222222222222,1.3699999999999999,0.53,0.26,0.5833333333333334,0.14444444444444443,0.86,0.8222222222222222
962,0.20833333333333334,1.3699999999999999,0.67,0.24,0.6222222222222222,0.14444444444444443,1.01,0.8944444444444445
963,0.20833333333333334,1.58,0.67,0.24,0.6222222222222222,0.125,1.01,0.8944444444444445
964,0.20833333333333334,1.58,0.67,0.24,0.6222222222222222,0.125,1.01,0.8944444444444445
965,0.25833333333333336,1.58,0.6900000000000001,0.1,0.6472222222222223,0.125,1.03,0.9111111111111111
966,0.25833333333333336,1.6800000000000002,0.6900000000000001,0.1,0.6472222222222223,0.11388888888888889,1.03,0.9111111111111111
967,0.275,1.6800000000000002,0.63,0.12,0.675,0.11388888888888889,1.04,0.07777777777777778
968,0.275,1.6800000000000002,0.63,0.12,0.675,0.09722222222222222,1.04,0.07777777777777778
969,0.275,1.6800000000000002,0.63,0.12,0.675,0.09722222222222222,1.04,0.07777777777777778
970,0.24166666666666667,1.6800000000000002,0.74,0.29,0.6694444444444444,0.09722222222222222,1.1199999999999999,0.08055555555555556
971,0.24166666666666667,1.65,0.74,0.29,0.6694444444444444,0.1,1.1199999999999999,0.08055555555555556
972,0.24166666666666667,1.65,0.74,0.29,0.6694444444444444,0.1,1.1199999999999999,0.08055555555555556
973,0.18055555555555555,1.65,0.65,0.37,0.65,0.1,1.01,0.12777777777777777
974,0.18055555555555555,1.55,0.65,0.37,0.65,0.1111111111111111,1.01,0.12777777777777777
975,0.18055555555555555,1.55,0.65,0.37,0.65,0.1111111111111111,1.01,0.12777777777777777
976,0.1527777777777778,1.55,0.58,0.4,0.675,0.1111111111111111,1.0,0.2
977,0.1527777777777778,1.61,0.58,0.4,0.675,0.10555555555555556,1.0,0.2
978,0.2222222222222222,1.46,0.89,0.45999999999999996,0.6972222222222222,0.1,0.74,0.18611111111111112
979,0.2222222222222222,1.46,0.89,0.45999999999999996,0.6972222222222222,0.1,0.74,0.18611111111111112
980,0.23055555555555557,1.46,1.0,0.48,0.6666666666666666,0.1,0.77,0.16111111111111112
981,0.23055555555555557,1.48,1.0,0.48,0.6666666666666666,0.1,0.77,0.16111111111111112
982,0.23055555555555557,1.48,1.0,0.48,0.6666666666666666,0.1,0.77,0.16111111111111112
983,0.25277777777777777,1.48,1.01,0.5599999999999999,0.6888888888888889,0.1,0.8400000000000001,0.18055555555555555
984,0.25277777777777777,1.48,1.01,0.5599999999999999,0.6888888888888889,0.1,0.8400000000000001,0.18055555555555555
985,0.25277777777777777,1.61,1.01,0.5599999999999999,0.6888888888888889,0.09722222222222222,0.8400000000000001,0.18055555555555555
986,0.2111111111111111,1.48,0.97,0.64,0.725,0.1,0.9199999999999999,0.18611111111111112
987,0.2111111111111111,1.48,0.97,0.64,0.725,0.1,0.9199999999999999,0.18611111111111112
988,0.2111111111111111,1.48,0.97,0.64,0.725,0.1,0.9199999999999999,0.18611111111111112
989,0.19444444444444445,1.48,0.96,0.73,0.7083333333333334,0.1,0.8300000000000001,0.19166666666666668
990,0.19444444444444445,1.5,0.96,0.73,0.7083333333333334,0.10555555555555556,0.8300000000000001,0.19166666666666668
991,0.19444444444444445,1.5,0.96,0.73,0.7083333333333334,0.10555555555555556,0.8300000000000001,0.19166666666666668
992,0.15,1.5,1.1099999999999999,0.72,0.7305555555555555,0.10555555555555556,0.74,0.25277777777777777
993,0.15,1.3599999999999999,1.1099999999999999,0.72,0.7305555555555555,0.1111111111111111,0.74,0.25277777777777777
994,0.15,1.3599999999999999,1.1099999999999999,0.72,0.7305555555555555,0.1111111111111111,0.74,0.25277777777777777
995,0.14722222222222223,1.3599999999999999,1.4300000000000002,0.6900000000000001,0.975,0.1111111111111111,0.58,0.2361111111111111
996,0.14722222222222223,1.4,1.4300000000000002,0.6900000000000001,0.975,0.1111111111111111,0.58,0.2361111111111111
997,0.14722222222222223,1.4,1.4300000000000002,0.6900000000000001,0.975,0.1111111111111111,0.58,0.2361111111111111
998,0.12777777777777777,1.33,1.4300000000000002,0.73,0.9861111111111112,0.12222222222222222,0.72,0.17222222222222222
999,0.12777777777777777,1.33,1.3699999999999999,0.6599999999999999,0.9861111111111112,0.12222222222222222,0.7,0.19166666666666668
