,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_direction_46077
957,0.43,0.95,0.24166666666666667,1.16,0.2,0.75,0.3333333333333333,0.18611111111111112
958,0.43,0.95,0.24166666666666667,1.16,0.2,0.75,0.3333333333333333,0.18611111111111112
959,0.71,0.96,0.325,1.22,0.2,0.75,0.33055555555555555,0.18611111111111112
960,0.71,0.96,0.325,1.22,0.2,0.78,0.33055555555555555,0.20555555555555555
961,0.71,0.96,0.325,1.22,0.2,0.78,0.33055555555555555,0.20555555555555555
962,0.77,0.9400000000000001,0.3527777777777778,1.1099999999999999,0.23333333333333334,0.78,0.3194444444444444,0.20555555555555555
963,0.77,0.9400000000000001,0.3527777777777778,1.1099999999999999,0.23333333333333334,0.73,0.3194444444444444,0.21666666666666667
964,0.77,0.9400000000000001,0.3527777777777778,1.1099999999999999,0.23333333333333334,0.73,0.3194444444444444,0.21666666666666667
965,0.79,1.01,0.37777777777777777,1.2,0.20555555555555555,0.73,0.30277777777777776,0.21666666666666667
966,0.79,1.01,0.37777777777777777,1.2,0.20555555555555555,0.8400000000000001,0.30277777777777776,0.21388888888888888
967,0.52,1.06,0.3194444444444444,1.2,0.20277777777777778,0.8400000000000001,0.3,0.21388888888888888
968,0.52,1.06,0.3194444444444444,1.2,0.20277777777777778,0.99,0.3,0.19444444444444445
969,0.52,1.06,0.3194444444444444,1.2,0.20277777777777778,0.99,0.3,0.19444444444444445
970,0.43,1.04,0.2638888888888889,1.31,0.20277777777777778,0.99,0.28888888888888886,0.19444444444444445
971,0.43,1.04,0.2638888888888889,1.31,0.20277777777777778,1.09,0.28888888888888886,0.17777777777777778
972,0.43,1.04,0.2638888888888889,1.31,0.20277777777777778,1.09,0.28888888888888886,0.17777777777777778
973,0.47000000000000003,1.1300000000000001,0.2222222222222222,1.23,0.23055555555555557,1.09,0.2833333333333333,0.17777777777777778
974,0.47000000000000003,1.1300000000000001,0.2222222222222222,1.23,0.23055555555555557,1.1199999999999999,0.2833333333333333,0.17777777777777778
975,0.47000000000000003,1.1300000000000001,0.2222222222222222,1.23,0.23055555555555557,1.1199999999999999,0.2833333333333333,0.17777777777777778
976,0.64,1.22,0.18888888888888888,1.25,0.21944444444444444,1.1199999999999999,0.2722222222222222,0.17777777777777778
977,0.65,1.23,0.25277777777777777,1.21,0.2388888888888889,1.24,0.26944444444444443,0.17777777777777778
978,0.65,1.23,0.25277777777777777,1.21,0.2388888888888889,1.31,0.26944444444444443,0.18055555555555555
979,0.65,1.23,0.25277777777777777,1.21,0.2388888888888889,1.31,0.26944444444444443,0.18055555555555555
980,0.65,1.24,0.3638888888888889,1.23,0.2361111111111111,1.31,0.2861111111111111,0.18055555555555555
981,0.65,1.24,0.3638888888888889,1.23,0.2361111111111111,1.3699999999999999,0.2861111111111111,0.1638888888888889
982,0.65,1.24,0.3638888888888889,1.23,0.2361111111111111,1.3699999999999999,0.2861111111111111,0.1638888888888889
983,1.03,1.3599999999999999,0.4111111111111111,1.21,0.24166666666666667,1.3699999999999999,0.28055555555555556,0.1638888888888889
984,1.03,1.3599999999999999,0.4111111111111111,1.21,0.24166666666666667,1.3699999999999999,0.28055555555555556,0.1638888888888889
985,1.03,1.3599999999999999,0.4111111111111111,1.21,0.24166666666666667,1.3,0.28055555555555556,0.13055555555555556
986,1.1300000000000001,1.4,0.4,1.27,0.2222222222222222,1.3,0.275,0.13055555555555556
987,1.1300000000000001,1.4,0.4,1.27,0.2222222222222222,1.24,0.275,0.12222222222222222
988,1.1300000000000001,1.4,0.4,1.27,0.2222222222222222,1.24,0.275,0.12222222222222222
989,1.09,1.3699999999999999,0.4,1.3,0.2222222222222222,1.24,0.275,0.12222222222222222
990,1.09,1.3699999999999999,0.4,1.3,0.2222222222222222,1.3199999999999998,0.275,0.16111111111111112
991,1.09,1.3699999999999999,0.4,1.3,0.2222222222222222,1.3199999999999998,0.275,0.16111111111111112
992,1.09,1.55,0.39166666666666666,1.3,0.2222222222222222,1.3199999999999998,0.2861111111111111,0.16111111111111112
993,1.09,1.55,0.39166666666666666,1.3,0.2222222222222222,1.3199999999999998,0.2861111111111111,0.175
994,1.09,1.55,0.39166666666666666,1.3,0.2222222222222222,1.3199999999999998,0.2861111111111111,0.175
995,1.06,1.58,0.375,1.41,0.21388888888888888,1.3199999999999998,0.2833333333333333,0.175
996,1.06,1.58,0.375,1.41,0.21388888888888888,1.22,0.2833333333333333,0.175
997,1.06,1.58,0.375,1.41,0.21388888888888888,1.22,0.2833333333333333,0.175
998,1.02,1.78,0.3638888888888889,1.31,0.20555555555555555,1.22,0.28888888888888886,0.175
999,1.0,1.73,0.33055555555555555,1.3599999999999999,0.2,1.29,0.2722222222222222,0.18333333333333332
