,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_direction_46073
960,0.8400000000000001,0.6777777777777778,0.63,0.6194444444444445,1.23,0.63,0.3138888888888889,0.9555555555555556
961,0.8400000000000001,0.6777777777777778,0.63,0.6194444444444445,1.23,0.63,0.3138888888888889,0.9555555555555556
962,0.8400000000000001,0.6777777777777778,0.63,0.6194444444444445,1.23,0.63,0.3138888888888889,0.9555555555555556
963,0.8400000000000001,0.6777777777777778,0.63,0.6194444444444445,1.23,0.63,0.3138888888888889,0.9555555555555556
964,0.8400000000000001,0.6777777777777778,0.63,0.6194444444444445,1.23,0.63,0.3138888888888889,0.9555555555555556
965,0.8400000000000001,0.6777777777777778,0.63,0.6194444444444445,1.23,0.63,0.3138888888888889,0.9555555555555556
966,0.8400000000000001,0.675,0.51,0.6194444444444445,1.31,0.49000000000000005,0.33055555555555555,0.0
967,0.8400000000000001,0.675,0.51,0.6194444444444445,1.31,0.49000000000000005,0.33055555555555555,0.0
968,0.8400000000000001,0.675,0.51,0.6194444444444445,1.31,0.49000000000000005,0.33055555555555555,0.0
969,0.8699999999999999,0.5916666666666667,0.61,0.6138888888888889,1.16,0.6599999999999999,0.3194444444444444,0.9361111111111111
970,0.8699999999999999,0.5916666666666667,0.61,0.6138888888888889,1.16,0.6599999999999999,0.3194444444444444,0.9361111111111111
971,0.8699999999999999,0.5916666666666667,0.61,0.6138888888888889,1.16,0.6599999999999999,0.3194444444444444,0.9361111111111111
972,0.6799999999999999,0.625,0.61,0.5694444444444444,0.85,0.48,0.37222222222222223,0.9472222222222222
973,0.55,0.6166666666666667,0.63,0.525,0.32999999999999996,0.61,0.44722222222222224,0.9388888888888889
974,0.55,0.6166666666666667,0.63,0.525,0.32999999999999996,0.61,0.44722222222222224,0.9388888888888889
975,0.55,0.6166666666666667,0.63,0.525,0.32999999999999996,0.61,0.44722222222222224,0.9388888888888889
976,0.52,0.6361111111111111,0.64,0.5027777777777778,0.19,0.43,0.5194444444444445,0.9388888888888889
977,0.52,0.5166666666666667,0.67,0.5027777777777778,0.13,0.49000000000000005,0.5638888888888889,0.9388888888888889
978,0.6599999999999999,0.5166666666666667,0.67,0.5,0.13,0.49000000000000005,0.5638888888888889,0.9388888888888889
979,0.6599999999999999,0.5166666666666667,0.67,0.5,0.13,0.49000000000000005,0.5638888888888889,0.9388888888888889
980,0.6599999999999999,0.5083333333333333,0.7,0.5,0.24,0.44000000000000006,0.013888888888888888,0.925
981,0.49000000000000005,0.5083333333333333,0.7,0.4888888888888889,0.24,0.44000000000000006,0.013888888888888888,0.925
982,0.49000000000000005,0.5083333333333333,0.7,0.4888888888888889,0.24,0.44000000000000006,0.013888888888888888,0.925
983,0.49000000000000005,0.5416666666666666,0.77,0.4888888888888889,0.04,0.47000000000000003,0.05277777777777778,0.9666666666666667
984,0.49000000000000005,0.5416666666666666,0.77,0.4888888888888889,0.04,0.47000000000000003,0.05277777777777778,0.9666666666666667
985,0.5,0.5416666666666666,0.77,0.4777777777777778,0.04,0.47000000000000003,0.05277777777777778,0.9666666666666667
986,0.5,0.5638888888888889,0.64,0.4777777777777778,0.29,0.37,0.5416666666666666,0.9333333333333333
987,0.49000000000000005,0.5638888888888889,0.64,0.375,0.29,0.37,0.5416666666666666,0.9333333333333333
988,0.49000000000000005,0.5638888888888889,0.64,0.375,0.29,0.37,0.5416666666666666,0.9333333333333333
989,0.49000000000000005,0.5138888888888888,0.76,0.375,0.32,0.29,0.5027777777777778,0.8972222222222223
990,0.37,0.5138888888888888,0.76,0.25277777777777777,0.32,0.29,0.5027777777777778,0.8972222222222223
991,0.37,0.5138888888888888,0.76,0.25277777777777777,0.32,0.29,0.5027777777777778,0.8972222222222223
992,0.36,0.5555555555555556,0.73,0.24166666666666667,0.25,0.35,0.4361111111111111,0.8805555555555555
993,0.36,0.5555555555555556,0.73,0.24166666666666667,0.25,0.35,0.4361111111111111,0.8805555555555555
994,0.36,0.5555555555555556,0.73,0.24166666666666667,0.25,0.35,0.4361111111111111,0.8805555555555555
995,0.36,0.4722222222222222,0.77,0.24166666666666667,0.26,0.2,0.32222222222222224,0.8805555555555555
996,0.42000000000000004,0.4722222222222222,0.77,0.25,0.26,0.2,0.32222222222222224,0.8805555555555555
997,0.42000000000000004,0.4722222222222222,0.77,0.25,0.26,0.2,0.32222222222222224,0.8805555555555555
998,0.45999999999999996,0.5305555555555556,0.82,0.17222222222222222,0.31,0.16,0.31666666666666665,0.9027777777777778
999,0.45999999999999996,0.7055555555555556,0.77,0.17222222222222222,0.27,0.04,0.25833333333333336,0.8833333333333333
