,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46078
944,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
945,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
946,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
947,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
948,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
949,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
950,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
951,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
952,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
953,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
954,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
955,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
956,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
957,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
958,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
959,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
960,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
961,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
962,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
963,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
964,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
965,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
966,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
967,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
968,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
969,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
970,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
971,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
972,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
973,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
974,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
975,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
976,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
977,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
978,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
979,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
980,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
981,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
982,0.8800000000000001,1.0699999999999998,0.7666666666666667,0.99,0.9777777777777777,0.3472222222222222,0.26,0.8583333333333333
983,0.8800000000000001,1.0699999999999998,0.7666666666666667,0.99,0.9777777777777777,0.3472222222222222,0.26,0.8583333333333333
984,0.86,0.8800000000000001,0.7666666666666667,0.99,0.9361111111111111,0.31666666666666665,0.27,0.8666666666666667
985,0.86,0.8800000000000001,0.8,0.93,0.9777777777777777,0.31666666666666665,0.26,0.8666666666666667
986,0.86,0.8800000000000001,0.8,0.93,0.9361111111111111,0.31666666666666665,0.27,0.8666666666666667
987,0.82,1.0,0.7833333333333333,0.82,0.0,0.31666666666666665,0.2,0.8194444444444444
988,0.86,0.8800000000000001,0.7833333333333333,0.82,0.0,0.31666666666666665,0.2,0.8666666666666667
989,0.82,1.0,0.7833333333333333,0.82,0.0,0.31666666666666665,0.2,0.8194444444444444
990,0.8400000000000001,1.05,0.7777777777777778,0.8699999999999999,0.8,0.33055555555555555,0.38,0.8138888888888889
991,0.8400000000000001,1.05,0.7777777777777778,0.8699999999999999,0.8,0.33055555555555555,0.38,0.8138888888888889
992,0.8400000000000001,1.05,0.7777777777777778,0.8699999999999999,0.8,0.33055555555555555,0.38,0.8138888888888889
993,0.85,0.99,0.8055555555555556,1.01,0.7777777777777778,0.3416666666666667,0.48,0.825
994,0.85,0.99,0.8055555555555556,1.01,0.7777777777777778,0.3416666666666667,0.48,0.825
995,0.85,0.99,0.8055555555555556,1.01,0.7777777777777778,0.3416666666666667,0.48,0.825
996,0.8400000000000001,1.0,0.7805555555555556,1.19,0.7194444444444444,0.30833333333333335,0.5599999999999999,0.8638888888888889
997,0.8400000000000001,1.0,0.7805555555555556,1.19,0.7194444444444444,0.30833333333333335,0.5599999999999999,0.8638888888888889
998,0.8400000000000001,0.9400000000000001,0.7194444444444444,1.2,0.9,0.30833333333333335,0.47000000000000003,0.8305555555555556
999,0.8,1.04,0.7416666666666667,1.33,0.7861111111111111,0.25833333333333336,0.86,0.8277777777777777
