,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46077
968,0.4361111111111111,1.1400000000000001,0.6166666666666667,0.79,0.7444444444444445,0.47000000000000003,0.79,0.7444444444444445
969,0.4361111111111111,1.1400000000000001,0.6166666666666667,0.79,0.7444444444444445,0.37,0.79,0.7555555555555555
970,0.4361111111111111,1.1400000000000001,0.6166666666666667,0.79,0.7444444444444445,0.37,0.79,0.7555555555555555
971,0.44722222222222224,0.8400000000000001,0.6138888888888889,0.63,0.7277777777777777,0.37,0.86,0.7555555555555555
972,0.44722222222222224,0.8400000000000001,0.6138888888888889,0.63,0.7277777777777777,0.27,0.86,0.7583333333333333
973,0.44722222222222224,0.8400000000000001,0.6138888888888889,0.63,0.7277777777777777,0.27,0.86,0.7583333333333333
974,0.4388888888888889,0.9,0.6277777777777778,0.45,0.7194444444444444,0.27,0.86,0.7583333333333333
975,0.4388888888888889,0.9,0.6277777777777778,0.45,0.7194444444444444,0.09,0.86,0.7833333333333333
976,0.4388888888888889,0.9,0.6277777777777778,0.45,0.7194444444444444,0.09,0.86,0.7833333333333333
977,0.4583333333333333,1.0,0.6305555555555555,0.39,0.675,0.09,0.86,0.7833333333333333
978,0.4583333333333333,1.0,0.6305555555555555,0.39,0.675,0.15,0.86,0.9111111111111111
979,0.48333333333333334,0.99,0.6083333333333333,0.58,0.675,0.16,0.82,0.1111111111111111
980,0.525,0.8699999999999999,0.6055555555555555,0.6,0.7111111111111111,0.16,0.82,0.1111111111111111
981,0.525,0.8699999999999999,0.6055555555555555,0.6,0.7111111111111111,0.27,0.82,0.19166666666666668
982,0.525,0.8699999999999999,0.6055555555555555,0.6,0.7111111111111111,0.27,0.82,0.19166666666666668
983,0.5222222222222223,0.93,0.6138888888888889,0.63,0.7222222222222222,0.27,0.74,0.19166666666666668
984,0.5222222222222223,0.93,0.6138888888888889,0.63,0.7222222222222222,0.33999999999999997,0.74,0.13333333333333333
985,0.5222222222222223,0.93,0.6138888888888889,0.63,0.7222222222222222,0.33999999999999997,0.74,0.13333333333333333
986,0.5472222222222223,0.97,0.5666666666666667,0.53,0.7027777777777777,0.33999999999999997,0.6799999999999999,0.13333333333333333
987,0.5472222222222223,0.97,0.5666666666666667,0.53,0.7027777777777777,0.32,0.6799999999999999,0.12222222222222222
988,0.5472222222222223,0.97,0.5666666666666667,0.53,0.7027777777777777,0.32,0.6799999999999999,0.12222222222222222
989,0.55,0.93,0.5444444444444444,0.36,0.7361111111111112,0.32,0.8099999999999999,0.12222222222222222
990,0.55,0.93,0.5444444444444444,0.36,0.7361111111111112,0.42000000000000004,0.8099999999999999,0.07777777777777778
991,0.55,0.93,0.5444444444444444,0.36,0.7361111111111112,0.42000000000000004,0.8099999999999999,0.07777777777777778
992,0.4861111111111111,1.06,0.5138888888888888,0.16,0.9694444444444444,0.42000000000000004,0.71,0.07777777777777778
993,0.4861111111111111,1.06,0.5138888888888888,0.16,0.9694444444444444,0.44000000000000006,0.71,0.09166666666666666
994,0.4861111111111111,1.06,0.5138888888888888,0.16,0.9694444444444444,0.44000000000000006,0.71,0.09166666666666666
995,0.5,1.05,0.4861111111111111,0.22999999999999998,0.16111111111111112,0.44000000000000006,0.75,0.09166666666666666
996,0.5,1.05,0.4861111111111111,0.22999999999999998,0.16111111111111112,0.45,0.75,0.11388888888888889
997,0.5,1.05,0.4861111111111111,0.22999999999999998,0.16111111111111112,0.45,0.75,0.11388888888888889
998,0.49444444444444446,1.19,0.4722222222222222,0.45,0.18333333333333332,0.45,0.7,0.11388888888888889
999,0.49444444444444446,1.19,0.4722222222222222,0.45,0.18333333333333332,0.5599999999999999,0.7,0.10277777777777777
