,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46077
950,0.9361111111111111,0.73,0.8277777777777777,0.44000000000000006,0.53,0.6666666666666666,0.5583333333333333,0.35
951,0.9,0.8099999999999999,0.8472222222222222,0.5,0.5599999999999999,0.7694444444444445,0.7138888888888889,0.33999999999999997
952,0.9,0.8099999999999999,0.8472222222222222,0.5,0.5599999999999999,0.7694444444444445,0.7138888888888889,0.33999999999999997
953,0.9361111111111111,1.0699999999999998,0.8055555555555556,0.31,0.47000000000000003,0.75,0.8333333333333334,0.35
954,0.9361111111111111,1.0699999999999998,0.8055555555555556,0.31,0.47000000000000003,0.75,0.8333333333333334,0.35
955,0.9361111111111111,1.0699999999999998,0.8055555555555556,0.31,0.47000000000000003,0.75,0.8333333333333334,0.35
956,0.95,1.22,0.8027777777777778,0.29,0.39,0.75,0.8277777777777777,0.35
957,0.95,1.22,0.8027777777777778,0.29,0.39,0.7777777777777778,0.8277777777777777,0.42000000000000004
958,0.9555555555555556,1.1400000000000001,0.8,0.37,0.37,0.7222222222222222,0.8333333333333334,0.33999999999999997
959,0.9555555555555556,1.1400000000000001,0.8,0.37,0.37,0.7222222222222222,0.8333333333333334,0.33999999999999997
960,0.9555555555555556,1.1400000000000001,0.8,0.37,0.37,0.7222222222222222,0.8333333333333334,0.33999999999999997
961,0.9555555555555556,1.1400000000000001,0.8,0.37,0.37,0.7222222222222222,0.8333333333333334,0.33999999999999997
962,0.825,1.04,0.8194444444444444,0.33999999999999997,0.32,0.6916666666666667,0.8,0.51
963,0.825,1.04,0.8194444444444444,0.33999999999999997,0.32,0.6916666666666667,0.8,0.51
964,0.825,1.04,0.8194444444444444,0.33999999999999997,0.32,0.6916666666666667,0.8,0.51
965,0.9083333333333333,0.95,0.8083333333333333,0.22000000000000003,0.35,0.6083333333333333,0.7888888888888889,0.33999999999999997
966,0.9083333333333333,0.95,0.8083333333333333,0.22000000000000003,0.35,0.6083333333333333,0.7888888888888889,0.33999999999999997
967,0.9083333333333333,0.95,0.8083333333333333,0.22000000000000003,0.35,0.6083333333333333,0.7888888888888889,0.33999999999999997
968,0.9361111111111111,0.85,0.575,0.02,0.31,0.4777777777777778,0.7583333333333333,0.4
969,0.9694444444444444,0.8300000000000001,0.5722222222222222,0.2,0.35,0.4777777777777778,0.7277777777777777,0.4
970,0.9694444444444444,0.8300000000000001,0.5722222222222222,0.2,0.35,0.46111111111111114,0.7277777777777777,0.42000000000000004
971,0.9694444444444444,0.8300000000000001,0.5722222222222222,0.2,0.35,0.46111111111111114,0.7277777777777777,0.42000000000000004
972,0.9694444444444444,0.8300000000000001,0.5722222222222222,0.2,0.35,0.46111111111111114,0.7277777777777777,0.42000000000000004
973,0.9694444444444444,0.9099999999999999,0.5916666666666667,0.31,0.38,0.4888888888888889,0.6888888888888889,0.49000000000000005
974,0.9694444444444444,0.9099999999999999,0.5916666666666667,0.31,0.38,0.4888888888888889,0.6888888888888889,0.49000000000000005
975,0.95,1.06,0.5722222222222222,0.43,0.58,0.4888888888888889,0.6888888888888889,0.49000000000000005
976,0.95,1.06,0.5722222222222222,0.43,0.58,0.46111111111111114,0.6888888888888889,0.51
977,0.95,1.06,0.5722222222222222,0.43,0.58,0.46111111111111114,0.6888888888888889,0.51
978,0.95,1.06,0.5722222222222222,0.43,0.58,0.46111111111111114,0.6888888888888889,0.51
979,0.9694444444444444,0.8400000000000001,0.6027777777777777,0.47000000000000003,0.45,0.4638888888888889,0.6416666666666667,0.51
980,0.9222222222222223,1.03,0.5583333333333333,0.32999999999999996,0.37,0.45,0.5888888888888889,0.5700000000000001
981,0.9055555555555556,1.16,0.5361111111111111,0.53,0.35,0.45,0.6444444444444445,0.5700000000000001
982,0.9055555555555556,1.16,0.5361111111111111,0.53,0.35,0.4666666666666667,0.6444444444444445,0.55
983,0.9055555555555556,1.16,0.5361111111111111,0.53,0.35,0.4666666666666667,0.6444444444444445,0.55
984,0.002777777777777778,1.01,0.5222222222222223,0.6,0.33999999999999997,0.4166666666666667,0.6361111111111111,0.58
985,0.002777777777777778,1.01,0.5222222222222223,0.6,0.33999999999999997,0.4166666666666667,0.6361111111111111,0.58
986,0.9583333333333334,1.03,0.4777777777777778,0.5900000000000001,0.31,0.4166666666666667,0.6166666666666667,0.58
987,0.9583333333333334,1.03,0.4777777777777778,0.5900000000000001,0.31,0.38333333333333336,0.6166666666666667,0.43
988,0.9583333333333334,1.03,0.4777777777777778,0.5900000000000001,0.31,0.38333333333333336,0.6166666666666667,0.43
989,0.9583333333333334,1.03,0.4777777777777778,0.5900000000000001,0.31,0.38333333333333336,0.6166666666666667,0.43
990,0.7944444444444444,1.1,0.49722222222222223,0.67,0.12,0.4027777777777778,0.6388888888888888,0.37
991,0.7944444444444444,1.1,0.49722222222222223,0.67,0.12,0.4027777777777778,0.6388888888888888,0.37
992,0.725,1.09,0.4777777777777778,0.71,0.18,0.4027777777777778,0.6027777777777777,0.37
993,0.725,1.09,0.4777777777777778,0.71,0.18,0.4305555555555556,0.6027777777777777,0.31
994,0.725,1.09,0.4777777777777778,0.71,0.18,0.4305555555555556,0.6027777777777777,0.31
995,0.7666666666666667,1.1,0.5277777777777778,0.78,0.19,0.4305555555555556,0.625,0.31
996,0.7666666666666667,1.1,0.5277777777777778,0.78,0.19,0.4722222222222222,0.625,0.27999999999999997
997,0.7666666666666667,1.1,0.5277777777777778,0.78,0.19,0.4722222222222222,0.625,0.27999999999999997
998,0.7666666666666667,1.1,0.5277777777777778,0.78,0.19,0.4722222222222222,0.625,0.27999999999999997
999,0.675,1.17,0.5555555555555556,0.86,0.13,0.3416666666666667,0.6694444444444444,0.27
