,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46078
943,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
944,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
945,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
946,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
947,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
948,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
949,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
950,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
951,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
952,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
953,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
954,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
955,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
956,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
957,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
958,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
959,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
960,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
961,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
962,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
963,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
964,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
965,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
966,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
967,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
968,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
969,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
970,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
971,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
972,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
973,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
974,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
975,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
976,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
977,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
978,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
979,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
980,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
981,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
982,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
983,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
984,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
985,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
986,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
987,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
988,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
989,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
990,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
991,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
992,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
993,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
994,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
995,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
996,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
997,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
998,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
999,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
