,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46077
948,0.6900000000000001,0.7555555555555555,0.7916666666666666,0.8805555555555555,1.06,0.9,0.37777777777777777,0.7
949,0.6900000000000001,0.7555555555555555,0.7916666666666666,0.8805555555555555,1.06,0.9,0.37777777777777777,0.7
950,0.6900000000000001,0.7555555555555555,0.7916666666666666,0.8805555555555555,1.06,0.9,0.37777777777777777,0.7
951,0.6900000000000001,0.7555555555555555,0.7916666666666666,0.8805555555555555,1.06,0.9,0.37777777777777777,0.7
952,0.6900000000000001,0.7555555555555555,0.7916666666666666,0.8805555555555555,1.06,0.9,0.37777777777777777,0.7
953,0.9,0.8833333333333333,0.8111111111111111,0.8388888888888889,1.0699999999999998,0.8400000000000001,0.3638888888888889,0.45
954,0.9,0.8833333333333333,0.975,0.8388888888888889,1.0699999999999998,0.63,0.3638888888888889,0.45
955,1.27,0.2638888888888889,0.975,0.8638888888888889,0.97,0.63,0.3888888888888889,0.19
956,1.27,0.2638888888888889,0.975,0.8638888888888889,0.97,0.63,0.3888888888888889,0.19
957,1.27,0.2638888888888889,0.975,0.8638888888888889,0.97,0.63,0.3888888888888889,0.19
958,1.27,0.2638888888888889,0.975,0.8638888888888889,0.97,0.63,0.3888888888888889,0.19
959,1.27,0.2638888888888889,0.975,0.8638888888888889,0.97,0.63,0.3888888888888889,0.19
960,1.27,0.2638888888888889,0.975,0.8638888888888889,0.97,0.63,0.3888888888888889,0.19
961,1.27,0.2638888888888889,0.975,0.8638888888888889,0.97,0.63,0.3888888888888889,0.19
962,1.27,0.2638888888888889,0.975,0.8638888888888889,0.97,0.63,0.3888888888888889,0.19
963,1.27,0.2638888888888889,0.975,0.8638888888888889,0.97,0.63,0.3888888888888889,0.19
964,1.27,0.2638888888888889,0.975,0.8638888888888889,0.97,0.63,0.3888888888888889,0.19
965,1.27,0.2638888888888889,0.975,0.8638888888888889,0.97,0.63,0.3888888888888889,0.19
966,1.27,0.2638888888888889,0.975,0.8638888888888889,0.97,0.63,0.3888888888888889,0.19
967,1.05,0.2638888888888889,0.9222222222222223,0.8638888888888889,0.97,0.86,0.5722222222222222,0.19
968,1.05,0.6583333333333333,0.9222222222222223,0.8277777777777777,0.89,0.86,0.5722222222222222,0.43
969,1.05,0.6583333333333333,0.9222222222222223,0.8277777777777777,0.89,0.86,0.5722222222222222,0.43
970,1.05,0.6583333333333333,0.9222222222222223,0.8277777777777777,0.89,0.86,0.5722222222222222,0.43
971,1.05,0.6583333333333333,0.9222222222222223,0.8277777777777777,0.89,0.86,0.5722222222222222,0.43
972,1.05,0.6583333333333333,0.9222222222222223,0.8277777777777777,0.89,0.86,0.5722222222222222,0.43
973,1.05,0.6583333333333333,0.9222222222222223,0.8277777777777777,0.89,0.86,0.5722222222222222,0.43
974,1.05,0.6583333333333333,0.9222222222222223,0.8277777777777777,0.89,0.86,0.5722222222222222,0.43
975,1.05,0.6583333333333333,0.9222222222222223,0.8277777777777777,0.89,0.86,0.5722222222222222,0.43
976,1.05,0.6583333333333333,0.9222222222222223,0.8277777777777777,0.89,0.86,0.5722222222222222,0.43
977,1.05,0.6583333333333333,0.9222222222222223,0.8277777777777777,0.89,0.86,0.5722222222222222,0.43
978,0.97,0.6194444444444445,0.9305555555555556,0.8416666666666667,0.53,0.52,0.6055555555555555,0.58
979,0.97,0.6194444444444445,0.9305555555555556,0.8416666666666667,0.53,0.52,0.6055555555555555,0.58
980,0.97,0.6194444444444445,0.9305555555555556,0.8416666666666667,0.53,0.52,0.6055555555555555,0.58
981,0.97,0.6194444444444445,0.9305555555555556,0.8416666666666667,0.53,0.52,0.6055555555555555,0.58
982,0.97,0.6194444444444445,0.9305555555555556,0.8416666666666667,0.53,0.52,0.6055555555555555,0.58
983,0.97,0.6194444444444445,0.9305555555555556,0.8416666666666667,0.53,0.52,0.6055555555555555,0.58
984,0.97,0.6194444444444445,0.9305555555555556,0.8416666666666667,0.53,0.52,0.6055555555555555,0.58
985,0.97,0.6194444444444445,0.9305555555555556,0.8416666666666667,0.53,0.52,0.6055555555555555,0.58
986,0.97,0.6194444444444445,0.9305555555555556,0.8416666666666667,0.53,0.52,0.6055555555555555,0.58
987,0.49000000000000005,0.5222222222222223,0.9944444444444445,0.5138888888888888,0.21000000000000002,0.41,0.5777777777777777,0.35
988,0.49000000000000005,0.5222222222222223,0.9944444444444445,0.5138888888888888,0.21000000000000002,0.41,0.5777777777777777,0.35
989,0.49000000000000005,0.5222222222222223,0.9944444444444445,0.5138888888888888,0.21000000000000002,0.41,0.5777777777777777,0.35
990,0.49000000000000005,0.5222222222222223,0.9944444444444445,0.5138888888888888,0.21000000000000002,0.41,0.5777777777777777,0.35
991,0.49000000000000005,0.5222222222222223,0.9944444444444445,0.5138888888888888,0.21000000000000002,0.41,0.5777777777777777,0.35
992,0.49000000000000005,0.5222222222222223,0.9944444444444445,0.5138888888888888,0.21000000000000002,0.41,0.5777777777777777,0.35
993,0.54,0.5694444444444444,0.05277777777777778,0.4388888888888889,0.53,0.39,0.5611111111111111,0.25
994,0.54,0.5694444444444444,0.05277777777777778,0.4388888888888889,0.53,0.39,0.5611111111111111,0.25
995,0.54,0.5694444444444444,0.05277777777777778,0.4388888888888889,0.53,0.39,0.5611111111111111,0.25
996,0.58,0.625,0.9111111111111111,0.43333333333333335,0.73,0.19,0.5583333333333333,0.12
997,0.58,0.625,0.9111111111111111,0.43333333333333335,0.73,0.19,0.5583333333333333,0.12
998,0.5,0.6361111111111111,0.8472222222222222,0.4583333333333333,0.65,0.36,0.5861111111111111,0.08
999,0.52,0.5722222222222222,0.8638888888888889,0.5027777777777778,0.77,0.35,0.5611111111111111,0.08
