,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46078
947,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
948,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
949,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
950,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
951,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
952,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
953,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
954,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
955,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
956,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
957,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
958,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
959,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
960,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
961,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
962,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
963,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
964,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
965,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
966,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
967,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
968,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
969,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
970,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
971,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
972,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
973,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
974,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
975,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
976,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
977,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
978,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
979,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
980,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
981,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
982,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
983,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
984,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
985,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
986,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
987,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
988,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
989,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
990,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
991,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
992,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
993,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
994,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
995,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
996,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
997,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
998,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
999,0.42000000000000004,0.48,0.49166666666666664,0.075,0.76,0.49722222222222223,0.6722222222222223,0.8800000000000001
