,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46077
961,0.6799999999999999,1.3199999999999998,0.7555555555555555,1.64,0.6388888888888888,0.5361111111111111,0.5722222222222222,0.76
962,0.6799999999999999,1.3199999999999998,0.7555555555555555,1.64,0.6388888888888888,0.5361111111111111,0.5722222222222222,0.76
963,0.5700000000000001,1.4,0.7416666666666667,1.72,0.625,0.5361111111111111,0.5638888888888889,0.76
964,0.5700000000000001,1.4,0.7416666666666667,1.72,0.625,0.5361111111111111,0.5638888888888889,0.76
965,0.5700000000000001,1.4,0.7416666666666667,1.72,0.625,0.49166666666666664,0.5638888888888889,0.61
966,0.5700000000000001,1.4,0.7416666666666667,1.72,0.625,0.49166666666666664,0.5638888888888889,0.61
967,0.38,1.4,0.6388888888888888,1.8199999999999998,0.5944444444444444,0.49166666666666664,0.5833333333333334,0.61
968,0.38,1.4,0.6388888888888888,1.8199999999999998,0.5944444444444444,0.4361111111111111,0.5833333333333334,0.6599999999999999
969,0.82,1.44,0.6333333333333333,1.92,0.6138888888888889,0.4361111111111111,0.5861111111111111,0.6599999999999999
970,0.82,1.44,0.6333333333333333,1.92,0.6138888888888889,0.48333333333333334,0.5861111111111111,0.8
971,0.82,1.44,0.6333333333333333,1.92,0.6138888888888889,0.48333333333333334,0.5861111111111111,0.8
972,0.97,1.7,0.6611111111111111,1.8699999999999999,0.6277777777777778,0.48333333333333334,0.5972222222222222,0.8
973,0.97,1.7,0.6611111111111111,1.8699999999999999,0.6277777777777778,0.03333333333333333,0.5972222222222222,0.49000000000000005
974,0.97,1.7,0.6611111111111111,1.8699999999999999,0.6277777777777778,0.03333333333333333,0.5972222222222222,0.49000000000000005
975,0.5599999999999999,1.6600000000000001,0.5888888888888889,1.94,0.6583333333333333,0.03333333333333333,0.5805555555555556,0.49000000000000005
976,0.5599999999999999,1.6600000000000001,0.5888888888888889,1.94,0.6583333333333333,0.08333333333333333,0.5805555555555556,0.86
977,0.5599999999999999,1.6600000000000001,0.5888888888888889,1.94,0.6583333333333333,0.08333333333333333,0.5805555555555556,0.86
978,0.63,1.86,0.48055555555555557,1.8800000000000001,0.7277777777777777,0.08333333333333333,0.5694444444444444,0.86
979,0.63,1.86,0.48055555555555557,1.8800000000000001,0.7277777777777777,0.06944444444444445,0.5694444444444444,0.5700000000000001
980,0.82,1.8,0.36666666666666664,2.02,0.7805555555555556,0.6583333333333333,0.5833333333333334,0.6
981,1.01,1.6199999999999999,0.36666666666666664,2.08,0.7722222222222223,0.6583333333333333,0.5972222222222222,0.6
982,1.01,1.6199999999999999,0.36666666666666664,2.08,0.7722222222222223,0.7555555555555555,0.5972222222222222,1.21
983,1.01,1.6199999999999999,0.36666666666666664,2.08,0.7722222222222223,0.7555555555555555,0.5972222222222222,1.21
984,1.1800000000000002,1.53,0.34444444444444444,2.0,0.7444444444444445,0.7555555555555555,0.625,1.21
985,1.1800000000000002,1.53,0.34444444444444444,2.0,0.7444444444444445,0.7361111111111112,0.625,1.1199999999999999
986,1.1800000000000002,1.53,0.34444444444444444,2.0,0.7444444444444445,0.7361111111111112,0.625,1.1199999999999999
987,1.03,1.53,0.35555555555555557,1.7899999999999998,0.75,0.7361111111111112,0.6333333333333333,1.1199999999999999
988,1.03,1.53,0.35555555555555557,1.7899999999999998,0.75,0.7527777777777778,0.6333333333333333,1.21
989,1.03,1.53,0.35555555555555557,1.7899999999999998,0.75,0.7527777777777778,0.6333333333333333,1.21
990,0.8,1.48,0.30277777777777776,1.81,0.7416666666666667,0.7527777777777778,0.6361111111111111,1.21
991,0.8,1.48,0.30277777777777776,1.81,0.7416666666666667,0.7444444444444445,0.6361111111111111,1.3
992,0.8,1.48,0.30277777777777776,1.81,0.7416666666666667,0.7444444444444445,0.6361111111111111,1.3
993,0.53,1.34,0.22777777777777777,1.8800000000000001,0.75,0.7444444444444445,0.6388888888888888,1.3
994,0.53,1.34,0.22777777777777777,1.8800000000000001,0.75,0.7361111111111112,0.6388888888888888,1.3599999999999999
995,0.45,1.44,0.10555555555555556,1.8,0.7611111111111111,0.7361111111111112,0.6472222222222223,1.3599999999999999
996,0.45,1.44,0.10555555555555556,1.8,0.7611111111111111,0.7472222222222222,0.6472222222222223,1.1400000000000001
997,0.45,1.44,0.10555555555555556,1.8,0.7611111111111111,0.7472222222222222,0.6472222222222223,1.1400000000000001
998,1.0699999999999998,1.33,0.9611111111111111,1.81,0.7472222222222222,0.7472222222222222,0.6444444444444445,1.1400000000000001
999,1.1300000000000001,1.23,0.85,1.61,0.7527777777777778,0.7111111111111111,0.675,1.1
