,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46077
968,0.49444444444444446,0.7027777777777777,1.23,0.75,0.7472222222222222,0.7555555555555555,1.29,1.5
969,0.49444444444444446,0.725,1.23,0.75,0.7472222222222222,0.7555555555555555,1.29,1.59
970,0.49444444444444446,0.725,1.23,0.75,0.7472222222222222,0.7555555555555555,1.29,1.59
971,0.4638888888888889,0.725,1.3199999999999998,0.8099999999999999,0.7611111111111111,0.7583333333333333,1.35,1.59
972,0.4638888888888889,0.7527777777777778,1.3199999999999998,0.8099999999999999,0.7611111111111111,0.7583333333333333,1.35,1.54
973,0.4638888888888889,0.7527777777777778,1.3199999999999998,0.8099999999999999,0.7611111111111111,0.7583333333333333,1.35,1.54
974,0.41944444444444445,0.7527777777777778,1.19,0.76,0.7722222222222223,0.7583333333333333,1.3,1.54
975,0.41944444444444445,0.7888888888888889,1.19,0.76,0.7722222222222223,0.7583333333333333,1.3,1.3599999999999999
976,0.41944444444444445,0.7888888888888889,1.19,0.76,0.7722222222222223,0.7583333333333333,1.3,1.3599999999999999
977,0.4361111111111111,0.7888888888888889,1.16,0.93,0.7611111111111111,0.75,1.28,1.3599999999999999
978,0.4361111111111111,0.8027777777777778,1.16,0.93,0.7611111111111111,0.75,1.28,1.49
979,0.36666666666666664,0.775,1.1099999999999999,0.97,0.7611111111111111,0.75,1.26,1.31
980,0.3277777777777778,0.775,1.1,0.9800000000000001,0.7666666666666667,0.7805555555555556,1.29,1.31
981,0.3277777777777778,0.7638888888888888,1.1,0.9800000000000001,0.7666666666666667,0.7805555555555556,1.29,1.29
982,0.3277777777777778,0.7638888888888888,1.1,0.9800000000000001,0.7666666666666667,0.7805555555555556,1.29,1.29
983,0.3333333333333333,0.7638888888888888,1.09,1.0,0.7694444444444445,0.7777777777777778,1.22,1.29
984,0.3333333333333333,0.7638888888888888,1.09,1.0,0.7694444444444445,0.7777777777777778,1.22,1.29
985,0.3333333333333333,0.7916666666666666,1.09,1.0,0.7694444444444445,0.7777777777777778,1.22,1.2
986,0.44722222222222224,0.7916666666666666,1.05,0.72,0.7611111111111111,0.7944444444444444,1.23,1.2
987,0.44722222222222224,0.7361111111111112,1.05,0.72,0.7611111111111111,0.7944444444444444,1.23,1.46
988,0.44722222222222224,0.7361111111111112,1.05,0.72,0.7611111111111111,0.7944444444444444,1.23,1.46
989,0.5666666666666667,0.7361111111111112,0.95,0.9800000000000001,0.7472222222222222,0.7888888888888889,1.34,1.46
990,0.5666666666666667,0.7472222222222222,0.95,0.9800000000000001,0.7472222222222222,0.7888888888888889,1.34,1.56
991,0.5666666666666667,0.7472222222222222,0.95,0.9800000000000001,0.7472222222222222,0.7888888888888889,1.34,1.56
992,0.6055555555555555,0.7472222222222222,1.0,1.01,0.7333333333333333,0.7777777777777778,1.17,1.56
993,0.6055555555555555,0.7388888888888889,1.0,1.01,0.7333333333333333,0.7777777777777778,1.17,1.33
994,0.6055555555555555,0.7388888888888889,1.0,1.01,0.7333333333333333,0.7777777777777778,1.17,1.33
995,0.6027777777777777,0.7388888888888889,0.93,1.15,0.7361111111111112,0.7694444444444445,1.4300000000000002,1.33
996,0.6027777777777777,0.7055555555555556,0.93,1.15,0.7361111111111112,0.7694444444444445,1.4300000000000002,1.1199999999999999
997,0.6027777777777777,0.7055555555555556,0.93,1.15,0.7361111111111112,0.7694444444444445,1.4300000000000002,1.1199999999999999
998,0.625,0.7055555555555556,0.95,1.19,0.7305555555555555,0.7944444444444444,0.8400000000000001,1.1199999999999999
999,0.6611111111111111,0.7138888888888889,0.9,1.1400000000000001,0.7166666666666667,0.7944444444444444,0.7,1.01
