,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46077
947,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
948,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
949,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
950,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
951,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
952,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
953,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
954,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
955,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
956,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
957,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
958,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
959,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
960,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
961,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
962,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
963,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
964,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
965,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
966,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
967,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
968,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
969,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
970,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
971,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
972,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
973,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
974,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
975,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
976,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
977,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
978,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
979,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
980,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
981,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
982,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
983,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
984,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
985,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
986,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
987,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
988,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
989,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
990,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
991,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
992,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
993,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
994,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
995,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
996,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
997,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
998,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
999,0.6722222222222223,0.76,0.49722222222222223,0.48,0.8800000000000001,0.075,0.49166666666666664,0.42000000000000004
