,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46076
966,1.17,0.9055555555555556,0.8400000000000001,0.58,0.8972222222222223,0.3861111111111111,1.17,0.25277777777777777
967,1.28,0.8916666666666667,0.96,0.41,0.8555555555555555,0.4388888888888889,1.1400000000000001,0.2972222222222222
968,1.25,0.8888888888888888,0.78,0.31,0.9527777777777777,0.4305555555555556,1.06,0.275
969,1.31,0.8861111111111111,0.5,0.32,0.8722222222222222,0.4222222222222222,0.96,0.28055555555555556
970,1.35,0.8722222222222222,0.38,0.43,0.9722222222222222,0.38333333333333336,0.9099999999999999,0.2833333333333333
971,1.33,0.8833333333333333,0.16999999999999998,1.09,0.06666666666666667,0.3333333333333333,0.8800000000000001,0.28055555555555556
972,1.3599999999999999,0.8805555555555555,0.35,0.93,0.06666666666666667,0.23055555555555557,0.8400000000000001,0.2861111111111111
973,1.3900000000000001,0.9027777777777778,0.16999999999999998,1.01,0.03333333333333333,0.9666666666666667,0.73,0.25833333333333336
974,1.17,0.9055555555555556,0.3,1.06,0.019444444444444445,0.8638888888888889,0.76,0.21944444444444444
975,0.93,0.9527777777777777,0.32,0.96,0.03611111111111111,0.8722222222222222,0.62,0.24722222222222223
976,0.78,0.9583333333333334,0.47000000000000003,0.85,0.022222222222222223,0.8444444444444444,0.5599999999999999,0.3055555555555556
977,0.76,0.9722222222222222,0.71,0.8,0.008333333333333333,0.8388888888888889,0.65,0.2833333333333333
978,0.61,0.9944444444444445,0.9400000000000001,0.79,0.011111111111111112,0.85,0.6599999999999999,0.2777777777777778
979,0.5900000000000001,0.9833333333333333,1.1099999999999999,0.72,0.025,0.8277777777777777,0.51,0.22777777777777777
980,0.51,0.9916666666666667,1.0699999999999998,0.6599999999999999,0.03611111111111111,0.8111111111111111,0.45,0.16944444444444445
981,0.48,0.9666666666666667,1.1199999999999999,0.6,0.06666666666666667,0.8027777777777778,0.53,0.175
982,0.32,0.9777777777777777,1.27,0.58,0.07777777777777778,0.8027777777777778,0.6,0.2
983,0.32,0.9555555555555556,1.35,0.6900000000000001,0.06944444444444445,0.7916666666666666,0.45999999999999996,0.14722222222222223
984,0.19,0.4111111111111111,1.16,0.36,0.4527777777777778,0.675,0.78,0.325
985,0.1,0.5305555555555556,1.0699999999999998,0.25,0.3138888888888889,0.6416666666666667,0.61,0.25277777777777777
986,0.2,0.4305555555555556,1.16,0.29,0.28888888888888886,0.675,0.6599999999999999,0.18611111111111112
987,0.16999999999999998,0.41388888888888886,0.73,0.22999999999999998,0.2111111111111111,0.6583333333333333,0.36,0.21666666666666667
988,0.2,0.34444444444444444,1.05,0.32999999999999996,0.1,0.6805555555555556,0.3,0.16944444444444445
989,0.13999999999999999,0.3861111111111111,1.05,0.6799999999999999,0.11388888888888889,0.6833333333333333,0.44000000000000006,0.1
990,0.22999999999999998,0.4388888888888889,1.04,0.52,0.13333333333333333,0.5972222222222222,0.45999999999999996,0.2
991,0.24,0.46111111111111114,1.02,0.65,0.175,0.6111111111111112,0.5700000000000001,0.17777777777777778
992,0.05,0.2361111111111111,1.01,0.6799999999999999,0.15,0.6027777777777777,0.45,0.18888888888888888
993,0.13,0.24444444444444444,0.8800000000000001,0.55,0.18333333333333332,0.6083333333333333,0.49000000000000005,0.2388888888888889
994,0.16,0.1111111111111111,0.85,0.48,0.16944444444444445,0.5777777777777777,0.43,0.26666666666666666
995,0.19,0.016666666666666666,0.85,0.6799999999999999,0.06111111111111111,0.6027777777777777,0.45,0.2388888888888889
996,0.29,0.10555555555555556,0.72,0.42000000000000004,0.011111111111111112,0.5916666666666667,0.47000000000000003,0.19722222222222222
997,0.42000000000000004,0.06944444444444445,0.8699999999999999,0.45999999999999996,0.03611111111111111,0.5611111111111111,0.44000000000000006,0.28055555555555556
998,0.43,0.075,0.72,0.48,0.10277777777777777,0.55,0.45,0.225
999,0.5700000000000001,0.11944444444444445,0.62,0.4,0.06944444444444445,0.6305555555555555,0.52,0.23055555555555557
