,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46076
967,0.78,0.5599999999999999,0.35,0.5916666666666667,0.13999999999999999,1.24,0.7277777777777777,0.37777777777777777
968,0.72,0.58,0.6,0.6083333333333333,0.12,1.0699999999999998,0.7277777777777777,0.3416666666666667
969,0.5700000000000001,0.52,0.9166666666666666,0.5888888888888889,0.03,1.1199999999999999,0.7444444444444445,0.36666666666666664
970,0.5700000000000001,0.45999999999999996,0.9305555555555556,0.6222222222222222,0.09,1.3599999999999999,0.7194444444444444,0.35833333333333334
971,0.42000000000000004,0.53,0.7305555555555555,0.49166666666666664,0.06,1.3699999999999999,0.7055555555555556,0.3638888888888889
972,0.47000000000000003,0.5,0.8194444444444444,0.3972222222222222,0.37,1.47,0.7388888888888889,0.35555555555555557
973,0.39,0.45999999999999996,0.7333333333333333,0.3388888888888889,0.36,1.56,0.7416666666666667,0.33055555555555555
974,0.38,0.36,0.725,0.30277777777777776,0.44000000000000006,1.3800000000000001,0.8027777777777778,0.3611111111111111
975,0.45,0.52,0.7333333333333333,0.1638888888888889,0.39,1.45,0.8833333333333333,0.3388888888888889
976,0.58,0.63,0.6083333333333333,0.20555555555555555,0.47000000000000003,1.41,0.8888888888888888,0.33055555555555555
977,0.77,0.65,0.6388888888888888,0.19444444444444445,0.35,1.3900000000000001,0.8944444444444445,0.3333333333333333
978,0.8400000000000001,0.89,0.6138888888888889,0.20277777777777778,0.24,1.29,0.9,0.33611111111111114
979,0.9400000000000001,0.9199999999999999,0.3611111111111111,0.26666666666666666,0.31,1.25,0.8805555555555555,0.3138888888888889
980,0.9,1.02,0.34444444444444444,0.2611111111111111,0.43,1.17,0.8722222222222222,0.33611111111111114
981,1.1400000000000001,1.26,0.37222222222222223,0.38055555555555554,0.27999999999999997,1.1400000000000001,0.875,0.3
982,1.06,1.44,0.3638888888888889,0.28888888888888886,0.13,1.1800000000000002,0.8861111111111111,0.2916666666666667
983,0.93,1.3900000000000001,0.4444444444444444,0.31666666666666665,0.09,1.21,0.8861111111111111,0.3138888888888889
984,1.02,1.52,0.25833333333333336,0.4111111111111111,0.2,1.1800000000000002,0.8916666666666667,0.2861111111111111
985,1.17,1.49,0.17222222222222222,0.24166666666666667,0.25,1.23,0.9083333333333333,0.24722222222222223
986,1.19,1.42,0.4222222222222222,0.3055555555555556,0.3,1.03,0.9138888888888889,0.25
987,1.24,1.4300000000000002,0.4777777777777778,0.25555555555555554,0.37,1.04,0.9194444444444444,0.24166666666666667
988,1.33,1.41,0.49722222222222223,0.16944444444444445,0.36,0.8800000000000001,0.9055555555555556,0.23333333333333334
989,1.16,1.3800000000000001,0.4722222222222222,0.1527777777777778,0.37,0.8099999999999999,0.9,0.2361111111111111
990,1.05,1.4,0.4722222222222222,0.19444444444444445,0.4,0.8699999999999999,0.9027777777777778,0.2638888888888889
991,0.8800000000000001,1.42,0.45,0.21666666666666667,0.41,0.9,0.8944444444444445,0.25277777777777777
992,0.93,1.3900000000000001,0.4444444444444444,0.17777777777777778,0.37,0.9,0.8916666666666667,0.2388888888888889
993,0.64,1.33,0.4638888888888889,0.18888888888888888,0.35,0.79,0.8888888888888888,0.28055555555555556
994,0.9400000000000001,1.33,0.5138888888888888,0.19722222222222222,0.4,0.71,0.9,0.26944444444444443
995,0.9099999999999999,1.25,0.49722222222222223,0.14166666666666666,0.39,0.6599999999999999,0.8944444444444445,0.30277777777777776
996,1.2,1.21,0.6416666666666667,0.4027777777777778,0.18,0.5599999999999999,0.8861111111111111,0.3138888888888889
997,1.04,1.22,0.6361111111111111,0.25277777777777777,0.15,0.37,0.8944444444444445,0.2833333333333333
998,1.3,1.1300000000000001,0.5777777777777777,0.21666666666666667,0.06999999999999999,0.5,0.8916666666666667,0.26666666666666666
999,1.1,1.05,0.4861111111111111,0.2222222222222222,0.15,0.5900000000000001,0.9027777777777778,0.2861111111111111
