,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46077
965,0.4861111111111111,0.6027777777777777,0.36,0.6599999999999999,0.8916666666666667,1.51,0.06,0.9083333333333333
966,0.5583333333333333,0.6083333333333333,0.44000000000000006,0.5900000000000001,0.8555555555555555,1.48,0.03,0.9166666666666666
967,0.6,0.6555555555555556,0.31,0.5700000000000001,0.8583333333333333,1.42,0.16,0.9
968,0.6777777777777778,0.675,0.35,0.65,0.8805555555555555,1.3699999999999999,0.11000000000000001,0.9138888888888889
969,0.7277777777777777,0.6444444444444445,0.35,0.65,0.8944444444444445,1.3599999999999999,0.11000000000000001,0.9861111111111112
970,0.575,0.6444444444444445,0.45,0.6599999999999999,0.9,1.3800000000000001,0.06999999999999999,0.013888888888888888
971,0.4861111111111111,0.6694444444444444,0.27999999999999997,0.5700000000000001,0.8722222222222222,1.1800000000000002,0.13999999999999999,0.9277777777777778
972,0.8916666666666667,0.7,0.21000000000000002,0.51,0.8777777777777778,1.23,0.31,0.8694444444444445
973,0.7916666666666666,0.6444444444444445,0.15,0.49000000000000005,0.8722222222222222,1.24,0.11000000000000001,0.9083333333333333
974,0.7805555555555556,0.6805555555555556,0.21000000000000002,0.45,0.8694444444444445,1.21,0.18,0.9611111111111111
975,0.6694444444444444,0.6805555555555556,0.05,0.43,0.8638888888888889,1.23,0.03,0.11666666666666667
976,0.7333333333333333,0.7194444444444444,0.15,0.41,0.875,1.1099999999999999,0.06999999999999999,0.08055555555555556
977,0.7,0.6916666666666667,0.22999999999999998,0.35,0.8833333333333333,1.06,0.09,0.030555555555555555
978,0.75,0.7138888888888889,0.27,0.35,0.8916666666666667,1.02,0.04,0.022222222222222223
979,0.6888888888888889,0.7416666666666667,0.48,0.36,0.8805555555555555,0.96,0.08,0.9527777777777777
980,0.7138888888888889,0.7388888888888889,0.4,0.38,0.8638888888888889,0.9400000000000001,0.18,0.03333333333333333
981,0.6027777777777777,0.7805555555555556,0.45,0.36,0.8361111111111111,0.9199999999999999,0.12,0.0
982,0.4777777777777778,0.7805555555555556,0.5,0.3,0.8666666666666667,0.96,0.06,0.2972222222222222
983,0.6138888888888889,0.8444444444444444,0.5,0.32999999999999996,0.8416666666666667,0.9800000000000001,0.18,0.3638888888888889
984,0.4861111111111111,0.8361111111111111,0.5,0.29,0.8833333333333333,0.97,0.32999999999999996,0.41944444444444445
985,0.4722222222222222,0.875,0.36,0.29,0.8666666666666667,1.02,0.37,0.4722222222222222
986,0.22777777777777777,0.8388888888888889,0.44000000000000006,0.27999999999999997,0.8722222222222222,1.04,0.43,0.46944444444444444
987,0.22777777777777777,0.8527777777777777,0.3,0.27,0.8611111111111112,1.1,0.43,0.5055555555555555
988,0.3194444444444444,0.8416666666666667,0.08,0.29,0.875,1.1099999999999999,0.43,0.3861111111111111
989,0.16111111111111112,0.8638888888888889,0.15,0.33999999999999997,0.8805555555555555,1.03,0.55,0.325
990,0.11388888888888889,0.8,0.21000000000000002,0.33999999999999997,0.8722222222222222,0.9400000000000001,0.6799999999999999,0.4777777777777778
991,0.20833333333333334,0.825,0.16,0.32,0.9166666666666666,0.76,0.43,0.625
992,0.1361111111111111,0.85,0.21000000000000002,0.32,0.9555555555555556,0.79,0.5599999999999999,0.9388888888888889
993,0.11944444444444445,0.8527777777777777,0.1,0.3,0.9527777777777777,0.8300000000000001,0.73,0.8777777777777778
994,0.13055555555555556,0.875,0.16999999999999998,0.38,0.9444444444444444,0.8400000000000001,0.63,0.9166666666666666
995,0.09444444444444444,0.8861111111111111,0.06,0.35,0.9305555555555556,0.8300000000000001,0.9,0.6694444444444444
996,0.08333333333333333,0.8861111111111111,0.13,0.39,0.016666666666666666,0.93,0.74,0.49444444444444446
997,0.14166666666666666,0.8666666666666667,0.19,0.45999999999999996,0.9611111111111111,0.95,0.73,0.4722222222222222
998,0.175,0.9,0.06,0.35,0.9527777777777777,0.97,0.3,0.6527777777777778
999,0.04722222222222222,0.9333333333333333,0.05,0.33999999999999997,0.9527777777777777,0.9800000000000001,0.95,0.44722222222222224
