,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46076
964,0.7472222222222222,0.21944444444444444,1.41,1.7,0.43333333333333335,0.38333333333333336,1.08,0.93
965,0.7444444444444445,0.22777777777777777,1.5,1.26,0.46111111111111114,0.33611111111111114,1.22,1.04
966,0.8111111111111111,0.22777777777777777,1.44,0.71,0.5944444444444444,0.37222222222222223,1.54,1.2
967,0.8694444444444445,0.2111111111111111,1.2,0.52,0.6944444444444444,0.375,1.69,1.17
968,0.8638888888888889,0.2,1.3900000000000001,0.54,0.6833333333333333,0.36944444444444446,1.7,0.9800000000000001
969,0.8861111111111111,0.16666666666666666,1.33,0.52,0.7138888888888889,0.3111111111111111,1.72,1.42
970,0.8972222222222223,0.175,1.48,0.45,0.7,0.33611111111111114,1.75,1.3800000000000001
971,0.8944444444444445,0.16666666666666666,1.52,0.52,0.7138888888888889,0.36666666666666664,1.5699999999999998,1.44
972,0.8916666666666667,0.1638888888888889,1.59,0.62,0.7083333333333334,0.3416666666666667,1.6,1.53
973,0.875,0.15555555555555556,1.64,0.41,0.7138888888888889,0.3111111111111111,1.55,1.52
974,0.9083333333333333,0.14722222222222223,1.6,0.37,0.7444444444444445,0.2972222222222222,1.5,1.65
975,0.8944444444444445,0.14444444444444443,1.59,0.42000000000000004,0.7416666666666667,0.29444444444444445,1.3699999999999999,1.65
976,0.8888888888888888,0.14444444444444443,1.44,0.42000000000000004,0.7444444444444445,0.28055555555555556,1.3,1.85
977,0.9027777777777778,0.12777777777777777,1.4,0.52,0.7527777777777778,0.2638888888888889,1.29,1.67
978,0.9027777777777778,0.1,1.6,0.54,0.7222222222222222,0.24722222222222223,1.15,1.72
979,0.9083333333333333,0.09444444444444444,1.69,0.5700000000000001,0.7527777777777778,0.5444444444444444,1.0699999999999998,1.69
980,0.8861111111111111,0.09444444444444444,1.8199999999999998,0.53,0.7305555555555555,0.5444444444444444,0.96,0.0
981,0.8972222222222223,0.08611111111111111,1.85,0.54,0.7333333333333333,0.5444444444444444,0.9199999999999999,0.0
982,0.9277777777777778,0.08888888888888889,1.95,0.5,0.7888888888888889,0.5444444444444444,0.72,0.0
983,0.8611111111111112,0.058333333333333334,2.0300000000000002,0.44000000000000006,0.8166666666666667,0.5444444444444444,0.5900000000000001,0.0
984,0.7944444444444444,0.07777777777777778,1.92,0.53,0.9277777777777778,0.5444444444444444,0.47000000000000003,0.0
985,0.8222222222222222,0.06388888888888888,2.09,0.8099999999999999,0.975,0.5444444444444444,0.31,0.0
986,0.7138888888888889,0.06111111111111111,2.0300000000000002,0.9800000000000001,0.9972222222222222,0.5444444444444444,0.12,0.0
987,0.6055555555555555,0.05555555555555555,1.95,0.97,0.002777777777777778,0.5444444444444444,0.55,0.0
988,0.5083333333333333,0.05,1.7600000000000002,0.9199999999999999,0.125,0.17222222222222222,0.55,1.72
989,0.5472222222222223,0.06111111111111111,1.7600000000000002,0.9400000000000001,0.12777777777777777,0.17222222222222222,0.8300000000000001,1.8
990,0.5194444444444445,0.08333333333333333,1.78,0.89,0.05277777777777778,0.1388888888888889,0.9,1.7399999999999998
991,0.48055555555555557,0.07777777777777778,1.6300000000000001,0.6,0.030555555555555555,0.13055555555555556,0.8400000000000001,1.7399999999999998
992,0.5055555555555555,0.08055555555555556,1.6300000000000001,0.86,0.022222222222222223,0.1361111111111111,1.06,1.72
993,0.4722222222222222,0.06944444444444445,1.56,1.3699999999999999,0.013888888888888888,0.14722222222222223,1.0699999999999998,1.7
994,0.48333333333333334,0.07222222222222222,1.3900000000000001,1.3599999999999999,0.025,0.13333333333333333,1.2,1.6
995,0.5305555555555556,0.06944444444444445,1.3800000000000001,1.3900000000000001,0.016666666666666666,0.15,1.04,1.6199999999999999
996,0.5444444444444444,0.08611111111111111,1.24,1.41,0.0,0.1527777777777778,1.15,1.55
997,0.5222222222222223,0.09166666666666666,1.06,1.3900000000000001,0.9916666666666667,0.15833333333333333,1.23,1.6300000000000001
998,0.5305555555555556,0.08888888888888889,1.1,1.6,0.9861111111111112,0.15555555555555556,1.25,1.52
999,0.5388888888888889,0.09722222222222222,0.96,1.59,0.9916666666666667,0.15833333333333333,1.22,1.46
