,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46078
963,0.41,0.16,0.5166666666666667,0.9,0.7194444444444444,0.8361111111111111,0.6916666666666667,0.89
964,0.49000000000000005,0.32,0.5194444444444445,0.71,0.7166666666666667,0.8027777777777778,0.7305555555555555,0.96
965,0.41,0.27,0.6333333333333333,0.77,0.7277777777777777,0.7361111111111112,0.7166666666666667,1.02
966,0.52,0.18,0.4444444444444444,1.2,0.7611111111111111,0.7111111111111111,0.6972222222222222,0.9800000000000001
967,0.61,0.06999999999999999,0.37777777777777777,1.21,0.7555555555555555,0.7111111111111111,0.6722222222222223,1.05
968,0.99,0.15,0.4,1.45,0.7583333333333333,0.7388888888888889,0.7,1.15
969,0.6599999999999999,0.08,0.37222222222222223,1.45,0.7638888888888888,0.7555555555555555,0.6944444444444444,1.22
970,0.8099999999999999,0.16999999999999998,0.925,1.4,0.7722222222222223,0.6861111111111111,0.7055555555555556,1.1400000000000001
971,0.9400000000000001,0.24,0.008333333333333333,1.35,0.7694444444444445,0.6916666666666667,0.6916666666666667,1.2
972,0.95,0.32,0.044444444444444446,1.41,0.7444444444444445,0.7,0.6888888888888889,1.1199999999999999
973,1.02,0.24,0.04722222222222222,1.3199999999999998,0.7611111111111111,0.6666666666666666,0.7027777777777777,1.29
974,1.0,0.04,0.14166666666666666,1.24,0.7555555555555555,0.6694444444444444,0.7111111111111111,1.1
975,1.02,0.29,0.5722222222222222,1.16,0.7722222222222223,0.6694444444444444,0.7138888888888889,1.1099999999999999
976,1.06,0.21000000000000002,0.5722222222222222,1.06,0.775,0.6694444444444444,0.7277777777777777,1.1
977,1.2,0.25,0.6777777777777778,1.1300000000000001,0.7805555555555556,0.7166666666666667,0.7361111111111112,1.1300000000000001
978,0.93,0.19,0.6305555555555555,1.16,0.7861111111111111,0.7583333333333333,0.75,1.19
979,0.9400000000000001,0.45,0.5416666666666666,1.1199999999999999,0.7638888888888888,0.7111111111111111,0.7527777777777778,1.17
980,0.93,0.45999999999999996,0.5222222222222223,0.93,0.7916666666666666,0.6805555555555556,0.7388888888888889,1.2
981,0.93,0.5,0.49444444444444446,1.26,0.8527777777777777,0.6305555555555555,0.7444444444444445,1.1800000000000002
982,0.97,0.43,0.425,1.3900000000000001,0.8222222222222222,0.5722222222222222,0.7361111111111112,1.23
983,1.27,0.41,0.6,1.3199999999999998,0.8194444444444444,0.5833333333333334,0.7611111111111111,1.23
984,1.09,0.64,0.6416666666666667,1.26,0.8083333333333333,0.675,0.7611111111111111,1.29
985,1.26,0.93,0.6444444444444445,1.22,0.8083333333333333,0.6916666666666667,0.725,1.1300000000000001
986,1.1300000000000001,0.97,0.7138888888888889,1.1199999999999999,0.7805555555555556,0.6916666666666667,0.7,1.1099999999999999
987,1.3699999999999999,0.8,0.7444444444444445,1.25,0.7916666666666666,0.6944444444444444,0.725,1.21
988,1.1,0.8800000000000001,0.725,1.1,0.8111111111111111,0.65,0.725,1.02
989,1.26,0.8699999999999999,0.7388888888888889,1.1099999999999999,0.8333333333333334,0.7361111111111112,0.7166666666666667,1.19
990,1.54,0.89,0.7416666666666667,1.2,0.7833333333333333,0.7472222222222222,0.725,1.01
991,1.33,0.76,0.7777777777777778,1.05,0.7638888888888888,0.7027777777777777,0.7277777777777777,1.1400000000000001
992,1.21,0.6599999999999999,0.7722222222222223,1.17,0.8138888888888889,0.6777777777777778,0.7055555555555556,0.8800000000000001
993,1.01,0.58,0.7972222222222223,1.16,0.8083333333333333,0.7,0.7111111111111111,1.0
994,1.1099999999999999,0.62,0.7194444444444444,1.17,0.8083333333333333,0.8055555555555556,0.7194444444444444,0.9199999999999999
995,1.48,0.5900000000000001,0.6527777777777778,1.16,0.7416666666666667,0.875,0.6888888888888889,1.05
996,1.3599999999999999,0.64,0.7444444444444445,1.1099999999999999,0.7333333333333333,0.8972222222222223,0.6888888888888889,1.09
997,1.3,0.65,0.7416666666666667,1.23,0.7444444444444445,0.8583333333333333,0.7,1.01
998,1.3,0.6599999999999999,0.7472222222222222,1.1400000000000001,0.7555555555555555,0.8222222222222222,0.7027777777777777,1.0
999,1.25,0.6900000000000001,0.7305555555555555,1.1,0.7472222222222222,0.8472222222222222,0.7,1.01
