,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46078
965,0.41388888888888886,0.3277777777777778,0.18,0.07777777777777778,1.1800000000000002,0.99,0.36,0.8805555555555555
966,0.3277777777777778,0.2861111111111111,0.25,0.044444444444444446,1.22,1.04,0.44000000000000006,0.875
967,0.36666666666666664,0.16111111111111112,0.33999999999999997,0.05555555555555555,1.24,1.08,0.78,0.8805555555555555
968,0.4,0.044444444444444446,0.26,0.08611111111111111,1.3,1.28,0.6599999999999999,0.8638888888888889
969,0.4027777777777778,0.23055555555555557,0.52,0.09444444444444444,1.31,1.23,0.62,0.8694444444444445
970,0.45,0.2,0.45,0.041666666666666664,1.35,1.09,0.45999999999999996,0.8694444444444445
971,0.4861111111111111,0.975,0.33999999999999997,0.041666666666666664,1.4,0.99,0.45999999999999996,0.8638888888888889
972,0.5138888888888888,0.9111111111111111,0.27999999999999997,0.05555555555555555,1.47,1.01,0.41,0.875
973,0.49722222222222223,0.8194444444444444,0.38,0.05555555555555555,1.44,1.0699999999999998,0.49000000000000005,0.8666666666666667
974,0.45555555555555555,0.002777777777777778,0.44000000000000006,0.07777777777777778,1.44,1.1199999999999999,0.53,0.85
975,0.40555555555555556,0.8805555555555555,0.45,0.008333333333333333,1.44,1.23,0.45,0.8638888888888889
976,0.3888888888888889,0.9027777777777778,0.53,0.9638888888888889,1.56,1.08,0.44000000000000006,0.8555555555555555
977,0.28888888888888886,0.9305555555555556,0.5,0.11388888888888889,1.49,1.2,0.21000000000000002,0.8583333333333333
978,0.42777777777777776,0.8638888888888889,0.47000000000000003,0.06666666666666667,1.48,0.9800000000000001,0.41,0.8694444444444445
979,0.325,0.9166666666666666,0.24,0.16111111111111112,1.45,1.1,0.33999999999999997,0.8416666666666667
980,0.3611111111111111,0.85,0.31,0.775,1.44,1.09,0.22000000000000003,0.8444444444444444
981,0.4527777777777778,0.75,0.45999999999999996,0.7361111111111112,1.5,1.15,0.43,0.8666666666666667
982,0.6083333333333333,0.7722222222222223,0.5700000000000001,0.7333333333333333,1.47,1.1099999999999999,0.33999999999999997,0.8527777777777777
983,0.6611111111111111,0.7805555555555556,0.52,0.6194444444444445,1.46,1.3,0.16,0.8444444444444444
984,0.65,0.7555555555555555,0.7,0.9277777777777778,1.5,1.19,0.25,0.8583333333333333
985,0.6138888888888889,0.7777777777777778,0.8800000000000001,0.8916666666666667,1.3800000000000001,1.25,0.2,0.8555555555555555
986,0.5305555555555556,0.7583333333333333,1.0699999999999998,0.8722222222222222,1.31,1.35,0.13999999999999999,0.8555555555555555
987,0.5611111111111111,0.7444444444444445,0.9199999999999999,0.9083333333333333,1.41,1.42,0.22999999999999998,0.8416666666666667
988,0.49444444444444446,0.7388888888888889,0.86,0.8666666666666667,1.42,1.42,0.18,0.8194444444444444
989,0.48055555555555557,0.7166666666666667,1.04,0.7777777777777778,1.31,1.2,0.36,0.8277777777777777
990,0.44722222222222224,0.75,1.0,0.7777777777777778,1.08,1.25,0.48,0.8166666666666667
991,0.4027777777777778,0.7,0.8400000000000001,0.7611111111111111,0.9400000000000001,1.33,0.45999999999999996,0.7777777777777778
992,0.38333333333333336,0.7083333333333334,0.67,0.7472222222222222,1.01,1.35,0.5599999999999999,0.7305555555555555
993,0.38333333333333336,0.6305555555555555,0.58,0.8,1.1400000000000001,1.4300000000000002,0.63,0.7083333333333334
994,0.37777777777777777,0.6055555555555555,0.74,0.8722222222222222,1.0699999999999998,1.4300000000000002,0.22000000000000003,0.6972222222222222
995,0.4,0.5972222222222222,0.45999999999999996,0.7777777777777778,1.09,1.23,0.61,0.675
996,0.41388888888888886,0.6194444444444445,0.43,0.8777777777777778,1.1199999999999999,1.31,0.47000000000000003,0.6861111111111111
997,0.43333333333333335,0.5944444444444444,0.65,0.7805555555555556,1.06,1.19,0.64,0.6611111111111111
998,0.3888888888888889,0.5888888888888889,0.54,0.7972222222222223,1.1,1.23,0.76,0.6638888888888889
999,0.44722222222222224,0.4861111111111111,0.73,0.7833333333333333,1.1,1.3,0.73,0.6611111111111111
