,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46077
964,0.8111111111111111,1.1,0.725,0.725,1.02,0.8800000000000001,0.65,1.1
965,0.8333333333333334,1.26,0.7388888888888889,0.7166666666666667,1.19,0.8699999999999999,0.7361111111111112,1.1099999999999999
966,0.7833333333333333,1.54,0.7416666666666667,0.725,1.01,0.89,0.7472222222222222,1.2
967,0.7638888888888888,1.33,0.7777777777777778,0.7277777777777777,1.1400000000000001,0.76,0.7027777777777777,1.05
968,0.8138888888888889,1.21,0.7722222222222223,0.7055555555555556,0.8800000000000001,0.6599999999999999,0.6777777777777778,1.17
969,0.8083333333333333,1.01,0.7972222222222223,0.7111111111111111,1.0,0.58,0.7,1.16
970,0.8083333333333333,1.1099999999999999,0.7194444444444444,0.7194444444444444,0.9199999999999999,0.62,0.8055555555555556,1.17
971,0.7416666666666667,1.48,0.6527777777777778,0.6888888888888889,1.05,0.5900000000000001,0.875,1.16
972,0.7333333333333333,1.3599999999999999,0.7444444444444445,0.6888888888888889,1.09,0.64,0.8972222222222223,1.1099999999999999
973,0.7444444444444445,1.3,0.7416666666666667,0.7,1.01,0.65,0.8583333333333333,1.23
974,0.7555555555555555,1.3,0.7472222222222222,0.7027777777777777,1.0,0.6599999999999999,0.8222222222222222,1.1400000000000001
975,0.7472222222222222,1.25,0.7305555555555555,0.7,1.01,0.6900000000000001,0.8472222222222222,1.1
976,0.7555555555555555,1.1400000000000001,0.7277777777777777,0.725,0.95,0.5900000000000001,0.8138888888888889,1.09
977,0.7583333333333333,1.1400000000000001,0.7416666666666667,0.7416666666666667,0.86,0.64,0.8416666666666667,0.9
978,0.6833333333333333,1.09,0.6833333333333333,0.725,0.77,0.9199999999999999,0.8361111111111111,0.95
979,0.6777777777777778,1.09,0.6805555555555556,0.7527777777777778,0.78,0.79,0.8555555555555555,0.85
980,0.7166666666666667,0.9199999999999999,0.6611111111111111,0.75,0.53,0.6799999999999999,0.8472222222222222,0.75
981,0.675,0.9800000000000001,0.8027777777777778,0.7638888888888888,0.35,0.47000000000000003,0.8305555555555556,0.78
982,0.6361111111111111,1.0,0.8333333333333334,0.7138888888888889,0.13999999999999999,0.4,0.8472222222222222,0.44000000000000006
983,0.10277777777777777,0.86,0.8138888888888889,0.8194444444444444,0.18,0.35,0.7944444444444444,0.38
984,0.18888888888888888,0.6,0.8166666666666667,0.8666666666666667,0.3,0.49000000000000005,0.9138888888888889,0.43
985,0.11944444444444445,1.04,0.7527777777777778,0.11388888888888889,0.41,0.32999999999999996,0.8833333333333333,0.13
986,0.05555555555555555,0.78,0.6916666666666667,0.5361111111111111,0.6799999999999999,0.26,0.8361111111111111,0.01
987,0.025,0.74,0.9944444444444445,0.041666666666666664,0.8099999999999999,0.11000000000000001,0.8,0.32999999999999996
988,0.9916666666666667,0.72,0.7305555555555555,0.14444444444444443,0.9,0.45,0.8194444444444444,0.48
989,0.95,0.6799999999999999,0.625,0.18611111111111112,0.95,0.42000000000000004,0.7361111111111112,0.44000000000000006
990,0.9611111111111111,0.5599999999999999,0.6083333333333333,0.10833333333333334,0.9199999999999999,0.5700000000000001,0.7555555555555555,0.29
991,0.95,0.49000000000000005,0.6194444444444445,0.2361111111111111,0.97,0.5,0.6972222222222222,0.31
992,0.9444444444444444,0.5,0.5777777777777777,0.25,1.1099999999999999,0.61,0.675,0.15
993,0.9416666666666667,0.44000000000000006,0.5805555555555556,0.9722222222222222,1.1,0.51,0.6361111111111111,0.6799999999999999
994,0.9277777777777778,0.45999999999999996,0.5472222222222223,0.08888888888888889,1.05,0.54,0.5888888888888889,0.74
995,0.925,0.7,0.525,0.16666666666666666,1.01,0.52,0.575,0.44000000000000006
996,0.9111111111111111,0.63,0.5138888888888888,0.24166666666666667,1.1099999999999999,0.48,0.5638888888888889,0.36
997,0.9,0.8400000000000001,0.48333333333333334,0.2833333333333333,1.16,0.53,0.5472222222222223,0.39
998,0.9055555555555556,0.82,0.4638888888888889,0.28055555555555556,1.25,0.48,0.5111111111111111,0.26
999,0.8944444444444445,0.93,0.4527777777777778,0.6222222222222222,1.2,0.55,0.4638888888888889,0.08
