,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46076
966,0.1527777777777778,0.9,1.16,0.4722222222222222,1.3800000000000001,0.2361111111111111,0.37,0.8099999999999999
967,0.19444444444444445,0.9027777777777778,1.05,0.4722222222222222,1.4,0.2638888888888889,0.4,0.8699999999999999
968,0.21666666666666667,0.8944444444444445,0.8800000000000001,0.45,1.42,0.25277777777777777,0.41,0.9
969,0.17777777777777778,0.8916666666666667,0.93,0.4444444444444444,1.3900000000000001,0.2388888888888889,0.37,0.9
970,0.18888888888888888,0.8888888888888888,0.64,0.4638888888888889,1.33,0.28055555555555556,0.35,0.79
971,0.19722222222222222,0.9,0.9400000000000001,0.5138888888888888,1.33,0.26944444444444443,0.4,0.71
972,0.14166666666666666,0.8944444444444445,0.9099999999999999,0.49722222222222223,1.25,0.30277777777777776,0.39,0.6599999999999999
973,0.4027777777777778,0.8861111111111111,1.2,0.6416666666666667,1.21,0.3138888888888889,0.18,0.5599999999999999
974,0.25277777777777777,0.8944444444444445,1.04,0.6361111111111111,1.22,0.2833333333333333,0.15,0.37
975,0.21666666666666667,0.8916666666666667,1.3,0.5777777777777777,1.1300000000000001,0.26666666666666666,0.06999999999999999,0.5
976,0.2222222222222222,0.9027777777777778,1.1,0.4861111111111111,1.05,0.2861111111111111,0.15,0.5900000000000001
977,0.21666666666666667,0.8916666666666667,1.1099999999999999,0.5388888888888889,1.0,0.30277777777777776,0.13,0.64
978,0.12777777777777777,0.8777777777777778,0.8300000000000001,0.4638888888888889,1.0699999999999998,0.2972222222222222,0.06,0.6900000000000001
979,0.125,0.8861111111111111,0.97,0.26666666666666666,1.03,0.30833333333333335,0.06999999999999999,0.76
980,0.19166666666666668,0.8805555555555555,0.8400000000000001,0.1638888888888889,0.99,0.3,0.21000000000000002,0.75
981,0.15,0.8722222222222222,0.72,0.24444444444444444,1.01,0.325,0.22999999999999998,0.8800000000000001
982,0.16666666666666666,0.8583333333333333,0.7,0.36666666666666664,1.1,0.31666666666666665,0.22999999999999998,0.9199999999999999
983,0.175,0.8638888888888889,0.72,0.3111111111111111,1.0699999999999998,0.2916666666666667,0.11000000000000001,0.8800000000000001
984,0.30277777777777776,0.8555555555555555,0.6599999999999999,0.6777777777777778,1.09,0.2861111111111111,0.11000000000000001,0.85
985,0.2222222222222222,0.8444444444444444,0.6799999999999999,0.6388888888888888,1.1300000000000001,0.30277777777777776,0.24,0.95
986,0.20277777777777778,0.8388888888888889,0.5900000000000001,0.6555555555555556,1.17,0.29444444444444445,0.62,1.0
987,0.28888888888888886,0.8333333333333334,0.37,0.6361111111111111,1.1199999999999999,0.28055555555555556,0.54,1.06
988,0.20833333333333334,0.825,0.31,0.5861111111111111,1.1099999999999999,0.26944444444444443,0.53,1.04
989,0.1388888888888889,0.8222222222222222,0.25,0.5972222222222222,1.1300000000000001,0.26666666666666666,0.54,0.9800000000000001
990,0.21944444444444444,0.8333333333333334,0.35,0.6194444444444445,1.1199999999999999,0.2638888888888889,0.5,0.9
991,0.21944444444444444,0.8416666666666667,0.27999999999999997,0.5472222222222223,1.09,0.28888888888888886,0.58,1.1099999999999999
992,0.3,0.8333333333333334,0.39,0.5194444444444445,1.1199999999999999,0.2916666666666667,0.5599999999999999,1.23
993,0.46111111111111114,0.8166666666666667,0.8400000000000001,0.5583333333333333,1.16,0.28055555555555556,0.47000000000000003,1.16
994,0.5694444444444444,0.825,1.1400000000000001,0.5972222222222222,1.05,0.26944444444444443,0.5,1.2
995,0.6,0.825,1.22,0.575,1.1800000000000002,0.2777777777777778,0.71,1.16
996,0.5444444444444444,0.8027777777777778,1.25,0.6111111111111112,1.1099999999999999,0.25277777777777777,0.6900000000000001,1.19
997,0.4583333333333333,0.8,1.19,0.5944444444444444,1.1300000000000001,0.23333333333333334,0.64,1.2
998,0.43333333333333335,0.7833333333333333,1.34,0.6138888888888889,1.03,0.21388888888888888,0.5599999999999999,1.1300000000000001
999,0.4666666666666667,0.7638888888888888,1.3699999999999999,0.6333333333333333,1.1199999999999999,0.25555555555555554,0.47000000000000003,1.31
