,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_speed_46077
964,0.17777777777777778,0.14444444444444443,0.16666666666666666,0.3416666666666667,0.76,1.26,1.9300000000000002,1.1099999999999999
965,0.19722222222222222,0.1361111111111111,0.17777777777777778,0.32222222222222224,0.6599999999999999,1.08,1.86,1.1199999999999999
966,0.20555555555555555,0.12777777777777777,0.17222222222222222,0.28888888888888886,0.58,0.78,1.72,1.2
967,0.19166666666666668,0.17777777777777778,0.175,0.24444444444444444,0.62,0.45999999999999996,1.7399999999999998,1.2
968,0.20833333333333334,0.1361111111111111,0.18888888888888888,0.7916666666666666,0.63,1.01,1.69,1.23
969,0.2,0.09722222222222222,0.17777777777777778,0.7694444444444445,0.9099999999999999,1.17,1.67,1.1800000000000002
970,0.20555555555555555,0.03888888888888889,0.15555555555555556,0.7472222222222222,1.02,1.04,1.5,1.1800000000000002
971,0.2111111111111111,0.19722222222222222,0.15,0.7027777777777777,0.85,1.05,1.59,1.16
972,0.18888888888888888,0.28888888888888886,0.10555555555555556,0.6638888888888889,0.9400000000000001,0.8699999999999999,1.51,0.97
973,0.18888888888888888,0.275,0.12222222222222222,0.6194444444444445,0.9,0.75,1.61,1.04
974,0.20833333333333334,0.30833333333333335,0.1111111111111111,0.6027777777777777,0.75,0.5900000000000001,1.7399999999999998,1.15
975,0.20277777777777778,0.3333333333333333,0.10277777777777777,0.6027777777777777,0.5700000000000001,0.63,1.6800000000000002,1.15
976,0.2,0.38333333333333336,0.08888888888888889,0.5916666666666667,0.39,0.77,1.69,1.16
977,0.2,0.42777777777777776,0.08888888888888889,0.5833333333333334,0.31,0.63,1.7,1.1
978,0.22777777777777777,0.625,0.09444444444444444,0.5388888888888889,0.08,0.71,1.65,1.23
979,0.2222222222222222,0.7138888888888889,0.12222222222222222,0.5,0.16999999999999998,0.53,1.54,1.17
980,0.21388888888888888,0.7777777777777778,0.12777777777777777,0.3611111111111111,0.32999999999999996,0.5,1.47,1.21
981,0.2,0.7083333333333334,0.11388888888888889,0.3277777777777778,0.32,0.49000000000000005,1.6199999999999999,1.06
982,0.2222222222222222,0.6472222222222223,0.125,0.2916666666666667,0.39,0.45,1.48,0.93
983,0.20833333333333334,0.5444444444444444,0.1111111111111111,0.30833333333333335,0.5,0.48,1.48,0.8800000000000001
984,0.175,0.4638888888888889,0.08888888888888889,0.21388888888888888,0.54,0.5599999999999999,1.44,0.8300000000000001
985,0.19444444444444445,0.36666666666666664,0.10833333333333334,0.13055555555555556,0.76,0.5700000000000001,1.5,0.9199999999999999
986,0.19722222222222222,0.25833333333333336,0.10833333333333334,0.15555555555555556,0.8099999999999999,0.76,1.4,1.02
987,0.18611111111111112,0.21944444444444444,0.1111111111111111,0.16944444444444445,1.15,0.54,1.45,0.9800000000000001
988,0.21944444444444444,0.14722222222222223,0.09444444444444444,0.08888888888888889,1.0699999999999998,0.8699999999999999,1.44,1.09
989,0.19166666666666668,0.15555555555555556,0.09444444444444444,0.05,1.08,0.8699999999999999,1.4,1.15
990,0.2,0.17777777777777778,0.08055555555555556,0.08333333333333333,1.23,1.0699999999999998,1.41,1.1199999999999999
991,0.21388888888888888,0.1638888888888889,0.09722222222222222,0.05,1.3,0.95,1.35,1.04
992,0.6,0.13333333333333333,0.05,0.030555555555555555,1.3699999999999999,0.97,1.4,1.04
993,0.8222222222222222,0.10833333333333334,0.04722222222222222,0.05277777777777778,1.3900000000000001,1.05,1.3,1.0
994,0.9416666666666667,0.1361111111111111,0.03888888888888889,0.016666666666666666,1.5,1.15,1.08,0.9400000000000001
995,0.8388888888888889,0.10277777777777777,0.05555555555555555,0.9888888888888889,1.46,1.1,0.9400000000000001,0.8400000000000001
996,0.7638888888888888,0.13055555555555556,0.08055555555555556,0.9555555555555556,1.49,1.24,0.9199999999999999,0.96
997,0.7472222222222222,0.12222222222222222,0.07222222222222222,0.9333333333333333,1.75,1.41,1.02,0.95
998,0.022222222222222223,0.1527777777777778,0.08888888888888889,0.9194444444444444,1.8800000000000001,1.3199999999999998,0.85,1.05
999,0.825,0.21944444444444444,0.08055555555555556,0.9583333333333334,1.5,1.4,0.37,0.9
