,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46073
965,1.7600000000000002,0.06111111111111111,0.12777777777777777,1.8,0.5472222222222223,0.17222222222222222,0.9400000000000001,0.8300000000000001
966,1.78,0.08333333333333333,0.05277777777777778,1.7399999999999998,0.5194444444444445,0.1388888888888889,0.89,0.9
967,1.6300000000000001,0.07777777777777778,0.030555555555555555,1.7399999999999998,0.48055555555555557,0.13055555555555556,0.6,0.8400000000000001
968,1.6300000000000001,0.08055555555555556,0.022222222222222223,1.72,0.5055555555555555,0.1361111111111111,0.86,1.06
969,1.56,0.06944444444444445,0.013888888888888888,1.7,0.4722222222222222,0.14722222222222223,1.3699999999999999,1.0699999999999998
970,1.3900000000000001,0.07222222222222222,0.025,1.6,0.48333333333333334,0.13333333333333333,1.3599999999999999,1.2
971,1.3800000000000001,0.06944444444444445,0.016666666666666666,1.6199999999999999,0.5305555555555556,0.15,1.3900000000000001,1.04
972,1.24,0.08611111111111111,0.0,1.55,0.5444444444444444,0.1527777777777778,1.41,1.15
973,1.06,0.09166666666666666,0.9916666666666667,1.6300000000000001,0.5222222222222223,0.15833333333333333,1.3900000000000001,1.23
974,1.1,0.08888888888888889,0.9861111111111112,1.52,0.5305555555555556,0.15555555555555556,1.6,1.25
975,0.96,0.09722222222222222,0.9916666666666667,1.46,0.5388888888888889,0.15833333333333333,1.59,1.22
976,0.96,0.09722222222222222,0.005555555555555556,1.55,0.575,0.14444444444444443,1.5699999999999998,1.24
977,0.93,0.125,0.019444444444444445,1.61,0.6583333333333333,0.1361111111111111,1.48,1.1300000000000001
978,0.8099999999999999,0.11388888888888889,0.027777777777777776,1.6,0.6472222222222223,0.12777777777777777,1.3699999999999999,1.06
979,0.8699999999999999,0.09166666666666666,0.005555555555555556,1.58,0.6472222222222223,0.12777777777777777,1.1,1.17
980,0.96,0.1,0.011111111111111112,1.53,0.6277777777777778,0.1638888888888889,1.1099999999999999,1.1800000000000002
981,0.8800000000000001,0.12222222222222222,0.9972222222222222,1.42,0.6222222222222222,0.16666666666666666,1.1800000000000002,1.1
982,0.77,0.11388888888888889,0.9777777777777777,1.3900000000000001,0.6166666666666667,0.18888888888888888,1.09,1.29
983,0.63,0.06666666666666667,0.9972222222222222,1.33,0.6333333333333333,0.16111111111111112,0.95,1.31
984,0.6599999999999999,0.08055555555555556,0.9527777777777777,1.3599999999999999,0.6944444444444444,0.1527777777777778,0.8699999999999999,1.3
985,0.62,0.12777777777777777,0.9416666666666667,1.25,0.7083333333333334,0.125,0.96,1.19
986,0.45,0.17777777777777778,0.8888888888888888,1.3599999999999999,0.6972222222222222,0.11666666666666667,0.89,1.31
987,0.29,0.06388888888888888,0.8472222222222222,1.59,0.6916666666666667,0.10277777777777777,0.7,1.16
988,0.37,0.13055555555555556,0.8611111111111112,1.7100000000000002,0.7361111111111112,0.1361111111111111,0.64,1.3900000000000001
989,0.43,0.09444444444444444,0.85,1.81,0.7194444444444444,0.14444444444444443,0.6,1.28
990,0.49000000000000005,0.16944444444444445,0.8194444444444444,1.8699999999999999,0.7055555555555556,0.15555555555555556,0.53,1.3699999999999999
991,0.45,0.1111111111111111,0.8,1.7399999999999998,0.7555555555555555,0.19444444444444445,0.6599999999999999,1.15
992,0.32999999999999996,0.2222222222222222,0.8166666666666667,1.69,0.7333333333333333,0.22777777777777777,0.63,1.22
993,0.58,0.1388888888888889,0.8111111111111111,1.6600000000000001,0.7277777777777777,0.2611111111111111,0.4,1.41
994,0.58,0.19166666666666668,0.7222222222222222,1.73,0.725,0.28055555555555556,0.22999999999999998,1.31
995,0.54,0.18888888888888888,0.6833333333333333,1.72,0.7416666666666667,0.31666666666666665,0.53,1.51
996,0.44000000000000006,0.21666666666666667,0.675,1.7,0.7666666666666667,0.3527777777777778,0.65,1.52
997,0.51,0.18888888888888888,0.6444444444444445,1.59,0.7555555555555555,0.37222222222222223,0.62,1.6199999999999999
998,0.55,0.18055555555555555,0.6027777777777777,1.35,0.7527777777777778,0.3972222222222222,0.5599999999999999,1.5699999999999998
999,0.43,0.2,0.5722222222222222,1.28,0.7611111111111111,0.4583333333333333,0.58,1.6600000000000001
