,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46078
977,0.0,0.38055555555555554,0.9199999999999999,0.525,0.0,0.16999999999999998,0.13,0.9
978,0.0,0.9972222222222222,0.9400000000000001,0.4305555555555556,0.0,0.45,0.05,0.9361111111111111
979,0.0,0.12222222222222222,0.67,0.6833333333333333,0.0,0.15,0.27,0.9222222222222223
980,0.0,0.3527777777777778,0.75,0.6972222222222222,0.0,0.04,0.18,0.875
981,0.0,0.21388888888888888,0.65,0.6388888888888888,0.0,0.58,0.11000000000000001,0.9138888888888889
982,0.0,0.1638888888888889,0.78,0.7305555555555555,0.0,0.15,0.19,0.8666666666666667
983,0.0,0.1638888888888889,0.8099999999999999,0.6666666666666666,0.0,0.31,0.29,0.8861111111111111
984,0.0,0.075,0.8099999999999999,0.7333333333333333,0.0,0.41,0.47000000000000003,0.8583333333333333
985,0.0,0.06944444444444445,0.79,0.725,0.0,0.44000000000000006,0.44000000000000006,0.8722222222222222
986,0.0,0.0,0.6799999999999999,0.7222222222222222,0.0,0.63,0.45,0.8916666666666667
987,0.0,0.058333333333333334,0.77,0.7194444444444444,0.0,0.73,0.47000000000000003,0.85
988,0.0,0.9833333333333333,0.78,0.6777777777777778,0.0,0.76,0.5599999999999999,0.8722222222222222
989,0.0,0.9888888888888889,0.75,0.6472222222222223,0.0,0.67,0.61,0.8638888888888889
990,0.0,0.0,0.67,0.6027777777777777,0.0,0.72,0.6599999999999999,0.8416666666666667
991,0.0,0.9444444444444444,0.78,0.6083333333333333,0.0,0.72,0.72,0.8583333333333333
992,0.0,0.95,0.78,0.5666666666666667,0.0,0.64,0.76,0.8888888888888888
993,0.0,0.9361111111111111,0.8800000000000001,0.5888888888888889,0.0,0.6599999999999999,0.77,0.8472222222222222
994,0.0,0.9305555555555556,0.9099999999999999,0.5666666666666667,0.0,0.6799999999999999,0.76,0.8416666666666667
995,0.0,0.925,0.85,0.6055555555555555,0.0,0.65,0.6599999999999999,0.8666666666666667
996,0.0,0.925,0.76,0.6638888888888889,0.0,0.74,0.58,0.8833333333333333
997,0.0,0.9222222222222223,0.8099999999999999,0.5805555555555556,0.0,0.6900000000000001,0.78,0.8305555555555556
998,0.0,0.9555555555555556,0.9199999999999999,0.5361111111111111,0.0,0.6599999999999999,0.63,0.85
999,0.0,0.9583333333333334,1.09,0.5111111111111111,0.0,0.74,0.62,0.8027777777777778
