,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46077
963,0.26,0.6799999999999999,0.78,0.05555555555555555,0.8361111111111111,0.5361111111111111,0.6916666666666667,0.01
964,0.11000000000000001,0.8099999999999999,0.74,0.025,0.8,0.041666666666666664,0.9944444444444445,0.32999999999999996
965,0.45,0.9,0.72,0.9916666666666667,0.8194444444444444,0.14444444444444443,0.7305555555555555,0.48
966,0.42000000000000004,0.95,0.6799999999999999,0.95,0.7361111111111112,0.18611111111111112,0.625,0.44000000000000006
967,0.5700000000000001,0.9199999999999999,0.5599999999999999,0.9611111111111111,0.7555555555555555,0.10833333333333334,0.6083333333333333,0.29
968,0.5,0.97,0.49000000000000005,0.95,0.6972222222222222,0.2361111111111111,0.6194444444444445,0.31
969,0.61,1.1099999999999999,0.5,0.9444444444444444,0.675,0.25,0.5777777777777777,0.15
970,0.51,1.1,0.44000000000000006,0.9416666666666667,0.6361111111111111,0.9722222222222222,0.5805555555555556,0.6799999999999999
971,0.54,1.05,0.45999999999999996,0.9277777777777778,0.5888888888888889,0.08888888888888889,0.5472222222222223,0.74
972,0.52,1.01,0.7,0.925,0.575,0.16666666666666666,0.525,0.44000000000000006
973,0.48,1.1099999999999999,0.63,0.9111111111111111,0.5638888888888889,0.24166666666666667,0.5138888888888888,0.36
974,0.53,1.16,0.8400000000000001,0.9,0.5472222222222223,0.2833333333333333,0.48333333333333334,0.39
975,0.48,1.25,0.82,0.9055555555555556,0.5111111111111111,0.28055555555555556,0.4638888888888889,0.26
976,0.55,1.2,0.93,0.8944444444444445,0.4638888888888889,0.6222222222222222,0.4527777777777778,0.08
977,0.37,1.16,0.9199999999999999,0.9083333333333333,0.43333333333333335,0.3,0.5555555555555556,0.01
978,0.32999999999999996,1.17,1.03,0.8888888888888888,0.4388888888888889,0.45555555555555555,0.5777777777777777,0.06
979,0.29,1.04,1.16,0.9027777777777778,0.4083333333333333,0.16944444444444445,0.5083333333333333,0.06
980,0.22000000000000003,1.1,1.22,0.9055555555555556,0.3972222222222222,0.05555555555555555,0.45555555555555555,0.44000000000000006
981,0.25,1.17,1.23,0.8972222222222223,0.4166666666666667,0.95,0.35833333333333334,0.5900000000000001
982,0.21000000000000002,0.95,1.25,0.9388888888888889,0.4027777777777778,0.9194444444444444,0.3611111111111111,0.29
983,0.26,0.8300000000000001,1.3900000000000001,0.9222222222222223,0.3972222222222222,0.8833333333333333,0.35,0.26
984,0.26,0.72,1.49,0.95,0.4,0.9527777777777777,0.33055555555555555,0.16999999999999998
985,0.27999999999999997,0.86,1.48,0.9138888888888889,0.3972222222222222,0.14444444444444443,0.3527777777777778,0.1
986,0.11000000000000001,0.8699999999999999,1.59,0.9,0.3972222222222222,0.20555555555555555,0.15,0.12
987,0.37,0.8800000000000001,1.53,0.9083333333333333,0.4,0.2361111111111111,0.08333333333333333,0.15
988,0.6,0.86,1.6600000000000001,0.9,0.41388888888888886,0.7555555555555555,0.10833333333333334,0.2
989,0.8099999999999999,0.9800000000000001,1.6300000000000001,0.9055555555555556,0.425,0.8222222222222222,0.08888888888888889,0.24
990,0.6799999999999999,0.9,1.52,0.9194444444444444,0.45,0.6833333333333333,0.08333333333333333,0.1
991,0.54,0.71,1.31,0.9194444444444444,0.4722222222222222,0.4083333333333333,0.06111111111111111,0.53
992,0.54,0.85,1.1,0.875,0.5194444444444445,0.4166666666666667,0.06944444444444445,0.74
993,0.4,0.5700000000000001,1.03,0.8833333333333333,0.5555555555555556,0.43333333333333335,0.011111111111111112,0.77
994,0.42000000000000004,0.58,0.9800000000000001,0.8305555555555556,0.5916666666666667,0.4777777777777778,0.008333333333333333,0.78
995,0.25,0.6,1.06,0.7861111111111111,0.6305555555555555,0.5916666666666667,0.07222222222222222,0.7
996,0.5599999999999999,0.5700000000000001,0.89,0.8472222222222222,0.6194444444444445,0.6111111111111112,0.9777777777777777,0.65
997,0.55,0.47000000000000003,0.96,0.7222222222222222,0.6138888888888889,0.625,0.925,0.64
998,0.5599999999999999,0.45,1.05,0.6666666666666666,0.625,0.5916666666666667,0.9805555555555555,0.53
999,0.44000000000000006,0.53,1.0,0.625,0.625,0.6222222222222222,0.9388888888888889,0.52
