,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_speed_46073
965,0.9199999999999999,0.36666666666666664,0.5700000000000001,0.13055555555555556,0.19444444444444445,0.76,0.10833333333333334,1.5
966,1.02,0.25833333333333336,0.76,0.15555555555555556,0.19722222222222222,0.8099999999999999,0.10833333333333334,1.4
967,0.9800000000000001,0.21944444444444444,0.54,0.16944444444444445,0.18611111111111112,1.15,0.1111111111111111,1.45
968,1.09,0.14722222222222223,0.8699999999999999,0.08888888888888889,0.21944444444444444,1.0699999999999998,0.09444444444444444,1.44
969,1.15,0.15555555555555556,0.8699999999999999,0.05,0.19166666666666668,1.08,0.09444444444444444,1.4
970,1.1199999999999999,0.17777777777777778,1.0699999999999998,0.08333333333333333,0.2,1.23,0.08055555555555556,1.41
971,1.04,0.1638888888888889,0.95,0.05,0.21388888888888888,1.3,0.09722222222222222,1.35
972,1.04,0.13333333333333333,0.97,0.030555555555555555,0.6,1.3699999999999999,0.05,1.4
973,1.0,0.10833333333333334,1.05,0.05277777777777778,0.8222222222222222,1.3900000000000001,0.04722222222222222,1.3
974,0.9400000000000001,0.1361111111111111,1.15,0.016666666666666666,0.9416666666666667,1.5,0.03888888888888889,1.08
975,0.8400000000000001,0.10277777777777777,1.1,0.9888888888888889,0.8388888888888889,1.46,0.05555555555555555,0.9400000000000001
976,0.96,0.13055555555555556,1.24,0.9555555555555556,0.7638888888888888,1.49,0.08055555555555556,0.9199999999999999
977,0.95,0.12222222222222222,1.41,0.9333333333333333,0.7472222222222222,1.75,0.07222222222222222,1.02
978,1.05,0.1527777777777778,1.3199999999999998,0.9194444444444444,0.022222222222222223,1.8800000000000001,0.08888888888888889,0.85
979,0.9,0.21944444444444444,1.4,0.9583333333333334,0.825,1.5,0.08055555555555556,0.37
980,0.75,0.2861111111111111,1.1300000000000001,0.9277777777777778,0.013888888888888888,1.48,0.03888888888888889,0.96
981,0.3,0.23055555555555557,1.1800000000000002,0.9416666666666667,0.48333333333333334,1.49,0.7916666666666666,0.85
982,0.58,0.25277777777777777,1.17,0.9055555555555556,0.3861111111111111,1.17,0.8972222222222223,0.8400000000000001
983,0.41,0.2972222222222222,1.28,0.8916666666666667,0.4388888888888889,1.1400000000000001,0.8555555555555555,0.96
984,0.31,0.275,1.25,0.8888888888888888,0.4305555555555556,1.06,0.9527777777777777,0.78
985,0.32,0.28055555555555556,1.31,0.8861111111111111,0.4222222222222222,0.96,0.8722222222222222,0.5
986,0.43,0.2833333333333333,1.35,0.8722222222222222,0.38333333333333336,0.9099999999999999,0.9722222222222222,0.38
987,1.09,0.28055555555555556,1.33,0.8833333333333333,0.3333333333333333,0.8800000000000001,0.06666666666666667,0.16999999999999998
988,0.93,0.2861111111111111,1.3599999999999999,0.8805555555555555,0.23055555555555557,0.8400000000000001,0.06666666666666667,0.35
989,1.01,0.25833333333333336,1.3900000000000001,0.9027777777777778,0.9666666666666667,0.73,0.03333333333333333,0.16999999999999998
990,1.06,0.21944444444444444,1.17,0.9055555555555556,0.8638888888888889,0.76,0.019444444444444445,0.3
991,0.96,0.24722222222222223,0.93,0.9527777777777777,0.8722222222222222,0.62,0.03611111111111111,0.32
992,0.85,0.3055555555555556,0.78,0.9583333333333334,0.8444444444444444,0.5599999999999999,0.022222222222222223,0.47000000000000003
993,0.8,0.2833333333333333,0.76,0.9722222222222222,0.8388888888888889,0.65,0.008333333333333333,0.71
994,0.79,0.2777777777777778,0.61,0.9944444444444445,0.85,0.6599999999999999,0.011111111111111112,0.9400000000000001
995,0.72,0.22777777777777777,0.5900000000000001,0.9833333333333333,0.8277777777777777,0.51,0.025,1.1099999999999999
996,0.6599999999999999,0.16944444444444445,0.51,0.9916666666666667,0.8111111111111111,0.45,0.03611111111111111,1.0699999999999998
997,0.6,0.175,0.48,0.9666666666666667,0.8027777777777778,0.53,0.06666666666666667,1.1199999999999999
998,0.58,0.2,0.32,0.9777777777777777,0.8027777777777778,0.6,0.07777777777777778,1.27
999,0.6900000000000001,0.14722222222222223,0.32,0.9555555555555556,0.7916666666666666,0.45999999999999996,0.06944444444444445,1.35
