,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46078
965,0.33999999999999997,0.8805555555555555,0.16111111111111112,0.325,0.15,0.55,0.8638888888888889,1.03
966,0.33999999999999997,0.8722222222222222,0.11388888888888889,0.4777777777777778,0.21000000000000002,0.6799999999999999,0.8,0.9400000000000001
967,0.32,0.9166666666666666,0.20833333333333334,0.625,0.16,0.43,0.825,0.76
968,0.32,0.9555555555555556,0.1361111111111111,0.9388888888888889,0.21000000000000002,0.5599999999999999,0.85,0.79
969,0.3,0.9527777777777777,0.11944444444444445,0.8777777777777778,0.1,0.73,0.8527777777777777,0.8300000000000001
970,0.38,0.9444444444444444,0.13055555555555556,0.9166666666666666,0.16999999999999998,0.63,0.875,0.8400000000000001
971,0.35,0.9305555555555556,0.09444444444444444,0.6694444444444444,0.06,0.9,0.8861111111111111,0.8300000000000001
972,0.39,0.016666666666666666,0.08333333333333333,0.49444444444444446,0.13,0.74,0.8861111111111111,0.93
973,0.45999999999999996,0.9611111111111111,0.14166666666666666,0.4722222222222222,0.19,0.73,0.8666666666666667,0.95
974,0.35,0.9527777777777777,0.175,0.6527777777777778,0.06,0.3,0.9,0.97
975,0.33999999999999997,0.9527777777777777,0.04722222222222222,0.44722222222222224,0.05,0.95,0.9333333333333333,0.9800000000000001
976,0.39,0.9277777777777778,0.07222222222222222,0.11666666666666667,0.15,0.8400000000000001,0.8611111111111112,1.04
977,0.39,0.9277777777777778,0.08611111111111111,0.05,0.22000000000000003,0.76,0.8611111111111112,0.9400000000000001
978,0.39,0.9361111111111111,0.07777777777777778,0.05,0.32999999999999996,0.8699999999999999,0.8611111111111112,1.05
979,0.39,0.9361111111111111,0.11666666666666667,0.08333333333333333,0.48,0.72,0.8611111111111112,1.0699999999999998
980,0.39,0.9333333333333333,0.1111111111111111,0.022222222222222223,0.54,0.5599999999999999,0.8611111111111112,1.16
981,0.39,0.9527777777777777,0.08333333333333333,0.07222222222222222,0.53,0.49000000000000005,0.8611111111111112,1.1
982,0.39,0.9666666666666667,0.08333333333333333,0.03888888888888889,0.27999999999999997,0.39,0.8611111111111112,1.1400000000000001
983,0.39,0.9805555555555555,0.9694444444444444,0.06111111111111111,0.16999999999999998,0.4,0.8611111111111112,1.15
984,0.39,0.9666666666666667,0.9638888888888889,0.9388888888888889,0.26,0.35,0.8611111111111112,1.21
985,0.39,0.9916666666666667,0.9416666666666667,0.95,0.24,0.5599999999999999,0.8611111111111112,1.1800000000000002
986,0.39,0.9777777777777777,0.9361111111111111,0.18611111111111112,0.29,0.65,0.8611111111111112,1.16
987,0.39,0.9888888888888889,0.9333333333333333,0.1638888888888889,0.43,0.71,0.8611111111111112,1.06
988,0.39,0.0,0.9222222222222223,0.14722222222222223,0.38,0.7,0.8611111111111112,0.99
989,0.39,0.013888888888888888,0.9527777777777777,0.03333333333333333,0.29,0.6,0.8611111111111112,1.04
990,0.39,0.022222222222222223,0.9416666666666667,0.9472222222222222,0.13999999999999999,0.5900000000000001,0.8611111111111112,1.01
991,0.39,0.005555555555555556,0.9916666666666667,0.125,0.38,0.51,0.8611111111111112,0.9199999999999999
992,0.39,0.9916666666666667,0.11388888888888889,0.16666666666666666,0.18,0.36,0.8611111111111112,0.9800000000000001
993,0.39,0.9888888888888889,0.16666666666666666,0.13055555555555556,0.27999999999999997,0.33999999999999997,0.8611111111111112,0.97
994,0.39,0.9583333333333334,0.175,0.09166666666666666,0.13,0.58,0.8611111111111112,0.8699999999999999
995,0.39,0.9916666666666667,0.12777777777777777,0.15555555555555556,0.32999999999999996,0.6,0.8611111111111112,0.89
996,0.39,0.9972222222222222,0.1388888888888889,0.17222222222222222,0.18,0.53,0.8611111111111112,0.8
997,0.0,0.9722222222222222,0.13333333333333333,0.39166666666666666,0.32,0.62,0.0,0.76
998,0.0,0.9694444444444444,0.12222222222222222,0.34444444444444444,0.21000000000000002,0.65,0.0,0.74
999,0.0,0.9833333333333333,0.11666666666666667,0.3527777777777778,0.19,0.6,0.0,0.6900000000000001
