,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46076
979,0.0,0.5805555555555556,0.8277777777777777,0.0,0.5,0.8,0.45999999999999996,0.9277777777777778
980,0.0,0.5833333333333334,0.7916666666666666,0.0,0.72,0.8,0.51,0.9083333333333333
981,0.0,0.5777777777777777,0.7833333333333333,0.0,0.5700000000000001,0.85,0.4,0.9083333333333333
982,0.0,0.5944444444444444,0.8138888888888889,0.0,0.5900000000000001,0.8699999999999999,0.41,0.8694444444444445
983,0.0,0.575,0.7861111111111111,0.0,0.54,0.85,0.33999999999999997,0.8972222222222223
984,0.0,0.5972222222222222,0.7805555555555556,0.0,0.61,0.8300000000000001,0.25,0.95
985,0.0,0.6194444444444445,0.7666666666666667,0.0,0.5900000000000001,0.76,0.19,0.9
986,0.0,0.6083333333333333,0.7388888888888889,0.0,0.47000000000000003,0.6799999999999999,0.18,0.9
987,0.0,0.5638888888888889,0.725,0.0,0.61,0.6900000000000001,0.16999999999999998,0.9305555555555556
988,0.0,0.5666666666666667,0.7388888888888889,0.0,0.64,0.64,0.36,0.7722222222222223
989,0.0,0.6277777777777778,0.7222222222222222,0.0,0.54,0.5700000000000001,0.45999999999999996,0.8166666666666667
990,0.0,0.5666666666666667,0.6888888888888889,0.0,0.5900000000000001,0.54,0.58,0.8055555555555556
991,0.0,0.5638888888888889,0.7,0.0,0.53,0.38,0.6,0.8055555555555556
992,0.0,0.6444444444444445,0.7111111111111111,0.0,0.48,0.76,0.5,0.775
993,0.0,0.6777777777777778,0.6888888888888889,0.0,0.45999999999999996,0.74,0.43,0.7722222222222223
994,0.0,0.5916666666666667,0.6861111111111111,0.0,0.39,0.5900000000000001,0.42000000000000004,0.7361111111111112
995,0.0,0.5527777777777778,0.6333333333333333,0.0,0.35,0.61,0.38,0.7
996,0.0,0.5055555555555555,0.5833333333333334,0.0,0.32,0.45,0.37,0.7666666666666667
997,0.0,0.5166666666666667,0.49166666666666664,0.0,0.31,0.38,0.38,0.8472222222222222
998,0.0,0.5638888888888889,0.44722222222222224,0.0,0.08,0.36,0.32,0.8527777777777777
999,0.0,0.35,0.42777777777777776,0.0,0.15,0.47000000000000003,0.38,0.8777777777777778
