,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078
971,0.9222222222222223,0.38,0.0,0.6638888888888889,0.0,0.44000000000000006,0.7444444444444445,0.9
972,0.9027777777777778,0.15,0.0,0.6916666666666667,0.0,0.38,0.7333333333333333,0.9099999999999999
973,0.9027777777777778,0.45,0.0,0.7083333333333334,0.0,0.47000000000000003,0.75,1.1400000000000001
974,0.9666666666666667,0.29,0.0,0.7,0.0,0.5,0.8305555555555556,0.89
975,0.9361111111111111,0.35,0.0,0.6888888888888889,0.0,0.62,0.8694444444444445,1.2
976,0.9222222222222223,0.29,0.0,0.6972222222222222,0.0,0.7,0.9111111111111111,1.22
977,0.9,0.47000000000000003,0.0,0.6833333333333333,0.0,0.67,0.9305555555555556,1.16
978,0.9055555555555556,0.42000000000000004,0.0,0.6527777777777778,0.0,0.48,0.9222222222222223,1.1300000000000001
979,0.8944444444444445,0.48,0.0,0.6111111111111112,0.0,0.27,0.9222222222222223,1.0699999999999998
980,0.8805555555555555,0.5,0.0,0.65,0.0,0.35,0.9611111111111111,1.0699999999999998
981,0.8555555555555555,0.45,0.0,0.5694444444444444,0.0,0.19,0.9611111111111111,1.02
982,0.8694444444444445,0.39,0.0,0.5583333333333333,0.0,0.5900000000000001,0.9277777777777778,1.08
983,0.8638888888888889,0.37,0.0,0.49166666666666664,0.0,0.35,0.9361111111111111,1.24
984,0.8666666666666667,0.52,0.0,0.21666666666666667,0.0,0.13,0.8277777777777777,1.2
985,0.8388888888888889,0.42000000000000004,0.0,0.7861111111111111,0.0,0.11000000000000001,0.8722222222222222,1.1199999999999999
986,0.8444444444444444,0.48,0.0,0.7555555555555555,0.0,0.2,0.8944444444444445,1.17
987,0.8222222222222222,0.47000000000000003,0.0,0.7,0.0,0.45,0.8611111111111112,1.24
988,0.8194444444444444,0.58,0.0,0.7805555555555556,0.0,0.52,0.8361111111111111,1.23
989,0.7944444444444444,0.64,0.0,0.7888888888888889,0.0,0.99,0.8333333333333334,1.16
990,0.8055555555555556,0.8,0.0,0.7666666666666667,0.0,0.9199999999999999,0.8222222222222222,1.06
991,0.8666666666666667,0.8099999999999999,0.0,0.8527777777777777,0.0,0.9199999999999999,0.7777777777777778,1.08
992,0.8638888888888889,0.61,0.0,0.8555555555555555,0.0,0.29,0.7361111111111112,1.17
993,0.8861111111111111,0.5900000000000001,0.0,0.7972222222222223,0.0,0.9800000000000001,0.7666666666666667,1.3699999999999999
994,0.85,0.6599999999999999,0.0,0.8944444444444445,0.0,0.97,0.7694444444444445,1.35
995,0.8444444444444444,0.62,0.0,0.8472222222222222,0.0,1.02,0.7611111111111111,1.55
996,0.8472222222222222,0.53,0.0,0.8055555555555556,0.0,1.1400000000000001,0.7527777777777778,1.47
997,0.8416666666666667,0.78,0.0,0.7361111111111112,0.0,1.03,0.6388888888888888,1.49
998,0.8361111111111111,0.71,0.0,0.75,0.0,0.99,0.6361111111111111,1.54
999,0.85,0.64,0.0,0.7361111111111112,0.0,1.09,0.6388888888888888,1.53
