,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46078
965,0.4777777777777778,0.41944444444444445,0.8400000000000001,0.95,0.5055555555555555,0.1388888888888889,0.51,1.02
966,0.43333333333333335,0.44722222222222224,0.77,1.03,0.5527777777777778,0.075,0.5700000000000001,1.24
967,0.44166666666666665,0.5027777777777778,0.86,1.02,0.6,0.011111111111111112,0.53,1.01
968,0.24166666666666667,0.5305555555555556,0.8400000000000001,1.0,0.6361111111111111,0.9444444444444444,0.55,0.9400000000000001
969,0.15833333333333333,0.5472222222222223,1.04,1.17,0.6611111111111111,0.9944444444444445,0.89,1.03
970,0.26944444444444443,0.5,0.8699999999999999,1.19,0.6027777777777777,0.9861111111111112,0.78,0.95
971,0.5805555555555556,0.49166666666666664,0.52,1.15,0.5972222222222222,0.9083333333333333,0.5700000000000001,0.9099999999999999
972,0.49444444444444446,0.5666666666666667,0.33999999999999997,1.1300000000000001,0.5833333333333334,0.9305555555555556,0.63,0.8300000000000001
973,0.5194444444444445,0.5583333333333333,0.78,1.1300000000000001,0.5861111111111111,0.6861111111111111,0.76,0.8699999999999999
974,0.4861111111111111,0.5361111111111111,0.73,1.25,0.5611111111111111,0.6527777777777778,0.71,0.9
975,0.4388888888888889,0.5666666666666667,0.55,0.93,0.5638888888888889,0.6333333333333333,0.97,0.77
976,0.41944444444444445,0.5722222222222222,0.9099999999999999,0.8,0.5638888888888889,0.5444444444444444,0.9199999999999999,0.74
977,0.41388888888888886,0.5638888888888889,0.8400000000000001,1.02,0.5472222222222223,0.575,0.76,0.7
978,0.46111111111111114,0.5583333333333333,0.8800000000000001,0.95,0.6388888888888888,0.49166666666666664,0.8699999999999999,0.7
979,0.45555555555555555,0.6027777777777777,1.0,0.8800000000000001,0.5944444444444444,0.4388888888888889,0.5700000000000001,0.49000000000000005
980,0.4083333333333333,0.5944444444444444,1.06,0.97,0.5527777777777778,0.4361111111111111,0.8800000000000001,0.45
981,0.42777777777777776,0.6111111111111112,1.26,1.04,0.5694444444444444,0.4222222222222222,0.67,0.58
982,0.41388888888888886,0.6194444444444445,1.25,1.08,0.675,0.4,0.78,0.6799999999999999
983,0.4083333333333333,0.5861111111111111,1.29,1.1800000000000002,0.6638888888888889,0.41944444444444445,0.62,0.71
984,0.41944444444444445,0.5083333333333333,1.24,1.1099999999999999,0.6555555555555556,0.4,0.78,0.74
985,0.4,0.5666666666666667,1.24,1.46,0.6722222222222223,0.38333333333333336,0.8,0.8099999999999999
986,0.3111111111111111,0.5666666666666667,1.17,0.97,0.65,0.3638888888888889,0.43,0.79
987,0.38055555555555554,0.48333333333333334,1.22,1.33,0.6444444444444445,0.36944444444444446,0.44000000000000006,0.75
988,0.5055555555555555,0.5611111111111111,1.27,1.33,0.7333333333333333,0.3527777777777778,0.54,0.42000000000000004
989,0.42777777777777776,0.475,1.26,1.15,0.7,0.3472222222222222,0.77,0.5900000000000001
990,0.4305555555555556,0.475,1.3199999999999998,1.16,0.7111111111111111,0.325,0.79,0.78
991,0.41388888888888886,0.45,1.29,1.1199999999999999,0.7138888888888889,0.33055555555555555,0.6799999999999999,0.8099999999999999
992,0.5027777777777778,0.5055555555555555,1.31,1.0699999999999998,0.6888888888888889,0.3333333333333333,0.64,0.6799999999999999
993,0.475,0.5138888888888888,1.3599999999999999,1.24,0.6833333333333333,0.33611111111111114,0.6,0.75
994,0.5027777777777778,0.4666666666666667,1.29,1.2,0.6944444444444444,0.3472222222222222,0.5,0.75
995,0.5138888888888888,0.6555555555555556,1.24,1.15,0.6583333333333333,0.3527777777777778,0.45999999999999996,0.74
996,0.5138888888888888,0.625,0.89,1.1,0.6611111111111111,0.4666666666666667,0.67,0.76
997,0.4888888888888889,0.6333333333333333,0.5599999999999999,1.1300000000000001,0.6444444444444445,0.49166666666666664,0.5700000000000001,0.8
998,0.4111111111111111,0.7194444444444444,0.27999999999999997,1.0699999999999998,0.6416666666666667,0.6694444444444444,0.76,0.8
999,0.4388888888888889,0.8194444444444444,0.27999999999999997,1.1099999999999999,0.6472222222222223,0.7722222222222223,0.62,0.65
