,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46077
966,0.5972222222222222,1.1300000000000001,0.8222222222222222,0.1388888888888889,0.9800000000000001,0.25,0.26666666666666666,0.54
967,0.6194444444444445,1.1199999999999999,0.8333333333333334,0.21944444444444444,0.9,0.35,0.2638888888888889,0.5
968,0.5472222222222223,1.09,0.8416666666666667,0.21944444444444444,1.1099999999999999,0.27999999999999997,0.28888888888888886,0.58
969,0.5194444444444445,1.1199999999999999,0.8333333333333334,0.3,1.23,0.39,0.2916666666666667,0.5599999999999999
970,0.5583333333333333,1.16,0.8166666666666667,0.46111111111111114,1.16,0.8400000000000001,0.28055555555555556,0.47000000000000003
971,0.5972222222222222,1.05,0.825,0.5694444444444444,1.2,1.1400000000000001,0.26944444444444443,0.5
972,0.575,1.1800000000000002,0.825,0.6,1.16,1.22,0.2777777777777778,0.71
973,0.6111111111111112,1.1099999999999999,0.8027777777777778,0.5444444444444444,1.19,1.25,0.25277777777777777,0.6900000000000001
974,0.5944444444444444,1.1300000000000001,0.8,0.4583333333333333,1.2,1.19,0.23333333333333334,0.64
975,0.6138888888888889,1.03,0.7833333333333333,0.43333333333333335,1.1300000000000001,1.34,0.21388888888888888,0.5599999999999999
976,0.6333333333333333,1.1199999999999999,0.7638888888888888,0.4666666666666667,1.31,1.3699999999999999,0.25555555555555554,0.47000000000000003
977,0.6166666666666667,1.03,0.7694444444444445,0.42777777777777776,1.3,1.35,0.26666666666666666,0.38
978,0.6638888888888889,0.95,0.7611111111111111,0.4222222222222222,1.31,1.3699999999999999,0.24722222222222223,0.45999999999999996
979,0.6583333333333333,0.89,0.7333333333333333,0.4361111111111111,1.16,1.28,0.23055555555555557,0.48
980,0.6583333333333333,0.82,0.7083333333333334,0.46111111111111114,1.1400000000000001,1.4,0.2111111111111111,0.51
981,0.6388888888888888,0.89,0.7305555555555555,0.44722222222222224,1.1400000000000001,1.28,0.20555555555555555,0.44000000000000006
982,0.625,0.8,0.7055555555555556,0.4444444444444444,1.1199999999999999,1.34,0.2111111111111111,0.44000000000000006
983,0.6444444444444445,0.8099999999999999,0.6833333333333333,0.44722222222222224,1.09,1.29,0.21666666666666667,0.25
984,0.49722222222222223,0.6599999999999999,0.6388888888888888,0.475,0.97,1.31,0.21388888888888888,0.47000000000000003
985,0.6138888888888889,0.67,0.6305555555555555,0.48333333333333334,0.8300000000000001,1.27,0.21944444444444444,0.42000000000000004
986,0.49166666666666664,0.8099999999999999,0.5472222222222223,0.49444444444444446,0.71,1.1400000000000001,0.17222222222222222,0.42000000000000004
987,0.5055555555555555,0.9099999999999999,0.5305555555555556,0.4722222222222222,0.8099999999999999,1.09,0.15,0.5
988,0.4777777777777778,1.02,0.5055555555555555,0.41944444444444445,0.8400000000000001,0.95,0.1388888888888889,0.51
989,0.43333333333333335,1.24,0.5527777777777778,0.44722222222222224,0.77,1.03,0.075,0.5700000000000001
990,0.44166666666666665,1.01,0.6,0.5027777777777778,0.86,1.02,0.011111111111111112,0.53
991,0.24166666666666667,0.9400000000000001,0.6361111111111111,0.5305555555555556,0.8400000000000001,1.0,0.9444444444444444,0.55
992,0.15833333333333333,1.03,0.6611111111111111,0.5472222222222223,1.04,1.17,0.9944444444444445,0.89
993,0.26944444444444443,0.95,0.6027777777777777,0.5,0.8699999999999999,1.19,0.9861111111111112,0.78
994,0.5805555555555556,0.9099999999999999,0.5972222222222222,0.49166666666666664,0.52,1.15,0.9083333333333333,0.5700000000000001
995,0.49444444444444446,0.8300000000000001,0.5833333333333334,0.5666666666666667,0.33999999999999997,1.1300000000000001,0.9305555555555556,0.63
996,0.5194444444444445,0.8699999999999999,0.5861111111111111,0.5583333333333333,0.78,1.1300000000000001,0.6861111111111111,0.76
997,0.4861111111111111,0.9,0.5611111111111111,0.5361111111111111,0.73,1.25,0.6527777777777778,0.71
998,0.4388888888888889,0.77,0.5638888888888889,0.5666666666666667,0.55,0.93,0.6333333333333333,0.97
999,0.41944444444444445,0.74,0.5638888888888889,0.5722222222222222,0.9099999999999999,0.8,0.5444444444444444,0.9199999999999999
