,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46077
965,0.9,0.9194444444444444,0.6799999999999999,1.52,0.45,0.6833333333333333,0.08333333333333333,0.1
966,0.71,0.9194444444444444,0.54,1.31,0.4722222222222222,0.4083333333333333,0.06111111111111111,0.53
967,0.85,0.875,0.54,1.1,0.5194444444444445,0.4166666666666667,0.06944444444444445,0.74
968,0.5700000000000001,0.8833333333333333,0.4,1.03,0.5555555555555556,0.43333333333333335,0.011111111111111112,0.77
969,0.58,0.8305555555555556,0.42000000000000004,0.9800000000000001,0.5916666666666667,0.4777777777777778,0.008333333333333333,0.78
970,0.6,0.7861111111111111,0.25,1.06,0.6305555555555555,0.5916666666666667,0.07222222222222222,0.7
971,0.5700000000000001,0.8472222222222222,0.5599999999999999,0.89,0.6194444444444445,0.6111111111111112,0.9777777777777777,0.65
972,0.47000000000000003,0.7222222222222222,0.55,0.96,0.6138888888888889,0.625,0.925,0.64
973,0.45,0.6666666666666666,0.5599999999999999,1.05,0.625,0.5916666666666667,0.9805555555555555,0.53
974,0.53,0.625,0.44000000000000006,1.0,0.625,0.6222222222222222,0.9388888888888889,0.52
975,0.65,0.5472222222222223,0.29,1.05,0.6027777777777777,0.5111111111111111,0.9277777777777778,0.54
976,0.9199999999999999,0.5555555555555556,0.19,1.0699999999999998,0.6027777777777777,0.5055555555555555,0.9555555555555556,0.5700000000000001
977,0.8800000000000001,0.5055555555555555,0.13,0.9,0.6083333333333333,0.45555555555555555,0.016666666666666666,0.6599999999999999
978,0.8800000000000001,0.5055555555555555,0.08,0.9099999999999999,0.6333333333333333,0.39166666666666666,0.04722222222222222,0.76
979,1.16,0.5444444444444444,0.15,0.93,0.6527777777777778,0.3,0.4861111111111111,0.58
980,1.35,0.49166666666666664,0.35,0.9400000000000001,0.6694444444444444,0.3472222222222222,0.4111111111111111,0.38
981,1.48,0.46944444444444444,0.27999999999999997,0.82,0.6388888888888888,0.225,0.5055555555555555,0.52
982,1.49,0.4666666666666667,0.52,0.79,0.6861111111111111,0.23333333333333334,0.40555555555555556,0.71
983,1.6,0.46944444444444444,0.85,0.85,0.7166666666666667,0.25555555555555554,0.55,0.93
984,1.73,0.4527777777777778,0.26,0.8300000000000001,0.7416666666666667,0.22777777777777777,0.5333333333333333,1.06
985,1.81,0.4361111111111111,0.45,0.95,0.75,0.2388888888888889,0.5027777777777778,1.06
986,1.92,0.4111111111111111,0.6900000000000001,0.8800000000000001,0.7777777777777778,0.24166666666666667,0.4777777777777778,1.28
987,1.78,0.41944444444444445,0.67,1.04,0.7333333333333333,0.25,0.36666666666666664,1.3800000000000001
988,1.7,0.43333333333333335,0.93,1.08,0.7472222222222222,0.21944444444444444,0.38333333333333336,1.41
989,1.26,0.46111111111111114,1.04,1.22,0.7444444444444445,0.22777777777777777,0.33611111111111114,1.5
990,0.71,0.5944444444444444,1.2,1.54,0.8111111111111111,0.22777777777777777,0.37222222222222223,1.44
991,0.52,0.6944444444444444,1.17,1.69,0.8694444444444445,0.2111111111111111,0.375,1.2
992,0.54,0.6833333333333333,0.9800000000000001,1.7,0.8638888888888889,0.2,0.36944444444444446,1.3900000000000001
993,0.52,0.7138888888888889,1.42,1.72,0.8861111111111111,0.16666666666666666,0.3111111111111111,1.33
994,0.45,0.7,1.3800000000000001,1.75,0.8972222222222223,0.175,0.33611111111111114,1.48
995,0.52,0.7138888888888889,1.44,1.5699999999999998,0.8944444444444445,0.16666666666666666,0.36666666666666664,1.52
996,0.62,0.7083333333333334,1.53,1.6,0.8916666666666667,0.1638888888888889,0.3416666666666667,1.59
997,0.41,0.7138888888888889,1.52,1.55,0.875,0.15555555555555556,0.3111111111111111,1.64
998,0.37,0.7444444444444445,1.65,1.5,0.9083333333333333,0.14722222222222223,0.2972222222222222,1.6
999,0.42000000000000004,0.7416666666666667,1.65,1.3699999999999999,0.8944444444444445,0.14444444444444443,0.29444444444444445,1.59
