,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46073
964,0.42000000000000004,0.7333333333333333,1.27,1.33,0.3527777777777778,0.54,0.5055555555555555,0.5611111111111111
965,0.5900000000000001,0.7,1.26,1.15,0.3472222222222222,0.77,0.42777777777777776,0.475
966,0.78,0.7111111111111111,1.3199999999999998,1.16,0.325,0.79,0.4305555555555556,0.475
967,0.8099999999999999,0.7138888888888889,1.29,1.1199999999999999,0.33055555555555555,0.6799999999999999,0.41388888888888886,0.45
968,0.6799999999999999,0.6888888888888889,1.31,1.0699999999999998,0.3333333333333333,0.64,0.5027777777777778,0.5055555555555555
969,0.75,0.6833333333333333,1.3599999999999999,1.24,0.33611111111111114,0.6,0.475,0.5138888888888888
970,0.75,0.6944444444444444,1.29,1.2,0.3472222222222222,0.5,0.5027777777777778,0.4666666666666667
971,0.74,0.6583333333333333,1.24,1.15,0.3527777777777778,0.45999999999999996,0.5138888888888888,0.6555555555555556
972,0.76,0.6611111111111111,0.89,1.1,0.4666666666666667,0.67,0.5138888888888888,0.625
973,0.8,0.6444444444444445,0.5599999999999999,1.1300000000000001,0.49166666666666664,0.5700000000000001,0.4888888888888889,0.6333333333333333
974,0.8,0.6416666666666667,0.27999999999999997,1.0699999999999998,0.6694444444444444,0.76,0.4111111111111111,0.7194444444444444
975,0.65,0.6472222222222223,0.27999999999999997,1.1099999999999999,0.7722222222222223,0.62,0.4388888888888889,0.8194444444444444
976,0.75,0.6722222222222223,0.26,0.95,0.8083333333333333,0.6,0.5277777777777778,0.9722222222222222
977,0.82,0.6583333333333333,0.37,1.06,0.8305555555555556,0.8,0.49166666666666664,0.8444444444444444
978,0.8099999999999999,0.7222222222222222,0.41,1.22,0.825,0.6900000000000001,0.4166666666666667,0.5527777777777778
979,0.6599999999999999,0.6472222222222223,0.52,1.06,0.8527777777777777,0.74,0.44722222222222224,0.4638888888888889
980,0.6900000000000001,0.6305555555555555,0.5,1.06,0.8611111111111112,0.7,0.45555555555555555,0.4583333333333333
981,0.7,0.6472222222222223,0.5,0.96,0.8694444444444445,0.74,0.45555555555555555,0.4583333333333333
982,0.79,0.7861111111111111,0.55,0.9199999999999999,0.8527777777777777,0.63,0.4305555555555556,0.48333333333333334
983,0.71,0.7916666666666666,0.5700000000000001,1.16,0.8333333333333334,0.5900000000000001,0.43333333333333335,0.4527777777777778
984,0.58,0.7138888888888889,0.73,0.93,0.8055555555555556,0.38,0.43333333333333335,0.44722222222222224
985,0.58,0.7361111111111112,0.76,1.0699999999999998,0.8,0.43,0.4222222222222222,0.45
986,0.9199999999999999,0.8111111111111111,0.79,0.96,0.7833333333333333,0.33999999999999997,0.39444444444444443,0.45
987,0.8099999999999999,0.8055555555555556,0.8,0.93,0.775,0.31,0.40555555555555556,0.5166666666666667
988,0.9099999999999999,0.8055555555555556,0.85,0.6,0.775,0.32,0.48055555555555557,0.5333333333333333
989,0.97,0.7888888888888889,0.8800000000000001,0.65,0.7666666666666667,0.37,0.375,0.4666666666666667
990,0.9099999999999999,0.8166666666666667,0.9199999999999999,1.0,0.7666666666666667,0.27999999999999997,0.6194444444444445,0.4888888888888889
991,1.08,0.7944444444444444,0.8699999999999999,0.8699999999999999,0.7583333333333333,0.18,0.5916666666666667,0.6361111111111111
992,0.99,0.8027777777777778,0.9,0.9400000000000001,0.7472222222222222,0.16,0.6666666666666666,0.9666666666666667
993,1.05,0.8388888888888889,0.86,0.86,0.7361111111111112,0.32,0.7277777777777777,0.9138888888888889
994,0.8300000000000001,0.8138888888888889,0.8300000000000001,0.8099999999999999,0.7694444444444445,0.33999999999999997,0.4388888888888889,0.8722222222222222
995,0.8699999999999999,0.825,0.72,0.78,0.7444444444444445,0.42000000000000004,0.6027777777777777,0.675
996,0.8099999999999999,0.8111111111111111,0.64,0.82,0.7527777777777778,0.43,0.7805555555555556,0.6472222222222223
997,1.09,0.8333333333333334,0.64,0.89,0.7138888888888889,0.6,0.7805555555555556,0.5722222222222222
998,0.71,0.8055555555555556,0.5900000000000001,0.73,0.7111111111111111,0.5700000000000001,0.7694444444444445,0.6166666666666667
999,0.79,0.9222222222222223,0.45,0.5900000000000001,0.7166666666666667,0.44000000000000006,0.6944444444444444,0.5333333333333333
