,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077
962,0.3277777777777778,0.7222222222222222,1.27,0.63,0.9400000000000001,0.74,0.7611111111111111,0.075
963,0.4222222222222222,0.7472222222222222,1.48,0.5599999999999999,1.05,0.75,0.7805555555555556,0.15555555555555556
964,0.38055555555555554,0.7472222222222222,1.26,0.89,1.05,0.9099999999999999,0.7666666666666667,0.8
965,0.4027777777777778,0.7472222222222222,1.29,0.77,0.9800000000000001,0.97,0.775,0.7611111111111111
966,0.33611111111111114,0.7166666666666667,1.25,0.58,1.16,1.08,0.7972222222222223,0.8222222222222222
967,0.30277777777777776,0.7555555555555555,1.04,0.41,1.23,1.1400000000000001,0.8111111111111111,0.8
968,0.28055555555555556,0.7222222222222222,0.93,0.5,1.3900000000000001,1.34,0.7694444444444445,0.7944444444444444
969,0.28055555555555556,0.6805555555555556,0.8800000000000001,0.58,1.21,1.44,0.7611111111111111,0.7527777777777778
970,0.24444444444444444,0.625,0.78,0.85,1.33,1.55,0.775,0.7277777777777777
971,0.24444444444444444,0.5694444444444444,0.72,1.08,1.3199999999999998,1.55,0.7833333333333333,0.7305555555555555
972,0.2388888888888889,0.5111111111111111,0.75,0.97,1.41,1.6199999999999999,0.7944444444444444,0.725
973,0.225,0.4861111111111111,1.05,0.79,1.6199999999999999,1.6,0.8,0.7416666666666667
974,0.22777777777777777,0.4583333333333333,1.34,0.8099999999999999,1.59,1.6600000000000001,0.7944444444444444,0.7805555555555556
975,0.21666666666666667,0.4388888888888889,1.29,0.79,1.6,1.58,0.7805555555555556,0.75
976,0.18333333333333332,0.4,1.35,0.73,1.5,1.56,0.7666666666666667,0.7444444444444445
977,0.13333333333333333,0.48333333333333334,1.44,0.76,1.58,1.47,0.7916666666666666,0.75
978,0.10833333333333334,0.5722222222222222,1.41,0.64,1.56,1.46,0.8055555555555556,0.7583333333333333
979,0.05555555555555555,0.5861111111111111,1.1400000000000001,0.5900000000000001,1.6,1.2,0.7944444444444444,0.7555555555555555
980,0.002777777777777778,0.5944444444444444,1.21,0.76,1.58,1.4300000000000002,0.8027777777777778,0.75
981,0.975,0.5944444444444444,1.26,0.8699999999999999,1.59,1.23,0.7916666666666666,0.7027777777777777
982,0.8861111111111111,0.5888888888888889,1.19,1.17,1.55,1.06,0.7833333333333333,0.7166666666666667
983,0.8333333333333334,0.5888888888888889,1.26,1.1099999999999999,1.48,1.03,0.775,0.7194444444444444
984,0.8333333333333334,0.5833333333333334,1.27,1.17,1.55,1.0,0.7666666666666667,0.7027777777777777
985,0.8472222222222222,0.6,1.25,1.01,1.49,0.8699999999999999,0.7694444444444445,0.7333333333333333
986,0.8666666666666667,0.5888888888888889,1.21,1.1199999999999999,1.53,0.97,0.7694444444444445,0.7111111111111111
987,0.8861111111111111,0.5944444444444444,1.31,1.2,1.34,0.71,0.775,0.7111111111111111
988,0.9722222222222222,0.6222222222222222,1.3699999999999999,1.21,1.23,0.38,0.7583333333333333,0.6972222222222222
989,0.8583333333333333,0.6277777777777778,1.28,1.29,1.17,0.3,0.7277777777777777,0.6861111111111111
990,0.8166666666666667,0.6333333333333333,1.25,1.1800000000000002,1.04,0.16,0.6916666666666667,0.675
991,0.6972222222222222,0.6416666666666667,1.1099999999999999,1.1,0.8099999999999999,0.13,0.65,0.6555555555555556
992,0.36944444444444446,0.7,0.99,0.9400000000000001,0.71,0.5700000000000001,0.5888888888888889,0.6472222222222223
993,0.3388888888888889,0.725,0.93,0.78,0.9199999999999999,0.5700000000000001,0.6111111111111112,0.5888888888888889
994,0.7333333333333333,0.7222222222222222,1.02,0.54,0.9199999999999999,0.48,0.6361111111111111,0.5944444444444444
995,0.6805555555555556,0.7083333333333334,1.01,0.37,0.99,0.38,0.6888888888888889,0.6972222222222222
996,0.6777777777777778,0.8916666666666667,0.9800000000000001,0.27999999999999997,1.08,0.44000000000000006,0.7,0.6444444444444445
997,0.6611111111111111,0.9222222222222223,1.04,0.03,1.17,0.58,0.7222222222222222,0.7388888888888889
998,0.6472222222222223,0.9111111111111111,1.1300000000000001,0.03,1.08,0.48,0.7194444444444444,0.03333333333333333
999,0.6472222222222223,0.9055555555555556,1.0699999999999998,0.09,0.96,0.48,0.7083333333333334,0.002777777777777778
